Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.763273239135746,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.78063201904297,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.555030822753903,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884742736816406,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.867382049560547,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.145038604736328,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.023571014404297,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.023571014404297,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.95416259765625,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.815332412719727,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.555030822753903,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.624446868896484,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.90211296081543,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.971508026123047,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.95416259765625,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.93680000305176,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.023571014404297,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.919452667236328,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.850017547607425,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.832683563232425,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.90211296081543,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884742736816406,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.71121406555176,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.832683563232425,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.971508026123047,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.95416259765625,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.90211296081543,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.04090881347656,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.90211296081543,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.971508026123047,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.988859176635746,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.988859176635746,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.93680000305176,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.971508026123047,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.11033058166504,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.09298515319824,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.09298515319824,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.023571014404297,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.05826759338379,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.197099685668945,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.28388023376465,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.422683715820312,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.422683715820312,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.44004440307617,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.387996673583984,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.66565704345703,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.682994842529297,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.70035552978516,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.682994842529297,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.787128448486328,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.85653305053711,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.82181930541992,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.73505973815918,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.75240707397461,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.578880310058597,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.492116928100582,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.544164657592773,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.769760131835938,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.787128448486328,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.682994842529297,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.75240707397461,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.648298263549805,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.59855842590332,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.38902473449707,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.30171203613281,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.51125907897949,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.650951385498047,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.58110809326172,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.86050033569336,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.808103561401367,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.720792770385746,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.668413162231445,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.790639877319336,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.825557708740234,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.790639877319336,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.773181915283203,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.70333480834961,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.738237380981445,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.790639877319336,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.825557708740234,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.825557708740234,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.157331466674805,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297019958496094,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.22715950012207,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.035097122192383,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.07002258300781,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.035097122192383,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.91287040710449,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.982704162597656,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.965240478515625,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.982704162597656,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.174789428710938,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.174789428710938,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.24463653564453,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.22715950012207,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.895421981811523,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.616024017333984,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.738237380981445,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.773181915283203,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.790639877319336,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.982704162597656,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.91287040710449,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.035097122192383,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.017637252807617,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.139877319335938,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.000179290771484,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.93032455444336,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.877939224243164,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.720792770385746,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.86050033569336,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.965240478515625,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.982704162597656,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.877939224243164,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.895421981811523,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.93032455444336,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.000179290771484,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.104930877685547,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.19223976135254,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.174789428710938,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.174789428710938,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.08747100830078,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.035097122192383,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.19223976135254,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.000179290771484,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.965240478515625,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.052566528320312,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.19573974609375,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.230920791625977,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.14298439025879,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.318809509277344,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.301219940185547,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.441864013671875,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.49461936950684,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.459461212158203,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.353967666625977,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.213319778442383,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.14298439025879,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.248491287231445,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.301219940185547,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.301219940185547,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.459461212158203,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.77591133117676,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.72317123413086,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.635251998901367,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.56492805480957,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.670434951782227,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.670434951782227,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.705581665039062,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.635251998901367,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.705581665039062,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.65285301208496,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.5473575592041,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.5473575592041,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.6176815032959,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.86381149291992,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93415069580078,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.127521514892575,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98687744140625,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.162694931030277,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.03962516784668,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.42429542541504,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.5473575592041,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.56492805480957,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.670434951782227,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.441864013671875,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.529773712158203,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.56492805480957,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.705581665039062,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.688007354736328,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.529773712158203,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.37153434753418,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.635251998901367,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.56492805480957,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.213319778442383,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.33638572692871,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.33638572692871,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.230920791625977,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.26605987548828,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.19573974609375,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.26605987548828,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.40670585632324,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.301219940185547,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.42429542541504,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.213319778442383,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.353967666625977,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.389148712158203,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.37153434753418,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.5825252532959,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.5825252532959,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.57673072814941,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.505977630615234,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.57673072814941,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.559030532836918,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.24074363708496,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.993200302124023,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.028564453125,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.515775680541992,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.162107467651367,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.232852935791016,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.84383583068848,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.356651306152344,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.356651306152344,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.480409622192383,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.28590202331543,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.392000198364254,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.356651306152344,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.22402000427246,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.232852935791016,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.232852935791016,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.064876556396484,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.100244522094727,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.07371711730957,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.4096794128418,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.38315773010254,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.64839172363281,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.621864318847656,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.436208724975582,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.515775680541992,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.67490768432617,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.64839172363281,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.60419464111328,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.56882667541504,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.32125473022461,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.100244522094727,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.294734954833984,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.064876556396484,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.18865203857422,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.18865203857422,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197492599487305,,,,,
