Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.864696502685547,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.93362617492676,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.916391372680664,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.83024024963379,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.313304901123047,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.433914184570312,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.364994049072266,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.451143264770508,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.416683197021484,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.76131820678711,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.8129997253418,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778553009033203,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778553009033203,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778553009033203,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.67515563964844,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.554527282714844,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.537303924560547,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.227140426635746,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.123756408691406,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.93421936035156,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.19268226623535,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.141002655029297,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.244384765625,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278844833374023,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.433914184570312,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.52006721496582,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.589000701904297,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.502838134765625,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.451143264770508,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.502838134765625,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.60622787475586,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.571758270263672,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278844833374023,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.261592864990234,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.347768783569336,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.33052635192871,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.83024024963379,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.89915657043457,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.67515563964844,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778553009033203,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.83024024963379,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.14040184020996,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.05425071716309,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.93362617492676,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.17485618591309,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.14040184020996,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.05425071716309,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.96808815002441,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.88193130493164,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.65794563293457,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.74407958984375,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.76131820678711,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.864696502685547,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.83024024963379,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778553009033203,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.83024024963379,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.916391372680664,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.711206436157227,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.763267517089844,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.78061866760254,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.555042266845703,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884748458862305,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.867393493652344,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.14504623413086,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.023569107055664,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.023569107055664,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.95416259765625,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.81532096862793,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.555042266845703,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.62443733215332,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.902099609375,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.971513748168945,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.95416259765625,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.936805725097656,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.023569107055664,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.9194450378418,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.85003471374512,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.83269691467285,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.902099609375,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884748458862305,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.711206436157227,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.83269691467285,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.971513748168945,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.95416259765625,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.902099609375,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.04092025756836,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.902099609375,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.971513748168945,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.988859176635746,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.988859176635746,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.936805725097656,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.971513748168945,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.11033058166504,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.092979431152344,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.092979431152344,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.023569107055664,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.058279037475582,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.19709587097168,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.283876419067383,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.42269325256348,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.42269325256348,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.44005012512207,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.387975692749023,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.6656436920166,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.68299865722656,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.700342178344727,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.68299865722656,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.787109375,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.856534957885746,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.82183074951172,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.735063552856445,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.752410888671875,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.578882217407227,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.49210929870605,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.544170379638672,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.76976585388184,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.787109375,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.68299865722656,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.752410888671875,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.64830017089844,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.598567962646484,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.38902282714844,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.30171585083008,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.511253356933597,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.650936126708984,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.581100463867188,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.86048126220703,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.80809593200684,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.72077751159668,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.66840934753418,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.790632247924805,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.82556533813477,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.790632247924805,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.773170471191406,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.703332901000977,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.738264083862305,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.790632247924805,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.82556533813477,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.82556533813477,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.15731239318848,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.29702377319336,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.227169036865234,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.03510093688965,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.07001495361328,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.03510093688965,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.91286849975586,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.98270606994629,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.965261459350582,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.98270606994629,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.174793243408203,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.174793243408203,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.24464225769043,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.227169036865234,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.89541244506836,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.616024017333984,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.738264083862305,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.773170471191406,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.790632247924805,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.98270606994629,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.91286849975586,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.03510093688965,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.01764678955078,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.139869689941406,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.00017738342285,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.930334091186523,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.877927780151367,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.72077751159668,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.86048126220703,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.965261459350582,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.98270606994629,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.877927780151367,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.89541244506836,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.930334091186523,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.00017738342285,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.104936599731445,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.19224739074707,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.174793243408203,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.174793243408203,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.087478637695312,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.03510093688965,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.19224739074707,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.00017738342285,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.965261459350582,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.05256462097168,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.195743560791016,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.23090171813965,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.14300537109375,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.31879997253418,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.301210403442383,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.441871643066406,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.494617462158203,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.45946884155273,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.353975296020508,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.21333122253418,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.14300537109375,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.248483657836918,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.301210403442383,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.301210403442383,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.45946884155273,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.77590751647949,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.72316551208496,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.635272979736328,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.5649528503418,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.67042732238769,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.67042732238769,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.70559310913086,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.635272979736328,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.70559310913086,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.6528377532959,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.547361373901367,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.547361373901367,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.617694854736328,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.86382484436035,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93414878845215,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.12753295898437,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98687171936035,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.16269874572754,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.039628982543945,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.424285888671875,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.547361373901367,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.5649528503418,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.67042732238769,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.441871643066406,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.52978134155273,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.5649528503418,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.70559310913086,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.688013076782227,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.52978134155273,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.371532440185547,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.635272979736328,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.5649528503418,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.21333122253418,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.33637809753418,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.33637809753418,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.23090171813965,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.266063690185547,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.195743560791016,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.266063690185547,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406709671020508,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.301210403442383,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.424285888671875,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.21333122253418,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.353975296020508,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.38912773132324,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.371532440185547,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.58251190185547,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.58251190185547,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.576719284057617,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.505992889404297,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.576719284057617,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.559043884277344,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.240758895874023,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.99319839477539,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.028562545776367,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.51577377319336,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.16211700439453,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.232851028442383,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.84384536743164,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.35663604736328,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.35663604736328,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.48040580749512,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.28589630126953,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.391998291015625,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.35663604736328,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.224027633666992,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.232851028442383,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.232851028442383,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.06487274169922,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.100250244140625,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.073711395263672,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.40968513488769,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.383155822753903,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.648378372192383,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.621871948242188,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.43619155883789,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.51577377319336,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.674909591674805,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.648378372192383,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.60419464111328,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.568822860717773,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.321271896362305,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.100250244140625,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.29475212097168,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.06487274169922,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.188640594482425,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.188640594482425,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197484970092773,,,,,
