Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.85466957092285,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.64999389648437,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.701923370361328,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.719240188598636,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.494213104248047,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.82310485839844,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.805776596069336,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.08275985717773,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,24.96158218383789,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,24.96158218383789,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.89235115051269,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.75385284423828,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.494213104248047,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.56343078613281,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.840408325195312,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.909650802612305,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.89235115051269,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.87503242492676,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,24.96158218383789,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.857723236083984,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.788488388061523,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.77115631103516,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.840408325195312,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.82310485839844,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.64999389648437,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.77115631103516,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.909650802612305,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.89235115051269,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.840408325195312,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,24.97889518737793,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.840408325195312,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.909650802612305,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.92695617675781,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.92695617675781,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.87503242492676,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.909650802612305,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.048141479492188,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.030820846557617,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.030820846557617,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,24.96158218383789,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,24.99620819091797,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.134685516357425,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.221235275268555,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.35972785949707,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.35972785949707,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.37704086303711,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.32509994506836,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.602069854736328,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.619384765625,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.636703491210938,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.619384765625,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.723237991333008,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.79247283935547,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.75786590576172,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.671316146850582,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.688615798950195,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.515520095825195,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.42896842956543,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.480892181396484,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.705921173095703,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.723237991333008,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.619384765625,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.688615798950195,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.584753036499023,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.535140991210938,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.32613945007324,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.23904228210449,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.448057174682617,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.58740997314453,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.517719268798828,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.79642677307129,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.744176864624023,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.65708351135254,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.60482406616211,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.726749420166016,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.76158332824707,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.726749420166016,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.709346771240234,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.639667510986328,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.67449378967285,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.726749420166016,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.76158332824707,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.76158332824707,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.092538833618164,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.231882095336918,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.16220474243164,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,25.970598220825195,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.00545883178711,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,25.970598220825195,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.848682403564453,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.918352127075195,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.900936126708984,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.918352127075195,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.10994911193848,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.10994911193848,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.179628372192383,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.16220474243164,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.831262588500977,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.55257797241211,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.67449378967285,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.709346771240234,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.726749420166016,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.918352127075195,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.848682403564453,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,25.970598220825195,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,25.95318031311035,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.075119018554688,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,25.935775756835938,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.8660888671875,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.8138370513916,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.65708351135254,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.79642677307129,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.900936126708984,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.918352127075195,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.8138370513916,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.831262588500977,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.8660888671875,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,25.935775756835938,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.040267944335938,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.12738037109375,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.10994911193848,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.10994911193848,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.02288246154785,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,25.970598220825195,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.12738037109375,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,25.935775756835938,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.900936126708984,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,25.98801612854004,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.130844116210938,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.165918350219727,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.0782413482666,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.25361442565918,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.236066818237305,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.37638092041016,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.42897224426269,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.393917083740234,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.28868293762207,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.148378372192383,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.0782413482666,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.1834774017334,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.236066818237305,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.236066818237305,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.393917083740234,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.709583282470703,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.656970977783203,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.56928253173828,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.4991397857666,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.604366302490234,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.604366302490234,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.639440536499023,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.56928253173828,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.639440536499023,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.586828231811523,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.481603622436523,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.481603622436523,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.5517578125,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.797277450561523,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.86741065979004,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.06033706665039,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.920026779174805,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.095415115356445,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,26.972658157348636,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.35883903503418,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.481603622436523,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.4991397857666,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.604366302490234,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.37638092041016,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.46405601501465,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.4991397857666,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.639440536499023,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.62190818786621,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.46405601501465,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.30623435974121,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.56928253173828,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.4991397857666,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.148378372192383,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.271154403686523,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.271154403686523,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.165918350219727,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.201021194458008,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.130844116210938,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.201021194458008,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.34129524230957,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.236066818237305,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.35883903503418,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.148378372192383,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.28868293762207,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.32374763488769,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.30623435974121,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.516674041748047,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.516674041748047,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.510892868041992,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.440336227416992,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.510892868041992,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.493257522583008,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.175758361816406,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.928815841674805,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,25.96409034729004,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.45258140563965,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.099802017211918,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.17036247253418,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.78229141235352,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.29382705688477,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.29382705688477,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.417295455932617,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.2232723236084,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.329103469848636,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.29382705688477,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.16153907775879,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.17036247253418,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.17036247253418,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.00278091430664,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.03805923461914,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.011594772338867,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.346738815307617,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.320283889770508,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.584857940673828,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.55841636657715,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.373193740844727,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.45258140563965,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.61132431030273,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.584857940673828,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.54076194763184,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.505481719970703,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.258548736572266,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.03805923461914,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.232084274291992,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.00278091430664,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.126266479492188,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.126266479492188,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.13505744934082,,,,,
