Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.14040946960449,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.054248809814453,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.93363571166992,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.174867630004883,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.14040946960449,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.054248809814453,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.968090057373047,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.88192749023437,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.65792655944824,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.74407958984375,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.761306762695312,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.86470603942871,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.830236434936523,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778545379638672,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.830236434936523,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.91639709472656,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.71120262145996,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.763273239135746,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.78062629699707,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.555021286010746,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884740829467773,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.867382049560547,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.145044326782227,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.023569107055664,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.023569107055664,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.95416259765625,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.81532287597656,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.555021286010746,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.62446594238281,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.902099609375,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.971511840820312,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.95416259765625,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.936792373657227,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.023569107055664,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.91944694519043,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.850032806396484,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.83268165588379,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.902099609375,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884740829467773,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.71120262145996,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.83268165588379,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.971511840820312,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.95416259765625,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.902099609375,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.04092025756836,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.902099609375,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.971511840820312,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.98887062072754,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.98887062072754,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.936792373657227,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.971511840820312,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.11034393310547,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.09298515319824,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.09298515319824,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.023569107055664,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.05826759338379,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.197101593017575,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.283859252929688,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.42268943786621,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.42268943786621,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.44004440307617,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.38800811767578,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.665639877319336,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.68299865722656,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.70035552978516,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.68299865722656,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.7871150970459,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.85651969909668,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.821826934814453,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.73506164550781,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.75241470336914,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.57888603210449,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.492122650146484,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.54414939880371,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.76976776123047,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.7871150970459,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.68299865722656,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.75241470336914,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.64828109741211,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.59855842590332,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.389026641845703,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.30171585083008,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.511255264282227,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.650959014892575,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.581092834472656,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.860490798950195,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.80809211730957,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.72079086303711,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.66841506958008,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.7906436920166,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.825557708740234,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.7906436920166,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.77318572998047,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.70330810546875,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.738258361816406,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.7906436920166,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.825557708740234,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.825557708740234,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.15732955932617,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.29701805114746,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.22718048095703,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.03508949279785,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.070024490356445,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.03508949279785,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.91287040710449,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.96525382995605,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.174793243408203,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.174793243408203,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.2446231842041,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.22718048095703,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.895410537719727,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.61602020263672,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.738258361816406,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.77318572998047,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.7906436920166,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.91287040710449,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.03508949279785,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.01762580871582,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.139875411987305,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.00017738342285,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.93033218383789,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.877944946289062,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.72079086303711,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.860490798950195,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.96525382995605,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.877944946289062,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.895410537719727,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.93033218383789,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.00017738342285,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.10493278503418,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.19226455688477,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.174793243408203,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.174793243408203,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.087478637695312,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.03508949279785,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.19226455688477,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.00017738342285,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.96525382995605,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.052570343017575,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.19573402404785,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.230913162231445,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.14299774169922,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.318803787231445,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.30122756958008,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.44188117980957,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.49461936950684,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.459455490112305,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.353967666625977,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.213314056396484,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.14299774169922,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.248483657836918,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.30122756958008,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.30122756958008,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.459455490112305,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.77591133117676,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.72317314147949,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.635263442993164,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.56493759155273,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.6704216003418,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.6704216003418,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.705596923828125,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.635263442993164,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.705596923828125,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.6528377532959,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.547361373901367,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.547361373901367,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.61768913269043,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.86383056640625,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93413352966309,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.127540588378903,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98688507080078,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.162702560424805,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.03962516784668,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.424293518066406,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.547361373901367,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.56493759155273,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.6704216003418,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.44188117980957,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.529769897460938,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.56493759155273,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.705596923828125,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.68800163269043,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.529769897460938,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.371559143066406,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.635263442993164,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.56493759155273,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.213314056396484,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.33638572692871,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.33638572692871,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.230913162231445,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.266061782836918,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.19573402404785,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.266061782836918,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406715393066406,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.30122756958008,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.424293518066406,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.213314056396484,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.353967666625977,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.389123916625977,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.371559143066406,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.582521438598636,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.582521438598636,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.57672119140625,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.505990982055664,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.57672119140625,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.559043884277344,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.240766525268555,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.99319648742676,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.02855682373047,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.51576805114746,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.16212272644043,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.23286437988281,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.84385108947754,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.356630325317383,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.356630325317383,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.48040199279785,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.28590202331543,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.391992568969727,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.356630325317383,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.22400283813477,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.23286437988281,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.23286437988281,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.06486701965332,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.10023307800293,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.07370948791504,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.40968132019043,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.383161544799805,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.648387908935547,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.62187385559082,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.436214447021484,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.51576805114746,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.67491340637207,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.648387908935547,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.60418701171875,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.56882667541504,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.32126808166504,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.10023307800293,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.29474258422852,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.06486701965332,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.188650131225582,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.188650131225582,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197479248046875,,,,,
