Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.91640853881836,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.71120262145996,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.763267517089844,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.780607223510746,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.55503273010254,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884737014770508,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.867395401000977,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.145057678222656,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.0235595703125,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.0235595703125,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.95415306091309,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.815336227416992,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.55503273010254,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.624441146850582,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.90209007263184,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.971511840820312,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.95415306091309,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.936805725097656,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.0235595703125,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.91945075988769,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.85004234313965,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.83267974853516,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.90209007263184,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884737014770508,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.71120262145996,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.83267974853516,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.971511840820312,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.95415306091309,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.90209007263184,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.040922164916992,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.90209007263184,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.971511840820312,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.988859176635746,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.988859176635746,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.936805725097656,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.971511840820312,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.11034202575684,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.09299087524414,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.09299087524414,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.0235595703125,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.05828094482422,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.197099685668945,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.283870697021484,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.422704696655277,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.422704696655277,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.44004440307617,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.387989044189453,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.665645599365234,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.68299865722656,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.700363159179688,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.68299865722656,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.787124633789062,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.85653686523437,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.821821212768555,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.73505401611328,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.75240135192871,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.57887840270996,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.492111206054688,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.544158935546875,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.76976585388184,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.787124633789062,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.68299865722656,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.75240135192871,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.648283004760746,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.59855461120605,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.38901901245117,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.30172348022461,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.511249542236328,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.65094947814941,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.581100463867188,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.860485076904297,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.808094024658203,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.720796585083008,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.66842460632324,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.790647506713867,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.8255672454834,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.790647506713867,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.77316665649414,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.703325271606445,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.73825454711914,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.790647506713867,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.8255672454834,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.8255672454834,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.15733528137207,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297021865844727,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.2271728515625,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.035083770751957,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.07002067565918,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.035083770751957,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.912860870361328,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.965242385864254,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.174787521362305,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.174787521362305,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.24464225769043,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.2271728515625,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.89541244506836,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.61602020263672,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.73825454711914,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.77316665649414,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.790647506713867,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.912860870361328,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.035083770751957,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.017637252807617,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.139875411987305,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.000167846679688,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.93034172058105,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.877948760986328,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.720796585083008,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.860485076904297,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.965242385864254,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.877948760986328,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.89541244506836,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.93034172058105,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.000167846679688,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.104942321777344,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.192258834838867,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.174787521362305,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.174787521362305,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.087478637695312,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.035083770751957,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.192258834838867,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.000167846679688,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.965242385864254,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.05256462097168,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.195741653442383,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.230905532836918,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.14298820495605,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.31882095336914,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.301218032836918,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.44187355041504,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.494613647460938,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.45944595336914,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.35396385192871,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.213306427001957,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.14298820495605,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.24848175048828,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.301218032836918,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.301218032836918,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.45944595336914,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.77590751647949,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.72317695617676,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.63527107238769,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.5649356842041,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.67042350769043,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.67042350769043,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.705589294433597,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.63527107238769,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.705589294433597,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.65284919738769,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.547365188598636,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.547365188598636,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.61769294738769,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.863807678222656,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93414878845215,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.127538681030277,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.986896514892575,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.16268920898437,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.039628982543945,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.424301147460938,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.547365188598636,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.5649356842041,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.67042350769043,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.44187355041504,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.52977752685547,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.5649356842041,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.705589294433597,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.688018798828125,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.52977752685547,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.371562957763672,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.63527107238769,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.5649356842041,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.213306427001957,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.336397171020508,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.336397171020508,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.230905532836918,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.266056060791016,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.195741653442383,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.266056060791016,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406715393066406,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.301218032836918,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.424301147460938,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.213306427001957,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.35396385192871,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.38913917541504,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.371562957763672,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.582534790039062,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.582534790039062,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.57672691345215,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.505992889404297,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.57672691345215,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.559045791625977,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.240753173828125,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.993221282958984,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.02855682373047,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.515771865844727,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.16212654113769,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.23285484313965,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.84383773803711,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.35663604736328,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.35663604736328,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.48040771484375,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.28590965270996,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.391996383666992,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.35663604736328,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.224008560180664,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.23285484313965,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.23285484313965,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.064884185791016,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.10024642944336,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.0737247467041,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.40968513488769,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.383150100708008,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.64840316772461,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.62188148498535,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.43619537353516,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.515771865844727,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.67491912841797,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.64840316772461,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.60419273376465,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.56883430480957,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.321271896362305,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.10024642944336,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.29474639892578,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.064884185791016,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.188650131225582,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.188650131225582,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197484970092773,,,,,
