Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.054235458374023,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.933618545532227,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.174863815307617,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.140396118164062,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.054235458374023,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.96809196472168,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.881933212280277,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.657930374145508,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.744064331054688,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.761320114135746,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.864702224731445,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.83024024963379,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778541564941406,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.83024024963379,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.91639709472656,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.71120262145996,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.763273239135746,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.780628204345703,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.555028915405277,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.88473892211914,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.867387771606445,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.14504051208496,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.02356719970703,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.02356719970703,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.95415306091309,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.815330505371094,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.555028915405277,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.62444877624512,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.90209579467773,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.97152137756348,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.95415306091309,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.93680953979492,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.02356719970703,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.919437408447266,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.850048065185547,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.83267974853516,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.90209579467773,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.88473892211914,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.71120262145996,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.83267974853516,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.97152137756348,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.95415306091309,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.90209579467773,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.040924072265625,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.90209579467773,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.97152137756348,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.988853454589844,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.988853454589844,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.93680953979492,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.97152137756348,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.110326766967773,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.092981338500977,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.092981338500977,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.02356719970703,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.05827140808105,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.19710350036621,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.28388214111328,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.42269515991211,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.42269515991211,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.44005012512207,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.38797950744629,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.66563606262207,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.700353622436523,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.7871208190918,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.856525421142575,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.82182884216309,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.73506546020508,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.75240898132324,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.578882217407227,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.492111206054688,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.544158935546875,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.76977157592773,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.7871208190918,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.75240898132324,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.64829444885254,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.59855461120605,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.389013290405277,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.30171585083008,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.51125144958496,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.65094947814941,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.581090927124023,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.860485076904297,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.80810165405273,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.720796585083008,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.668399810791016,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.79062843322754,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.8255558013916,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.79062843322754,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.773176193237305,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.703317642211918,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.738258361816406,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.79062843322754,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.8255558013916,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.8255558013916,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.15731811523437,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297016143798828,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.227169036865234,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.035091400146484,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.07002639770508,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.035091400146484,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.91285896301269,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.965238571166992,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.174781799316406,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.174781799316406,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.24466133117676,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.227169036865234,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.895416259765625,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.61602020263672,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.738258361816406,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.773176193237305,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.79062843322754,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.91285896301269,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.035091400146484,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.01763916015625,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.13985824584961,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.00016212463379,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.930343627929688,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.877927780151367,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.720796585083008,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.860485076904297,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.965238571166992,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.877927780151367,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.895416259765625,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.930343627929688,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.00016212463379,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.104942321777344,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.192249298095703,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.174781799316406,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.174781799316406,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.08750343322754,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.035091400146484,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.192249298095703,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.00016212463379,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.965238571166992,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.052570343017575,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.19573974609375,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.23091506958008,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.14298248291016,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.31880187988281,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.30122375488281,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.441883087158203,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.494617462158203,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.45947265625,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.353965759277344,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.21331214904785,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.14298248291016,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.24848937988281,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.30122375488281,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.30122375488281,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.45947265625,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.775915145874023,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.723167419433597,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.635257720947266,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.564950942993164,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.67043685913086,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.67043685913086,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.70559501647949,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.635257720947266,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.70559501647949,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.652851104736328,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.54734992980957,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.54734992980957,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.617694854736328,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.86381721496582,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.934127807617188,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.12753295898437,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98687171936035,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.162710189819336,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.039634704589844,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.42431640625,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.54734992980957,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.564950942993164,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.67043685913086,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.441883087158203,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.529773712158203,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.564950942993164,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.70559501647949,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.688018798828125,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.529773712158203,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.371543884277344,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.635257720947266,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.564950942993164,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.21331214904785,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.336376190185547,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.336376190185547,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.23091506958008,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.266084671020508,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.19573974609375,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.266084671020508,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.40670585632324,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.30122375488281,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.42431640625,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.21331214904785,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.353965759277344,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.389148712158203,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.371543884277344,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.582508087158203,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.582508087158203,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.57673454284668,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.505990982055664,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.57673454284668,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.55902862548828,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.240753173828125,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.99319076538086,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.02855682373047,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.515777587890625,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.162134170532227,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.23285484313965,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.843847274780277,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.356630325317383,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.356630325317383,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.48041343688965,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.285911560058597,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.39198303222656,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.356630325317383,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.22403335571289,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.23285484313965,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.23285484313965,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.064870834350582,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.10023307800293,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.07372665405273,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.40968513488769,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.383153915405277,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.64840316772461,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.62187767028809,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.43620109558105,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.515777587890625,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.674924850463867,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.64840316772461,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.604190826416016,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.568824768066406,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.321273803710938,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.10023307800293,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.294755935668945,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.064870834350582,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.18864631652832,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.18864631652832,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197484970092773,,,,,
