Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.744089126586918,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.744089126586918,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.899173736572266,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.76130485534668,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.864702224731445,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.933618545532227,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.916404724121094,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.830232620239254,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.313308715820312,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.43391990661621,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.364999771118164,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.451147079467773,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.41670036315918,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.76130485534668,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.813007354736328,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778528213500977,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778528213500977,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778528213500977,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.675159454345703,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.55453491210937,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.53731155395508,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.22715377807617,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.123750686645508,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.9342098236084,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.19268798828125,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.140993118286133,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.244367599487305,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278839111328125,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.43391990661621,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.520069122314453,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.588987350463867,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.502849578857425,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.451147079467773,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.502849578857425,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.606239318847656,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.57177734375,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278839111328125,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.26161003112793,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.347761154174805,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.330530166625977,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.830232620239254,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.899173736572266,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.675159454345703,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778528213500977,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.830232620239254,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.14041328430176,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.054243087768555,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.933618545532227,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.17486572265625,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.14041328430176,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.054243087768555,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.96807861328125,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.88193130493164,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.657930374145508,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.744089126586918,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.76130485534668,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.864702224731445,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.830232620239254,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778528213500977,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.830232620239254,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.916404724121094,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.71121025085449,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.76326942443848,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.78062438964844,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.555028915405277,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884735107421875,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.867382049560547,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.14504623413086,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.023555755615234,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.023555755615234,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.954147338867188,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.815330505371094,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.555028915405277,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.624446868896484,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.902103424072266,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.97150039672852,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.954147338867188,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.93679618835449,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.023555755615234,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.91944694519043,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.850027084350582,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.83267974853516,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.902103424072266,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884735107421875,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.71121025085449,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.83267974853516,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.97150039672852,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.954147338867188,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.902103424072266,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.040918350219727,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.902103424072266,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.97150039672852,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.988862991333008,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.988862991333008,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.93679618835449,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.97150039672852,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.11033821105957,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.09297752380371,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.09297752380371,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.023555755615234,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.05826759338379,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.197105407714844,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.283863067626957,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.422700881958008,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.422700881958008,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.440046310424805,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.38798141479492,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.665651321411133,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.682994842529297,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.700363159179688,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.682994842529297,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.7871208190918,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.85654067993164,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.821815490722656,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.73505210876465,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.752422332763672,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.57888412475586,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.492115020751957,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.54418182373047,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.769760131835938,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.7871208190918,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.682994842529297,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.752422332763672,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.64829635620117,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.59855842590332,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.38901710510254,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.301700592041016,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.51125144958496,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.650955200195312,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.58110237121582,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.86048126220703,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.80808448791504,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.720787048339844,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.66840171813965,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.79064178466797,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.8255558013916,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.79064178466797,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.77318572998047,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.703330993652344,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.738243103027344,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.79064178466797,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.8255558013916,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.8255558013916,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.15732955932617,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297025680541992,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.2271785736084,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.03508758544922,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.07002830505371,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.03508758544922,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.91287040710449,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.98270606994629,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.96525764465332,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.98270606994629,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.17479133605957,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.17479133605957,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.244626998901367,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.2271785736084,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.895404815673828,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.61602020263672,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.738243103027344,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.77318572998047,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.79064178466797,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.98270606994629,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.91287040710449,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.03508758544922,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.01764678955078,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.139877319335938,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.00016593933105,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.930320739746094,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.87795066833496,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.720787048339844,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.86048126220703,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.96525764465332,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.98270606994629,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.87795066833496,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.895404815673828,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.930320739746094,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.00016593933105,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.10493850708008,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.192237854003903,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.17479133605957,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.17479133605957,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.087480545043945,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.03508758544922,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.192237854003903,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.00016593933105,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.96525764465332,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.052570343017575,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.195751190185547,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.23091125488281,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.14300346374512,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.318811416625977,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.30122184753418,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.441879272460938,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.49463653564453,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.45945930480957,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.35397148132324,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.21330451965332,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.14300346374512,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.24848937988281,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.30122184753418,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.30122184753418,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.45945930480957,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.77590560913086,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.72317886352539,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.63527107238769,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.5649471282959,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.670434951782227,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.670434951782227,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.70559310913086,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.63527107238769,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.70559310913086,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.652833938598636,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.54736328125,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.54736328125,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.61768913269043,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.86383056640625,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93415260314941,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.12754249572754,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98688316345215,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.162702560424805,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.039628982543945,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.42427635192871,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.54736328125,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.5649471282959,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.670434951782227,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.441879272460938,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.52977180480957,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.5649471282959,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.70559310913086,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.688003540039062,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.52977180480957,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.37154006958008,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.63527107238769,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.5649471282959,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.21330451965332,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.33639335632324,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.33639335632324,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.23091125488281,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.26606559753418,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.195751190185547,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.26606559753418,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406721115112305,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.30122184753418,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.42427635192871,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.21330451965332,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.35397148132324,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.38913345336914,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.37154006958008,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.5825252532959,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.5825252532959,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.576709747314453,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.50599479675293,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.576709747314453,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.55903625488281,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.24075508117676,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.99319267272949,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.02855110168457,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.51578140258789,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.16212272644043,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.23285484313965,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.84384536743164,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.35663604736328,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.35663604736328,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.48041343688965,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.285911560058597,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.392000198364254,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.35663604736328,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.22400665283203,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.23285484313965,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.23285484313965,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.064865112304688,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.100236892700195,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.073705673217773,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.4096794128418,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.383155822753903,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.64840316772461,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.62185478210449,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.43619537353516,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.51578140258789,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.674924850463867,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.64840316772461,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.604196548461918,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.56881523132324,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.321266174316406,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.100236892700195,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.29475212097168,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.064865112304688,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.188648223876957,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.188648223876957,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.19747734069824,,,,,
