Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.83023452758789,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.313291549682617,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.433921813964844,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.364994049072266,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.451156616210938,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.41668701171875,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.761323928833008,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.81301689147949,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.675168991088867,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.554536819458008,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.537303924560547,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.227148056030277,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.123756408691406,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.9342041015625,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.19269371032715,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.140981674194336,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.244365692138672,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278839111328125,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.433921813964844,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.520078659057617,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.589006423950195,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.50284194946289,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.451156616210938,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.50284194946289,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.606237411499023,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.57177734375,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278839111328125,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.26161003112793,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.34777069091797,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.330535888671875,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.83023452758789,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.89915657043457,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.675168991088867,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.83023452758789,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.140405654907227,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.054244995117188,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.93362617492676,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.174854278564453,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.140405654907227,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.054244995117188,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.96807289123535,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.881935119628903,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.65792465209961,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.744075775146484,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.761323928833008,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.86469078063965,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.83023452758789,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.83023452758789,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.916400909423828,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.711206436157227,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.76326942443848,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.7806339263916,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.55503463745117,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884737014770508,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.86737632751465,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.145038604736328,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.02356338500977,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.02356338500977,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.954160690307617,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.815332412719727,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.55503463745117,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.62445068359375,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.902097702026367,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.971498489379883,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.954160690307617,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.93682289123535,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.02356338500977,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.919437408447266,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.850046157836918,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.83267974853516,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.902097702026367,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884737014770508,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.711206436157227,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.83267974853516,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.971498489379883,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.954160690307617,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.902097702026367,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.040916442871094,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.902097702026367,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.971498489379883,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.988859176635746,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.988859176635746,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.93682289123535,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.971498489379883,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.110336303710938,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.09297752380371,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.09297752380371,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.02356338500977,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.058277130126957,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.197099685668945,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.28386688232422,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.42270851135254,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.42270851135254,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.44005012512207,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.38799285888672,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.665660858154297,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.68299865722656,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.700345993041992,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.68299865722656,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.78712272644043,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.856542587280277,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.82183265686035,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.73505401611328,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.75240135192871,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.578872680664062,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.49210548400879,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.54416847229004,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.76977157592773,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.78712272644043,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.68299865722656,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.75240135192871,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.648290634155277,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.59856605529785,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.38902282714844,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.30171585083008,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.51125717163086,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.65093421936035,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.58110618591309,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.860490798950195,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.80809593200684,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.72077751159668,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.66839599609375,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.790645599365234,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.8255615234375,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.790645599365234,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.773178100585938,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.70332145690918,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.738258361816406,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.790645599365234,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.8255615234375,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.8255615234375,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.15732955932617,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297033309936523,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.22717666625977,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.03510093688965,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.070018768310547,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.03510093688965,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.912857055664062,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.96524810791016,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.17478370666504,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.17478370666504,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.24462127685547,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.22717666625977,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.89539909362793,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.616016387939453,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.738258361816406,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.773178100585938,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.790645599365234,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.912857055664062,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.03510093688965,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.017635345458984,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.13987159729004,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.000173568725582,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.930334091186523,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.87794303894043,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.72077751159668,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.860490798950195,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.96524810791016,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.87794303894043,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.89539909362793,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.930334091186523,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.000173568725582,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.104942321777344,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.192249298095703,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.17478370666504,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.17478370666504,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.087480545043945,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.03510093688965,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.192249298095703,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.000173568725582,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.96524810791016,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.05255508422852,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.19572639465332,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.23089599609375,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.14299201965332,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.318809509277344,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.301233291625977,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.441879272460938,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.49461555480957,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.459453582763672,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.35396957397461,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.213327407836918,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.14299201965332,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.248485565185547,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.301233291625977,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.301233291625977,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.459453582763672,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.775909423828125,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.723180770874023,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.635269165039062,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.56493186950684,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.670419692993164,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.670419692993164,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.705575942993164,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.635269165039062,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.705575942993164,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.65284538269043,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.54735946655273,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.54735946655273,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.6176815032959,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.863813400268555,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93413352966309,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.12753295898437,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98688507080078,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.16271209716797,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.03961944580078,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.42428398132324,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.54735946655273,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.56493186950684,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.670419692993164,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.441879272460938,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.52977561950684,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.56493186950684,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.705575942993164,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.688003540039062,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.52977561950684,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.371557235717773,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.635269165039062,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.56493186950684,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.213327407836918,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.336397171020508,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.336397171020508,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.23089599609375,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.266048431396484,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.19572639465332,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.266048431396484,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.40670394897461,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.301233291625977,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.42428398132324,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.213327407836918,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.35396957397461,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.38913345336914,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.371557235717773,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.58253288269043,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.58253288269043,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.57672119140625,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.50598526000977,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.57672119140625,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.55903625488281,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.240741729736328,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.99320411682129,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.02858161926269,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.51576232910156,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.1621150970459,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.232858657836918,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.84384155273437,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.356637954711918,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.356637954711918,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.480396270751957,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.285886764526367,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.39200210571289,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.356637954711918,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.22400665283203,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.232858657836918,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.232858657836918,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.064882278442383,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.100236892700195,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.073707580566406,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.4096794128418,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.38314819335937,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.64839553833008,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.62187385559082,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.43621063232422,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.51576232910156,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.67491912841797,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.64839553833008,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.604196548461918,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.56882095336914,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.321273803710938,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.100236892700195,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.294734954833984,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.064882278442383,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.18863868713379,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.18863868713379,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197490692138672,,,,,
