Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.1403923034668,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.05424690246582,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.933629989624023,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.17486572265625,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.1403923034668,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.05424690246582,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.968090057373047,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.881929397583008,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.657922744750977,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.744081497192383,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.761314392089844,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.864702224731445,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778553009033203,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.916391372680664,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.711206436157227,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.763267517089844,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.780616760253903,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.55501747131348,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884740829467773,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.86738586425781,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.14504623413086,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.02356719970703,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.02356719970703,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.95415306091309,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.815324783325195,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.55501747131348,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.62443733215332,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.90209579467773,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.971508026123047,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.95415306091309,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.93681526184082,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.02356719970703,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.91945075988769,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.850038528442383,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.832666397094727,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.90209579467773,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884740829467773,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.711206436157227,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.832666397094727,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.971508026123047,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.95415306091309,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.90209579467773,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.040922164916992,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.90209579467773,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.971508026123047,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.988859176635746,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.988859176635746,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.93681526184082,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.971508026123047,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.11034393310547,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.092979431152344,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.092979431152344,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.02356719970703,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.05826759338379,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.19710731506348,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.283876419067383,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.42270278930664,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.42270278930664,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.44005012512207,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.38799285888672,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.6656551361084,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.6829891204834,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.70035171508789,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.6829891204834,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.787118911743164,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.85653686523437,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.82183265686035,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.735055923461918,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.75239944458008,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.57887458801269,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.492111206054688,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.544170379638672,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.7697696685791,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.787118911743164,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.6829891204834,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.75239944458008,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.64830207824707,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.59854507446289,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.38901710510254,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.30171585083008,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.511266708374023,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.650941848754883,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.58111000061035,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.86049461364746,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.80810165405273,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.720787048339844,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.66840171813965,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.79062843322754,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.82556915283203,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.79062843322754,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.77316665649414,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.70332336425781,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.73824882507324,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.79062843322754,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.82556915283203,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.82556915283203,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.157316207885746,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297016143798828,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.2271671295166,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.03509330749512,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.070016860961918,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.03509330749512,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.9128532409668,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.98271942138672,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.965255737304688,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.98271942138672,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.174774169921875,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.174774169921875,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.2446346282959,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.2271671295166,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.895408630371094,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.61600875854492,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.73824882507324,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.77316665649414,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.79062843322754,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.98271942138672,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.9128532409668,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.03509330749512,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.017650604248047,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.13986587524414,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.00016593933105,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.930328369140625,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.87794303894043,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.720787048339844,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.86049461364746,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.965255737304688,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.98271942138672,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.87794303894043,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.895408630371094,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.930328369140625,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.00016593933105,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.104930877685547,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.192258834838867,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.174774169921875,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.174774169921875,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.08748817443848,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.03509330749512,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.192258834838867,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.00016593933105,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.965255737304688,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.05256080627441,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.19574546813965,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.23090362548828,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.14300537109375,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.31880569458008,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.30122184753418,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.441864013671875,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.494626998901367,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.459449768066406,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.35396194458008,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.213321685791016,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.14300537109375,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.248477935791016,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.30122184753418,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.30122184753418,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.459449768066406,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.77591323852539,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.723167419433597,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.635255813598636,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.56493186950684,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.67043685913086,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.67043685913086,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.705589294433597,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.635255813598636,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.705589294433597,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.652847290039062,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.54735374450684,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.54735374450684,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.61768341064453,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.863813400268555,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.934139251708984,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.127519607543945,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98690414428711,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.16269874572754,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.039613723754883,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.42428970336914,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.54735374450684,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.56493186950684,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.67043685913086,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.441864013671875,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.529788970947266,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.56493186950684,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.705589294433597,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.688011169433597,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.529788970947266,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.371545791625977,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.635255813598636,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.56493186950684,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.213321685791016,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.33638572692871,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.33638572692871,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.23090362548828,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.26605987548828,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.19574546813965,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.26605987548828,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406721115112305,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.30122184753418,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.42428970336914,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.213321685791016,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.35396194458008,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.389116287231445,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.371545791625977,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.58251571655273,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.58251571655273,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.576723098754883,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.5059871673584,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.576723098754883,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.559045791625977,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.240758895874023,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.993200302124023,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.02856063842773,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.51576805114746,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.162128448486328,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.23286437988281,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.84384155273437,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.35663604736328,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.35663604736328,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.480411529541016,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.285892486572266,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.392000198364254,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.35663604736328,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.224016189575195,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.23286437988281,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.23286437988281,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.06487464904785,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.100250244140625,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.073715209960938,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.4096794128418,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.383155822753903,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.648387908935547,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.621862411499023,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.43620491027832,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.51576805114746,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.67491912841797,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.648387908935547,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.60417938232422,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.56883430480957,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.321271896362305,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.100250244140625,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.29474639892578,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.06487464904785,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.188648223876957,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.188648223876957,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.19748878479004,,,,,
