Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.588998794555664,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.502849578857425,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.45115089416504,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.502849578857425,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.60624122619629,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.57176399230957,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278839111328125,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.26161193847656,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.347776412963867,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.33052635192871,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.8991641998291,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.675153732299805,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.77853775024414,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.140384674072266,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.05423355102539,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.93362617492676,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.17486000061035,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.140384674072266,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.05423355102539,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.968095779418945,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.88193893432617,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.65792465209961,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.74407958984375,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.761314392089844,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.864688873291016,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.77853775024414,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.91641998291016,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.711212158203125,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.763267517089844,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.780628204345703,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.555028915405277,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884748458862305,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.86737632751465,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.145055770874023,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.0235652923584,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.0235652923584,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.954147338867188,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.81532096862793,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.555028915405277,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.62444496154785,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.90209197998047,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.97149085998535,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.954147338867188,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.93680953979492,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.0235652923584,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.91945075988769,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.85002899169922,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.832683563232425,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.90209197998047,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884748458862305,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.711212158203125,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.832683563232425,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.97149085998535,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.954147338867188,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.90209197998047,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.04091453552246,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.90209197998047,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.97149085998535,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.98884391784668,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.98884391784668,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.93680953979492,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.97149085998535,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.110336303710938,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.09300422668457,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.09300422668457,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.0235652923584,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.058284759521484,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.19710922241211,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.283864974975582,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.42270278930664,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.42270278930664,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.440052032470703,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.387985229492188,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.665645599365234,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.683006286621094,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.700345993041992,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.683006286621094,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.78711700439453,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.856521606445312,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.82181739807129,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.735050201416016,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.752416610717773,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.578861236572266,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.492116928100582,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.54417991638184,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.769779205322266,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.78711700439453,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.683006286621094,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.752416610717773,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.648290634155277,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.59856414794922,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.389028549194336,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.301719665527344,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.511253356933597,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.65096092224121,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.581092834472656,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.86047744750977,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.8080997467041,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.720787048339844,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.66840934753418,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.79063034057617,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.825550079345703,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.79063034057617,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.77316093444824,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.703330993652344,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.738245010375977,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.79063034057617,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.825550079345703,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.825550079345703,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.157323837280277,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297027587890625,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.22718048095703,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.035104751586918,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.07003402709961,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.035104751586918,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.912872314453125,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.98270797729492,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.96525382995605,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.98270797729492,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.17480087280273,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.17480087280273,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.24462890625,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.22718048095703,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.895408630371094,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.616012573242188,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.738245010375977,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.77316093444824,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.79063034057617,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.98270797729492,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.912872314453125,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.035104751586918,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.017635345458984,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.13987922668457,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.00017547607422,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.930339813232425,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.877952575683597,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.720787048339844,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.86047744750977,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.96525382995605,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.98270797729492,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.877952575683597,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.895408630371094,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.930339813232425,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.00017547607422,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.104944229125977,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.192256927490234,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.17480087280273,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.17480087280273,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.08749008178711,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.035104751586918,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.192256927490234,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.00017547607422,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.96525382995605,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.05255126953125,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.19573974609375,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.23089408874512,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.14299774169922,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.318819046020508,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.30123710632324,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.44187355041504,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.494617462158203,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.459444046020508,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.35397720336914,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.21332550048828,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.14299774169922,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.24849319458008,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.30123710632324,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.30123710632324,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.459444046020508,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.77590560913086,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.723159790039062,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.635269165039062,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.564943313598636,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.670434951782227,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.670434951782227,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.705585479736328,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.635269165039062,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.705585479736328,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.6528434753418,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.54737091064453,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.54737091064453,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.61768341064453,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.86382293701172,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93413543701172,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.127534866333008,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98689079284668,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.16268920898437,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.03961181640625,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.42428398132324,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.54737091064453,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.564943313598636,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.670434951782227,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.44187355041504,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.529783248901367,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.564943313598636,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.705585479736328,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.68802261352539,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.529783248901367,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.37155532836914,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.635269165039062,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.564943313598636,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.21332550048828,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.33638000488281,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.33638000488281,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.23089408874512,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.26607322692871,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.19573974609375,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.26607322692871,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406719207763672,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.30123710632324,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.42428398132324,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.21332550048828,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.35397720336914,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.389131546020508,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.37155532836914,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.582517623901367,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.582517623901367,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.576723098754883,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.505998611450195,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.576723098754883,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.559045791625977,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.240758895874023,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.99319076538086,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.028568267822266,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.51577377319336,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.16213035583496,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.23284912109375,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.843830108642575,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.35665512084961,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.35665512084961,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.480403900146484,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.28590583801269,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.39200210571289,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.35665512084961,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.224010467529297,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.23284912109375,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.23284912109375,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.06488037109375,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.100252151489254,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.07372093200684,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.409683227539062,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.383153915405277,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.64839744567871,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.621870040893555,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.43621635437012,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.51577377319336,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.6749210357666,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.64839744567871,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.604190826416016,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.568824768066406,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.321266174316406,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.100252151489254,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.29475212097168,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.06488037109375,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.18864250183105,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.18864250183105,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197486877441406,,,,,
