Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.58899307250977,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.502840042114254,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.451147079467773,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.502840042114254,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.60622787475586,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.57176780700684,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278839111328125,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.26161766052246,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.3477725982666,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.330554962158203,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.89916229248047,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.675153732299805,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.77854347229004,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.140403747558597,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.05424690246582,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.933643341064453,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.17486572265625,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.140403747558597,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.05424690246582,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.968093872070312,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.88192749023437,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.65793228149414,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.744091033935547,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.761308670043945,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.86471366882324,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.77854347229004,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.91639518737793,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.711204528808597,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.763261795043945,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.78060913085937,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.55503463745117,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884748458862305,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.867382049560547,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.145044326782227,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.0235538482666,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.0235538482666,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.95416831970215,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.81532859802246,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.55503463745117,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.62444877624512,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.90209197998047,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.97150039672852,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.95416831970215,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.93680000305176,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.0235538482666,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.91944122314453,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.850040435791016,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.832687377929688,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.90209197998047,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884748458862305,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.711204528808597,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.832687377929688,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.97150039672852,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.95416831970215,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.90209197998047,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.040904998779297,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.90209197998047,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.97150039672852,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.98886108398437,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.98886108398437,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.93680000305176,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.97150039672852,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.110353469848636,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.092979431152344,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.092979431152344,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.0235538482666,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.05828285217285,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.19710731506348,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.28386878967285,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.422704696655277,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.422704696655277,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.44004440307617,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.38798713684082,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.66563415527344,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.682994842529297,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.700345993041992,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.682994842529297,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.78712272644043,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.856542587280277,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.82182502746582,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.73505973815918,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.752422332763672,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.57888603210449,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.49210929870605,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.544160842895508,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.7697696685791,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.78712272644043,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.682994842529297,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.752422332763672,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.64829635620117,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.598552703857425,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.389028549194336,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.301708221435547,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.511245727539062,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.65094566345215,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.58110237121582,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.8604793548584,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.80809593200684,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.720792770385746,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.66840934753418,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.790639877319336,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.825551986694336,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.790639877319336,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.77317237854004,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.703325271606445,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.738252639770508,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.790639877319336,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.825551986694336,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.825551986694336,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.15732192993164,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297019958496094,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.227170944213867,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.03510284423828,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.070016860961918,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.03510284423828,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.91288375854492,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.965259552001957,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.17479515075684,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.17479515075684,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.2446231842041,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.227170944213867,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.895410537719727,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.61601829528809,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.738252639770508,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.77317237854004,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.790639877319336,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.91288375854492,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.03510284423828,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.01764488220215,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.13987159729004,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.000164031982425,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.93033218383789,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.877960205078125,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.720792770385746,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.8604793548584,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.965259552001957,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.877960205078125,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.895410537719727,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.93033218383789,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.000164031982425,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.104951858520508,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.1922550201416,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.17479515075684,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.17479515075684,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.087482452392575,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.03510284423828,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.1922550201416,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.000164031982425,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.965259552001957,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.052566528320312,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.195756912231445,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.23089408874512,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.14300346374512,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.318811416625977,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.30122184753418,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.441871643066406,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.49460792541504,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.459457397460938,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.35397720336914,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.213329315185547,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.14300346374512,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.248485565185547,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.30122184753418,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.30122184753418,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.459457397460938,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.77591133117676,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.72316169738769,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.63527488708496,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.56493759155273,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.67043876647949,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.67043876647949,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.70559310913086,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.63527488708496,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.70559310913086,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.652847290039062,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.54735565185547,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.54735565185547,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.61769294738769,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.86381721496582,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.934160232543945,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.12754440307617,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.986900329589844,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.16270446777344,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.039627075195312,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.424301147460938,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.54735565185547,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.56493759155273,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.67043876647949,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.441871643066406,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.52977752685547,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.56493759155273,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.70559310913086,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.688007354736328,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.52977752685547,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.371545791625977,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.63527488708496,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.56493759155273,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.213329315185547,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.336389541625977,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.336389541625977,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.23089408874512,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.26605796813965,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.195756912231445,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.26605796813965,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406707763671875,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.30122184753418,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.424301147460938,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.213329315185547,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.35397720336914,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.38913345336914,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.371545791625977,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.582517623901367,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.582517623901367,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.57670783996582,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.506000518798828,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.57670783996582,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.55903434753418,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.24076271057129,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.99319839477539,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.028568267822266,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.515764236450195,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.16212654113769,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.23284912109375,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.84385108947754,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.35663414001465,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.35663414001465,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.48040771484375,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.28590202331543,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.391984939575195,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.35663414001465,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.22401428222656,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.23284912109375,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.23284912109375,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.06487846374512,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.100238800048828,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.07371711730957,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.4096736907959,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.38316345214844,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.648399353027344,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.621870040893555,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.43619728088379,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.515764236450195,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.6749210357666,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.648399353027344,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.604188919067383,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.56882095336914,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.321273803710938,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.100238800048828,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.29473114013672,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.06487846374512,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.188644409179688,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.188644409179688,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197494506835938,,,,,
