Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.33052062988281,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.830228805541992,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.899179458618164,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.675161361694336,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778539657592773,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.830228805541992,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.14040184020996,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.054235458374023,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.933629989624023,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.174867630004883,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.14040184020996,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.054235458374023,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.96808433532715,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.881919860839844,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.657947540283203,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.744096755981445,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.76131629943848,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.864694595336918,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.830228805541992,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778539657592773,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.830228805541992,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.916393280029297,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.711196899414062,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.763261795043945,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.780616760253903,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.555042266845703,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884742736816406,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.86738395690918,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.14504814147949,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.023569107055664,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.023569107055664,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.954151153564453,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.815330505371094,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.555042266845703,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.62442970275879,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.9021053314209,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.971508026123047,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.954151153564453,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.93679428100586,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.023569107055664,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.919456481933597,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.850046157836918,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.832691192626957,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.9021053314209,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884742736816406,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.711196899414062,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.832691192626957,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.971508026123047,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.954151153564453,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.9021053314209,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.040916442871094,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.9021053314209,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.971508026123047,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.98885536193848,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.98885536193848,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.93679428100586,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.971508026123047,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.11033058166504,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.09297561645508,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.09297561645508,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.023569107055664,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.058279037475582,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.197101593017575,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.283885955810547,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.42269325256348,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.42269325256348,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.440046310424805,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.387983322143555,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.665647506713867,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.682994842529297,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.700347900390625,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.682994842529297,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.787113189697266,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.856525421142575,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.821821212768555,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.735057830810547,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.752410888671875,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.57888984680176,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.492116928100582,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.544164657592773,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.769756317138672,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.787113189697266,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.682994842529297,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.752410888671875,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.648290634155277,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.598552703857425,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.389013290405277,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.30171585083008,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.511249542236328,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.65094947814941,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.58108901977539,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.86048126220703,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.808103561401367,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.72079849243164,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.668405532836918,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.790637969970703,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.8255615234375,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.790637969970703,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.773170471191406,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.703319549560547,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.738258361816406,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.790637969970703,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.8255615234375,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.8255615234375,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.15733528137207,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297021865844727,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.22716522216797,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.03508949279785,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.07001495361328,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.03508949279785,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.91287040710449,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.98270797729492,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.965242385864254,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.98270797729492,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.17480087280273,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.17480087280273,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.24462509155273,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.22716522216797,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.895408630371094,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.61601448059082,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.738258361816406,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.773170471191406,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.790637969970703,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.98270797729492,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.91287040710449,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.03508949279785,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.01762962341309,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.139854431152344,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.00018119812012,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.930322647094727,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.8779411315918,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.72079849243164,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.86048126220703,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.965242385864254,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.98270797729492,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.8779411315918,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.895408630371094,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.930322647094727,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.00018119812012,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.10494041442871,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.1922550201416,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.17480087280273,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.17480087280273,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.08747100830078,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.03508949279785,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.1922550201416,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.00018119812012,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.965242385864254,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.05255126953125,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.19573402404785,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.23089027404785,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.14298439025879,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.318798065185547,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.301225662231445,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.441865921020508,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.49461936950684,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.459457397460938,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.35398292541504,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.21331214904785,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.14298439025879,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.24847984313965,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.301225662231445,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.301225662231445,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.459457397460938,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.775903701782227,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.723163604736328,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.6352653503418,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.56493186950684,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.67043113708496,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.67043113708496,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.705575942993164,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.6352653503418,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.705575942993164,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.652851104736328,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.54735565185547,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.54735565185547,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.617685317993164,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.863813400268555,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93416786193848,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.12752914428711,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98688697814941,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.162681579589844,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.03962516784668,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.424280166625977,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.54735565185547,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.56493186950684,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.67043113708496,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.441865921020508,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.529773712158203,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.56493186950684,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.705575942993164,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.688007354736328,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.529773712158203,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.371553421020508,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.6352653503418,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.56493186950684,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.21331214904785,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.33639144897461,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.33639144897461,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.23089027404785,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.266048431396484,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.19573402404785,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.266048431396484,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406702041625977,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.301225662231445,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.424280166625977,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.21331214904785,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.35398292541504,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.389129638671875,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.371553421020508,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.582523345947266,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.582523345947266,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.57671165466309,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.506006240844727,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.57671165466309,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.559032440185547,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.240753173828125,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.99320602416992,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.02856063842773,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.51576805114746,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.162118911743164,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.23284912109375,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.843833923339844,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.35663604736328,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.35663604736328,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.480417251586918,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.28590583801269,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.39200782775879,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.35663604736328,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.22400283813477,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.23284912109375,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.23284912109375,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.064868927001957,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.10023307800293,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.073713302612305,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.409671783447266,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.383169174194336,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.648393630981445,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.621871948242188,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.43620491027832,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.51576805114746,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.67491912841797,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.648393630981445,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.60417938232422,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.56881332397461,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.3212833404541,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.10023307800293,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.294761657714844,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.064868927001957,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.188650131225582,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.188650131225582,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197490692138672,,,,,
