Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.451152801513672,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.41668510437012,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.761306762695312,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.813011169433597,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778541564941406,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778541564941406,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778541564941406,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.675161361694336,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.554542541503903,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.53731346130371,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.227149963378903,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.12375831604004,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.934200286865234,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.192672729492188,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.140981674194336,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.24437522888184,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278844833374023,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.43392944335937,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.52007293701172,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.588987350463867,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.502830505371094,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.451152801513672,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.502830505371094,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.60623359680176,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.57176780700684,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278844833374023,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.261613845825195,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.34775924682617,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.330528259277344,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.83024787902832,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.89916038513184,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.675161361694336,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778541564941406,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.83024787902832,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.140396118164062,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.054256439208984,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.933624267578125,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.174854278564453,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.140396118164062,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.054256439208984,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.96808242797852,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.881940841674805,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.65792655944824,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.744068145751957,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.761306762695312,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.864696502685547,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.83024787902832,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778541564941406,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.83024787902832,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.916399002075195,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.71120834350586,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.763267517089844,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.78062629699707,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.555042266845703,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.88474464416504,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.867393493652344,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.145038604736328,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.023569107055664,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.023569107055664,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.95415496826172,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.815343856811523,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.555042266845703,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.624439239501957,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.90210723876953,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.97150993347168,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.95415496826172,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.936792373657227,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.023569107055664,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.91945075988769,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.85003662109375,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.83268165588379,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.90210723876953,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.88474464416504,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.71120834350586,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.83268165588379,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.97150993347168,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.95415496826172,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.90210723876953,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.040912628173828,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.90210723876953,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.97150993347168,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.988853454589844,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.988853454589844,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.936792373657227,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.97150993347168,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.110340118408203,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.092988967895508,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.092988967895508,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.023569107055664,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.058279037475582,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.197111129760746,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.283885955810547,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.422700881958008,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.422700881958008,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.440053939819336,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.388002395629883,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.66565322875977,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.700349807739254,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.7871208190918,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.85653305053711,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.821821212768555,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.73505210876465,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.752403259277344,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.578882217407227,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.492116928100582,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.544172286987305,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.769763946533203,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.7871208190918,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.752403259277344,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.648290634155277,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.598560333251957,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.3890323638916,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.301706314086918,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.51124382019043,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.650951385498047,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.58109664916992,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.8604793548584,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.808094024658203,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.72079086303711,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.66840362548828,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.790626525878903,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.825563430786133,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.790626525878903,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.773174285888672,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.70333480834961,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.73826026916504,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.790626525878903,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.825563430786133,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.825563430786133,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.157323837280277,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.29701042175293,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.22715759277344,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.035099029541016,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.070011138916016,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.035099029541016,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.912866592407227,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.982709884643555,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.96526527404785,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.982709884643555,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.1747989654541,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.1747989654541,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.2446346282959,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.22715759277344,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.89540100097656,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.616010665893555,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.73826026916504,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.773174285888672,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.790626525878903,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.982709884643555,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.912866592407227,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.035099029541016,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.017635345458984,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.139863967895508,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.000171661376957,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.930320739746094,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.87794303894043,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.72079086303711,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.8604793548584,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.96526527404785,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.982709884643555,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.87794303894043,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.89540100097656,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.930320739746094,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.000171661376957,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.104944229125977,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.192243576049805,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.1747989654541,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.1747989654541,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.08749389648437,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.035099029541016,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.192243576049805,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.000171661376957,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.96526527404785,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.052549362182617,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.195741653442383,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.23090362548828,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.14300537109375,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.31881332397461,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.30123710632324,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.44188117980957,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.49460220336914,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.45944595336914,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.35397720336914,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.21331596374512,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.14300537109375,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.248476028442383,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.30123710632324,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.30123710632324,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.45944595336914,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.77591133117676,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.72317695617676,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.63526725769043,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.56492805480957,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.670429229736328,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.670429229736328,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.705585479736328,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.63526725769043,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.705585479736328,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.652835845947266,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.54735374450684,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.54735374450684,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.617677688598636,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.863826751708984,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93413734436035,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.12754440307617,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98688316345215,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.162691116333008,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.039630889892575,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.42429542541504,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.54735374450684,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.56492805480957,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.670429229736328,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.44188117980957,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.529783248901367,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.56492805480957,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.705585479736328,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.6879940032959,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.529783248901367,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.371559143066406,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.63526725769043,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.56492805480957,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.21331596374512,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.336374282836918,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.336374282836918,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.23090362548828,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.266069412231445,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.195741653442383,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.266069412231445,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406702041625977,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.30123710632324,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.42429542541504,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.21331596374512,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.35397720336914,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.389135360717773,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.371559143066406,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.582529067993164,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.582529067993164,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.57672500610352,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.506006240844727,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.57672500610352,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.559030532836918,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.240753173828125,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.99319076538086,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.028573989868164,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.51576042175293,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.162124633789062,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.23285675048828,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.843860626220703,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.35663604736328,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.35663604736328,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.480409622192383,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.285903930664062,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.39199447631836,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.35663604736328,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.22401237487793,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.23285675048828,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.23285675048828,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.06485748291016,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.100238800048828,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.07372283935547,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.40967559814453,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.38314819335937,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.648387908935547,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.621862411499023,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.436199188232425,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.51576042175293,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.67491912841797,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.648387908935547,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.604183197021484,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.568822860717773,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.321273803710938,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.100238800048828,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.29474639892578,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.06485748291016,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.18864631652832,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.18864631652832,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197486877441406,,,,,
