Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.916399002075195,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.830232620239254,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.313295364379883,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.43390655517578,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.364990234375,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.451152801513672,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.41669464111328,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.761320114135746,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.81301689147949,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.77855682373047,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.77855682373047,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.77855682373047,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.6751651763916,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.55455017089844,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.537303924560547,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.22715187072754,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.123748779296875,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.934228897094727,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.192699432373047,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.140989303588867,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.244367599487305,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278827667236328,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.43390655517578,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.52007102966309,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.589000701904297,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.502832412719727,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.451152801513672,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.502832412719727,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.60623550415039,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.5717716217041,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278827667236328,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.261606216430664,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.34775733947754,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.330522537231445,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.830232620239254,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.89916229248047,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.6751651763916,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.77855682373047,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.830232620239254,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.140403747558597,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.05425453186035,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.93362617492676,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.174867630004883,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.140403747558597,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.05425453186035,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.968090057373047,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.88192367553711,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.657930374145508,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.74408721923828,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.761320114135746,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.864696502685547,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.830232620239254,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.77855682373047,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.830232620239254,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.916399002075195,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.7111930847168,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.76327514648437,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.780622482299805,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.555044174194336,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884748458862305,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.86739921569824,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.14504814147949,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.023561477661133,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.023561477661133,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.954151153564453,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.815326690673828,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.555044174194336,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.624431610107425,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.9020938873291,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.97150421142578,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.954151153564453,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.936805725097656,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.023561477661133,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.919443130493164,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.85004234313965,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.832687377929688,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.9020938873291,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884748458862305,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.7111930847168,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.832687377929688,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.97150421142578,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.954151153564453,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.9020938873291,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.040918350219727,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.9020938873291,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.97150421142578,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.988866806030277,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.988866806030277,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.936805725097656,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.97150421142578,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.11033821105957,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.09296989440918,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.09296989440918,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.023561477661133,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.058284759521484,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.197105407714844,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.28386688232422,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.42270278930664,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.42270278930664,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.44004440307617,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.38798713684082,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.66563415527344,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.683002471923828,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.700345993041992,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.683002471923828,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.78711700439453,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.856521606445312,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.821834564208984,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.735063552856445,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.752416610717773,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.578866958618164,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.492107391357425,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.54417610168457,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.769763946533203,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.78711700439453,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.683002471923828,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.752416610717773,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.648283004760746,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.59854888916016,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.389028549194336,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.30172348022461,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.51125717163086,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.65094757080078,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.58110237121582,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.8604793548584,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.808088302612305,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.720796585083008,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.668405532836918,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.79062843322754,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.82554817199707,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.79062843322754,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.773174285888672,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.70333480834961,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.73824882507324,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.79062843322754,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.82554817199707,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.82554817199707,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.15731811523437,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297025680541992,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.227174758911133,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.035083770751957,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.07002067565918,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.035083770751957,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.912866592407227,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.98272132873535,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.965261459350582,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.98272132873535,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.174789428710938,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.174789428710938,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.24463653564453,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.227174758911133,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.895414352416992,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.61602020263672,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.73824882507324,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.773174285888672,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.79062843322754,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.98272132873535,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.912866592407227,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.035083770751957,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.01763343811035,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.139869689941406,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.000185012817383,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.93033218383789,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.877939224243164,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.720796585083008,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.8604793548584,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.965261459350582,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.98272132873535,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.877939224243164,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.895414352416992,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.93033218383789,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.000185012817383,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.104949951171875,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.1922550201416,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.174789428710938,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.174789428710938,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.087480545043945,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.035083770751957,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.1922550201416,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.000185012817383,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.965261459350582,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.05256080627441,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.19572639465332,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.230897903442383,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.143001556396484,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.318809509277344,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.301219940185547,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.441879272460938,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.49460220336914,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.459449768066406,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.35396385192871,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.21331214904785,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.143001556396484,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.248477935791016,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.301219940185547,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.301219940185547,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.459449768066406,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.775915145874023,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.72317123413086,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.63525009155273,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.564943313598636,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.67043685913086,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.67043685913086,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.705589294433597,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.63525009155273,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.705589294433597,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.65284919738769,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.54735946655273,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.54735946655273,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.6176872253418,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.863813400268555,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93414306640625,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.12754440307617,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98688697814941,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.16268539428711,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.03963851928711,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.42429542541504,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.54735946655273,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.564943313598636,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.67043685913086,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.441879272460938,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.52977752685547,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.564943313598636,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.705589294433597,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.688011169433597,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.52977752685547,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.371551513671875,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.63525009155273,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.564943313598636,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.21331214904785,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.336376190185547,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.336376190185547,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.230897903442383,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.26605987548828,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.19572639465332,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.26605987548828,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406709671020508,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.301219940185547,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.42429542541504,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.21331214904785,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.35396385192871,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.389135360717773,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.371551513671875,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.582523345947266,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.582523345947266,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.57672882080078,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.50598907470703,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.57672882080078,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.55903625488281,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.24075698852539,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.993200302124023,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.0285701751709,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.515771865844727,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.162128448486328,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.232860565185547,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.84385299682617,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.356639862060547,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.356639862060547,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.48042869567871,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.285898208618164,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.391990661621094,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.356639862060547,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.22401428222656,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.232860565185547,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.232860565185547,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.06485939025879,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.10024070739746,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.07370376586914,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.409677505493164,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.38315773010254,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.648399353027344,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.62187767028809,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.436193466186523,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.515771865844727,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.674922943115234,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.648399353027344,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.604183197021484,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.56881332397461,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.321273803710938,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.10024070739746,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.29474258422852,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.06485939025879,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.188648223876957,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.188648223876957,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197494506835938,,,,,
