Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.55917358398437,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.107973098754883,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.022226333618164,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.073665618896484,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.005077362060547,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.7478141784668,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.86787414550781,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.86787414550781,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.713533401489254,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.86787414550781,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.83024787902832,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.69239616394043,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.744070053100582,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.744070053100582,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.899154663085938,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.76131248474121,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.86470413208008,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.933624267578125,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.916400909423828,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.83024787902832,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.31330299377441,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.433931350708008,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.36498641967773,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.45114517211914,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.41669464111328,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.76131248474121,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.813007354736328,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778535842895508,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778535842895508,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778535842895508,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.675159454345703,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.554536819458008,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.537315368652344,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.22713851928711,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.123764038085938,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.934223175048828,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.192686080932617,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.140981674194336,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.244369506835938,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.27882957458496,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.433931350708008,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.520082473754883,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.589008331298828,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.50284576416016,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.45114517211914,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.50284576416016,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.60624313354492,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.571779251098636,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.27882957458496,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.261598587036133,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.34776496887207,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.330528259277344,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.83024787902832,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.899154663085938,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.675159454345703,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778535842895508,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.83024787902832,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.140403747558597,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.054248809814453,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.933624267578125,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.174854278564453,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.140403747558597,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.054248809814453,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.96810340881348,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.881948471069336,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.657936096191406,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.744070053100582,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.76131248474121,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.86470413208008,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.83024787902832,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778535842895508,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.83024787902832,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.916400909423828,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.71121597290039,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.763277053833008,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.780622482299805,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.55502319335937,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.8847599029541,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.86738586425781,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.14504623413086,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.023578643798828,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.023578643798828,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.954147338867188,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.81532287597656,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.55502319335937,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.62443351745605,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.902080535888672,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.97149658203125,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.954147338867188,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.936798095703125,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.023578643798828,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.91946220397949,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.850027084350582,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.832693099975582,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.902080535888672,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.8847599029541,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.71121597290039,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.832693099975582,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.97149658203125,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.954147338867188,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.902080535888672,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.040918350219727,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.902080535888672,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.97149658203125,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.98886489868164,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.98886489868164,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.936798095703125,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.97149658203125,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.110322952270508,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.09297752380371,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.09297752380371,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.023578643798828,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.058273315429688,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.197114944458008,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.283864974975582,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.422706604003903,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.422706604003903,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.44004821777344,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.387985229492188,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.665672302246094,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.683002471923828,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.700353622436523,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.683002471923828,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.7871036529541,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.85654067993164,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.82180404663086,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.735050201416016,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.75241470336914,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.578876495361328,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.492115020751957,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.544166564941406,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.769773483276367,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.7871036529541,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.683002471923828,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.75241470336914,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.64830207824707,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.598560333251957,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.38901710510254,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.30171012878418,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.51125144958496,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.65094375610352,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.581104278564453,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.860483169555664,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.80810546875,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.72079086303711,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.66841697692871,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.7906436920166,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.8255615234375,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.7906436920166,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.773176193237305,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.70332908630371,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.73824882507324,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.7906436920166,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.8255615234375,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.8255615234375,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.15733337402344,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297016143798828,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.227169036865234,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.035085678100582,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.070016860961918,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.035085678100582,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.912872314453125,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.965240478515625,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.17479705810547,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.17479705810547,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.244632720947266,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.227169036865234,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.89541244506836,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.616024017333984,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.73824882507324,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.773176193237305,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.7906436920166,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.912872314453125,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.035085678100582,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.01763916015625,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.139875411987305,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.00016021728516,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.930320739746094,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.8779411315918,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.72079086303711,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.860483169555664,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.965240478515625,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.8779411315918,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.89541244506836,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.930320739746094,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.00016021728516,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.104942321777344,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.192258834838867,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.17479705810547,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.17479705810547,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.087486267089844,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.035085678100582,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.192258834838867,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.00016021728516,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.965240478515625,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.052553176879883,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.195749282836918,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.230897903442383,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.142990112304688,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.31881523132324,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.301233291625977,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.441871643066406,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.49461555480957,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.459449768066406,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.35397720336914,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.21331024169922,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.142990112304688,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.24847221374512,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.301233291625977,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.301233291625977,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.459449768066406,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.775917053222656,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.72317886352539,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.635284423828125,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.5649356842041,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.670429229736328,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.670429229736328,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.70557975769043,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.635284423828125,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.70557975769043,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.65285301208496,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.54736328125,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.54736328125,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.6176815032959,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.86381721496582,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93415260314941,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.127538681030277,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98688697814941,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.16269874572754,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.039628982543945,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.424293518066406,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.54736328125,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.5649356842041,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.670429229736328,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.441871643066406,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.529773712158203,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.5649356842041,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.70557975769043,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.68800544738769,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.529773712158203,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.37155532836914,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.635284423828125,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.5649356842041,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.21331024169922,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.336389541625977,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.336389541625977,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.230897903442383,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.26606559753418,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.195749282836918,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.26606559753418,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.40670585632324,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.301233291625977,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.424293518066406,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.21331024169922,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.35397720336914,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.389141082763672,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.37155532836914,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.58252716064453,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.58252716064453,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.57672119140625,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.506000518798828,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.57672119140625,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.55904006958008,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.240760803222656,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.99321746826172,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.028568267822266,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.515777587890625,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.162128448486328,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.232860565185547,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.84383201599121,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.356632232666016,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.356632232666016,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.48040008544922,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.285907745361328,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.391998291015625,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.356632232666016,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.224010467529297,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.232860565185547,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.232860565185547,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.064876556396484,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.10023498535156,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.073715209960938,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.409690856933597,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.383150100708008,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.64838981628418,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.621870040893555,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.436208724975582,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.515777587890625,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.67494010925293,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.64838981628418,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.60420036315918,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.568811416625977,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.321260452270508,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.10023498535156,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.294736862182617,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.064876556396484,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.188650131225582,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.188650131225582,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.19750022888184,,,,,
