Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.747827529907227,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.86786651611328,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.86786651611328,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.71351623535156,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.86786651611328,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.830245971679688,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.6923828125,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.744081497192383,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.744081497192383,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.899169921875,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.761310577392575,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.864702224731445,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.933624267578125,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.9163875579834,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.830245971679688,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.31329727172852,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.43392372131348,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.36499786376953,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.451160430908203,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.41670036315918,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.761310577392575,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.81300163269043,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.67515182495117,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.554542541503903,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.53731155395508,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.227144241333008,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.123748779296875,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.9342098236084,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.19269752502441,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.140979766845703,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.244384765625,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278839111328125,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.43392372131348,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.52007484436035,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.58900451660156,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.50284576416016,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.451160430908203,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.50284576416016,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.606231689453125,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.57175636291504,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278839111328125,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.261606216430664,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.34776496887207,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.33051300048828,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.830245971679688,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.899169921875,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.67515182495117,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.830245971679688,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.14040184020996,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.05425262451172,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.933624267578125,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.17485618591309,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.14040184020996,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.05425262451172,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.968093872070312,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.881933212280277,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.657922744750977,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.744081497192383,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.761310577392575,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.864702224731445,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.830245971679688,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.830245971679688,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.9163875579834,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.71121025085449,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.763267517089844,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.78061294555664,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.555028915405277,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884754180908203,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.86737823486328,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.14504051208496,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.023571014404297,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.023571014404297,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.954158782958984,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.81533432006836,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.555028915405277,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.624446868896484,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.902082443237305,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.971513748168945,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.954158782958984,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.93680000305176,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.023571014404297,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.91945457458496,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.850021362304688,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.83268547058105,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.902082443237305,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884754180908203,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.71121025085449,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.83268547058105,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.971513748168945,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.954158782958984,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.902082443237305,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.040922164916992,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.902082443237305,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.971513748168945,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.98886489868164,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.98886489868164,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.93680000305176,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.971513748168945,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.11032485961914,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.092979431152344,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.092979431152344,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.023571014404297,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.05827140808105,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.19711303710937,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.28386878967285,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.422691345214844,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.422691345214844,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.440040588378903,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.387977600097656,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.665651321411133,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.70033836364746,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.7871036529541,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.856529235839844,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.821840286254883,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.73507308959961,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.75241470336914,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.578866958618164,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.49210357666016,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.54417991638184,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.76976776123047,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.7871036529541,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.75241470336914,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.648273468017575,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.598560333251957,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.389015197753903,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.30171012878418,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.511268615722656,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.65093994140625,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.58109664916992,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.86048126220703,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.80809783935547,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.720787048339844,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.668405532836918,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.79063606262207,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.82556533813477,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.79063606262207,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.773178100585938,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.703319549560547,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.73824119567871,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.79063606262207,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.82556533813477,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.82556533813477,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.157323837280277,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.29701805114746,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.2271728515625,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.03508949279785,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.070024490356445,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.03508949279785,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.912866592407227,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.98271369934082,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.96524810791016,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.98271369934082,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.174789428710938,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.174789428710938,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.24462509155273,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.2271728515625,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.895410537719727,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.61603164672852,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.73824119567871,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.773178100585938,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.79063606262207,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.98271369934082,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.912866592407227,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.03508949279785,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.017627716064453,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.139863967895508,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.00016975402832,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.930328369140625,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.87794685363769,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.720787048339844,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.86048126220703,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.96524810791016,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.98271369934082,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.87794685363769,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.895410537719727,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.930328369140625,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.00016975402832,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.10493850708008,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.192256927490234,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.174789428710938,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.174789428710938,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.08748435974121,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.03508949279785,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.192256927490234,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.00016975402832,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.96524810791016,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.052549362182617,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.19573211669922,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.23090362548828,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.142990112304688,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.31880760192871,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.301218032836918,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.44187355041504,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.49462890625,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.459455490112305,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.353954315185547,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.21332359313965,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.142990112304688,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.24847984313965,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.301218032836918,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.301218032836918,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.459455490112305,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.775924682617188,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.72316551208496,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.635255813598636,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.56494140625,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.670446395874023,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.670446395874023,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.705581665039062,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.635255813598636,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.705581665039062,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.6528377532959,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.5473575592041,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.5473575592041,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.617691040039062,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.86384391784668,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93414306640625,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.127534866333008,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.986888885498047,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.16269302368164,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.03962135314941,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.424278259277344,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.5473575592041,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.56494140625,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.670446395874023,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.44187355041504,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.52977180480957,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.56494140625,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.705581665039062,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.68802070617676,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.52977180480957,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.37154769897461,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.635255813598636,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.56494140625,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.21332359313965,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.336374282836918,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.336374282836918,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.23090362548828,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.26606750488281,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.19573211669922,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.26606750488281,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406707763671875,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.301218032836918,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.424278259277344,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.21332359313965,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.353954315185547,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.389142990112305,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.37154769897461,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.5825252532959,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.5825252532959,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.57671165466309,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.505977630615234,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.57671165466309,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.559030532836918,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.240758895874023,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.99320411682129,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.02857208251953,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.51576805114746,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.16213035583496,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.232839584350582,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.843839645385746,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.356645584106445,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.356645584106445,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.48040771484375,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.28590583801269,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.391996383666992,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.356645584106445,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.224029541015625,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.232839584350582,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.232839584350582,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.064868927001957,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.10023498535156,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.07371711730957,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.409683227539062,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.38315963745117,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.64837646484375,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.621870040893555,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.436203002929688,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.51576805114746,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.674936294555664,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.64837646484375,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.60418510437012,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.568828582763672,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.321260452270508,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.10023498535156,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.29474258422852,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.064868927001957,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.18864631652832,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.18864631652832,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197484970092773,,,,,
