Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.054248809814453,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.93360137939453,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.17486572265625,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.14040946960449,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.054248809814453,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.968090057373047,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.881929397583008,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.657930374145508,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.74407386779785,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.76132583618164,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.86470603942871,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.83022689819336,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.7785587310791,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.83022689819336,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.916393280029297,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.711206436157227,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.76326942443848,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.78061866760254,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.55503273010254,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.88473892211914,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.86738967895508,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.145042419433597,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.023576736450195,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.023576736450195,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.954158782958984,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.815326690673828,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.55503273010254,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.624441146850582,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.902097702026367,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.971498489379883,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.954158782958984,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.936811447143555,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.023576736450195,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.91944694519043,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.850027084350582,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.832683563232425,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.902097702026367,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.88473892211914,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.711206436157227,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.832683563232425,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.971498489379883,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.954158782958984,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.902097702026367,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.040925979614254,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.902097702026367,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.971498489379883,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.98886489868164,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.98886489868164,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.936811447143555,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.971498489379883,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.110332489013672,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.09298324584961,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.09298324584961,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.023576736450195,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.058273315429688,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.197101593017575,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.28386116027832,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.422704696655277,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.422704696655277,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.440053939819336,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.387998580932617,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.665647506713867,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.68299102783203,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.700349807739254,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.68299102783203,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.78711700439453,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.856534957885746,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.82182884216309,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.735050201416016,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.75240898132324,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.57888412475586,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.492107391357425,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.544164657592773,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.769756317138672,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.78711700439453,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.68299102783203,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.75240898132324,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.64830207824707,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.59856414794922,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.389015197753903,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.30171585083008,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.51125907897949,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.650938034057617,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.581098556518555,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.86048126220703,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.80810165405273,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.72079086303711,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.668392181396484,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.790632247924805,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.8255615234375,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.790632247924805,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.773174285888672,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.703325271606445,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.738258361816406,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.790632247924805,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.8255615234375,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.8255615234375,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.157320022583008,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297016143798828,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.22716522216797,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.035097122192383,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.070037841796875,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.035097122192383,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.912864685058597,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.96526336669922,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.17479133605957,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.17479133605957,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.24464225769043,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.22716522216797,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.895402908325195,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.616029739379883,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.738258361816406,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.773174285888672,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.790632247924805,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.912864685058597,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.035097122192383,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.017637252807617,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.139848709106445,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.000171661376957,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.93032455444336,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.877948760986328,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.72079086303711,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.86048126220703,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.96526336669922,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.877948760986328,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.895402908325195,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.93032455444336,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.000171661376957,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.104951858520508,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.192256927490234,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.17479133605957,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.17479133605957,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.08747291564941,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.035097122192383,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.192256927490234,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.000171661376957,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.96526336669922,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.05255126953125,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.195743560791016,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.23089027404785,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.14299774169922,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.31878471374512,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.301225662231445,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.44186019897461,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.494617462158203,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.45945167541504,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.353973388671875,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.21331596374512,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.14299774169922,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.24848937988281,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.301225662231445,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.301225662231445,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.45945167541504,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.775909423828125,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.72316551208496,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.63526153564453,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.56493186950684,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.670419692993164,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.670419692993164,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.705581665039062,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.63526153564453,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.705581665039062,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.6528377532959,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.5473690032959,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.5473690032959,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.61767196655273,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.86380958557129,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93413734436035,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.12754440307617,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98688125610352,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.16270065307617,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.03963661193848,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.424299240112305,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.5473690032959,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.56493186950684,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.670419692993164,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.44186019897461,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.52978515625,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.56493186950684,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.705581665039062,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.68801498413086,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.52978515625,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.37155532836914,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.63526153564453,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.56493186950684,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.21331596374512,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.33637809753418,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.33637809753418,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.23089027404785,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.26606559753418,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.195743560791016,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.26606559753418,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406702041625977,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.301225662231445,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.424299240112305,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.21331596374512,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.353973388671875,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.38913345336914,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.37155532836914,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.58253288269043,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.58253288269043,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.576717376708984,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.505990982055664,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.576717376708984,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.55903434753418,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.24076271057129,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.99321556091309,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.02857208251953,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.51579093933105,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.162134170532227,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.232860565185547,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.843843460083008,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.356632232666016,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.356632232666016,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.480411529541016,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.2859001159668,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.392000198364254,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.356632232666016,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.224021911621094,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.232860565185547,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.232860565185547,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.064870834350582,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.10024070739746,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.073713302612305,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.4096736907959,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.38316345214844,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.64838409423828,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.62187385559082,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.43619728088379,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.51579093933105,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.674903869628903,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.64838409423828,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.60418510437012,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.568817138671875,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.32126235961914,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.10024070739746,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.294754028320312,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.064870834350582,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.188655853271484,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.188655853271484,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197484970092773,,,,,
