Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.96807861328125,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.88193130493164,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.657928466796875,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.744091033935547,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.76131820678711,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.86471366882324,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.830236434936523,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778553009033203,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.830236434936523,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.916399002075195,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.711206436157227,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.763267517089844,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.78062057495117,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.55501937866211,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884740829467773,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.867393493652344,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.145044326782227,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.023582458496094,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.023582458496094,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.954158782958984,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.81532096862793,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.55501937866211,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.624431610107425,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.902084350585938,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.97148704528809,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.954158782958984,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.93680953979492,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.023582458496094,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.919456481933597,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.85003089904785,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.832677841186523,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.902084350585938,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884740829467773,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.711206436157227,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.832677841186523,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.97148704528809,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.954158782958984,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.902084350585938,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.04093742370605,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.902084350585938,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.97148704528809,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.98887252807617,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.98887252807617,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.93680953979492,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.97148704528809,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.1103458404541,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.092981338500977,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.092981338500977,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.023582458496094,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.05828094482422,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.19710350036621,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.283870697021484,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.422687530517575,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.422687530517575,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.440040588378903,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.387996673583984,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.66563606262207,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.68301010131836,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.70035552978516,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.68301010131836,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.7871208190918,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.85653305053711,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.82183265686035,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.735048294067383,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.75240898132324,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.57887077331543,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.492111206054688,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.5441837310791,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.769758224487305,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.7871208190918,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.68301010131836,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.75240898132324,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.648298263549805,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.59855461120605,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.38901901245117,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.30171203613281,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.511253356933597,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.65094375610352,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.581092834472656,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.860490798950195,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.808107376098636,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.72078895568848,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.66839408874512,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.790645599365234,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.82554817199707,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.790645599365234,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.773181915283203,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.703332901000977,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.73824119567871,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.790645599365234,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.82554817199707,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.82554817199707,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.15732955932617,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297019958496094,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.227163314819336,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.035091400146484,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.07002258300781,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.035091400146484,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.91287040710449,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.96525001525879,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.174793243408203,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.174793243408203,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.24462509155273,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.227163314819336,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.895404815673828,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.61603546142578,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.73824119567871,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.773181915283203,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.790645599365234,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.91287040710449,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.035091400146484,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.01764297485352,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.139867782592773,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.000171661376957,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.93032455444336,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.87794685363769,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.72078895568848,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.860490798950195,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.96525001525879,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.87794685363769,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.895404815673828,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.93032455444336,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.000171661376957,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.104936599731445,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.192256927490234,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.174793243408203,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.174793243408203,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.08748435974121,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.035091400146484,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.192256927490234,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.000171661376957,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.96525001525879,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.052566528320312,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.19573783874512,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.230897903442383,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.14299774169922,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.31879997253418,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.30122375488281,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.441875457763672,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.494609832763672,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.45946311950684,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.35396385192871,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.21331787109375,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.14299774169922,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.24848747253418,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.30122375488281,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.30122375488281,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.45946311950684,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.775903701782227,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.72317886352539,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.63527488708496,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.5649471282959,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.67042732238769,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.67042732238769,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.70559883117676,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.63527488708496,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.70559883117676,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.65283966064453,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.54735565185547,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.54735565185547,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.6176872253418,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.863805770874023,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93412971496582,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.127540588378903,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.986892700195312,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.16269302368164,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.03963279724121,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.42429542541504,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.54735565185547,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.5649471282959,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.67042732238769,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.441875457763672,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.52978515625,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.5649471282959,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.70559883117676,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.68800926208496,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.52978515625,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.371543884277344,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.63527488708496,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.5649471282959,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.21331787109375,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.336387634277344,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.336387634277344,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.230897903442383,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.26605987548828,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.19573783874512,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.26605987548828,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406700134277344,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.30122375488281,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.42429542541504,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.21331787109375,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.35396385192871,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.389129638671875,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.371543884277344,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.5825309753418,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.5825309753418,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.576717376708984,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.505990982055664,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.576717376708984,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.55903625488281,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.24076271057129,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.99320411682129,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.02857780456543,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.515775680541992,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.162124633789062,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.23285675048828,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.843839645385746,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.35664176940918,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.35664176940918,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.48040771484375,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.285903930664062,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.39200592041016,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.35664176940918,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.22401428222656,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.23285675048828,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.23285675048828,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.064876556396484,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.1002254486084,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.07370376586914,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.409690856933597,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.38316345214844,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.648399353027344,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.621862411499023,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.43621826171875,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.515775680541992,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.67491149902344,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.648399353027344,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.60418510437012,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.56883430480957,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.321273803710938,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.1002254486084,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.29473876953125,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.064876556396484,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.188648223876957,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.188648223876957,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197479248046875,,,,,
