Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278833389282227,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.433914184570312,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.52008056640625,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.589000701904297,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.50284576416016,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.451147079467773,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.50284576416016,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.60622978210449,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.57177352905273,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278833389282227,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.26160430908203,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.347755432128903,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.33053207397461,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.899152755737305,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.675148010253903,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.77854347229004,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.140384674072266,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.054243087768555,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.93362617492676,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.174867630004883,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.140384674072266,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.054243087768555,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.96808242797852,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.881925582885746,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.657936096191406,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.744060516357425,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.76131248474121,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.86471176147461,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.77854347229004,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.91639518737793,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.71119499206543,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.76327514648437,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.780616760253903,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.55502700805664,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884750366210938,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.867382049560547,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.145034790039062,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.02356338500977,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.02356338500977,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.95414924621582,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.81532287597656,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.55502700805664,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.624441146850582,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.902099609375,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.97150993347168,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.95414924621582,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.936803817749023,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.02356338500977,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.9194393157959,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.850032806396484,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.83269691467285,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.902099609375,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884750366210938,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.71119499206543,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.83269691467285,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.97150993347168,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.95414924621582,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.902099609375,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.04094696044922,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.902099609375,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.97150993347168,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.988868713378903,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.988868713378903,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.936803817749023,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.97150993347168,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.11033821105957,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.09298324584961,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.09298324584961,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.02356338500977,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.05828094482422,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.19709014892578,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.283876419067383,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.42270278930664,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.42270278930664,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.44005584716797,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.38799476623535,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.6656436920166,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.68298721313477,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.700340270996094,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.68298721313477,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.78712654113769,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.856544494628903,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.82183265686035,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.73504447937012,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.752405166625977,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.578880310058597,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.492095947265625,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.54417991638184,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.769763946533203,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.78712654113769,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.68298721313477,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.752405166625977,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.648286819458008,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.598567962646484,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.389028549194336,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.301708221435547,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.511255264282227,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.65093421936035,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.581100463867188,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.86048126220703,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.80809211730957,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.72079467773437,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.668405532836918,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.790637969970703,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.825563430786133,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.790637969970703,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.773178100585938,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.703332901000977,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.738252639770508,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.790637969970703,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.825563430786133,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.825563430786133,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.15734100341797,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.29701232910156,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.22718048095703,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.035091400146484,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.07002639770508,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.035091400146484,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.91286277770996,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.96525001525879,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.174787521362305,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.174787521362305,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.244651794433597,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.22718048095703,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.895397186279297,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.61602210998535,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.738252639770508,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.773178100585938,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.790637969970703,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.91286277770996,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.035091400146484,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.017641067504883,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.139863967895508,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.00016593933105,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.930322647094727,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.87794303894043,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.72079467773437,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.86048126220703,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.96525001525879,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.87794303894043,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.895397186279297,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.930322647094727,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.00016593933105,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.104957580566406,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.192249298095703,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.174787521362305,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.174787521362305,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.087486267089844,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.035091400146484,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.192249298095703,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.00016593933105,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.96525001525879,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.05255126953125,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.195743560791016,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.230892181396484,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.142995834350582,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.31879997253418,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.30122375488281,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.44188499450684,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.494617462158203,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.45946884155273,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.35396957397461,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.21332359313965,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.142995834350582,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.24848747253418,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.30122375488281,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.30122375488281,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.45946884155273,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.775909423828125,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.72317123413086,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.635255813598636,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.564943313598636,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.670425415039062,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.670425415039062,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.705581665039062,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.635255813598636,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.705581665039062,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.65284919738769,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.5473575592041,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.5473575592041,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.6176815032959,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.86381721496582,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.934139251708984,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.127525329589844,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98688697814941,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.16269874572754,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.039627075195312,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.42429542541504,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.5473575592041,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.564943313598636,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.670425415039062,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.44188499450684,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.52977180480957,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.564943313598636,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.705581665039062,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.6879997253418,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.52977180480957,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.37154006958008,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.635255813598636,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.564943313598636,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.21332359313965,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.33639907836914,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.33639907836914,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.230892181396484,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.266075134277344,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.195743560791016,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.266075134277344,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406707763671875,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.30122375488281,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.42429542541504,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.21332359313965,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.35396957397461,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.389144897460938,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.37154006958008,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.58251571655273,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.58251571655273,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.57673072814941,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.50599479675293,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.57673072814941,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.559043884277344,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.240745544433597,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.993194580078125,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.028568267822266,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.51578712463379,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.16213607788086,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.232852935791016,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.843833923339844,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.356630325317383,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.356630325317383,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.480417251586918,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.285890579223636,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.391996383666992,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.356630325317383,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.22401428222656,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.232852935791016,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.232852935791016,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.06487846374512,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.10024070739746,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.07372093200684,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.40968132019043,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.38314437866211,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.64839172363281,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.62186813354492,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.436193466186523,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.51578712463379,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.67490768432617,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.64839172363281,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.60417938232422,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.56881523132324,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.32126808166504,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.10024070739746,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.29475212097168,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.06487846374512,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.188648223876957,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.188648223876957,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.1975040435791,,,,,
