Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.83025932312012,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.91639709472656,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.711196899414062,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.76328659057617,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.780616760253903,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.55502700805664,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884735107421875,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.867387771606445,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.14505195617676,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.0235652923584,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.0235652923584,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.95416259765625,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.81532859802246,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.55502700805664,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.62444496154785,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.902103424072266,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.971511840820312,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.95416259765625,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.936803817749023,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.0235652923584,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.9194278717041,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.85002899169922,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.83268165588379,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.902103424072266,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884735107421875,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.711196899414062,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.83268165588379,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.971511840820312,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.95416259765625,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.902103424072266,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.04091453552246,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.902103424072266,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.971511840820312,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.988868713378903,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.988868713378903,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.936803817749023,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.971511840820312,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.11031723022461,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.092987060546875,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.092987060546875,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.0235652923584,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.058279037475582,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.197111129760746,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.28387260437012,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.42269897460937,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.42269897460937,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.440073013305664,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.38799095153809,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.665639877319336,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.68299674987793,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.70033836364746,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.68299674987793,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.787124633789062,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.856525421142575,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.82183074951172,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.735057830810547,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.75241470336914,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.57887840270996,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.49210929870605,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.544170379638672,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.76976585388184,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.787124633789062,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.68299674987793,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.75241470336914,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.648290634155277,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.59858512878418,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.38901901245117,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.301721572875977,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.511249542236328,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.650936126708984,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.581098556518555,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.86047744750977,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.80810165405273,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.72078514099121,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.66841506958008,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.79063415527344,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.825550079345703,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.79063415527344,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.773170471191406,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.703325271606445,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.73826026916504,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.79063415527344,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.825550079345703,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.825550079345703,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.157331466674805,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297025680541992,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.227182388305664,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.035083770751957,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.070024490356445,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.035083770751957,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.912872314453125,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.96525764465332,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.174789428710938,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.174789428710938,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.244632720947266,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.227182388305664,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.89540100097656,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.61602783203125,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.73826026916504,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.773170471191406,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.79063415527344,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.912872314453125,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.035083770751957,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.01763343811035,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.13987159729004,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.00018310546875,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.930328369140625,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.87794303894043,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.72078514099121,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.86047744750977,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.96525764465332,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.87794303894043,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.89540100097656,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.930328369140625,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.00018310546875,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.104955673217773,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.19224739074707,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.174789428710938,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.174789428710938,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.08749008178711,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.035083770751957,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.19224739074707,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.00018310546875,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.96525764465332,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.05255126953125,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.19573211669922,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.23089599609375,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.14300537109375,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.31879997253418,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.30122375488281,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.44186210632324,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.49462509155273,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.459447860717773,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.35397148132324,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.213308334350582,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.14300537109375,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.248477935791016,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.30122375488281,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.30122375488281,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.459447860717773,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.77590751647949,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.72317695617676,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.635272979736328,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.5649356842041,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.670434951782227,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.670434951782227,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.70557975769043,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.635272979736328,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.70557975769043,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.6528377532959,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.5473690032959,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.5473690032959,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.61768341064453,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.86382102966309,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.934127807617188,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.127525329589844,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.986892700195312,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.16268539428711,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.039627075195312,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.424293518066406,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.5473690032959,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.5649356842041,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.670434951782227,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.44186210632324,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.529787063598636,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.5649356842041,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.70557975769043,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.688011169433597,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.529787063598636,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.371553421020508,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.635272979736328,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.5649356842041,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.213308334350582,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.33639335632324,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.33639335632324,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.23089599609375,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.26606559753418,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.19573211669922,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.26606559753418,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406719207763672,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.30122375488281,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.424293518066406,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.213308334350582,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.35397148132324,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.389141082763672,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.371553421020508,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.5825252532959,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.5825252532959,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.57671546936035,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.50599479675293,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.57671546936035,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.55904960632324,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.240758895874023,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.99319839477539,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.02855682373047,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.515775680541992,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.162128448486328,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.23286819458008,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.843839645385746,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.35663414001465,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.35663414001465,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.48042297363281,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.285898208618164,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.391984939575195,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.35663414001465,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.224010467529297,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.23286819458008,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.23286819458008,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.06486320495605,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.1002254486084,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.073713302612305,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.40968132019043,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.38316535949707,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.64840316772461,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.62187385559082,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.436199188232425,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.515775680541992,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.674922943115234,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.64840316772461,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.60417938232422,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.56881332397461,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.321271896362305,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.1002254486084,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.29474639892578,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.06486320495605,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.188650131225582,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.188650131225582,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197486877441406,,,,,
