Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.934226989746094,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.19268226623535,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.14098358154297,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.244382858276367,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278833389282227,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.433921813964844,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.520078659057617,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.589000701904297,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.502857208251957,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.45114517211914,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.502857208251957,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.60623550415039,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.5717716217041,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278833389282227,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.261606216430664,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.34775924682617,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.33053398132324,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.89917755126953,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.675146102905277,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.140405654907227,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.05423927307129,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.93362808227539,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.17487335205078,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.140405654907227,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.05423927307129,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.968090057373047,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.88193702697754,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.65792655944824,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.744075775146484,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.761314392089844,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.864696502685547,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.91638946533203,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.711204528808597,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.763273239135746,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.780635833740234,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.55503463745117,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884748458862305,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.86739921569824,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.145038604736328,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.023571014404297,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.023571014404297,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.954158782958984,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.815332412719727,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.55503463745117,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.62443733215332,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.902103424072266,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.97150611877441,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.954158782958984,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.93680191040039,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.023571014404297,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.91944122314453,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.85002899169922,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.83268928527832,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.902103424072266,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884748458862305,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.711204528808597,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.83268928527832,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.97150611877441,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.954158782958984,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.902103424072266,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.040922164916992,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.902103424072266,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.97150611877441,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.98886489868164,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.98886489868164,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.93680191040039,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.97150611877441,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.11034202575684,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.092987060546875,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.092987060546875,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.023571014404297,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.058279037475582,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.197101593017575,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.283864974975582,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.422685623168945,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.422685623168945,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.4400577545166,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.388002395629883,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.6656436920166,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.70034408569336,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.787111282348636,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.856525421142575,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.82182884216309,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.73505210876465,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.75241470336914,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.57887077331543,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.492095947265625,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.544174194335938,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.769758224487305,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.787111282348636,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.75241470336914,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.648290634155277,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.598567962646484,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.38903045654297,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.301713943481445,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.511249542236328,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.65093040466309,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.581090927124023,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.8604793548584,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.80809783935547,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.720787048339844,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.668405532836918,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.79062271118164,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.82556533813477,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.79062271118164,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.77318000793457,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.70333480834961,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.73824882507324,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.79062271118164,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.82556533813477,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.82556533813477,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.157331466674805,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297019958496094,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.227174758911133,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.03508758544922,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.07002067565918,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.03508758544922,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.912866592407227,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.96525764465332,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.174789428710938,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.174789428710938,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.244644165039062,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.227174758911133,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.895402908325195,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.616012573242188,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.73824882507324,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.77318000793457,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.79062271118164,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.912866592407227,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.03508758544922,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.017627716064453,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.139869689941406,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.00018310546875,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.93032455444336,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.8779411315918,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.720787048339844,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.8604793548584,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.96525764465332,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.98271751403809,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.8779411315918,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.895402908325195,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.93032455444336,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.00018310546875,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.10492706298828,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.19223976135254,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.174789428710938,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.174789428710938,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.087495803833008,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.03508758544922,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.19223976135254,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.00018310546875,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.96525764465332,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.052562713623047,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.19573402404785,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.23090362548828,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.143001556396484,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.31881523132324,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.301225662231445,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.44186019897461,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.494613647460938,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.459455490112305,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.353965759277344,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.213308334350582,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.143001556396484,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.248483657836918,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.301225662231445,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.301225662231445,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.459455490112305,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.775924682617188,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.723169326782227,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.635278701782227,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.564922332763672,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.67042350769043,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.67042350769043,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.705596923828125,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.635278701782227,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.705596923828125,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.65284538269043,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.547367095947266,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.547367095947266,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.617673873901367,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.863815307617188,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93415069580078,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.12753295898437,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98689079284668,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.16270446777344,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.03961753845215,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.424299240112305,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.547367095947266,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.564922332763672,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.67042350769043,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.44186019897461,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.529783248901367,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.564922332763672,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.705596923828125,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.688011169433597,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.529783248901367,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.37154197692871,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.635278701782227,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.564922332763672,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.213308334350582,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.33639144897461,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.33639144897461,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.23090362548828,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.26607894897461,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.19573402404785,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.26607894897461,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.40671157836914,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.301225662231445,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.424299240112305,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.213308334350582,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.353965759277344,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.389144897460938,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.37154197692871,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.5825138092041,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.5825138092041,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.57672119140625,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.50598526000977,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.57672119140625,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.55902671813965,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.240753173828125,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.993202209472656,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.028562545776367,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.515771865844727,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.1621208190918,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.23286819458008,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.84384536743164,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.35664749145508,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.35664749145508,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.480419158935547,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.28590965270996,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.391992568969727,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.35664749145508,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.224023818969727,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.23286819458008,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.23286819458008,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.064865112304688,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.100229263305664,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.07372665405273,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.4096736907959,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.383169174194336,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.648387908935547,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.62187385559082,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.43622398376465,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.515771865844727,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.67491912841797,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.648387908935547,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.60418128967285,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.568824768066406,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.321266174316406,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.100229263305664,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.294740676879883,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.064865112304688,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.18865394592285,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.18865394592285,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.19750022888184,,,,,
