Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.55916404724121,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.10796165466309,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.022214889526367,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.073678970336918,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.005056381225582,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.74781990051269,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.86787414550781,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.86787414550781,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.71351432800293,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.86787414550781,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.83024406433105,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.6923942565918,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.74409294128418,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.74409294128418,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.899171829223636,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.761308670043945,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.864696502685547,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.933624267578125,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.91639709472656,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.83024406433105,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.31329727172852,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.433921813964844,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.364971160888672,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.45115852355957,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.41668701171875,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.761308670043945,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.8129940032959,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.77854347229004,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.77854347229004,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.77854347229004,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.67515563964844,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.554527282714844,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.53730583190918,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.22714233398437,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.12375259399414,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.9342098236084,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.192686080932617,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.140989303588867,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.244373321533203,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.27883720397949,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.433921813964844,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.52007102966309,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.58901023864746,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.50284576416016,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.45115852355957,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.50284576416016,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.60622215270996,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.571765899658203,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.27883720397949,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.261606216430664,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.34776496887207,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.33053398132324,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.83024406433105,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.899171829223636,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.67515563964844,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.77854347229004,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.83024406433105,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.14040756225586,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.05426406860352,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.933624267578125,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.174863815307617,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.14040756225586,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.05426406860352,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.96808815002441,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.881925582885746,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.657928466796875,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.74409294128418,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.761308670043945,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.864696502685547,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.83024406433105,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.77854347229004,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.83024406433105,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.91639709472656,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.71121597290039,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.76327133178711,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.78061866760254,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.55501365661621,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884740829467773,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.86739158630371,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.14503669738769,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.02358055114746,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.02358055114746,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.954151153564453,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.815330505371094,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.55501365661621,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.62444496154785,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.90209197998047,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.971498489379883,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.954151153564453,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.93680000305176,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.02358055114746,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.919456481933597,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.85003471374512,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.832687377929688,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.90209197998047,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884740829467773,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.71121597290039,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.832687377929688,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.971498489379883,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.954151153564453,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.90209197998047,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.040925979614254,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.90209197998047,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.971498489379883,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.988847732543945,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.988847732543945,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.93680000305176,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.971498489379883,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.110332489013672,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.092981338500977,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.092981338500977,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.02358055114746,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.058269500732425,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.19709014892578,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.28386878967285,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.42269325256348,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.42269325256348,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.440059661865234,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.387996673583984,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.6656551361084,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.70036506652832,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.7871150970459,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.85653686523437,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.821834564208984,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.73504447937012,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.75239944458008,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.57887458801269,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.49210548400879,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.5441837310791,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.7697696685791,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.7871150970459,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.75239944458008,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.648298263549805,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.598567962646484,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.389039993286133,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.30171012878418,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.51125144958496,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.65093994140625,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.581092834472656,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.86048889160156,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.80810165405273,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.72078514099121,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.668405532836918,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.790645599365234,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.8255672454834,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.790645599365234,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.773178100585938,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.70334243774414,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.738250732421875,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.790645599365234,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.8255672454834,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.8255672454834,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.15732192993164,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297033309936523,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.22716522216797,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.035083770751957,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.070018768310547,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.035083770751957,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.91285514831543,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.982723236083984,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.965251922607425,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.982723236083984,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.174776077270508,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.174776077270508,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.244638442993164,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.22716522216797,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.89539337158203,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.616012573242188,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.738250732421875,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.773178100585938,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.790645599365234,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.982723236083984,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.91285514831543,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.035083770751957,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.017641067504883,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.139873504638672,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.000179290771484,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.930328369140625,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.87794303894043,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.72078514099121,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.86048889160156,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.965251922607425,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.982723236083984,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.87794303894043,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.89539337158203,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.930328369140625,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.000179290771484,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.104936599731445,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.19223976135254,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.174776077270508,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.174776077270508,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.087482452392575,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.035083770751957,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.19223976135254,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.000179290771484,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.965251922607425,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.05256080627441,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.195728302001957,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.230884552001957,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.142995834350582,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.318817138671875,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.301212310791016,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.441864013671875,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.494609832763672,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.45944595336914,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.353960037231445,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.213321685791016,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.142995834350582,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.24847221374512,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.301212310791016,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.301212310791016,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.45944595336914,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.77591323852539,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.72317695617676,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.635255813598636,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.56493377685547,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.670434951782227,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.670434951782227,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.705591201782227,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.635255813598636,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.705591201782227,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.652851104736328,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.547351837158203,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.547351837158203,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.61768913269043,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.863805770874023,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93414306640625,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.127540588378903,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98688316345215,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.16268920898437,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.039627075195312,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.424280166625977,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.547351837158203,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.56493377685547,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.670434951782227,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.441864013671875,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.5297908782959,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.56493377685547,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.705591201782227,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.688003540039062,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.5297908782959,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.371545791625977,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.635255813598636,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.56493377685547,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.213321685791016,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.33638572692871,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.33638572692871,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.230884552001957,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.26606559753418,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.195728302001957,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.26606559753418,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406715393066406,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.301212310791016,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.424280166625977,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.213321685791016,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.353960037231445,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.389129638671875,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.371545791625977,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.582534790039062,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.582534790039062,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.576709747314453,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.505992889404297,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.576709747314453,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.559043884277344,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.240758895874023,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.993194580078125,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.02856063842773,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.515779495239254,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.16212654113769,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.23285484313965,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.84383583068848,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.356632232666016,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.356632232666016,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.480403900146484,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.285898208618164,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.391990661621094,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.356632232666016,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.224016189575195,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.23285484313965,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.23285484313965,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.064876556396484,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.100238800048828,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.073715209960938,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.409671783447266,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.383153915405277,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.64838981628418,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.621864318847656,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.43620491027832,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.515779495239254,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.674915313720703,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.64838981628418,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.60419273376465,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.56882095336914,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.32126808166504,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.100238800048828,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.294736862182617,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.064876556396484,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.188644409179688,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.188644409179688,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.19748306274414,,,,,
