Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.747821807861328,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.867862701416016,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.867862701416016,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.713523864746094,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.867862701416016,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.83025360107422,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.692386627197266,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.744089126586918,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.744089126586918,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.899168014526367,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.761308670043945,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.864696502685547,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.933616638183597,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.916393280029297,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.83025360107422,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.313295364379883,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.43391990661621,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.36498641967773,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.45115089416504,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.41667938232422,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.761308670043945,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.81300163269043,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778535842895508,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778535842895508,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778535842895508,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.675142288208008,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.55453109741211,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.537303924560547,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.22714233398437,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.123756408691406,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.934206008911133,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.192672729492188,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.14097785949707,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.244359970092773,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.27882957458496,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.43391990661621,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.52008628845215,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.58899688720703,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.50284194946289,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.45115089416504,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.50284194946289,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.60623359680176,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.57176399230957,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.27882957458496,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.26160430908203,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.34776496887207,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.330522537231445,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.83025360107422,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.899168014526367,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.675142288208008,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778535842895508,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.83025360107422,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.14041328430176,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.05424690246582,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.933616638183597,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.17487525939941,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.14041328430176,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.05424690246582,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.968080520629883,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.88193893432617,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.65791893005371,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.744089126586918,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.761308670043945,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.864696502685547,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.83025360107422,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778535842895508,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.83025360107422,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.916393280029297,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.71120262145996,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.76327896118164,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.780601501464844,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.555028915405277,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884729385375977,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.867382049560547,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.145042419433597,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.02356338500977,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.02356338500977,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.95414924621582,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.815326690673828,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.555028915405277,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.62445068359375,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.9020938873291,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.971513748168945,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.95414924621582,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.93681526184082,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.02356338500977,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.91945075988769,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.850027084350582,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.832670211791992,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.9020938873291,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884729385375977,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.71120262145996,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.832670211791992,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.971513748168945,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.95414924621582,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.9020938873291,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.04091453552246,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.9020938873291,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.971513748168945,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.98885726928711,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.98885726928711,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.93681526184082,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.971513748168945,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.11034774780273,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.092981338500977,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.092981338500977,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.02356338500977,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.05827522277832,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.19709587097168,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.28386688232422,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.42269897460937,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.42269897460937,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.44005012512207,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.38799285888672,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.665651321411133,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.683013916015625,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.70035743713379,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.683013916015625,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.7871150970459,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.856534957885746,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.82183837890625,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.735071182250977,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.752410888671875,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.578859329223636,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.49211311340332,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.544164657592773,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.76976203918457,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.7871150970459,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.683013916015625,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.752410888671875,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.648292541503903,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.598546981811523,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.389028549194336,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.301719665527344,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.511249542236328,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.650955200195312,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.58110618591309,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.86048698425293,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.80810546875,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.720787048339844,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.66840934753418,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.7906551361084,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.825559616088867,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.7906551361084,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.77317237854004,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.703332901000977,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.73823356628418,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.7906551361084,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.825559616088867,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.825559616088867,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.157323837280277,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.29701232910156,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.227191925048828,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.035091400146484,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.07002258300781,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.035091400146484,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.9128532409668,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.982723236083984,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.96527099609375,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.982723236083984,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.174785614013672,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.174785614013672,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.2446346282959,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.227191925048828,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.895410537719727,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.61602020263672,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.73823356628418,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.77317237854004,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.7906551361084,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.982723236083984,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.9128532409668,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.035091400146484,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.01763343811035,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.139877319335938,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.000173568725582,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.930328369140625,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.877948760986328,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.720787048339844,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.86048698425293,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.96527099609375,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.982723236083984,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.877948760986328,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.895410537719727,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.930328369140625,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.000173568725582,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.104951858520508,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.19224166870117,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.174785614013672,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.174785614013672,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.08748817443848,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.035091400146484,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.19224166870117,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.000173568725582,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.96527099609375,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.05256080627441,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.195741653442383,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.23089599609375,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.14300346374512,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.318817138671875,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.30122184753418,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.44188499450684,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.49461936950684,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.45945930480957,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.35397148132324,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.21331024169922,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.14300346374512,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.24848747253418,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.30122184753418,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.30122184753418,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.45945930480957,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.77592658996582,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.723175048828125,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.63526153564453,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.564939498901367,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.67042350769043,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.67042350769043,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.705589294433597,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.63526153564453,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.705589294433597,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.65285301208496,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.547361373901367,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.547361373901367,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.6176815032959,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.863815307617188,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93413352966309,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.127540588378903,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98689842224121,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.162694931030277,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.039630889892575,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.42429542541504,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.547361373901367,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.564939498901367,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.67042350769043,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.44188499450684,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.5297908782959,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.564939498901367,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.705589294433597,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.68801689147949,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.5297908782959,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.37153625488281,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.63526153564453,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.564939498901367,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.21331024169922,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.33638572692871,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.33638572692871,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.23089599609375,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.26607131958008,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.195741653442383,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.26607131958008,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406719207763672,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.30122184753418,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.42429542541504,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.21331024169922,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.35397148132324,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.38912773132324,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.37153625488281,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.5825309753418,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.5825309753418,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.576717376708984,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.505990982055664,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.576717376708984,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.559051513671875,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.24074935913086,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.993200302124023,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.02857208251953,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.515775680541992,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.162118911743164,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.23286247253418,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.84383773803711,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.35662651062012,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.35662651062012,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.48041534423828,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.28589630126953,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.39200592041016,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.35662651062012,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.224008560180664,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.23286247253418,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.23286247253418,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.064876556396484,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.100242614746094,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.073701858520508,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.409690856933597,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.3831729888916,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.648399353027344,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.621856689453125,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.436203002929688,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.515775680541992,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.674915313720703,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.648399353027344,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.60418510437012,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.568819046020508,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.321266174316406,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.100242614746094,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.29474639892578,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.064876556396484,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.188650131225582,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.188650131225582,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197473526000977,,,,,
