Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.90209579467773,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.971515655517575,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.98885536193848,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.98885536193848,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.93679618835449,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.971515655517575,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.110349655151367,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.09298515319824,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.09298515319824,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.023569107055664,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.058269500732425,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.19710350036621,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.28386878967285,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.422685623168945,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.422685623168945,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.44005584716797,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.38799476623535,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.6656436920166,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.70035171508789,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.78712654113769,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.856538772583008,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.821823120117188,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.73505973815918,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.752426147460938,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.578872680664062,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.492090225219727,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.54415512084961,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.76976585388184,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.78712654113769,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.752426147460938,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.64828491210937,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.59857177734375,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.38901710510254,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.30171585083008,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.51124763488769,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.65092658996582,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.581090927124023,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.86048889160156,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.808086395263672,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.72078514099121,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.66840171813965,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.790637969970703,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.82555389404297,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.790637969970703,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.773181915283203,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.703319549560547,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.738250732421875,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.790637969970703,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.82555389404297,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.82555389404297,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.15732192993164,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297029495239254,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.2271728515625,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.035079956054688,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.070030212402344,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.035079956054688,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.912879943847656,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.96524429321289,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.174793243408203,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.174793243408203,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.24463653564453,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.2271728515625,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.895408630371094,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.61602210998535,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.738250732421875,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.773181915283203,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.790637969970703,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.912879943847656,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.035079956054688,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.017641067504883,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.139856338500977,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.00018882751465,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.930328369140625,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.87795066833496,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.72078514099121,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.86048889160156,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.96524429321289,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.982715606689453,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.87795066833496,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.895408630371094,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.930328369140625,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.00018882751465,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.10493278503418,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.1922550201416,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.174793243408203,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.174793243408203,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.087482452392575,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.035079956054688,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.1922550201416,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.00018882751465,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.96524429321289,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.052568435668945,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.19573402404785,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.230899810791016,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.142980575561523,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.31880760192871,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.30122756958008,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.441883087158203,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.494609832763672,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.45944595336914,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.35396957397461,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.213327407836918,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.142980575561523,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.24849319458008,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.30122756958008,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.30122756958008,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.45944595336914,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.775915145874023,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.723180770874023,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.63526153564453,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.564926147460938,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.67041778564453,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.67041778564453,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.705591201782227,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.63526153564453,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.705591201782227,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.65285301208496,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.5473747253418,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.5473747253418,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.6176872253418,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.86380958557129,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.934127807617188,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.127534866333008,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98688507080078,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.16269874572754,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.039623260498047,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.424285888671875,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.5473747253418,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.564926147460938,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.67041778564453,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.441883087158203,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.52977180480957,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.564926147460938,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.705591201782227,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.68800544738769,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.52977180480957,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.37155532836914,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.63526153564453,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.564926147460938,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.213327407836918,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.33637809753418,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.33637809753418,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.230899810791016,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.26605224609375,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.19573402404785,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.26605224609375,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406707763671875,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.30122756958008,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.424285888671875,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.213327407836918,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.35396957397461,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.38913345336914,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.37155532836914,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.58251953125,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.58251953125,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.576709747314453,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.505990982055664,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.576709747314453,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.55902671813965,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.24075126647949,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.993200302124023,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.02857208251953,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.51576042175293,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.162132263183597,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.232845306396484,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.843826293945312,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.356637954711918,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.356637954711918,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.480403900146484,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.285913467407227,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.391984939575195,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.356637954711918,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.224016189575195,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.232845306396484,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.232845306396484,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.06486701965332,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.100242614746094,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.073711395263672,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.4096736907959,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.383155822753903,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.648378372192383,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.621871948242188,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.436206817626957,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.51576042175293,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.6749210357666,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.648378372192383,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.60418701171875,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.56882095336914,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.32126235961914,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.100242614746094,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.29474830627441,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.06486701965332,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.188655853271484,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.188655853271484,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.19748306274414,,,,,
