Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278831481933597,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.261598587036133,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.34774780273437,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.33053398132324,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.89916610717773,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.67515182495117,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778549194335938,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.14040946960449,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.054256439208984,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.933618545532227,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.174863815307617,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.14040946960449,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.054256439208984,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.96808624267578,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.88193702697754,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.657922744750977,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.74407386779785,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.761323928833008,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.86469841003418,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778549194335938,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.91638946533203,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.711204528808597,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.76327514648437,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.78062629699707,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.55503463745117,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.88474464416504,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.867393493652344,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.145042419433597,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.0235652923584,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.0235652923584,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.954158782958984,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.81532096862793,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.55503463745117,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.624422073364254,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.90209197998047,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.971508026123047,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.954158782958984,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.93680000305176,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.0235652923584,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.919456481933597,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.85003471374512,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.83268547058105,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.90209197998047,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.88474464416504,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.711204528808597,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.83268547058105,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.971508026123047,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.954158782958984,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.90209197998047,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.040929794311523,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.90209197998047,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.971508026123047,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.98885154724121,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.98885154724121,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.93680000305176,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.971508026123047,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.110340118408203,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.092992782592773,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.092992782592773,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.0235652923584,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.05828285217285,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.197105407714844,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.283843994140625,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.422706604003903,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.422706604003903,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.4400577545166,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.388002395629883,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.66564178466797,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.70034408569336,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.787109375,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.856538772583008,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.82183837890625,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.735071182250977,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.75239562988281,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.578876495361328,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.492107391357425,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.544166564941406,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.76976203918457,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.787109375,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.683000564575195,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.75239562988281,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.648277282714844,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.598562240600582,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.3890323638916,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.30171012878418,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.511255264282227,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.65093994140625,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.581098556518555,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.86050033569336,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.808109283447266,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.72079467773437,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.668407440185547,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.79062843322754,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.8255615234375,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.79062843322754,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.773174285888672,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.70333480834961,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.73824882507324,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.79062843322754,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.8255615234375,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.8255615234375,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.15732955932617,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297033309936523,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.227169036865234,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.035097122192383,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.07002067565918,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.035097122192383,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.912866592407227,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.98273277282715,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.965259552001957,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.98273277282715,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.174787521362305,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.174787521362305,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.244626998901367,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.227169036865234,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.89539337158203,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.61601829528809,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.73824882507324,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.773174285888672,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.79062843322754,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.98273277282715,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.912866592407227,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.035097122192383,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.01763916015625,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.13986587524414,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.000185012817383,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.93033218383789,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.87795639038086,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.72079467773437,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.86050033569336,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.965259552001957,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.98273277282715,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.87795639038086,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.89539337158203,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.93033218383789,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.000185012817383,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.104951858520508,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.19224739074707,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.174787521362305,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.174787521362305,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.087486267089844,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.035097122192383,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.19224739074707,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.000185012817383,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.965259552001957,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.05257225036621,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.19573974609375,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.230913162231445,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.143007278442383,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.31880569458008,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.30122756958008,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.441875457763672,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.494632720947266,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.459449768066406,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.353965759277344,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.213319778442383,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.143007278442383,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.248483657836918,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.30122756958008,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.30122756958008,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.459449768066406,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.775917053222656,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.723175048828125,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.63527107238769,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.56495857238769,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.67043113708496,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.67043113708496,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.705585479736328,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.63527107238769,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.705585479736328,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.65285301208496,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.547351837158203,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.547351837158203,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.61767578125,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.863805770874023,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93413734436035,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.12754249572754,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98688697814941,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.162687301635746,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.039627075195312,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.42428207397461,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.547351837158203,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.56495857238769,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.67043113708496,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.441875457763672,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.5297908782959,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.56495857238769,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.705585479736328,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.68800163269043,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.5297908782959,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.37154769897461,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.63527107238769,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.56495857238769,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.213319778442383,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.336389541625977,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.336389541625977,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.230913162231445,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.266069412231445,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.19573974609375,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.266069412231445,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406707763671875,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.30122756958008,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.42428207397461,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.213319778442383,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.353965759277344,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.389116287231445,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.37154769897461,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.582534790039062,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.582534790039062,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.57671356201172,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.505990982055664,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.57671356201172,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.559043884277344,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.24074935913086,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.99320411682129,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.028566360473636,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.515777587890625,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.1621208190918,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.23286437988281,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.843849182128903,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.35662651062012,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.35662651062012,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.480409622192383,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.2859001159668,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.392000198364254,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.35662651062012,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.224023818969727,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.23286437988281,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.23286437988281,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.06487274169922,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.10024642944336,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.073719024658203,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.409683227539062,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.38315773010254,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.648399353027344,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.621870040893555,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.436214447021484,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.515777587890625,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.67490768432617,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.648399353027344,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.60420799255371,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.56882667541504,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.321269989013672,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.10024642944336,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.294754028320312,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.06487274169922,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.18865966796875,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.18865966796875,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197484970092773,,,,,
