Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.83024024963379,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.14040184020996,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.05422782897949,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.933618545532227,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.17487144470215,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.14040184020996,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.05422782897949,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.968080520629883,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.88193893432617,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.657928466796875,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.74409484863281,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.76132202148437,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.86469268798828,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.83024024963379,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778545379638672,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.83024024963379,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.916393280029297,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.71119499206543,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.763273239135746,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.78061294555664,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.55503273010254,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884737014770508,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.867387771606445,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.145044326782227,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.02356719970703,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.02356719970703,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.954164505004883,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.815330505371094,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.55503273010254,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.62445831298828,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.9021053314209,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.971515655517575,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.954164505004883,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.93681526184082,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.02356719970703,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.91946220397949,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.850021362304688,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.832683563232425,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.9021053314209,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884737014770508,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.71119499206543,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.832683563232425,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.971515655517575,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.954164505004883,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.9021053314209,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.040910720825195,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.9021053314209,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.971515655517575,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.988862991333008,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.988862991333008,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.93681526184082,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.971515655517575,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.110334396362305,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.09298324584961,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.09298324584961,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.02356719970703,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.05828094482422,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.19710350036621,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.283870697021484,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.42269897460937,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.42269897460937,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.44004821777344,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.38797950744629,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.665645599365234,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.6829833984375,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.700340270996094,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.6829833984375,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.78713035583496,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.85653114318848,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.821823120117188,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.73505210876465,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.752405166625977,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.578876495361328,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.49212646484375,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.544189453125,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.769752502441406,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.78713035583496,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.6829833984375,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.752405166625977,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.64830207824707,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.598556518554688,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.38900756835937,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.30171012878418,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.51126480102539,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.65096473693848,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.581100463867188,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.8604736328125,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.8081111907959,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.720800399780277,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.66840362548828,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.790632247924805,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.825559616088867,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.790632247924805,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.773181915283203,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.703344345092773,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.73824882507324,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.790632247924805,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.825559616088867,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.825559616088867,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.15733528137207,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297014236450195,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.2271785736084,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.03509521484375,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.070018768310547,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.03509521484375,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.91287040710449,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.982711791992188,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.965242385864254,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.982711791992188,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.17479133605957,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.17479133605957,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.244626998901367,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.2271785736084,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.89540100097656,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.61601448059082,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.73824882507324,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.773181915283203,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.790632247924805,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.982711791992188,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.91287040710449,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.03509521484375,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.017635345458984,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.139869689941406,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.000179290771484,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.93032455444336,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.87795066833496,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.720800399780277,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.8604736328125,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.965242385864254,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.982711791992188,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.87795066833496,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.89540100097656,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.93032455444336,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.000179290771484,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.10494613647461,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.192251205444336,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.17479133605957,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.17479133605957,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.08748435974121,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.03509521484375,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.192251205444336,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.000179290771484,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.965242385864254,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.05255889892578,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.19575500488281,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.230905532836918,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.142986297607425,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.31881332397461,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.30122184753418,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.441871643066406,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.494598388671875,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.45946502685547,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.35397148132324,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.21332359313965,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.142986297607425,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.248477935791016,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.30122184753418,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.30122184753418,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.45946502685547,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.775928497314453,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.723175048828125,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.63527107238769,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.5649356842041,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.670413970947266,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.670413970947266,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.70558357238769,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.63527107238769,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.70558357238769,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.65284538269043,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.547365188598636,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.547365188598636,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.61767578125,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.86381149291992,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93413734436035,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.12753295898437,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.986879348754883,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.16269302368164,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.039630889892575,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.424285888671875,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.547365188598636,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.5649356842041,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.670413970947266,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.441871643066406,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.52978515625,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.5649356842041,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.70558357238769,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.688011169433597,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.52978515625,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.37154960632324,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.63527107238769,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.5649356842041,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.21332359313965,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.33638572692871,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.33638572692871,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.230905532836918,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.266069412231445,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.19575500488281,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.266069412231445,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406709671020508,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.30122184753418,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.424285888671875,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.21332359313965,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.35397148132324,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.38912582397461,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.37154960632324,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.582529067993164,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.582529067993164,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.576717376708984,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.505998611450195,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.576717376708984,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.559022903442383,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.240753173828125,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.993200302124023,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.028583526611328,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.51577377319336,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.16213798522949,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.232858657836918,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.84384155273437,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.356632232666016,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.356632232666016,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.480419158935547,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.285903930664062,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.392004013061523,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.356632232666016,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.2240047454834,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.232858657836918,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.232858657836918,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.06487274169922,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.100242614746094,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.07371711730957,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.40968894958496,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.38317108154297,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.64838981628418,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.62186622619629,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.43621063232422,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.51577377319336,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.674909591674805,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.64838981628418,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.60417938232422,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.56881332397461,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.32126235961914,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.100242614746094,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.29474639892578,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.06487274169922,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.18865203857422,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.18865203857422,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197490692138672,,,,,
