Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.76133155822754,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.813011169433597,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.67515754699707,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.554542541503903,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.53730773925781,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.227148056030277,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.12375831604004,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.934221267700195,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.19267845153809,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.14097785949707,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.24437713623047,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.27883529663086,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.433910369873047,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.52008056640625,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.58899688720703,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.502840042114254,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.451148986816406,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.502840042114254,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.606239318847656,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.57177734375,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.27883529663086,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.2615966796875,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.34776496887207,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.330537796020508,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.830236434936523,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.8991641998291,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.67515754699707,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.830236434936523,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.140399932861328,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.05424118041992,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.93362808227539,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.17485618591309,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.140399932861328,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.05424118041992,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.968090057373047,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.88193702697754,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.657930374145508,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.744075775146484,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.76133155822754,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.86469268798828,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.830236434936523,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.830236434936523,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.916412353515625,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.71121025085449,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.763263702392575,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.780630111694336,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.555028915405277,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884729385375977,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.867393493652344,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.145038604736328,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.0235652923584,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.0235652923584,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.95415306091309,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.81532287597656,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.555028915405277,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.62444305419922,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.902088165283203,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.97150993347168,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.95415306091309,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.936813354492188,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.0235652923584,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.9194450378418,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.850032806396484,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.832683563232425,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.902088165283203,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884729385375977,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.71121025085449,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.832683563232425,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.97150993347168,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.95415306091309,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.902088165283203,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.04092025756836,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.902088165283203,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.97150993347168,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.98885154724121,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.98885154724121,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.936813354492188,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.97150993347168,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.110332489013672,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.092994689941406,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.092994689941406,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.0235652923584,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.058284759521484,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.197101593017575,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.28386116027832,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.422704696655277,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.422704696655277,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.440053939819336,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.38799285888672,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.665632247924805,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.682992935180664,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.700342178344727,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.682992935180664,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.7871150970459,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.85653686523437,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.82183074951172,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.735055923461918,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.752410888671875,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.57888412475586,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.49210548400879,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.544170379638672,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.769779205322266,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.7871150970459,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.682992935180664,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.752410888671875,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.64828491210937,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.59857940673828,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.389020919799805,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.30172538757324,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.51126289367676,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.65094566345215,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.581098556518555,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.860485076904297,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.808080673217773,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.720787048339844,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.66841506958008,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.79062843322754,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.8255558013916,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.79062843322754,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.773155212402344,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.70332336425781,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.738258361816406,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.79062843322754,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.8255558013916,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.8255558013916,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.15731811523437,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297021865844727,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.227191925048828,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.03510093688965,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.070024490356445,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.03510093688965,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.91287040710449,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.98271942138672,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.965255737304688,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.98271942138672,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.174781799316406,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.174781799316406,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.24461936950684,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.227191925048828,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.895408630371094,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.61602783203125,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.738258361816406,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.773155212402344,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.79062843322754,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.98271942138672,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.91287040710449,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.03510093688965,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.017650604248047,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.139875411987305,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.00016975402832,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.930334091186523,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.87793731689453,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.720787048339844,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.860485076904297,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.965255737304688,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.98271942138672,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.87793731689453,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.895408630371094,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.930334091186523,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.00016975402832,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.104944229125977,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.192243576049805,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.174781799316406,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.174781799316406,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.087486267089844,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.03510093688965,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.192243576049805,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.00016975402832,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.965255737304688,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.05256462097168,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.195749282836918,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.230920791625977,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.142993927001957,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.318809509277344,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.301219940185547,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.441879272460938,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.494611740112305,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.459461212158203,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.35397720336914,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.21331787109375,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.142993927001957,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.248477935791016,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.301219940185547,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.301219940185547,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.459461212158203,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.775922775268555,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.723163604736328,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.63525009155273,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.56494140625,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.67043113708496,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.67043113708496,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.70557975769043,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.63525009155273,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.70557975769043,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.652841567993164,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.54734992980957,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.54734992980957,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.61768341064453,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.86382102966309,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93415069580078,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.12753677368164,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98687744140625,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.162708282470703,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.039628982543945,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.42428970336914,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.54734992980957,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.56494140625,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.67043113708496,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.441879272460938,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.52977752685547,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.56494140625,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.70557975769043,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.6879825592041,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.52977752685547,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.37154769897461,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.63525009155273,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.56494140625,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.21331787109375,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.336395263671875,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.336395263671875,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.230920791625977,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.26607322692871,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.195749282836918,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.26607322692871,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406719207763672,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.301219940185547,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.42428970336914,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.21331787109375,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.35397720336914,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.389131546020508,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.37154769897461,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.58251953125,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.58251953125,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.576719284057617,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.506000518798828,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.576719284057617,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.55904960632324,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.240745544433597,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.99319076538086,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.028566360473636,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.515775680541992,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.16212272644043,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.232852935791016,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.843833923339844,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.356632232666016,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.356632232666016,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.480419158935547,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.285888671875,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.39198875427246,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.356632232666016,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.22400283813477,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.232852935791016,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.232852935791016,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.064876556396484,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.100242614746094,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.07372283935547,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.409692764282227,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.383150100708008,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.648386001586918,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.621871948242188,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.43619728088379,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.515775680541992,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.6749210357666,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.648386001586918,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.60417938232422,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.568828582763672,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.321269989013672,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.100242614746094,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.29475975036621,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.064876556396484,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.188650131225582,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.188650131225582,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197486877441406,,,,,
