Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.58899688720703,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.50283432006836,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.451152801513672,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.50283432006836,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.606231689453125,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.57175636291504,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278827667236328,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.2616024017334,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.347774505615234,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.33052635192871,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.89915657043457,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.67514991760254,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778541564941406,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.140399932861328,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.054237365722656,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.933629989624023,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.17485618591309,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.140399932861328,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.054237365722656,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.96807289123535,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.88191032409668,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.657915115356445,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.74407958984375,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.761293411254883,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.864707946777344,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778541564941406,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.91638565063477,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.711206436157227,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.76326942443848,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.78061294555664,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.55502700805664,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884748458862305,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.867380142211918,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.145050048828125,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.023571014404297,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.023571014404297,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.95415496826172,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.815330505371094,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.55502700805664,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.62444496154785,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.90210723876953,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.971498489379883,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.95415496826172,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.936803817749023,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.023571014404297,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.9194450378418,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.85003471374512,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.83268165588379,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.90210723876953,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884748458862305,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.711206436157227,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.83268165588379,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.971498489379883,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.95415496826172,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.90210723876953,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.04092788696289,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.90210723876953,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.971498489379883,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.98886489868164,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.98886489868164,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.936803817749023,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.971498489379883,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.11033821105957,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.092967987060547,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.092967987060547,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.023571014404297,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.058259963989254,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.19710922241211,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.28389358520508,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.42268180847168,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.42268180847168,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.4400577545166,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.387985229492188,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.665647506713867,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.68299674987793,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.700340270996094,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.68299674987793,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.7871150970459,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.856529235839844,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.82183074951172,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.73506164550781,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.752410888671875,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.57887077331543,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.492095947265625,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.54416275024414,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.769758224487305,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.7871150970459,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.68299674987793,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.752410888671875,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.64829444885254,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.59857177734375,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.38902473449707,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.30171012878418,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.5112419128418,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.65093421936035,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.581077575683597,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.8604736328125,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.80810546875,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.72078514099121,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.668405532836918,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.790626525878903,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.82556533813477,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.790626525878903,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.77317237854004,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.70332336425781,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.73824882507324,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.790626525878903,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.82556533813477,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.82556533813477,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.15732955932617,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.29701805114746,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.2271785736084,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.03510284423828,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.070030212402344,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.03510284423828,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.91287040710449,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.98272132873535,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.96525001525879,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.98272132873535,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.174781799316406,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.174781799316406,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.24464225769043,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.2271785736084,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.895404815673828,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.61601829528809,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.73824882507324,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.77317237854004,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.790626525878903,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.98272132873535,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.91287040710449,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.03510284423828,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.01763343811035,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.139867782592773,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.000173568725582,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.930320739746094,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.877948760986328,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.72078514099121,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.8604736328125,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.96525001525879,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.98272132873535,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.877948760986328,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.895404815673828,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.930320739746094,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.000173568725582,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.10493850708008,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.19224739074707,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.174781799316406,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.174781799316406,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.087482452392575,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.03510284423828,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.19224739074707,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.000173568725582,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.96525001525879,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.05255508422852,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.19574546813965,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.23090362548828,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.142993927001957,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.31880760192871,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.30122756958008,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.441875457763672,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.494606018066406,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.459470748901367,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.353960037231445,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.21331596374512,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.142993927001957,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.248485565185547,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.30122756958008,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.30122756958008,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.459470748901367,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.77590560913086,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.723169326782227,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.63526725769043,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.5649471282959,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.6704216003418,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.6704216003418,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.70559310913086,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.63526725769043,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.70559310913086,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.65286064147949,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.547344207763672,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.547344207763672,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.617679595947266,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.863819122314453,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.934125900268555,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.12752723693848,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98687744140625,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.162702560424805,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.03961563110352,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.42430305480957,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.547344207763672,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.5649471282959,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.6704216003418,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.441875457763672,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.52977561950684,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.5649471282959,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.70559310913086,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.68801498413086,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.52977561950684,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.37156105041504,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.63526725769043,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.5649471282959,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.21331596374512,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.33638381958008,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.33638381958008,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.23090362548828,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.266077041625977,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.19574546813965,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.266077041625977,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.40672492980957,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.30122756958008,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.42430305480957,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.21331596374512,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.353960037231445,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.38912582397461,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.37156105041504,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.58251571655273,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.58251571655273,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.57673454284668,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.505983352661133,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.57673454284668,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.55904769897461,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.240747451782227,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.993200302124023,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.02856063842773,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.51578712463379,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.162134170532227,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.23284721374512,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.843833923339844,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.356630325317383,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.356630325317383,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.480411529541016,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.2859001159668,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.392004013061523,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.356630325317383,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.22401237487793,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.23284721374512,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.23284721374512,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.06487846374512,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.100236892700195,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.073705673217773,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.409666061401367,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.383146286010746,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.64838218688965,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.62185478210449,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.43619728088379,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.51578712463379,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.6749267578125,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.64838218688965,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.604177474975582,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.568809509277344,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.321266174316406,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.100236892700195,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.29474639892578,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.06487846374512,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.188650131225582,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.188650131225582,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197486877441406,,,,,
