Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.6923885345459,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.74409294128418,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.74409294128418,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.899169921875,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.761308670043945,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.86470031738281,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.93362808227539,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.916391372680664,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.31330299377441,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.433921813964844,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.364988327026367,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.451154708862305,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.416688919067383,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.761308670043945,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.8129997253418,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.67514991760254,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.554542541503903,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.53729820251465,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.227144241333008,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.12375259399414,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.93421936035156,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.19266891479492,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.14098358154297,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.244386672973636,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278846740722656,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.433921813964844,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.52007293701172,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.589000701904297,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.502824783325195,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.451154708862305,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.502824783325195,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.60623550415039,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.5717716217041,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278846740722656,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.261613845825195,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.34776496887207,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.33052635192871,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.899169921875,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.67514991760254,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.140399932861328,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.05424690246582,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.93362808227539,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.174854278564453,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.140399932861328,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.05424690246582,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.96808815002441,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.881940841674805,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.657928466796875,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.74409294128418,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.761308670043945,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.86470031738281,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.916391372680664,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.711204528808597,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.763267517089844,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.78062629699707,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.55503463745117,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884742736816406,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.86739158630371,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.14504623413086,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.02357482910156,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.02357482910156,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.954158782958984,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.815336227416992,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.55503463745117,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.62444496154785,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.9020938873291,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.97150230407715,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.954158782958984,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.936798095703125,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.02357482910156,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.919458389282227,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.850027084350582,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.832683563232425,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.9020938873291,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884742736816406,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.711204528808597,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.832683563232425,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.97150230407715,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.954158782958984,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.9020938873291,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.040922164916992,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.9020938873291,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.97150230407715,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.988853454589844,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.988853454589844,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.936798095703125,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.97150230407715,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.110340118408203,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.09297561645508,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.09297561645508,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.02357482910156,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.05827522277832,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.19710731506348,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.28387260437012,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.42269325256348,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.42269325256348,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.4400634765625,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.387989044189453,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.66562843322754,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.683012008666992,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.70035171508789,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.683012008666992,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.787124633789062,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.856525421142575,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.821826934814453,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.735050201416016,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.752422332763672,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.578882217407227,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.49210929870605,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.544170379638672,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.76976203918457,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.787124633789062,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.683012008666992,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.752422332763672,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.64829635620117,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.59857177734375,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.389020919799805,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.301721572875977,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.511240005493164,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.65093231201172,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.581092834472656,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.86047744750977,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.80809783935547,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.72079086303711,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.66840934753418,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.790637969970703,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.8255558013916,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.790637969970703,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.77317237854004,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.70332908630371,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.738250732421875,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.790637969970703,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.8255558013916,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.8255558013916,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.15732765197754,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.29701805114746,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.22718048095703,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.03510093688965,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.070018768310547,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.03510093688965,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.91287422180176,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.982709884643555,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.965255737304688,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.982709884643555,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.17479705810547,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.17479705810547,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.244632720947266,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.22718048095703,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.89540100097656,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.616024017333984,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.738250732421875,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.77317237854004,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.790637969970703,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.982709884643555,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.91287422180176,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.03510093688965,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.017635345458984,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.13984489440918,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.000164031982425,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.930330276489254,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.87794303894043,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.72079086303711,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.86047744750977,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.965255737304688,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.982709884643555,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.87794303894043,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.89540100097656,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.930330276489254,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.000164031982425,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.10493850708008,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.19224548339844,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.17479705810547,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.17479705810547,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.08748435974121,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.03510093688965,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.19224548339844,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.000164031982425,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.965255737304688,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.052568435668945,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.19573974609375,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.230897903442383,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.14299774169922,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.31881523132324,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.30122947692871,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.44189071655273,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.494609832763672,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.45946311950684,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.35397148132324,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.21333122253418,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.14299774169922,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.248483657836918,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.30122947692871,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.30122947692871,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.45946311950684,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.775909423828125,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.72317314147949,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.6352653503418,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.56495475769043,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.670425415039062,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.670425415039062,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.705575942993164,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.6352653503418,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.705575942993164,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.652841567993164,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.54735374450684,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.54735374450684,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.61768341064453,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.86381149291992,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93413734436035,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.127531051635746,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98688697814941,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.162694931030277,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.03962516784668,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.424304962158203,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.54735374450684,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.56495475769043,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.670425415039062,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.44189071655273,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.52977180480957,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.56495475769043,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.705575942993164,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.688013076782227,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.52977180480957,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.37154197692871,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.6352653503418,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.56495475769043,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.21333122253418,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.33638000488281,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.33638000488281,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.230897903442383,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.26606750488281,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.19573974609375,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.26606750488281,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406719207763672,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.30122947692871,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.424304962158203,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.21333122253418,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.35397148132324,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.389131546020508,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.37154197692871,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.58252716064453,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.58252716064453,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.57672691345215,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.505983352661133,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.57672691345215,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.55904769897461,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.240753173828125,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.99319839477539,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.028549194335938,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.51578521728516,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.16213035583496,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.23286437988281,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.843833923339844,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.356639862060547,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.356639862060547,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.480419158935547,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.28589630126953,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.391996383666992,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.356639862060547,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.22401428222656,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.23286437988281,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.23286437988281,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.06487274169922,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.10022735595703,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.073719024658203,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.4096794128418,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.38315773010254,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.64840507507324,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.62186813354492,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.436199188232425,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.51578521728516,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.67491912841797,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.64840507507324,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.604188919067383,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.56881332397461,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.321269989013672,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.10022735595703,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.29474830627441,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.06487274169922,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.18863677978516,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.18863677978516,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197484970092773,,,,,
