Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-08-11,,,,,,,,,,,,,,,,,,,,,,,25.092979431152344,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,,,,,25.0235652923584,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,,,,,25.058277130126957,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,,,,,25.19709587097168,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,,,,,25.283870697021484,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,,,,,25.422691345214844,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,,,,,25.422691345214844,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,,,,,25.44004249572754,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,,,,,25.38798713684082,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,,,,,25.6656436920166,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,,,,,25.683002471923828,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,,,,,25.700353622436523,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,,,,,25.683002471923828,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,,,,,25.787113189697266,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,,,,,25.85653305053711,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,25.821840286254883,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,,,,,25.735063552856445,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,,,,,25.75239944458008,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,,,,,25.57887458801269,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,,,,,25.49212646484375,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,,,,,25.544172286987305,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,,,,,25.76976585388184,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,,,,,25.787113189697266,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,,,,,25.683002471923828,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,,,,,25.75239944458008,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,,,,,25.648298263549805,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,,,,,25.59855079650879,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,,,,,25.38901710510254,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,,,,,25.30171585083008,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,,,,,25.51125144958496,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,,,,,25.650951385498047,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,,,,,25.58109474182129,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,,,,,25.86048126220703,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,,,,,25.80810546875,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,,,,,25.72080421447754,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,,,,,25.668397903442383,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,25.79063034057617,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,,,,,25.825557708740234,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,,,,,25.79063034057617,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,,,,,25.77317237854004,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,,,,,25.70333480834961,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,,,,,25.73824882507324,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,25.79063034057617,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,25.825557708740234,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,25.825557708740234,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,26.157323837280277,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,26.297019958496094,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,26.22718048095703,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,26.035104751586918,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,26.07002067565918,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,26.035104751586918,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,25.912851333618164,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,25.982723236083984,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,25.96525001525879,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,25.982723236083984,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,26.17480087280273,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,26.17480087280273,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,26.244647979736328,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,26.22718048095703,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,25.895410537719727,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,25.61602783203125,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,25.73824882507324,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,25.77317237854004,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,25.79063034057617,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,25.982723236083984,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,25.912851333618164,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,26.035104751586918,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,26.017635345458984,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,26.13986015319824,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,26.00018310546875,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,25.930322647094727,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,25.877944946289062,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,25.72080421447754,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,25.86048126220703,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,25.96525001525879,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,25.982723236083984,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,25.877944946289062,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,25.895410537719727,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,25.930322647094727,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,26.00018310546875,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,26.10494804382324,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,26.192256927490234,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,26.17480087280273,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,26.17480087280273,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,26.087480545043945,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,26.035104751586918,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,26.192256927490234,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,26.00018310546875,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,25.96525001525879,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,26.052553176879883,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,26.195741653442383,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,26.23089408874512,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,26.142993927001957,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,26.31879997253418,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,26.301219940185547,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,26.44187355041504,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,26.49459648132324,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,26.459461212158203,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,26.35397720336914,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,26.213327407836918,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,26.142993927001957,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,26.24847984313965,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,26.301219940185547,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,26.301219940185547,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,26.459461212158203,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,26.775901794433597,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,26.723169326782227,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,26.635269165039062,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,26.5649356842041,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,26.670433044433597,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,26.670433044433597,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,26.705589294433597,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,26.635269165039062,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,26.705589294433597,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,26.65283203125,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,26.54735946655273,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,26.54735946655273,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,26.61770248413086,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,26.863826751708984,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,26.93413543701172,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,27.12753677368164,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,26.98688125610352,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,27.16269874572754,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,27.03962516784668,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,26.42430305480957,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,26.54735946655273,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,26.5649356842041,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,26.670433044433597,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,26.44187355041504,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,26.52977561950684,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,26.5649356842041,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,26.705589294433597,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,26.68800163269043,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,26.52977561950684,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,26.371553421020508,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,26.635269165039062,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,26.5649356842041,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,26.213327407836918,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,26.33638381958008,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,26.33638381958008,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,26.23089408874512,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,26.26605987548828,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,26.195741653442383,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,26.26605987548828,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,26.406719207763672,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,26.301219940185547,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,26.42430305480957,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,26.213327407836918,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,26.35397720336914,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,26.38912582397461,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,26.371553421020508,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,26.58252716064453,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,26.58252716064453,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,26.57673072814941,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,,,,,26.506006240844727,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,,,,,26.57673072814941,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,,,,,26.55904197692871,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,,,,,26.240741729736328,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,,,,,25.993194580078125,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,26.028566360473636,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,25.515779495239254,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,25.16213035583496,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,25.23285484313965,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,24.843843460083008,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,25.35662841796875,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,25.35662841796875,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,25.48041343688965,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,25.285903930664062,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,25.39198875427246,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,25.35662841796875,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,25.224018096923828,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,25.23285484313965,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,25.23285484313965,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,25.06486701965332,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,25.100236892700195,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,25.073711395263672,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,25.40966796875,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,25.383150100708008,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,25.648380279541016,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,25.621875762939453,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,25.436203002929688,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,25.515779495239254,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,25.67491149902344,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,25.648380279541016,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,25.604196548461918,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,25.568822860717773,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,25.32126808166504,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,25.100236892700195,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,25.29474258422852,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,25.06486701965332,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,25.18865776062012,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,25.18865776062012,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,25.197484970092773,,,,,
