Date,NAV,PortfolioReturn,Drawdown,RiskFreeReturn_DTB3
1970-02-11,9928.966420064477,0.0018857610319518159,-0.008807390520421565,0.00020412686913773292
1970-02-12,9924.28756863586,-0.0004712324758356923,-0.009274472667816669,0.00020327777299100624
1970-02-13,9959.181696458474,0.0035160335269699416,-0.005791048497691742,0.00020327777299100624
1970-02-16,9954.416749025058,-0.0004784476856276587,-0.006266725469568302,0.0005844852079899265
1970-02-17,9946.220876954485,-0.0008233402596266037,-0.007084906081819775,0.00019139738480866697
1970-02-18,9973.884219466068,0.002781291794522689,-0.0043233194784474405,0.00018970124581185743
1970-02-19,9988.4664294609,0.0014620392290469741,-0.0028676011120778444,0.00018970124581185743
1970-02-20,9985.965060073064,-0.00025042576911082914,-0.003117308759974624,0.00019026659607535024
1970-02-24,9994.402021742682,0.0008448819537083541,-0.0022750605641816968,0.0007624150107790051
1970-02-25,10041.35145819579,0.004697573336650773,0.0,0.0001928110361433255
1970-02-26,10038.832367245115,-0.00025087170398940817,-0.00025087170398940817,0.00019309378846998904
1970-02-27,10064.509638118676,0.0025577945655652634,0.0,0.0001928110361433255
1970-03-02,10060.081192838195,-0.0004400060648467319,-0.0004400060648467319,0.0005759990261040571
1970-03-03,10075.815093314493,0.001563993388790763,0.0,0.00019252829117055725
1970-03-04,10069.500294696682,-0.0006267283152111558,-0.0006267283152111558,0.00019394208957534964
1970-03-05,10058.622190755937,-0.0010803022615206714,-0.0017063535207155756,0.00019422487132025879
1970-03-06,10044.44469499955,-0.0014094868549110462,-0.0031134352927693065,0.0001928110361433255
1970-03-09,10013.602082515115,-0.0030706139981825364,-0.006174489132959371,0.0005759990261040571
1970-03-10,10004.762712512844,-0.0008827362950347695,-0.007051774982333114,0.00019224555355101813
1970-03-11,9986.6264783219,-0.0018127600535954302,-0.008851751859933588,0.00018800537139695983
1970-03-12,9963.999643157096,-0.0022657135734394096,-0.011097409899035293,0.00018828799876247082
1970-03-13,9938.64707108793,-0.002544417199631055,-0.013613590658047903,0.00018913592494618214
1970-03-16,9909.102179371679,-0.0029727277269154806,-0.016545848886551306,0.0005692117039499678
1970-03-17,9908.26727716238,-8.425609042939097e-05,-0.016628710888440645,0.00019111467659871373
1970-03-18,9933.750435651746,0.0025719086674318437,-0.014099569746670926,0.00019083197573999122
1970-03-19,9993.674959765925,0.00603241691064782,-0.008152207318995908,0.00018913592494618214
1970-03-20,9972.851703573484,-0.0020836435321616165,-0.010218864557104412,0.00018630976148226175
1970-03-23,9977.295256680296,0.0004455649435977094,-0.009777852781316598,0.000548010615721628
1970-03-24,10021.252914395965,0.00440576895689615,-0.005415162784669469,0.00017218995399392867
1970-03-25,10094.076109343636,0.0072668752669695635,0.0,0.0001702146435642593
1970-03-26,10107.646402023858,0.0013443818466616353,0.0,0.00017218995399392867
1970-03-30,10083.408895535757,-0.0023979377121114975,-0.0023979377121114975,0.0007013633452752632
1970-03-31,10087.920506280836,0.00044742911765460747,-0.0019515815016117877,0.00017698863122617148
1970-04-01,10120.75350520594,0.003254684541245334,0.0,0.00017868278785604375
1970-04-02,10114.084610884895,-0.0006589325901094067,-0.0006589325901094067,0.00017755332076907493
1970-04-03,10095.579589060359,-0.001829628931976801,-0.002487355919955192,0.00017783567654006127
1970-04-06,10065.595958275237,-0.002969976168343269,-0.0054499447004939805,0.0005344493026930852
1970-04-07,10058.604948954013,-0.0006945449976537565,-0.006140704466318425,0.0001789651729635633
1970-04-08,10061.594926148304,0.00029725565418514677,-0.005845274171256687,0.0001803772085349209
1970-04-09,10061.499432593162,-9.490896407893246e-06,-0.005854709590772833,0.00018009478674829715
1970-04-10,10059.512666713092,-0.00019746220664029757,-0.006051015713538166,0.00017868278785604375
1970-04-13,10044.619629959934,-0.001480492867456551,-0.007522550095389935,0.0005344493026930852
1970-04-14,10044.491671605929,-1.27389944786227e-05,-0.007535193260144402,0.00017755332076907493
1970-04-15,10019.134200794331,-0.002524515091518187,-0.010040685642559777,0.00017698863122617148
1970-04-16,9990.966479685943,-0.0028113927355274404,-0.012823850067412046,0.00017868278785604375
1970-04-17,9966.910868941755,-0.0024077361077228243,-0.015200709728287576,0.00017924756540610431
1970-04-20,9969.438304826965,0.00025358267154618197,-0.01495098169332365,0.0005378390910466546
1970-04-21,9961.15766735694,-0.0008306022081520092,-0.01576916558306718,0.00018150696905561148
1970-04-22,9912.694376091502,-0.004865226802327816,-0.020557671818349776,0.00018320182999875811
1970-04-23,9867.831151391852,-0.0045258355596895505,-0.02499046673589944,0.0001888532755367489
1970-04-24,9849.923533409892,-0.0018147471016906058,-0.026759862460511208,0.00018433188410460488
1970-04-27,9807.692524744956,-0.004287445331092488,-0.03093257634423663,0.0005547934326020076
1970-04-28,9786.859347172334,-0.002124167078041972,-0.032991037461969186,0.00018630976148226175
1970-04-29,9837.575848853374,0.0051821018246975825,-0.027979898552702,0.0001950732606905703
1970-04-30,9835.201616779521,-0.00024134320388791153,-0.02821448899822876,0.000193659315185446
1970-05-01,9830.835654003704,-0.0004439118734860248,-0.0286458761250441,0.00019422487132025879
1970-05-04,9750.211405875718,-0.00820115918580644,-0.03661210592073216,0.0005751505319369077
1970-05-05,9750.195389831326,-1.6426356029830558e-06,-0.036613688415986445,0.000193659315185446
1970-05-06,9793.833603282867,0.0044756245087202995,-0.03230193302849549,0.00019875037986016864
1970-05-07,9809.87567404824,0.0016379766509404536,-0.030716866189635872,0.000193659315185446
1970-05-08,9808.671099265086,-0.00012279205396470427,-0.030835886456509698,0.00018602718553939468
1970-05-11,9773.601161623963,-0.003575401528526201,-0.034301037309465876,0.0005514018440686552
1970-05-12,9740.329550062776,-0.0034042325864317435,-0.03758850118694035,0.0001888532755367489
1970-05-13,9703.255449864084,-0.0038062470071613674,-0.04125167707395516,0.00019394208957534964
1970-05-14,9671.937252435953,-0.003227596922491527,-0.044346130210475176,0.00019111467659871373
1970-05-15,9722.691376126877,0.005247565442811464,-0.039331273988078674,0.00018941858170440362
1970-05-18,9728.465758863415,0.0005939078505274864,-0.03876072528994401,0.0005683633901067964
1970-05-19,9689.327278771389,-0.004023088641327388,-0.04262787609762775,0.00018715753338227614
1970-05-20,9625.498931781567,-0.006587490044810962,-0.04893455543301417,0.00018828799876247082
1970-05-21,9567.08438413866,-0.00606872932581537,-0.05470631418722749,0.00018687493540348044
1970-05-22,9544.442027189449,-0.0023666935546998724,-0.05694353466073909,0.00018800537139695983
1970-05-25,9440.158145332005,-0.010926137071226139,-0.06724749886694181,0.0005768475428169495
1970-05-26,9359.864805928439,-0.008505507870466111,-0.07518103260652609,0.0001964873901139086
1970-05-27,9492.447993931632,0.014165075110830205,-0.06208090246947706,0.0001984674803798825
1970-05-28,9551.873362164883,0.006260278515219708,-0.05620926769419243,0.00019733595606852283
1970-05-29,9606.058017002044,0.005672673074978984,-0.050855451418626574,0.00019479045687753604
1970-06-01,9663.2695566639,0.005955777027433662,-0.0452025581204718,0.0005827877911896984
1970-06-02,9673.952333198913,0.0011055033156606164,-0.04414702638268975,0.0001919628232844861
1970-06-03,9684.952168559003,0.0011370570146744807,-0.04306016705404081,0.00019111467659871373
1970-06-04,9653.402402710451,-0.0032576067800286213,-0.04617750074192506,0.00019083197573999122
1970-06-05,9605.479617640158,-0.004964341386705096,-0.050912601250562406,0.00019083197573999122
1970-06-08,9624.423839810877,0.0019722307396217165,-0.04904078190816119,0.000571756780702426
1970-06-09,9630.44554639708,0.0006256693061765795,-0.048445795913975465,0.00018913592494618214
1970-06-10,9610.727326530307,-0.0020474878105875005,-0.05039409154795482,0.00018970124581185743
1970-06-11,9580.646820419166,-0.0031298886222798084,-0.05336625227646852,0.00018941858170440362
1970-06-12,9549.670833477776,-0.003233183262258632,-0.05642689266509737,0.0001888532755367489
1970-06-15,9561.427787248678,0.0012311370701580948,-0.05526522483425311,0.0005709083992466724
1970-06-16,9632.882441510767,0.00747322009348661,-0.048205013929468854,0.00018800537139695983
1970-06-17,9623.573829937312,-0.0009663370886102696,-0.04912476872526217,0.00018800537139695983
1970-06-18,9641.014256345969,0.0018122608832076281,-0.04740153473881181,0.00018828799876247082
1970-06-19,9650.642963758328,0.0009987234907387066,-0.046450152274313816,0.00018857063347565983
1970-06-22,9652.851960909913,0.0002288963709340397,-0.046231888174664615,0.0005632739802456932
1970-06-23,9628.871670526732,-0.0024842699836578053,-0.04860130566624232,0.00018320182999875811
1970-06-24,9629.37180742147,5.1941381280284915e-05,-0.04855188870391036,0.00018489695520962357
1970-06-25,9620.320607653528,-0.0009399574498687446,-0.04944620944428668,0.00018546205568692464
1970-06-26,9597.502814252584,-0.0023718329493915835,-0.05170076424489578,0.00017952996518433295
1970-06-29,9594.462804578678,-0.0003167500685066216,-0.05200113809278595,0.000536144151888962
1970-06-30,9632.961868874401,0.004012633649207675,-0.0481971659600865,0.0001784004100831016
1970-07-01,9653.356547456577,0.002117176301514645,-0.046182031556142755,0.00018178942753088734
1970-07-02,9674.634735535496,0.0022042268898194717,-0.044079600342105785,0.00018150696905561148
1970-07-06,9665.656513052125,-0.0009280166878438134,-0.04496671042523859,0.0007262255688209596
1970-07-07,9659.176949536735,-0.0006703697267370634,-0.04560693583059572,0.00018433188410460488
1970-07-08,9691.874766799581,0.0033851556332047394,-0.04237616677313105,0.00018800537139695983
1970-07-09,9713.577146789574,0.0022392344631130268,-0.04023182248307111,0.00018687493540348044
1970-07-10,9712.284612567437,-0.00013306469929708076,-0.0403595337470074,0.0001851795017764335
1970-07-13,9715.065307028857,0.0002863069372804894,-0.04008478202422405,0.000548010615721628
1970-07-14,9717.946606930322,0.0002965806003774052,-0.03980008979256544,0.00018207189334518148
1970-07-15,9741.719982220977,0.002446337302748791,-0.037451116934128836,0.00018235436649871595
1970-07-16,9780.041480245793,0.00393375072315294,-0.033664689569298356,0.00018178942753088734
1970-07-17,9820.758659923744,0.004163293147600111,-0.02964155239309829,0.00017868278785604375
1970-07-20,9824.30951037908,0.0003615657993742971,-0.02929070396530986,0.0005378390910466546
1970-07-21,9799.587967694306,-0.002516364397788684,-0.031733362278454025,0.0001784004100831016
1970-07-22,9805.388431023322,0.0005919088994494892,-0.031160236638546612,0.00017868278785604375
1970-07-23,9868.545360403263,0.006441043088116549,-0.024919897977254912,0.00017783567654006127
1970-07-24,9859.609044962977,-0.000905535224688947,-0.025802867356529702,0.00017585934012687154
1970-07-27,9854.260079190954,-0.000542512968580322,-0.026331381934942555,0.0005310598741496975
1970-07-28,9836.07061694597,-0.0018458475926969031,-0.02812862580968234,0.00017755332076907493
1970-07-29,9845.782243102449,0.0009873481530060513,-0.027169050403416106,0.00017868278785604375
1970-07-30,9848.984768757335,0.00032526878777239254,-0.026852618859733224,0.00017868278785604375
1970-07-31,9856.662887370909,0.0007795847789235921,-0.026093967973746857,0.0001789651729635633
1970-08-03,9830.558626729438,-0.0026483872827706145,-0.02867324832357887,0.000536144151888962
1970-08-04,9831.984922502119,0.00014508796771761645,-0.028532320499188413,0.00017924756540610431
1970-08-05,9822.305287198727,-0.0009845046935780255,-0.029488734989316256,0.00018094207411989416
1970-08-06,9818.477868214799,-0.0003896660582233258,-0.02986691028841426,0.00018207189334518148
1970-08-07,9817.305982368,-0.00011935514471062003,-0.029982700663725437,0.00018178942753088734
1970-08-10,9778.133038504257,-0.003990192822154848,-0.03385325672890316,0.0005437720866854345
1970-08-11,9754.21748455616,-0.0024458200613473036,-0.036216277815800835,0.00018150696905561148
1970-08-12,9737.514956841624,-0.001712339071891944,-0.03786660234015027,0.00018320182999875811
1970-08-13,9718.361992459611,-0.0019669252850343932,-0.03975904684758347,0.00018348433251302865
1970-08-14,9703.50085271115,-0.001529181539028146,-0.04122742958616299,0.00018291933482506018
1970-08-17,9694.786674666851,-0.0008980447548333492,-0.04208845026410113,0.0005497061848764861
1970-08-18,9727.542275523008,0.0033786819612802166,-0.03885197179050648,0.00018291933482506018
1970-08-19,9754.6754666173,0.0027893161834480207,-0.036171026040732523,0.00018122451791868777
1970-08-20,9785.542411005446,0.0031643230462949923,-0.03312115980574626,0.00017952996518433295
1970-08-21,9846.607572375315,0.006240345072868969,-0.0270875021992788,0.00017868278785604375
1970-08-24,9941.642902770762,0.00965158098328911,-0.017697358437101185,0.0005285180388225896
1970-08-25,9961.640660338458,0.0020115143707408745,-0.015721442557180776,0.0001744478911951397
1970-08-26,9971.479806928759,0.000987703424143227,-0.014749267255683707,0.0001744478911951397
1970-08-27,9968.955446724145,-0.0002531580320566107,-0.014998691392267616,0.00017501244877804467
1970-08-28,9996.347159690842,0.0027477014129597688,-0.012292201904838929,0.00017557703568016336
1970-08-31,9999.917119654943,0.00035712644899899004,-0.01193946532625656,0.0005276708053416623
1970-09-01,9999.937660439306,2.0540954606129702e-06,-0.01193743575559747,0.0001772709723313337
1970-09-02,10016.061791760836,0.001612423183928291,-0.010344260769838076,0.0001789651729635633
1970-09-03,10061.028522722328,0.004489462215427009,-0.005901238722283764,0.00017924756540610431
1970-09-04,10080.269568827707,0.0019124333125508652,-0.004000091135250683,0.0001789651729635633
1970-09-08,10077.781651442501,-0.00024681060047238024,-0.004245914470828116,0.0007081424969361816
1970-09-09,10075.652747395456,-0.0002112472884090444,-0.004456264821318334,0.00017868278785604375
1970-09-10,10058.111426176994,-0.0017409612715162393,-0.006189467908365054,0.00017924756540610431
1970-09-11,10084.143378265257,0.002588155070594178,-0.003617332140522067,0.00017952996518433295
1970-09-14,10075.265334556405,-0.0008803964180028601,-0.004494543872265666,0.0005369916102220262
1970-09-15,10055.08994634668,-0.002002467184712975,-0.0064880108803642145,0.0001772709723313337
1970-09-16,10071.256098189857,0.0016077580538254033,-0.00489068397828496,0.00017698863122617148
1970-09-17,10120.122656991027,0.004852081838128797,-6.23321390633702e-05,0.0001736011097874801
1970-09-18,10131.635233108602,0.0011375925478158688,0.0,0.00017218995399392867
1970-09-21,10124.158968849268,-0.0007379128923732381,-0.0007379128923732381,0.0005107308546994371
1970-09-22,10129.446728924759,0.0005222912927147494,-0.00021600700513690896,0.00016682923190325383
1970-09-23,10126.793273946532,-0.00026195458145306105,-0.000477905002565282,0.000160625380623447
1970-09-24,10119.303125844159,-0.0007396367141850879,-0.001217188240664635,0.00015977967513713942
1970-09-25,10146.797199320397,0.002716992774534077,0.0,0.00016118922083285803
1970-09-28,10170.70181942235,0.0023558783754495938,0.0,0.0004887223457312739
1970-09-29,10176.696976879648,0.0005894536644315274,0.0,0.0001625989493101443
1970-09-30,10208.470865345354,0.0031222201602241206,0.0,0.0001628809169436085
1970-10-01,10205.653354244974,-0.00027599736900307814,-0.00027599736900307814,0.0001634448741514305
1970-10-02,10234.885554056442,0.0028643143948552385,0.0,0.00016400886061629372
1970-10-05,10302.423819923826,0.006598829611789592,0.0,0.000492107282979326
1970-10-06,10323.883814217312,0.002083004414163536,0.0,0.00016513692132957836
1970-10-07,10315.241185930441,-0.0008371489298405477,-0.0008371489298405477,0.00016936819180934926
1970-10-08,10290.840752380074,-0.002365473876039692,-0.003200642551956401,0.00016965033507165828
1970-10-09,10276.193332298619,-0.0014233453256059514,-0.0046194322579470315,0.00016993248565655428
1970-10-12,10272.361478524577,-0.0003728865008794102,-0.004990596234895839,0.0005081906370398848
1970-10-13,10287.362660926547,0.0014603440925760047,-0.00353754013004981,0.00016936819180934926
1970-10-14,10264.732931049293,-0.002199760096259218,-0.005729518486692009,0.00016823969197865551
1970-10-15,10302.63477488602,0.0036924335091155225,-0.0020582408436279342,0.00016682923190325383
1970-10-16,10284.055613141867,-0.0018033408103956816,-0.0038578699443125863,0.0001654189547981577
1970-10-19,10254.187098341326,-0.0029043517386635465,-0.006751017071695786,0.0004980317867457895
1970-10-20,10285.806745544527,0.0030835839935390297,-0.003688250406339133,0.00016626509910744325
1970-10-21,10282.421671148002,-0.0003291014968749284,-0.004016138094484423,0.00016400886061629372
1970-10-22,10269.330758474856,-0.001273135171053985,-0.00528416017887845,0.0001628809169436085
1970-10-23,10313.120264580919,0.00426410514335851,-0.0010425872501170774,0.00016175309028731988
1970-10-26,10329.653730587412,0.0016031487641305908,0.0,0.000483645612581185
1970-10-27,10333.163722240997,0.0003397976103682865,0.0,0.00016231698898994118
1970-10-28,10327.537817930708,-0.0005444512892194275,-0.0005444512892194275,0.0001637268637264544
1970-10-29,10316.303752280353,-0.001087777730607753,-0.0016316367778393959,0.0001645728763413068
1970-10-30,10249.540299069738,-0.006471644768685447,-0.00809272217290713,0.0001637268637264544
1970-11-02,10316.682831060312,0.006550784721210068,-0.0015949511324602206,0.0004904147695008465
1970-11-03,10321.634655188338,0.0004799822005885357,-0.0011157344800261093,0.00015921590802703278
1970-11-04,10313.779635945199,-0.0007610247316001129,-0.0018759101100930264,0.00015921590802703278
1970-11-05,10274.567263282173,-0.0038019401273965414,-0.005670718139566655,0.0001555521342682109
1970-11-06,10312.472603606919,0.0036892395906742426,-0.002002399186760484,0.0001535798443270675
1970-11-09,10358.721710838916,0.00448477382774537,0.0,0.0004616557581780256
1970-11-10,10365.906506843794,0.0006935987089371487,0.0,0.0001535798443270675
1970-11-11,10364.206983424248,-0.00016395318811945891,-0.00016395318811945891,0.00015329811782849312
1970-11-12,10372.164673508756,0.0007678050136623593,0.0,0.00015329811782849312
1970-11-13,10361.562636003657,-0.0010221624741629798,-0.0010221624741629798,0.0001535798443270675
1970-11-16,10359.104622082177,-0.00023722424964534028,-0.0012591442420823995,0.0004565833263372454
1970-11-17,10362.815942049347,0.0003582664817631809,-0.0009013288694968979,0.00014822828891314366
1970-11-18,10344.618604615458,-0.001756022449462713,-0.002655768565230421,0.00014597579031816466
1970-11-19,10377.04581022058,0.003134693200835148,0.0,0.00014653887121385267
1970-11-20,10473.305439323725,0.00927620739693924,0.0,0.00014456821566399825
1970-11-23,10522.276030884555,0.0046757532132082336,0.0,0.0004210988488762002
1970-11-24,10513.354148911043,-0.0008479041936673148,-0.0008479041936673148,0.00013415782371595242
1970-11-25,10507.371704078945,-0.000569032941092118,-0.001416454649342369,0.00013781439309101806
1970-11-27,10528.861751524426,0.002045235292964742,0.0,0.0002829643999742171
1970-11-30,10566.62419575345,0.003586564732275699,0.0,0.00043292262678451543
1970-12-01,10578.048467431778,0.001081165703131548,0.0,0.00014090937426658456
1970-12-02,10639.623057747374,0.00582097827450645,0.0,0.0001392210934854088
1970-12-03,10674.7875139181,0.0033050471788209634,0.0,0.0001389397388440461
1970-12-04,10706.870672464964,0.003005507932128282,0.0,0.00013809571860834424
1970-12-07,10693.176030474791,-0.0012790517798436651,-0.0012790517798436651,0.00041181180841443066
1970-12-08,10679.515929156925,-0.0012774596882101363,-0.002554877530965949,0.00013753307485386834
1970-12-09,10652.632515841338,-0.0025172876274467404,-0.005065733796814298,0.00013865839148441417
1970-12-10,10667.635102108758,0.0014083454249556038,-0.003664522674875381,0.00013865839148441417
1970-12-11,10693.07602804337,0.0023848702820350454,-0.0012883918040655917,0.0001369704602180999
1970-12-14,10707.735365128792,0.0013709186250034922,0.0,0.00040759131923118197
1970-12-15,10724.906908204777,0.0016036577754718895,0.0,0.00013415782371595242
1970-12-16,10729.019219292137,0.0003834355973955095,0.0,0.00013359538372981206
1970-12-17,10740.460921766671,0.0010664257599577454,0.0,0.0001330329728412849
1970-12-18,10736.449577656214,-0.0003734796988392741,-0.0003734796988392741,0.00013247059104770642
1970-12-21,10701.893446289572,-0.0032185808834381824,-0.003590858507658501,0.00039830820636699293
1970-12-22,10693.04182649663,-0.0008271078232432449,-0.0044149963037378726,0.00013415782371595242
1970-12-23,10657.89214083559,-0.0032871549771684716,-0.007687638503832361,0.00013443905462162675
1970-12-24,10672.948770071453,0.0014127211119141503,-0.006285777881133381,0.00013584531829091695
1970-12-28,10681.6671460627,0.000816866657853188,-0.005474045865649924,0.0005401155153741399
1970-12-29,10692.964295878497,0.001057620468913445,-0.004422214859691631,0.00013528279099350726
1970-12-30,10709.36964840287,0.0015342193306207008,-0.002894780176592948,0.00013781439309101806
1970-12-31,10707.48347563493,-0.00017612360296304086,-0.003070393940441507,0.00013668916381881502
1971-01-04,10706.094894714206,-0.00012968321864648136,-0.003199678980519205,0.0005423664796520011
1971-01-05,10734.020308637953,0.002608366000709905,-0.000599658913675194,0.00013668916381881502
1971-01-06,10747.57721702032,0.0012629851623680022,0.0,0.00013668916381881502
1971-01-07,10759.224847186695,0.001083744729735825,0.0,0.00013528279099350726
1971-01-08,10768.415324583159,0.0008541951234402045,0.0,0.00013443905462162675
1971-01-11,10791.750216378818,0.0021669754641044925,0.0,0.00039830820636699293
1971-01-12,10837.812268525524,0.004268265223262624,0.0,0.00013022135476115082
1971-01-13,10848.9204999707,0.001024951454218881,0.0,0.00012937801111823077
1971-01-14,10869.76172538972,0.0019210413993795417,0.0,0.0001274104636761475
1971-01-15,10888.030557345824,0.001680702154991165,0.0,0.00012235269055871356
1971-01-18,10913.741084875002,0.002361357032730993,0.0,0.00036204555047247844
1971-01-19,10910.907648895374,-0.0002596209638466851,-0.0002596209638466851,0.00011898214865690981
1971-01-20,10928.719038213327,0.0016324388301238724,0.0,0.00011870131733160427
1971-01-21,10950.670545404142,0.0020086075151222182,0.0,0.00011673570116355059
1971-01-22,10974.506187465737,0.002176637673717341,0.0,0.00011505117013954624
1971-01-25,11002.887791277539,0.002586139487917638,0.0,0.00035024798675342694
1971-01-26,11013.45992202198,0.0009608505462377348,0.0,0.00011673570116355059
1971-01-27,10980.107003187612,-0.0030283779185211745,-0.0030283779185211745,0.00011870131733160427
1971-01-28,10990.282618143157,0.0009267318572205863,-0.002104452555593328,0.00011785886688198133
1971-01-29,11015.185553759375,0.0022659049345197246,0.0,0.00011673570116355059
1971-02-01,11036.306068513899,0.0019173998160491035,0.0,0.00034772050446663094
1971-02-02,11057.060133518955,0.001880526407677774,0.0,0.00011505117013954624
1971-02-03,11094.460513318772,0.0033824885953581685,0.0,0.00011448971780070316
1971-02-04,11061.337786842596,-0.0029855193442180905,-0.0029855193442180905,0.00011420900250502797
1971-02-05,11070.847640346712,0.0008597380974504354,-0.0021283480114885345,0.00011252486294011099
1971-02-08,11112.370707054339,0.003750667343329628,0.0,0.00033171776159957034
1971-02-09,11128.816261711978,0.0014799321486997918,0.0,0.00010663242830433184
1971-02-10,11126.020035114265,-0.00025126002010955606,-0.00025126002010955606,0.0001015843109390957
1971-02-11,11142.812936348093,0.0015093358793916156,0.0,0.00010326675627014836
1971-02-12,11151.712578154074,0.0007986889717004342,0.0,0.0001015843109390957
1971-02-16,11159.014428693466,0.0006547739181959056,0.0,0.0004063991641827247
1971-02-17,11138.025217418577,-0.0018809198078388878,-0.0018809198078388878,0.0001013039286978934
1971-02-18,11113.88470820244,-0.002167395812534556,-0.00404423892265815,0.00010046282536246842
1971-02-19,11076.277522822538,-0.0033838020068848174,-0.007414356025760238,9.822020124850006e-05
1971-02-22,11040.409107110123,-0.0032383095889849667,-0.01062865563453086,0.0002921664585380235
1971-02-23,11045.489607407595,0.0004601731917888152,-0.01017337346512992,9.709906266341939e-05
1971-02-24,11055.966362134244,0.0009485097627199846,-0.009234513246461296,9.709906266341939e-05
1971-02-25,11071.84291118612,0.001436016403437268,-0.007811757755523563,9.513734832733434e-05
1971-02-26,11069.2289828258,-0.00023608791971563292,-0.008046001413601456,9.485713231893733e-05
1971-03-01,11070.919954898916,0.00015276331131452991,-0.00789446723610554,0.0002845983914370187
1971-03-02,11081.848912176363,0.0009871769755331883,-0.0069150834968619845,9.37363405120184e-05
1971-03-03,11095.1107290004,0.001196715180755259,-0.005726643701503664,9.37363405120184e-05
1971-03-04,11120.178236593083,0.0022593291950805394,-0.003480252879727752,9.317598793967541e-05
1971-03-05,11154.751232709888,0.003109032551567914,-0.00038204054765056394,9.317598793967541e-05
1971-03-08,11178.483974101466,0.0021275903779891525,0.0,0.0002787133571575673
1971-03-09,11208.496922343445,0.0026848853844148035,0.0,9.261566425045054e-05
1971-03-10,11236.519925646458,0.0025001571126945787,0.0,9.261566425045054e-05
1971-03-11,11273.671501000168,0.0033063239863895255,0.0,9.205536944167925e-05
1971-03-12,11275.917918010822,0.0001992622377240405,0.0,8.981447895162198e-05
1971-03-15,11308.835684171074,0.002919298136045523,0.0,0.0002711484782798035
1971-03-16,11323.792014642595,0.0013225349531300612,0.0,9.205536944167925e-05
1971-03-17,11340.682649239676,0.0014916058662364229,0.0,9.317598793967541e-05
1971-03-18,11365.337432039505,0.002174012232101674,0.0,9.822020124850006e-05
1971-03-19,11370.780564014178,0.000478923921724439,0.0,9.625828459935981e-05
1971-03-22,11382.73458069807,0.001051292531466519,0.0,0.0002803946848237704
1971-03-23,11383.100758918814,3.2169617779187476e-05,0.0,9.205536944167925e-05
1971-03-24,11349.612266686941,-0.0029419481511339107,-0.0029419481511339107,9.37363405120184e-05
1971-03-25,11342.526285800022,-0.0006243368249431169,-0.0035644482095092966,9.457692353365132e-05
1971-03-26,11335.97708052238,-0.0005774026978312419,-0.004139792785328056,9.457692353365132e-05
1971-03-29,11319.726742243412,-0.0014335189779881574,-0.005567377291793463,0.0002871208811292547
1971-03-30,11335.463614694621,0.0013902166376933422,-0.004184900514639489,9.709906266341939e-05
1971-03-31,11344.24426700624,0.0007746178374421486,-0.003413524375784016,0.00010046282536246842
