rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,conservative_30bp,0.003,1125770.9306679496,0.08699286962015895,-0.18848665971945366,1980-03-27,0.5537505979358822,0.07349487042385171,0.10159936243782398,4350.629385822089
2,conservative_30bp,0.003,1148330.7200634927,0.08737379505016651,-0.2173907030767771,1980-03-27,0.5503528926662793,0.07476504488155697,0.09923005325289451,4445.151428746932
3,conservative_30bp,0.003,1164360.739188304,0.08764002265934279,-0.21912388873688038,1980-03-27,0.5543788464510675,0.07464359497814738,0.0987325829826452,4552.449224952472
4,conservative_30bp,0.003,1150266.5985035538,0.08740613939676223,-0.2577496002654629,1980-03-27,0.5429809299789975,0.07600436378637584,0.10051452369899533,4560.905943102759
5,conservative_30bp,0.003,1054623.0237971698,0.08574043368923645,-0.25540392860659333,1980-03-27,0.521630535372436,0.07620755062276803,0.09732593389867396,4111.663008714138
6,conservative_30bp,0.003,1043569.4940725218,0.08553843756015733,-0.24612412056132305,1980-03-27,0.52411363588123,0.07536771719363623,0.09487875083906822,3885.8294879815144
7,conservative_30bp,0.003,1091620.5287292034,0.08640172446195638,-0.2455571661440521,1980-03-27,0.5327235374401575,0.07568476775255757,0.10168072222734433,4223.530708949529
8,conservative_30bp,0.003,1082359.8176670931,0.086238288774106,-0.24389998750121988,1980-03-27,0.5315730244612886,0.07554570606118624,0.1004534840609777,4211.63795663213
9,conservative_30bp,0.003,1102955.7082135591,0.08659992709565323,-0.23465914362572105,1980-03-27,0.5370219433809205,0.07537520704254606,0.10402824771823842,4122.732385385929
10,conservative_30bp,0.003,1113112.0129737984,0.0867758240534009,-0.2133902571311881,1980-03-27,0.5446439076660327,0.07449850936210835,0.10393214266955243,4217.608679434314
11,conservative_30bp,0.003,1049843.6187459992,0.08565334958211568,-0.21909413484281703,1980-03-27,0.5274685305098504,0.0750443141353583,0.09726720299763784,3868.4940699577455
12,conservative_30bp,0.003,1119146.8235237598,0.08687959567921233,-0.21015193141481558,1980-03-27,0.5443134006268394,0.07475465735673256,0.09971673776429112,4136.18111663947
