rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
7,base_10bp,0.001,1104351.184854555,0.08662418940859773,-0.24555716614405232,1980-03-27,0.5354302991912836,0.07568414170740315,0.10168071953509193,1420.5717024140147
8,base_10bp,0.001,1094829.0210966766,0.0864580313249581,-0.2438999875012201,1980-03-27,0.5342496647005238,0.07554545850629181,0.10045350045243767,1416.4480590006187
9,base_10bp,0.001,1115884.82361537,0.08682357239185046,-0.2346591436257207,1980-03-27,0.5397496449565706,0.07537558198478213,0.10402825489204706,1386.7324351042714
10,base_10bp,0.001,1126147.8243882032,0.08699929489836444,-0.2133902571311881,1980-03-27,0.5473673824366637,0.07450391579395238,0.10393210930233061,1418.6219585023655
11,base_10bp,0.001,1061345.6245511605,0.08586227026949356,-0.21909413484281703,1980-03-27,0.5300186010065775,0.07504622329077129,0.09726719803297468,1300.3829646748059
12,base_10bp,0.001,1131718.8648583116,0.0870940243131435,-0.2101519314148157,1980-03-27,0.5469554276232325,0.07475395211808443,0.09971670568510183,1390.7193864872636
1,conservative_30bp,0.003,1125770.883614077,0.0869928688178534,-0.18848665971945366,1980-03-27,0.5537507680234738,0.07349484255126036,0.10159937301596034,4350.629413308689
2,conservative_30bp,0.003,1148330.7144358242,0.08737379495606268,-0.2173907030767771,1980-03-27,0.5503530675198283,0.07476501692683997,0.09923004747080597,4445.150629581522
3,conservative_30bp,0.003,1164360.66313947,0.08764002140487959,-0.21912388873688038,1980-03-27,0.5543789870521837,0.074643570411729,0.09873259443089112,4552.449780046393
4,conservative_30bp,0.003,1150266.4266530187,0.08740613652788487,-0.2577496002654629,1980-03-27,0.5429810571660071,0.07600433715814685,0.10051452064975791,4560.905637720557
5,conservative_30bp,0.003,1054622.993708611,0.08574043314222313,-0.25540392860659333,1980-03-27,0.52163068158986,0.07620752418983742,0.09732595433683548,4111.664110264171
6,conservative_30bp,0.003,1043569.3902720023,0.08553843565341857,-0.24612412056132305,1980-03-27,0.5241137724931889,0.07536769004389562,0.09487873201434358,3885.82830551157
7,conservative_30bp,0.003,1091620.5459947,0.08640172476539121,-0.2455571661440521,1980-03-27,0.5327236918411308,0.07568474250718417,0.10168071953509199,4223.530746546158
8,conservative_30bp,0.003,1082359.7336190285,0.08623828728457705,-0.24389998750121988,1980-03-27,0.5315731736779211,0.07554567805201981,0.1004535004524377,4211.638679224222
9,conservative_30bp,0.003,1102955.710041912,0.08659992712746134,-0.23465914362572105,1980-03-27,0.5370221050412158,0.07537518041000357,0.10402825489204691,4122.733271880741
10,conservative_30bp,0.003,1113111.7873788173,0.08677582016385976,-0.2133902571311881,1980-03-27,0.5446440514693391,0.07449847866532076,0.10393210930233068,4217.605976746139
11,conservative_30bp,0.003,1049843.4483292876,0.08565334647006573,-0.21909413484281703,1980-03-27,0.5274686732819238,0.07504428383754949,0.09726719803297477,3868.4938714678415
12,conservative_30bp,0.003,1119146.4475004263,0.08687958923044059,-0.21015193141481558,1980-03-27,0.544313493281519,0.07475462970778261,0.09971670568510176,4136.17789667239
