rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
12,base_10bp,0.001,1131718.6126526757,0.08709402003504119,-0.2101519314148157,1980-03-27,0.5469552513833531,0.0747539721380913,0.09971672867286707,1390.719775567219
1,conservative_30bp,0.003,1125770.548128595,0.08699286309756049,-0.18848665971945366,1980-03-27,0.5537505441236229,0.07349486634417893,0.10159937096014297,4350.627589321894
2,conservative_30bp,0.003,1148330.2986929356,0.08737378800414586,-0.2173907030767771,1980-03-27,0.550352834253829,0.07476504063353209,0.09923004213847572,4445.149306123421
3,conservative_30bp,0.003,1164360.1166466968,0.08764001239020702,-0.21912388873688038,1980-03-27,0.5543787426071481,0.0746435916657032,0.09873255918130498,4552.4456220919965
4,conservative_30bp,0.003,1150266.072381967,0.08740613061367353,-0.2577496002654629,1980-03-27,0.5429808479881879,0.07600436003398432,0.1005145150181747,4560.904448395606
5,conservative_30bp,0.003,1054622.4805054315,0.08574042381212976,-0.25540392860659333,1980-03-27,0.5216304282856737,0.07620754873195235,0.0973259249608456,4111.660655444194
6,conservative_30bp,0.003,1043568.9468689567,0.08553842750843144,-0.24612412056132305,1980-03-27,0.5241135311709398,0.07536771434449789,0.09487870975711508,3885.825406020919
7,conservative_30bp,0.003,1091620.3643876712,0.08640172157371229,-0.2455571661440521,1980-03-27,0.5327235186383943,0.07568476518389317,0.10168071816897942,4223.53001140685
8,conservative_30bp,0.003,1082359.455821245,0.08623828236134745,-0.24389998750121988,1980-03-27,0.5315729796413522,0.07554570068319141,0.1004535067861026,4211.637767360618
9,conservative_30bp,0.003,1102955.4398719303,0.08659992242725956,-0.23465914362572105,1980-03-27,0.5370219159837664,0.07537520233996506,0.10402826349109,4122.732771279899
10,conservative_30bp,0.003,1113111.7141967309,0.08677581890210861,-0.2133902571311881,1980-03-27,0.5446438851207751,0.07449850298444079,0.10393213958010386,4217.607918194419
11,conservative_30bp,0.003,1049843.358506371,0.08565334482977227,-0.21909413484281703,1980-03-27,0.5274685244090462,0.07504430563765092,0.09726721303607415,3868.4947271620554
12,conservative_30bp,0.003,1119146.1952143584,0.08687958490375225,-0.21015193141481558,1980-03-27,0.5443133169807721,0.07475464975173766,0.0997167286728672,4136.179046952062
