rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
2,base_10bp,0.001,1161398.8779007734,0.0875911041394053,-0.2166754242726633,1980-03-27,0.5530146588606586,0.07476639710718386,0.09923006065711021,1494.7402864649393
3,base_10bp,0.001,1177544.414189693,0.08785629346572854,-0.21851578679061412,1980-03-27,0.5570386274649077,0.07464400818211517,0.0987325890627381,1530.797202590968
4,base_10bp,0.001,1163526.9010288045,0.08762626324420864,-0.2577496002654629,1980-03-27,0.5456278282104647,0.07600674777944265,0.10051453838540446,1533.8370214815386
5,base_10bp,0.001,1066392.582085223,0.0859532412714683,-0.255403928606593,1980-03-27,0.524219891593206,0.07620404794781704,0.09732594635846073,1382.3469065087402
6,base_10bp,0.001,1054921.1342806374,0.08574585261868606,-0.24612412056132305,1980-03-27,0.5266319563036561,0.07537031333918644,0.09487872370961219,1306.157440932741
7,base_10bp,0.001,1104351.3312935769,0.08662419195306414,-0.24555716614405232,1980-03-27,0.5354302345961217,0.07568415749422326,0.1016807085620401,1420.5714782296889
8,base_10bp,0.001,1094829.1586114455,0.08645803373477334,-0.2438999875012201,1980-03-27,0.5342495914097476,0.07554547546288763,0.10045346943945767,1416.4475417583928
9,base_10bp,0.001,1115885.0634029196,0.08682357651599659,-0.2346591436257207,1980-03-27,0.5397496129133174,0.07537559539424339,0.1040282658560835,1386.7328004631079
10,base_10bp,0.001,1126148.325125648,0.08699930343352325,-0.2133902571311881,1980-03-27,0.5473673851311127,0.07450393199485905,0.1039321421819144,1418.623169205359
11,base_10bp,0.001,1061345.9386474176,0.0858622759442651,-0.21909413484281703,1980-03-27,0.5300185823057378,0.0750462379011903,0.0972672004994347,1300.3830208411662
12,base_10bp,0.001,1131719.476724537,0.0870940346920761,-0.2101519314148157,1980-03-27,0.546955470578877,0.07475396554951419,0.09971674016132918,1390.7207001683046
1,conservative_30bp,0.003,1125771.2902386757,0.08699287575112202,-0.18848665971945366,1980-03-27,0.5537507419659824,0.07349485987489279,0.10159938592515926,4350.631616997095
2,conservative_30bp,0.003,1148331.158680577,0.08737380238457537,-0.2173907030767771,1980-03-27,0.5503530509540357,0.07476503395272086,0.0992300606571102,4445.153188372364
3,conservative_30bp,0.003,1164361.0111356494,0.08764002714524888,-0.21912388873688038,1980-03-27,0.5543789601456863,0.07464358567289978,0.09873258906273821,4552.450226093683
4,conservative_30bp,0.003,1150266.7771584366,0.08740614237923094,-0.2577496002654629,1980-03-27,0.5429810311640403,0.07600435296266513,0.10051453838540454,4560.907638029637
5,conservative_30bp,0.003,1054623.1681968234,0.08574043631443806,-0.25540392860659333,1980-03-27,0.52163062307037,0.07620754080973449,0.09732594635846073,4111.663748380581
6,conservative_30bp,0.003,1043569.5724845352,0.0855384390005276,-0.24612412056132305,1980-03-27,0.5241137153541866,0.0753677065690085,0.09487872370961219,3885.828311701506
7,conservative_30bp,0.003,1091620.6921117753,0.08640172733334661,-0.2455571661440521,1980-03-27,0.5327236276762545,0.07568475836448793,0.10168070856204016,4223.530082813543
8,conservative_30bp,0.003,1082359.8733956113,0.08623828976174619,-0.24389998750121988,1980-03-27,0.5315731018131522,0.07554569500833867,0.10045346943945771,4211.63715102747
9,conservative_30bp,0.003,1102955.94569628,0.08659993122718723,-0.23465914362572105,1980-03-27,0.5370220731278617,0.07537519383026023,0.10402826585608335,4122.734354106349
10,conservative_30bp,0.003,1113112.278219245,0.08677582862656474,-0.2133902571311881,1980-03-27,0.5446440540204188,0.07449849484440531,0.10393214218191453,4217.6095647758475
11,conservative_30bp,0.003,1049843.7587314716,0.08565335213844794,-0.21909413484281703,1980-03-27,0.5274686550011579,0.07504429844928855,0.09726720049943476,3868.494036982892
12,conservative_30bp,0.003,1119147.0482459571,0.08687959953318014,-0.21015193141481558,1980-03-27,0.544313535975022,0.07475464311073204,0.09971674016132932,4136.181791912577
