rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
4,base_10bp,0.001,1163526.5238340362,0.08762625701781235,-0.2577496002654629,1980-03-27,0.5456277549338301,0.07600674757383388,0.10051450332197562,1533.835927217705
5,base_10bp,0.001,1066392.2570304472,0.08595323542601219,-0.255403928606593,1980-03-27,0.5242198230482726,0.07620404771664323,0.0973259319079142,1382.3462023766735
6,base_10bp,0.001,1054921.0549643289,0.08574585117710698,-0.24612412056132305,1980-03-27,0.5266319356493927,0.07537031394216491,0.09487873680742175,1306.157645269111
7,base_10bp,0.001,1104351.1656131432,0.0866241890742665,-0.24555716614405232,1980-03-27,0.5354301952039477,0.07568415830025228,0.10168069947429684,1420.5711819879364
8,base_10bp,0.001,1094829.0839529217,0.08645803242645411,-0.2438999875012201,1980-03-27,0.5342495713508839,0.07554547622804653,0.10045349124475143,1416.4480169974067
9,base_10bp,0.001,1115884.9225583842,0.0868235740935881,-0.2346591436257207,1980-03-27,0.5397495521243141,0.07537560055690484,0.10402825136232456,1386.732157084353
10,base_10bp,0.001,1126148.1186335208,0.08699929991382871,-0.2133902571311881,1980-03-27,0.547367317686928,0.07450393586114505,0.103932132456938,1418.6225208169635
11,base_10bp,0.001,1061345.8091330347,0.0858622736043313,-0.21909413484281703,1980-03-27,0.5300185290229947,0.07504624203428935,0.09726721779943523,1300.3834151380277
12,base_10bp,0.001,1131719.2217059261,0.0870940303662604,-0.2101519314148157,1980-03-27,0.5469553917620735,0.07475396970495157,0.09971674123319842,1390.7205942641249
1,conservative_30bp,0.003,1125770.8986027753,0.0869928690734223,-0.18848665971945366,1980-03-27,0.5537506537059497,0.07349486070613682,0.10159935479656886,4350.627892447189
2,conservative_30bp,0.003,1148330.8148603388,0.08737379663532807,-0.2173907030767771,1980-03-27,0.5503529735997403,0.07476503510222979,0.09923004600731085,4445.151064648163
3,conservative_30bp,0.003,1164360.8139148573,0.08764002389199455,-0.21912388873688038,1980-03-27,0.55437891738814,0.07464358617732746,0.09873258006103355,4552.4486930944495
4,conservative_30bp,0.003,1150266.4088620397,0.08740613623088178,-0.2577496002654629,1980-03-27,0.5429809587424931,0.0760043527666476,0.10051450332197567,4560.9043970434495
5,conservative_30bp,0.003,1054622.848467792,0.08574043050172864,-0.25540392860659333,1980-03-27,0.5216305551774534,0.07620754053054248,0.09732593190791416,4111.66165934967
6,conservative_30bp,0.003,1043569.4924629199,0.0855384375305901,-0.24612412056132305,1980-03-27,0.5241136940813215,0.07536770721994207,0.0948787368074218,3885.828916172405
7,conservative_30bp,0.003,1091620.5294726007,0.08640172447502126,-0.2455571661440521,1980-03-27,0.5327235887905819,0.07568475913078528,0.10168069947429687,4223.529205167311
8,conservative_30bp,0.003,1082359.7968958055,0.08623828840599002,-0.24389998750121988,1980-03-27,0.531573081435252,0.07554569573410354,0.1004534912447515,4211.638557655721
9,conservative_30bp,0.003,1102955.8082750086,0.0865999288364423,-0.23465914362572105,1980-03-27,0.5370220128987278,0.07537519899350328,0.10402825136232452,4122.732446133867
10,conservative_30bp,0.003,1113112.0753303329,0.08677582512850579,-0.2133902571311881,1980-03-27,0.5446439866233252,0.07449849876519958,0.103932132456938,4217.607640232888
11,conservative_30bp,0.003,1049843.6285860934,0.08565334976180972,-0.21909413484281703,1980-03-27,0.5274686012994036,0.07504430259903137,0.0972672177994353,3868.495205270173
12,conservative_30bp,0.003,1119146.7959262114,0.08687959520591648,-0.21015193141481558,1980-03-27,0.544313457049879,0.07475464730238508,0.09971674123319849,4136.181477310804
