rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
7,base_10bp,0.001,1104351.3193354656,0.0866241917452848,-0.24555716614405232,1980-03-27,0.5354301612344938,0.0756841690665039,0.10168069711711757,1420.5711786846678
8,base_10bp,0.001,1094829.212943764,0.0864580346868955,-0.2438999875012201,1980-03-27,0.5342495305053732,0.07554548731969332,0.10045347879667663,1416.4476844277735
9,base_10bp,0.001,1115885.1150021583,0.08682357740346047,-0.2346591436257207,1980-03-27,0.5397495312334362,0.07537561034326416,0.10402825597809404,1386.7326366359741
10,base_10bp,0.001,1126148.2083502926,0.086999301443067,-0.2133902571311881,1980-03-27,0.5473672715519586,0.07450394594522304,0.10393213513776109,1418.6228352823282
11,base_10bp,0.001,1061345.9313116297,0.08586227581172956,-0.21909413484281703,1980-03-27,0.5300185132513086,0.07504624893373942,0.0972671992736325,1300.3830874995415
12,base_10bp,0.001,1131719.3245444936,0.087094032110685,-0.2101519314148157,1980-03-27,0.5469553652063645,0.07475397714309022,0.09971673524677706,1390.720701556045
1,conservative_30bp,0.003,1125771.0994648985,0.08699287249827958,-0.18848665971945366,1980-03-27,0.5537506377334549,0.0734948695365736,0.10159935531245032,4350.629461776119
2,conservative_30bp,0.003,1148330.9746762007,0.08737379930771594,-0.2173907030767771,1980-03-27,0.5503529459400216,0.07476504443324214,0.09923005688498963,4445.151749947662
3,conservative_30bp,0.003,1164360.8440281423,0.08764002438872809,-0.21912388873688038,1980-03-27,0.5543788510323671,0.07464359729050692,0.09873258623809422,4552.449830744477
4,conservative_30bp,0.003,1150266.5314559054,0.08740613827746713,-0.2577496002654629,1980-03-27,0.5429809111281816,0.0760043643696213,0.10051451317566498,4560.905935923631
5,conservative_30bp,0.003,1054623.193248341,0.0857404367698773,-0.25540392860659333,1980-03-27,0.5216305632676638,0.07620755189934698,0.09732592809768055,4111.6633979147655
6,conservative_30bp,0.003,1043569.6866164106,0.08553844109704523,-0.24612412056132305,1980-03-27,0.5241136622704315,0.07536771968967475,0.09487874663599348,3885.8297884185704
7,conservative_30bp,0.003,1091620.6817160216,0.08640172715064498,-0.2455571661440521,1980-03-27,0.5327235552556258,0.07568476990008297,0.10168069711711765,4223.5291955166085
8,conservative_30bp,0.003,1082359.9259541605,0.08623829069320688,-0.24389998750121988,1980-03-27,0.5315730410787108,0.0755457068655477,0.1004534787966766,4211.637571861081
9,conservative_30bp,0.003,1102955.9979182219,0.08659993213570272,-0.23465914362572105,1980-03-27,0.537021992473975,0.07537520874263874,0.104028255978094,4122.733869852799
10,conservative_30bp,0.003,1113112.1636745005,0.08677582665166983,-0.2133902571311881,1980-03-27,0.5446439410675076,0.07449850880463828,0.10393213513776112,4217.608574116169
11,conservative_30bp,0.003,1049843.751619426,0.08565335200857183,-0.21909413484281703,1980-03-27,0.5274685861670488,0.07504430951298964,0.09726719927363268,3868.4942355699222
12,conservative_30bp,0.003,1119146.8983727507,0.08687959696286662,-0.21015193141481558,1980-03-27,0.54431343092179,0.07475465474033904,0.09971673524677709,4136.181797962059
