rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
7,base_10bp,0.001,1104351.5919097373,0.08662419648142672,-0.24555716614405232,1980-03-27,0.5354303063276913,0.07568415495672076,0.1016807335064298,1420.5721780375638
8,base_10bp,0.001,1094829.3532962298,0.08645803714643807,-0.2438999875012201,1980-03-27,0.5342496550279999,0.07554547204907744,0.10045348569315055,1416.4480856455602
9,base_10bp,0.001,1115885.3119823048,0.086823580791354,-0.2346591436257207,1980-03-27,0.5397496723962018,0.07537559442308633,0.10402825805087572,1386.7329175861719
10,base_10bp,0.001,1126148.5040009618,0.08699930648248388,-0.2133902571311881,1980-03-27,0.5473674437468558,0.07450392889329029,0.10393215234725048,1418.623420839899
11,base_10bp,0.001,1061346.1417999172,0.0858622796146169,-0.21909413484281703,1980-03-27,0.5300186340240896,0.0750462370030191,0.09726721190263048,1300.3836644997373
12,base_10bp,0.001,1131719.362471432,0.08709403275402994,-0.2101519314148157,1980-03-27,0.5469554705271661,0.0747539620130222,0.09971674252186731,1390.7208242619176
1,conservative_30bp,0.003,1125771.3388218242,0.0869928765795025,-0.18848665971945366,1980-03-27,0.5537507828866338,0.07349485541068354,0.10159935328486389,4350.628982745366
2,conservative_30bp,0.003,1148331.3117227508,0.08737380494369518,-0.2173907030767771,1980-03-27,0.550353107875306,0.07476503015011526,0.09923006810709802,4445.1536005857015
3,conservative_30bp,0.003,1164361.117053119,0.08764002889240974,-0.21912388873688038,1980-03-27,0.5543790209732176,0.07464357977474037,0.09873257892470906,4552.449829546976
4,conservative_30bp,0.003,1150266.971533634,0.0874061456241344,-0.2577496002654629,1980-03-27,0.5429810983833617,0.07600434863016828,0.10051452316688389,4560.907759670564
5,conservative_30bp,0.003,1054623.1995932776,0.08574043688522903,-0.25540392860659333,1980-03-27,0.5216306564630206,0.0762075365286918,0.09732591786266111,4111.661964765472
6,conservative_30bp,0.003,1043569.8762410078,0.08553844458030735,-0.24612412056132305,1980-03-27,0.5241137957182149,0.07536770473908899,0.09487874752904987,3885.830995763757
7,conservative_30bp,0.003,1091620.9466183144,0.08640173180620714,-0.2455571661440521,1980-03-27,0.5327236990372021,0.0756847557622764,0.10168073350642975,4223.532154922476
8,conservative_30bp,0.003,1082360.0638570548,0.08623829313716924,-0.24389998750121988,1980-03-27,0.5315731648207808,0.07554569160281893,0.10045348569315048,4211.638762629605
9,conservative_30bp,0.003,1102956.1923597928,0.08659993551844059,-0.23465914362572105,1980-03-27,0.5370221328874357,0.07537519284032551,0.10402825805087564,4122.73470396567
10,conservative_30bp,0.003,1113112.4537560625,0.0867758316530387,-0.2133902571311881,1980-03-27,0.5446441120305352,0.0744984917777466,0.1039321523472505,4217.610309292432
11,conservative_30bp,0.003,1049843.9583410942,0.08565335578360056,-0.21909413484281703,1980-03-27,0.5274687064281561,0.075044297543856,0.09726721190263057,3868.4959482868812
12,conservative_30bp,0.003,1119146.9349668634,0.08687959759045283,-0.21015193141481558,1980-03-27,0.5443135352374748,0.07475463965318516,0.09971674252186738,4136.182160885733
