rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
12,gross_0bp,0.0,1138057.1620703652,0.08720124461350376,-0.2101519314148158,1980-03-27,0.5482745479966628,0.07475388415150776,0.09971671573309973,0.0
1,base_10bp,0.001,1138658.338767359,0.08721138380020443,-0.1884866597194531,1980-03-27,0.5564405527686338,0.07350177494880436,0.10159937238882573,1463.0205020098745
2,base_10bp,0.001,1161399.0309652733,0.08759110667060521,-0.2166754242726633,1980-03-27,0.5530147734804725,0.07476638366786112,0.09923007149579673,1494.7405209265312
3,base_10bp,0.001,1177544.5171840503,0.08785629514598425,-0.21851578679061412,1980-03-27,0.5570387406562077,0.07464399346483364,0.098732590227134,1530.7973660601044
4,base_10bp,0.001,1163527.2007070424,0.08762626819102959,-0.2577496002654629,1980-03-27,0.5456279716346442,0.07600673383895304,0.10051452716736826,1533.837164591506
5,base_10bp,0.001,1066392.500015337,0.08595323979560665,-0.255403928606593,1980-03-27,0.5242199492572146,0.07620403472950081,0.09732590174104411,1382.346020907606
6,base_10bp,0.001,1054921.2154574143,0.0857458540940792,-0.24612412056132305,1980-03-27,0.526632063187347,0.075370298119646,0.09487871100428705,1306.1573846669187
7,base_10bp,0.001,1104351.4817414507,0.08662419456718662,-0.24555716614405232,1980-03-27,0.535430358455661,0.07568414195805445,0.10168070570302597,1420.5716249032948
8,base_10bp,0.001,1094829.3366836442,0.0864580368553185,-0.2438999875012201,1980-03-27,0.534249723106415,0.07554545965159623,0.10045347934956453,1416.4479115955005
9,base_10bp,0.001,1115885.3609034126,0.08682358163275605,-0.2346591436257207,1980-03-27,0.5397497416905935,0.07537558426089894,0.10402826057357298,1386.7328985217746
10,base_10bp,0.001,1126148.4179319218,0.0869993050154223,-0.2133902571311881,1980-03-27,0.5473674706720647,0.07450392124853382,0.1039321384571423,1418.6232231186086
11,base_10bp,0.001,1061346.0438292583,0.08586227784458322,-0.21909413484281703,1980-03-27,0.5300186595540267,0.07504622863963177,0.09726720794508871,1300.3836615811615
12,base_10bp,0.001,1131719.378140385,0.08709403301981844,-0.2101519314148157,1980-03-27,0.5469555120592846,0.07475395538117699,0.09971671573309969,1390.7202125456467
1,conservative_30bp,0.003,1125771.3560611904,0.08699287687344714,-0.18848665971945366,1980-03-27,0.5537508516578099,0.07349484484634747,0.10159937238882565,4350.630865851904
2,conservative_30bp,0.003,1148331.308603242,0.08737380489153179,-0.2173907030767771,1980-03-27,0.5503531644519889,0.07476502057092324,0.09923007149579671,4445.153881544708
3,conservative_30bp,0.003,1164361.1128224034,0.08764002882262201,-0.21912388873688038,1980-03-27,0.554379072678761,0.07464357097340157,0.09873259022713403,4552.450711703454
4,conservative_30bp,0.003,1150267.0748925344,0.08740614734960994,-0.2577496002654629,1980-03-27,0.5429811747183892,0.07600433897285405,0.10051452716736828,4560.9080669858995
5,conservative_30bp,0.003,1054623.0923984833,0.08574043493641592,-0.25540392860659333,1980-03-27,0.5216306820729805,0.07620752748787675,0.09732590174104405,4111.661127954215
6,conservative_30bp,0.003,1043569.6542998318,0.08553844050341386,-0.24612412056132305,1980-03-27,0.5241138219455411,0.07536769137243493,0.09487871100428694,3885.828147805806
7,conservative_30bp,0.003,1091620.8411811835,0.08640172995318784,-0.2455571661440521,1980-03-27,0.5327237517644395,0.0756847427123961,0.10168070570302597,4223.530519398187
8,conservative_30bp,0.003,1082360.048216765,0.08623829285998674,-0.24389998750121988,1980-03-27,0.5315732329627385,0.07554567915282662,0.10045347934956447,4211.638247173523
9,conservative_30bp,0.003,1102956.2404022445,0.08659993635424446,-0.23465914362572105,1980-03-27,0.5370222014471242,0.07537518273037361,0.10402826057357298,4122.73464668245
10,conservative_30bp,0.003,1113112.3704157027,0.08677583021614677,-0.2133902571311881,1980-03-27,0.5446441393032883,0.07449848409514591,0.10393213845714236,4217.609725836821
11,conservative_30bp,0.003,1049843.86189787,0.08565335402241159,-0.21909413484281703,1980-03-27,0.5274687319288694,0.0750442891584634,0.09726720794508878,3868.4959411402897
12,conservative_30bp,0.003,1119146.9538202747,0.0868795979137873,-0.21015193141481558,1980-03-27,0.5443135774054867,0.07475463299793482,0.09971671573309972,4136.1803493031075
