rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,base_10bp,0.001,1138658.4592920362,0.08721138583239418,-0.1884866597194531,1980-03-27,0.5564405460205367,0.07350178030641737,0.10159936918317759,1463.0206182433749
2,base_10bp,0.001,1161398.9222038835,0.08759110487203792,-0.2166754242726633,1980-03-27,0.553014726411796,0.07476638803968366,0.09923006861453344,1494.7403587920833
3,base_10bp,0.001,1177544.364749067,0.08785629265915129,-0.21851578679061412,1980-03-27,0.557038673493107,0.07464399962166296,0.0987325734014131,1530.7967488856366
4,base_10bp,0.001,1163526.9240785888,0.08762626362469406,-0.2577496002654629,1980-03-27,0.5456278960861125,0.07600673763077395,0.10051451970757784,1533.836780350417
5,base_10bp,0.001,1066392.6865229409,0.08595324314956998,-0.255403928606593,1980-03-27,0.5242199783455526,0.07620403713180575,0.09732592842268478,1382.346701767817
6,base_10bp,0.001,1054921.2472627775,0.08574585467214368,-0.24612412056132305,1980-03-27,0.5266320303711461,0.07537030524376798,0.09487871862856546,1306.1573400217906
7,base_10bp,0.001,1104351.574585592,0.08662419618040929,-0.24555716614405232,1980-03-27,0.535430340100322,0.07568414865772817,0.10168073038490717,1420.572001504227
8,base_10bp,0.001,1094829.3089058427,0.08645803636853922,-0.2438999875012201,1980-03-27,0.5342496695213776,0.07554546798638423,0.10045349159329478,1416.4482090537224
9,base_10bp,0.001,1115885.2527609363,0.08682357977279609,-0.2346591436257207,1980-03-27,0.5397496922891114,0.07537558907101448,0.10402827172284376,1386.7331283256244
10,base_10bp,0.001,1126148.5560677978,0.08699930736997219,-0.2133902571311881,1980-03-27,0.5473674717917971,0.07450392609470338,0.10393215458090269,1418.623582889536
11,base_10bp,0.001,1061346.0825257446,0.08586227854371176,-0.21909413484281703,1980-03-27,0.530018656140259,0.07504623107405824,0.09726720628613701,1300.3834292777242
12,base_10bp,0.001,1131719.29447142,0.08709403160056306,-0.2101519314148157,1980-03-27,0.5469554747994488,0.0747539589834752,0.0997167227633003,1390.7203861257503
1,conservative_30bp,0.003,1125771.475626055,0.08699287891212149,-0.18848665971945366,1980-03-27,0.5537508450777697,0.0734948502190325,0.10159936918317759,4350.631212176052
2,conservative_30bp,0.003,1148331.2014435413,0.08737380309964338,-0.2173907030767771,1980-03-27,0.5503531177013562,0.0747650249269981,0.09923006861453344,4445.1534004682435
3,conservative_30bp,0.003,1164360.964328154,0.08764002637313628,-0.21912388873688038,1980-03-27,0.5543790068134572,0.07464357703038108,0.09873257340141314,4552.448882159714
4,conservative_30bp,0.003,1150266.802395588,0.08740614280054038,-0.2577496002654629,1980-03-27,0.542981099171735,0.07600434281512972,0.10051451970757788,4560.906927839919
5,conservative_30bp,0.003,1054623.273638457,0.08574043823137845,-0.25540392860659333,1980-03-27,0.5216307105635135,0.07620752988356018,0.09732592842268477,4111.663144898814
6,conservative_30bp,0.003,1043569.684855711,0.08553844106470243,-0.24612412056132305,1980-03-27,0.5241137890413008,0.07536769851489615,0.09487871862856542,3885.8280126128716
7,conservative_30bp,0.003,1091620.9298822414,0.08640173151207664,-0.2455571661440521,1980-03-27,0.5327237328112001,0.07568474944013026,0.10168073038490713,4223.5316308641095
8,conservative_30bp,0.003,1082360.0192439666,0.0862382923465208,-0.24389998750121988,1980-03-27,0.5315731793354831,0.07554568748726259,0.10045349159329492,4211.639128363421
9,conservative_30bp,0.003,1102956.1321352655,0.08659993447070291,-0.23465914362572105,1980-03-27,0.5370221521584875,0.07537518750027825,0.10402827172284367,4122.735326395074
10,conservative_30bp,0.003,1113112.5049416018,0.08677583253554122,-0.2133902571311881,1980-03-27,0.5446441400533851,0.07449848895803816,0.10393215458090267,4217.610789816223
11,conservative_30bp,0.003,1049843.900369633,0.08565335472496005,-0.21909413484281703,1980-03-27,0.5274687284991633,0.07504429161413097,0.0972672062861372,3868.4952504234498
12,conservative_30bp,0.003,1119146.8701996238,0.08687959647969978,-0.21015193141481558,1980-03-27,0.5443135403231384,0.07475463656047417,0.09971672276330026,4136.180863853017
