rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
12,base_10bp,0.001,1131719.1743810317,0.0870940295635001,-0.2101519314148157,1980-03-27,0.5469554154359564,0.07475396447553062,0.09971671125665087,1390.7200439326411
1,conservative_30bp,0.003,1125771.2113175038,0.08699287440545422,-0.18848665971945366,1980-03-27,0.5537507490051028,0.07349485637523454,0.10159935065011269,4350.629129486602
2,conservative_30bp,0.003,1148331.1807999318,0.08737380275444795,-0.2173907030767771,1980-03-27,0.5503530649368055,0.07476503260952481,0.09923007509159,4445.153644526357
3,conservative_30bp,0.003,1164361.106954801,0.08764002872583299,-0.21912388873688038,1980-03-27,0.5543789859233379,0.07464358482680261,0.09873259009028304,4552.450539638903
4,conservative_30bp,0.003,1150266.8669673302,0.08740614387850254,-0.2577496002654629,1980-03-27,0.5429810534696013,0.07600435243574387,0.10051453333106627,4560.908023179357
5,conservative_30bp,0.003,1054623.2376186107,0.0857404375765336,-0.25540392860659333,1980-03-27,0.5216306354048726,0.07620754145531236,0.09732593974121982,4111.664033245602
6,conservative_30bp,0.003,1043569.7332719967,0.08553844195407345,-0.24612412056132305,1980-03-27,0.5241137440007211,0.07536770795284202,0.09487873868022575,3885.830213829488
7,conservative_30bp,0.003,1091620.733255208,0.08640172805642754,-0.2455571661440521,1980-03-27,0.5327236284416003,0.07568475982391493,0.10168069701979936,4223.529186240592
8,conservative_30bp,0.003,1082360.06708552,0.08623829319438525,-0.24389998750121988,1980-03-27,0.5315731494025456,0.075545694173403,0.10045349927099423,4211.639672624877
9,conservative_30bp,0.003,1102955.981541356,0.08659993185079107,-0.23465914362572105,1980-03-27,0.5370220748212247,0.07537519493176528,0.10402825674328764,4122.73380835562
10,conservative_30bp,0.003,1113112.325507787,0.08677582944187834,-0.2133902571311881,1980-03-27,0.5446440622978583,0.07449849527306503,0.10393215472097493,4217.6103413305
11,conservative_30bp,0.003,1049843.8569891728,0.08565335393277174,-0.21909413484281703,1980-03-27,0.527468680358374,0.07504429802734035,0.09726720298925072,3868.494858876085
12,conservative_30bp,0.003,1119146.7528860844,0.08687959446778182,-0.21015193141481558,1980-03-27,0.5443134812552822,0.07475464208462367,0.09971671125665084,4136.1798495416515
