rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
3,base_10bp,0.001,1177544.5793299146,0.08785629615983548,-0.21851578679061412,1980-03-27,0.557038747156432,0.07464399449636898,0.09873258769730907,1530.7973890542826
4,base_10bp,0.001,1163527.1257647537,0.08762626695394937,-0.2577496002654629,1980-03-27,0.5456279530508339,0.07600673455022691,0.10051452284862764,1533.837094560689
5,base_10bp,0.001,1066392.625219481,0.08595324204715094,-0.255403928606593,1980-03-27,0.5242199652590217,0.07620403675112318,0.09732592637856845,1382.3464932415156
6,base_10bp,0.001,1054921.3127860867,0.08574585586303396,-0.24612412056132305,1980-03-27,0.5266320575348904,0.07537030276554904,0.09487872639168875,1306.1578182577123
7,base_10bp,0.001,1104351.4813614269,0.08662419456058346,-0.24555716614405232,1980-03-27,0.5354303334748837,0.07568414614291037,0.10168070549269519,1420.571554021807
8,base_10bp,0.001,1094829.494141189,0.08645803961461107,-0.2438999875012201,1980-03-27,0.5342497333587078,0.07554546358179538,0.10045350734434992,1416.4485162689766
9,base_10bp,0.001,1115885.163493729,0.08682357823747489,-0.2346591436257207,1980-03-27,0.5397496880269986,0.07537558633312638,0.10402823685453129,1386.7322054999945
10,base_10bp,0.001,1126148.3558757016,0.08699930395766331,-0.2133902571311881,1980-03-27,0.5473674659234363,0.07450392000712264,0.10393212574918236,1418.6226763176198
11,base_10bp,0.001,1061346.0090302185,0.0858622772158697,-0.21909413484281703,1980-03-27,0.530018665685127,0.0750462264346983,0.09726718302988578,1300.3828046228448
12,base_10bp,0.001,1131719.366148076,0.08709403281639605,-0.2101519314148157,1980-03-27,0.5469555268935955,0.07475395270372398,0.09971673944035021,1390.7206756286328
1,conservative_30bp,0.003,1125771.4891564117,0.0869928791428245,-0.18848665971945366,1980-03-27,0.5537508835111046,0.07349484439410238,0.10159938575842761,4350.632283711884
2,conservative_30bp,0.003,1148331.0043706119,0.08737379980425586,-0.2173907030767771,1980-03-27,0.5503531175466143,0.07476501820084189,0.09923003911877804,4445.151063373354
3,conservative_30bp,0.003,1164361.1746082918,0.08764002984181052,-0.21912388873688038,1980-03-27,0.5543790797579119,0.07464357193044478,0.09873258769730912,4552.450780688146
4,conservative_30bp,0.003,1150267.0013708945,0.08740614612223818,-0.2577496002654629,1980-03-27,0.5429811558679485,0.07600433974913044,0.10051452284862768,4560.907860242658
5,conservative_30bp,0.003,1054623.2132579917,0.08574043713365498,-0.25540392860659333,1980-03-27,0.521630697283604,0.07620752954477326,0.09732592637856854,4111.6625253403845
6,conservative_30bp,0.003,1043569.7487500703,0.08553844223839424,-0.24612412056132305,1980-03-27,0.5241138167020124,0.0753676959059737,0.0948787263916886,3885.829433305544
7,conservative_30bp,0.003,1091620.840831763,0.08640172994704676,-0.2455571661440521,1980-03-27,0.5327237261739495,0.07568474702369618,0.10168070549269521,4223.530308522546
8,conservative_30bp,0.003,1082360.2004253268,0.08623829555747875,-0.24389998750121988,1980-03-27,0.53157324213123,0.0755456831618006,0.10045350734435005,4211.640035589544
9,conservative_30bp,0.003,1102956.0482107652,0.08659993301065194,-0.23465914362572105,1980-03-27,0.5370221486526594,0.07537518477383867,0.10402823685453118,4122.732593876951
10,conservative_30bp,0.003,1113112.310662931,0.0867758291859344,-0.2133902571311881,1980-03-27,0.5446441350079895,0.07449848282746312,0.1039321257491823,4217.608104008066
11,conservative_30bp,0.003,1049843.8304065093,0.08565335344733493,-0.21909413484281703,1980-03-27,0.5274687382710308,0.07504428701427102,0.09726718302988575,3868.493398436121
12,conservative_30bp,0.003,1119146.9389890826,0.08687959765943343,-0.21015193141481558,1980-03-27,0.5443135917037835,0.07475463029052577,0.09971673944035028,4136.181719683835
