rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
7,base_10bp,0.001,1104351.1522000525,0.08662418884120604,-0.24555716614405232,1980-03-27,0.5354301773113642,0.07568416083343137,0.10168070421167319,1420.5712231426014
8,base_10bp,0.001,1094828.998936819,0.08645803093662785,-0.2438999875012201,1980-03-27,0.5342495485327035,0.07554547705475757,0.10045348153825624,1416.447693494486
9,base_10bp,0.001,1115884.874828448,0.08682357327267298,-0.2346591436257207,1980-03-27,0.539749546947806,0.07537559982859386,0.10402825781300969,1386.73243729686
10,base_10bp,0.001,1126148.1495093994,0.0869993004401135,-0.2133902571311881,1980-03-27,0.5473673276169186,0.07450393535443417,0.10393215311086197,1418.6232088675451
11,base_10bp,0.001,1061345.6787418402,0.08586227124855572,-0.21909413484281703,1980-03-27,0.5300185022900826,0.07504624173428186,0.09726718468697695,1300.3826348130044
12,base_10bp,0.001,1131718.839711556,0.08709402388658538,-0.2101519314148157,1980-03-27,0.5469553266845752,0.07475396745600274,0.09971670188196682,1390.7194654004466
1,conservative_30bp,0.003,1125770.708181403,0.08699286582658772,-0.18848665971945366,1980-03-27,0.553750614144592,0.07349486058377257,0.10159934810700448,4350.627300763374
2,conservative_30bp,0.003,1148330.849009604,0.08737379720636085,-0.2173907030767771,1980-03-27,0.550352985085859,0.07476503441320034,0.0992300415292556,4445.150689895488
3,conservative_30bp,0.003,1164360.520954343,0.08764001905946484,-0.21912388873688038,1980-03-27,0.5543788588743093,0.07464358605818919,0.09873256068825859,4552.446941938579
4,conservative_30bp,0.003,1150266.3222412611,0.08740613478483206,-0.2577496002654629,1980-03-27,0.5429809393529571,0.07600435308021257,0.10051450160360259,4560.903799362161
5,conservative_30bp,0.003,1054622.8410512717,0.08574043036689538,-0.25540392860659333,1980-03-27,0.5216305409428899,0.07620754270751953,0.09732591597596577,4111.660593172957
6,conservative_30bp,0.003,1043569.4871136333,0.08553843743232759,-0.24612412056132305,1980-03-27,0.5241136750655472,0.07536771025967093,0.09487873316090925,3885.8288695202655
7,conservative_30bp,0.003,1091620.5156239558,0.08640172423163617,-0.2455571661440521,1980-03-27,0.5327235707779587,0.07568476167785884,0.10168070421167319,4223.529326163173
8,conservative_30bp,0.003,1082359.7140464901,0.08623828693770563,-0.24389998750121988,1980-03-27,0.5315730589216074,0.07554569655790318,0.10045348153825634,4211.637598830641
9,conservative_30bp,0.003,1102955.7603005911,0.0865999280018217,-0.23465914362572105,1980-03-27,0.5370220073676473,0.07537519829117995,0.10402825781300955,4122.733277201172
10,conservative_30bp,0.003,1113112.1032729112,0.08677582561027086,-0.2133902571311881,1980-03-27,0.5446439965945804,0.07449849816234849,0.10393215311086203,4217.609679255837
11,conservative_30bp,0.003,1049843.5035023498,0.085653347477604,-0.21909413484281703,1980-03-27,0.5274685759052987,0.07504430221941849,0.09726718468697695,3868.4928935087564
12,conservative_30bp,0.003,1119146.4231105286,0.08687958881215563,-0.21015193141481558,1980-03-27,0.5443133929599129,0.0747546450491192,0.09971670188196681,4136.178132084162
