rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
8,base_10bp,0.001,1094829.022553498,0.08645803135048769,-0.2438999875012201,1980-03-27,0.5342495760294933,0.07554547332835224,0.10045347048747846,1416.4474421557209
9,base_10bp,0.001,1115885.2373242944,0.08682357950729869,-0.2346591436257207,1980-03-27,0.5397496420424608,0.0753755967135671,0.1040282871397694,1386.7332576761387
10,base_10bp,0.001,1126148.209689137,0.08699930146588786,-0.2133902571311881,1980-03-27,0.5473673695010874,0.07450393074473115,0.10393214196350324,1418.6230845175864
11,base_10bp,0.001,1061345.825440781,0.08586227389896295,-0.21909413484281703,1980-03-27,0.5300185597749466,0.07504623759837169,0.09726719332699041,1300.3829451121062
12,base_10bp,0.001,1131719.0629871935,0.08709402767395447,-0.2101519314148157,1980-03-27,0.5469554023085456,0.07475396283755964,0.09971670915117777,1390.7197599503384
1,conservative_30bp,0.003,1125771.3012321033,0.08699287593856853,-0.18848665971945366,1980-03-27,0.5537507635433552,0.07349485704123233,0.10159937533203467,4350.630282026993
2,conservative_30bp,0.003,1148331.0004254621,0.0873737997382864,-0.2173907030767771,1980-03-27,0.5503530268357013,0.07476503274149604,0.09923006890922963,4445.15393143546
3,conservative_30bp,0.003,1164360.818118411,0.08764002396133419,-0.21912388873688038,1980-03-27,0.5543789213188483,0.07464358572516784,0.09873257601623092,4552.448736238178
4,conservative_30bp,0.003,1150266.7894224892,0.08740614258396717,-0.2577496002654629,1980-03-27,0.5429810365258799,0.07600435260791678,0.10051453065858783,4560.907539908264
5,conservative_30bp,0.003,1054622.997012639,0.08574043320229063,-0.25540392860659333,1980-03-27,0.5216305991522027,0.07620753859142611,0.09732592006075566,4111.661870732421
6,conservative_30bp,0.003,1043569.4864678873,0.08553843742046574,-0.24612412056132305,1980-03-27,0.52411369918993,0.07536770615472284,0.09487871811435154,3885.8283090840146
7,conservative_30bp,0.003,1091620.7442889637,0.08640172825034198,-0.2455571661440521,1980-03-27,0.5327236498235117,0.07568475664016344,0.10168072074245794,4223.5313973585435
8,conservative_30bp,0.003,1082359.7387578199,0.08623828737564843,-0.24389998750121988,1980-03-27,0.531573086256013,0.07554569288546592,0.10045347048747856,4211.636855053793
9,conservative_30bp,0.003,1102956.1149723125,0.08659993417211553,-0.23465914362572105,1980-03-27,0.5370221016826177,0.07537519515949802,0.1040282871397695,4122.735706443502
10,conservative_30bp,0.003,1113112.1641464198,0.08677582665980643,-0.2133902571311881,1980-03-27,0.5446440384636255,0.07449849357566138,0.10393214196350328,4217.6093126083215
11,conservative_30bp,0.003,1049843.6475954754,0.08565335010894781,-0.21909413484281703,1980-03-27,0.5274686325051002,0.07504429816976643,0.09726719332699048,3868.493813955853
12,conservative_30bp,0.003,1119146.6429938972,0.08687959258313915,-0.21015193141481558,1980-03-27,0.5443134679886851,0.0747546404689809,0.0997167091511778,4136.1790059870855
