Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245431834628063,-0.00930273996170461
1993-03-31,11.412993951057206,-0.009585530427000055
1993-04-30,11.493146343973004,-0.007957093036815688
1993-05-31,11.760446478529266,-0.0089128257450094
1993-06-30,11.915328471165607,-0.01028407392799291
1993-07-31,12.133207804742641,-0.010039096320320406
1993-08-31,12.17303383635532,-0.01962667095884585
1993-09-30,12.05809115618122,-0.016854990872704145
1993-10-31,12.10472544191924,-0.022224201556659162
1993-11-30,11.988435875581821,-0.018042954452962667
1993-12-31,12.216826144542397,-0.012768854327275259
1994-01-31,12.306145479454976,-0.01000642020501763
1994-02-28,12.108343493738017,-0.025108171455193617
1994-03-31,11.914739449264095,-0.03649128562567261
1994-04-30,11.81119022277187,-0.05134804191611675
1994-05-31,11.934257520717123,-0.05144179558839457
1994-06-30,11.849484908903138,-0.039748629693662885
1994-07-31,12.02310128885024,-0.04135047485876042
1994-08-31,12.144032475567352,-0.034474545984128024
1994-09-30,12.057671689379005,-0.023961762838795475
1994-10-31,12.061993236339932,-0.03224015030113769
1994-11-30,11.959423646484751,-0.0371325749710566
1994-12-31,12.037688465765218,-0.03591993869810828
1995-01-31,12.174425641820596,-0.027804672974079625
1995-02-28,12.41795177155618,-0.013549053771538366
1995-03-31,12.679281268901432,-0.004019826214760269
1995-04-30,12.831842451097824,-0.0030100070428707992
1995-05-31,13.215814794578947,-0.00636762658786072
1995-06-30,13.37345654603141,-0.010725856229674702
1995-07-31,13.40157032819722,-0.016659734021955086
1995-08-31,13.507701849366969,-0.017293669193873207
1995-09-30,13.759967855815779,-0.008418517320512575
1995-10-31,13.856724075160205,-0.007819429175895731
1995-11-30,14.191316664906358,-0.003771416267150385
1995-12-31,14.367264301886445,-0.012047409192002312
1996-01-31,14.679441600525479,-0.012476734392245503
1996-02-29,14.479148159107153,-0.023297207241757878
1996-03-31,14.438808946210349,-0.033337442222277414
1996-04-30,14.387098361718241,-0.04086822518230737
1996-05-31,14.463875962425712,-0.037852777396035764
1996-06-30,14.50067466072002,-0.030419263141937325
1996-07-31,14.378911432424653,-0.041196112231252635
1996-08-31,14.422896624926338,-0.027091700531529317
1996-09-30,14.685177515373223,-0.028591778252828437
1996-10-31,14.97180361718884,-0.006585213643179766
1996-11-30,15.349034586433831,-0.002792977420983611
1996-12-31,15.149291766361761,-0.022002230309883797
1997-01-31,15.129709831328498,-0.023104968195643893
1997-02-28,15.31657200177217,-0.016974493503049692
1997-03-31,14.947092863925011,-0.031429998026004546
1997-04-30,15.21161292871172,-0.03903402744417106
1997-05-31,15.589065974434652,-0.014334716386807167
1997-06-30,15.746948688791823,-0.0105223847873529
1997-07-31,16.286998868308668,-0.010955225672825364
1997-08-31,15.906483007917375,-0.02569830220414826
1997-09-30,16.33843408839946,-0.023728421137911182
1997-10-31,16.16847980972504,-0.04504280831378671
1997-11-30,16.28235206446599,-0.034055667612070906
1997-12-31,16.401418096522683,-0.02701240078796996
1998-01-31,16.7836506436828,-0.02653132856025009
1998-02-28,16.946546352444972,-0.009679591645370134
1998-03-31,17.240019392538596,-0.010021574455623128
1998-04-30,17.46566657784712,-0.016975851860536628
1998-05-31,17.228397271874336,-0.019369762641472943
1998-06-30,17.58875958889381,-0.02198893613724706
1998-07-31,17.415911354678098,-0.019656841057045682
1998-08-31,16.75476433150154,-0.05687286426863225
1998-09-30,17.500337773151962,-0.04623416196053165
1998-10-31,17.741765500728423,-0.028682515307885792
1998-11-30,18.102027659743637,-0.006046586335737292
1998-12-31,18.329944035119894,-0.014801234039567901
1999-01-31,18.5104034134082,-0.012813042730226987
1999-02-28,18.1501308113959,-0.02042034608697707
1999-03-31,18.22558790200909,-0.022999520879191326
1999-04-30,18.54794128954812,-0.014787893708577915
1999-05-31,18.07878980051321,-0.03625120046404151
1999-06-30,18.20208779515123,-0.0487414003730855
1999-07-31,17.94427405406056,-0.040402951868647285
1999-08-31,17.906609840900437,-0.05076751108853539
1999-09-30,18.550217031249417,-0.04491566373457412
1999-10-31,18.87808326404178,-0.036818441055575524
1999-11-30,18.83886837937357,-0.02145344362852175
1999-12-31,19.068920990231618,-0.019007588283118992
2000-01-31,18.824410513831616,-0.026390926530931336
2000-02-29,19.113120980393784,-0.02511933012986345
2000-03-31,19.472780297694108,-0.021321615345572087
2000-04-30,19.252891068247767,-0.026999912834808404
2000-05-31,19.124314012291048,-0.040554451708281314
2000-06-30,19.61950326189045,-0.021690118614288934
2000-07-31,19.489899179824278,-0.013560596446564155
2000-08-31,19.960345530498227,-0.009730753842494
2000-09-30,19.574803429024886,-0.02714684293165448
2000-10-31,19.52835503965461,-0.033300815390426175
2000-11-30,19.46337931782848,-0.03364432461898559
2000-12-31,19.707590659534244,-0.02682079307418961
2001-01-31,19.797761458698368,-0.023050574719478467
2001-02-28,19.459754959617854,-0.036908431447264856
2001-03-31,19.01841866667721,-0.04930336714865402
2001-04-30,19.356671375222604,-0.06076205236341947
2001-05-31,19.43071872802087,-0.03309751377970527
2001-06-30,19.430071170702682,-0.03278579890628508
2001-07-31,19.5098171224959,-0.04413733381340701
2001-08-31,19.48507914147229,-0.03302013330080611
2001-09-30,19.536511850660826,-0.05017164759438497
2001-10-31,19.622539184833162,-0.03129099314436323
2001-11-30,19.59465789652018,-0.02952935959587577
2001-12-31,19.5476359326404,-0.03664157200350138
2002-01-31,19.66342693228305,-0.029498849815972505
2002-02-28,19.902957465699767,-0.01998945633001281
2002-03-31,19.923393662140704,-0.016001816670170754
2002-04-30,19.961296903142262,-0.010549856247305867
2002-05-31,20.271154187506568,-0.008426091464345808
2002-06-30,19.893284964420257,-0.018640735480133563
2002-07-31,19.48294722825755,-0.0499477238523206
2002-08-31,19.951856924588537,-0.044791591069634484
2002-09-30,19.978961903511266,-0.018206814422919937
2002-10-31,19.938512724237594,-0.0274746403286783
2002-11-30,20.1633753732614,-0.012679536064300723
2002-12-31,20.68786447069981,-0.00697392230202043
2003-01-31,20.782789941643838,-0.008409347280317836
2003-02-28,20.58433217270754,-0.024640031093484782
2003-03-31,20.33695420322219,-0.030753520736601425
2003-04-30,20.833429802139516,-0.034336861935365004
2003-05-31,21.83477670606608,-0.007887818549353276
2003-06-30,21.563108060411086,-0.030325634607549223
2003-07-31,21.235665637631413,-0.04361548072545107
2003-08-31,21.73502985448036,-0.056991483502058626
2003-09-30,22.167222595639736,-0.02297089394959706
2003-10-31,22.286034479355944,-0.01430741899067589
2003-11-30,22.554777902848578,-0.007817547459091245
2003-12-31,23.20472573294673,-0.003254574324166204
2004-01-31,23.206774831144905,-0.014342918850370867
2004-02-29,23.372633381350642,-0.01582210334740397
2004-03-31,23.772139036980544,-0.014627111237979995
2004-04-30,22.789635284036688,-0.04448745331141435
2004-05-31,22.944467901731972,-0.06278983438056884
2004-06-30,23.156355626877573,-0.04698360658584799
2004-07-31,22.99780512632053,-0.042683140428293576
2004-08-31,23.487246883912412,-0.038667918012722846
2004-09-30,23.72925226091079,-0.018615083597678828
2004-10-31,24.061012592852542,-0.007668318923706341
2004-11-30,24.516130922414128,-0.006155639094472365
2004-12-31,24.696052104898587,-0.007763509218025599
2005-01-31,24.56567631462756,-0.01954783029887719
2005-02-28,24.797586239647572,-0.01006228776714313
2005-03-31,24.56967731417755,-0.024435693121702684
2005-04-30,24.786621485340373,-0.02110879597918569
2005-05-31,24.95369453632606,-0.013651152572405234
2005-06-30,25.37839617821639,-0.004979596844975398
2005-07-31,25.310267357786216,-0.014551262266132792
2005-08-31,25.582050544561795,-0.009545821375335106
2005-09-30,25.875658508067705,-0.00602152450003135
2005-10-31,25.555225938319666,-0.019921461569251342
2005-11-30,26.278544228605483,-0.01900287207568996
2005-12-31,26.833582705639124,-0.014926220417830538
2006-01-31,27.602307512361538,-0.006853007597427352
2006-02-28,27.65885557184187,-0.01664362193139335
2006-03-31,27.748577315652632,-0.018881237258038808
2006-04-30,28.57689894334454,-0.012376063052143005
2006-05-31,28.27184024601038,-0.036656203787151065
2006-06-30,28.00803815935876,-0.07583757830976467
2006-07-31,28.452827091975813,-0.04452741689299866
2006-08-31,28.720922057486664,-0.034881176286527316
2006-09-30,28.70666686822497,-0.03967524484723406
2006-10-31,29.122267191148676,-0.03279597914545629
2006-11-30,29.989621534512167,-0.0029034596928987355
2006-12-31,29.77900947182871,-0.015125241076267004
2007-01-31,30.032221387291095,-0.02034482204823662
2007-02-28,30.357576310632087,-0.017025005263960113
2007-03-31,30.257912460086285,-0.029757159427854285
2007-04-30,30.849456437030796,-0.013551178291636878
2007-05-31,30.786762327661783,-0.018820934878368
2007-06-30,30.476118024692987,-0.03397482751549419
2007-07-31,30.6785566218341,-0.02145058233867503
2007-08-31,31.030827096359747,-0.025828248530015308
2007-09-30,32.19871249823118,-0.0032930765065408707
2007-10-31,33.08687414692681,-0.008266164887967387
2007-11-30,33.05936284344337,-0.02144342506223551
2007-12-31,33.549982014146835,-0.018754846361835553
2008-01-31,34.183201803962966,-0.019502896381514923
2008-02-29,34.42799643519473,-0.01773705766101097
2008-03-31,33.98336823325083,-0.017993701516270666
2008-04-30,33.75634567829418,-0.027048715402553047
2008-05-31,33.73991426378725,-0.02999625995730848
2008-06-30,33.683424266328856,-0.04243610285663968
2008-07-31,33.468753597058196,-0.03524516878728445
2008-08-31,32.986007514175725,-0.05841500065010341
2008-09-30,32.77655265192408,-0.06991675392478258
2008-10-31,30.084537881055475,-0.1394257934662666
2008-11-30,31.81031074157052,-0.1444153476665071
2008-12-31,33.8293853681144,-0.09634955488219221
2009-01-31,32.36513167595205,-0.07383246628530626
2009-02-28,31.57241593372329,-0.08766220309709216
2009-03-31,32.19957745710448,-0.10471915605966642
2009-04-30,32.09669542146576,-0.07955137374853183
2009-05-31,33.171401345642025,-0.07352025483796742
2009-06-30,32.726320917828296,-0.06737353539453494
2009-07-31,33.60231931815548,-0.06674164783761649
2009-08-31,34.10382207541513,-0.03466846384150435
2009-09-30,35.14713606768586,-0.01974215824688652
2009-10-31,35.12831272304758,-0.02494450449218799
2009-11-30,37.07969837963512,-0.016450150046381284
2009-12-31,36.00472451241881,-0.04063840020045695
2010-01-31,35.875240185330696,-0.04256019193935856
2010-02-28,36.39798775197263,-0.049780529685978014
2010-03-31,36.70789820690842,-0.02807180593299785
2010-04-30,37.68473659928624,-0.01700446138489531
2010-05-31,37.70117835184455,-0.01772488889309909
2010-06-30,38.05393072082431,-0.013951101821240264
2010-07-31,38.008781675232655,-0.02099667844674513
2010-08-31,39.0253491237088,-0.00914717279076438
2010-09-30,39.98904364878757,-0.007498752702535194
2010-10-31,40.24592993538894,-0.01817846110556931
2010-11-30,40.30084509933776,-0.030717794153269806
2010-12-31,40.83631910710004,-0.021437201666199
2011-01-31,40.09855651830668,-0.01835931447198702
2011-02-28,41.19785789625208,-0.015523640083016432
2011-03-31,41.364764876180665,-0.011780919664404532
2011-04-30,42.836310887242696,-0.006788098311455215
2011-05-31,42.868173884778486,-0.01538842524890549
2011-06-30,42.16642623358107,-0.020482603017950907
2011-07-31,43.32343015911653,-0.014970879536291726
2011-08-31,45.24085784055583,-0.02286936085395852
2011-09-30,44.68126508147342,-0.036920125490932376
2011-10-31,45.84918097195785,-0.028741296652633697
2011-11-30,46.275837140282945,-0.0269983518248601
2011-12-31,45.498084909830204,-0.03344786654071508
2012-01-31,47.204287609719074,-0.021043947747065084
2012-02-29,47.04933186191751,-0.016509766446348606
2012-03-31,46.80550089812737,-0.030693059401096123
2012-04-30,47.227525209152645,-0.03059231058091927
2012-05-31,46.73956982341865,-0.03503309400737442
2012-06-30,47.26999522786376,-0.021776513850713997
2012-07-31,47.974174805588746,-0.013146046921555743
2012-08-31,48.68745019157009,-0.012969628416926948
2012-09-30,49.2593161233309,-0.00469170171127864
2012-10-31,48.593537109142964,-0.024818124608892767
2012-11-30,48.74639372273924,-0.025634792219236924
2012-12-31,48.26310429128361,-0.02658680521629697
2013-01-31,48.4517072266015,-0.027102120804150753
2013-02-28,48.14817465567028,-0.03398311855204672
2013-03-31,48.68354945156725,-0.027861596538616973
2013-04-30,48.625869999259834,-0.04182550357416426
2013-05-31,47.43572098897618,-0.04098353923941156
2013-06-30,45.76689732141331,-0.0802490230511208
2013-07-31,46.86424298719801,-0.07995935885026939
2013-08-31,46.78658595308224,-0.06444161576482799
2013-09-30,46.81069260214342,-0.06110603306598983
2013-10-31,47.58828671919965,-0.06251730910768072
2013-11-30,47.199795916732064,-0.05439026558292015
2013-12-31,47.0518518099034,-0.0571713286516905
2014-01-31,47.68131864508671,-0.04829555934213392
2014-02-28,49.02202023605738,-0.03948412991951045
2014-03-31,48.810737405914146,-0.013641134639964303
2014-04-30,49.22020161622618,-0.014646365699661268
2014-05-31,49.50491685269199,-0.006719751336472624
2014-06-30,50.48499553824453,-0.009476717772998522
2014-07-31,49.93585377018213,-0.014606248504837271
2014-08-31,51.109699734146815,-0.0128473898979522
2014-09-30,49.87209576485093,-0.026079602700886162
2014-10-31,50.2032792011011,-0.024113317554536273
2014-11-30,50.9267098843802,-0.022574812881786754
2014-12-31,51.50678772632981,-0.009679028307507997
2015-01-31,53.51134140822098,-0.008805517755292813
2015-02-28,52.5287861262623,-0.02751016257754413
2015-03-31,52.18119445707707,-0.043714262066281484
2015-04-30,51.82882136881512,-0.032928049319638
2015-05-31,51.76154588286153,-0.042087966110421315
2015-06-30,50.78288982753927,-0.05244404503757949
2015-07-31,50.7829077533164,-0.05798194456326555
2015-08-31,50.32190812356842,-0.06711108509190455
2015-09-30,50.01981088235743,-0.07006371452190496
2015-10-31,51.28213474969256,-0.0652929639042642
2015-11-30,50.386898116327714,-0.0671696086774276
2015-12-31,50.06423812598213,-0.06706538177287447
2016-01-31,50.77981117520252,-0.0703208044514213
2016-02-29,52.599352957398814,-0.050935370069121855
