Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245430738429777,-0.009302857465359193
1993-03-31,11.412994617500445,-0.009585511798675395
1993-04-30,11.49314744402418,-0.007957073802918213
1993-05-31,11.760447145129552,-0.008912770439302165
1993-06-30,11.915329138585442,-0.010284129941280584
1993-07-31,12.133209349889492,-0.010039186829704616
1993-08-31,12.173033632530716,-0.019626528273283816
1993-09-30,12.058091829476483,-0.01685477528170476
1993-10-31,12.104726559245416,-0.02222418486123423
1993-11-30,11.988435012986017,-0.01804293733064566
1993-12-31,12.216827262219676,-0.012768728421989839
1994-01-31,12.306145239473745,-0.010006403016130094
1994-02-28,12.1083443743057,-0.025108116209295095
1994-03-31,11.914742573150344,-0.03649130020416658
1994-04-30,11.81119243813814,-0.05134803907693852
1994-05-31,11.93425817706296,-0.05144172136185665
1994-06-30,11.8494855776891,-0.03974860887844467
1994-07-31,12.023101278634956,-0.04135052689680896
1994-08-31,12.144032442522063,-0.034474563261985725
1994-09-30,12.057671449390945,-0.0239617981247936
1994-10-31,12.061993193511372,-0.032240076661507855
1994-11-30,11.95942363111662,-0.0371325732898562
1994-12-31,12.037688228744205,-0.035919900712881314
1995-01-31,12.174427579113928,-0.027804796137425702
1995-02-28,12.417950031412072,-0.013549089219319632
1995-03-31,12.679282787253312,-0.0040195825361907245
1995-04-30,12.831840723793416,-0.003010024169508685
1995-05-31,13.215813726871696,-0.006367296505575881
1995-06-30,13.373455700058484,-0.010725887694496783
1995-07-31,13.401570141053266,-0.016659891303417718
1995-08-31,13.507702530567581,-0.0172938902868901
1995-09-30,13.75997028269301,-0.008418423789622653
1995-10-31,13.856726067385083,-0.00781942853807327
1995-11-30,14.191315633422436,-0.0037711690825521504
1995-12-31,14.367263708384437,-0.012047318814463637
1996-01-31,14.679441622765648,-0.012476810160799379
1996-02-29,14.479148163008881,-0.023297330497410673
1996-03-31,14.438808933651895,-0.033337463620577434
1996-04-30,14.387099085766826,-0.04086834706188858
1996-05-31,14.463876299976052,-0.03785287501593748
1996-06-30,14.500672371759068,-0.030419287230292857
1996-07-31,14.378911418192025,-0.04119630995892065
1996-08-31,14.422896599154578,-0.02709182530896015
1996-09-30,14.685178964420118,-0.028591776354003784
1996-10-31,14.971806185659556,-0.006585266884967189
1996-11-30,15.349032251580956,-0.0027930745843122162
1996-12-31,15.14929318392355,-0.02200227529820309
1997-01-31,15.129708268568242,-0.023105147605970155
1997-02-28,15.316573336133967,-0.016974584686392458
1997-03-31,14.947092858642247,-0.031430267483952945
1997-04-30,15.211611736677375,-0.03903423487246371
1997-05-31,15.58906778215348,-0.014334984064066414
1997-06-30,15.746949611522567,-0.01052220506590118
1997-07-31,16.287000567770196,-0.010955226640425364
1997-08-31,15.906478808176916,-0.02569838520673484
1997-09-30,16.33843253599054,-0.02372852180259155
1997-10-31,16.16847788970307,-0.04504289637452741
1997-11-30,16.282352817311704,-0.03405561614663177
1997-12-31,16.401416629190912,-0.027012535497246137
1998-01-31,16.783651199201174,-0.026531377264949696
1998-02-28,16.946547746276895,-0.009679838212411918
1998-03-31,17.240021344463067,-0.010021697963475629
1998-04-30,17.465668008992466,-0.016975764313734487
1998-05-31,17.228398691373,-0.01936973459761393
1998-06-30,17.58876050980239,-0.02198902848115858
1998-07-31,17.415910166582,-0.019656873832488486
1998-08-31,16.75476408575828,-0.0568728452935614
1998-09-30,17.500338080219116,-0.046234112184334375
1998-10-31,17.7417669187325,-0.02868224347643744
1998-11-30,18.102030167802404,-0.006046500797460164
1998-12-31,18.329943971178544,-0.01480100733608214
1999-01-31,18.510402793405795,-0.012812822875939656
1999-02-28,18.150134285613948,-0.020420273536373323
1999-03-31,18.225585938234413,-0.02299947333388319
1999-04-30,18.547942105908984,-0.01478779798181673
1999-05-31,18.078791068963202,-0.03625122483773324
1999-06-30,18.202091881999,-0.04874149577361997
1999-07-31,17.94427307595062,-0.040403070828479715
1999-08-31,17.906608857375584,-0.05076772902386939
1999-09-30,18.550215517826768,-0.04491573355401213
1999-10-31,18.87808502624981,-0.036818234668996475
1999-11-30,18.838871084729284,-0.02145332671981426
1999-12-31,19.068921940847808,-0.01900727545071801
2000-01-31,18.824410773913684,-0.026390782422017867
2000-02-29,19.11312081249,-0.0251192120738003
2000-03-31,19.47278061904936,-0.021321597826454153
2000-04-30,19.252893341756852,-0.026999795256280268
2000-05-31,19.12431190565237,-0.04055441255061032
2000-06-30,19.619500361022865,-0.02169007835472503
2000-07-31,19.489896663301195,-0.013560618162172133
2000-08-31,19.960347039217442,-0.009730694955242591
2000-09-30,19.574802504796082,-0.027146945591935645
2000-10-31,19.528352126857538,-0.03330072307610843
2000-11-30,19.46337790819114,-0.03364429092465093
2000-12-31,19.707591614982828,-0.02682082055338597
2001-01-31,19.797761973141682,-0.02305061731717828
2001-02-28,19.459753211158556,-0.03690840451473454
2001-03-31,19.018419691262423,-0.04930331527916065
2001-04-30,19.356670073094897,-0.060762070050872974
2001-05-31,19.43071881064892,-0.03309755848041529
2001-06-30,19.430073104300448,-0.03278579729287634
2001-07-31,19.50981492223489,-0.04413728583790011
2001-08-31,19.485078806628657,-0.03302015394730873
2001-09-30,19.536508790335642,-0.05017176778838883
2001-10-31,19.622538422267183,-0.0312909889556231
2001-11-30,19.594659403747652,-0.029529516830984814
2001-12-31,19.547636056078638,-0.036641660291587774
2002-01-31,19.663426795373958,-0.029498785919348847
2002-02-28,19.902955703712248,-0.01998949545951534
2002-03-31,19.923393536066694,-0.01600189630970561
2002-04-30,19.961296033709576,-0.010549694929481102
2002-05-31,20.27115726777214,-0.008426239947224357
2002-06-30,19.89328531893649,-0.01864086711203239
2002-07-31,19.482940221772743,-0.04994795509967531
2002-08-31,19.95184587483696,-0.04479178429124453
2002-09-30,19.97894545718967,-0.01820744679076003
2002-10-31,19.938508229270752,-0.027475102678446217
2002-11-30,20.163370855662148,-0.0126802614824858
2002-12-31,20.687852262837655,-0.006974336249155555
2003-01-31,20.782785190720173,-0.008409185248990036
2003-02-28,20.584326591385047,-0.02463983937911296
2003-03-31,20.336947674891675,-0.030753806484382418
2003-04-30,20.833424253460812,-0.03433711719645005
2003-05-31,21.83477354080978,-0.00788805648797275
2003-06-30,21.563102523826036,-0.030326073269229648
2003-07-31,21.23566386550695,-0.043615394239067795
2003-08-31,21.73502294436582,-0.05699178759769408
2003-09-30,22.16721361772516,-0.022970916198459368
2003-10-31,22.28602257677668,-0.014307753818442626
2003-11-30,22.55477219738015,-0.007817234033238862
2003-12-31,23.20471651566235,-0.003254649266289822
2004-01-31,23.206766370513172,-0.014343163806547987
2004-02-29,23.372622640825746,-0.01582194583629981
2004-03-31,23.772132033399053,-0.014627402043815962
2004-04-30,22.78962738198102,-0.04448785685456036
2004-05-31,22.944464506416736,-0.06279022287306002
2004-06-30,23.156352843704976,-0.04698391848108552
2004-07-31,22.99779904102092,-0.042683545933977496
2004-08-31,23.48724703689203,-0.03866823319830526
2004-09-30,23.729242133944172,-0.01861539416707092
2004-10-31,24.061011489340075,-0.0076682993178222025
2004-11-30,24.51612221728588,-0.006155775950857922
2004-12-31,24.69604699275389,-0.0077633584774726705
2005-01-31,24.565668552261457,-0.01954762333606308
2005-02-28,24.797573499690202,-0.01006194205132116
2005-03-31,24.56967827743796,-0.02443567680709391
2005-04-30,24.78660867196499,-0.021109224324680653
2005-05-31,24.953690369997,-0.013651345179375607
2005-06-30,25.37838889641193,-0.004979550546638678
2005-07-31,25.310256103319016,-0.014551296341497433
2005-08-31,25.58203923976609,-0.009545703020378493
2005-09-30,25.875656784642036,-0.006021513335582207
2005-10-31,25.555216409939803,-0.01992163209140485
2005-11-30,26.278530492035156,-0.019002696957107434
2005-12-31,26.833570134233927,-0.014926302423573179
2006-01-31,27.602302770660813,-0.00685325479001464
2006-02-28,27.65884249429807,-0.016643629301838048
2006-03-31,27.748570313806738,-0.01888137167101933
2006-04-30,28.576890148767962,-0.012376347850517999
2006-05-31,28.27183105650201,-0.036656304484524616
2006-06-30,28.008028426456043,-0.07583763609550542
2006-07-31,28.45281634694254,-0.044527500017319865
2006-08-31,28.720915549152082,-0.0348812043463399
2006-09-30,28.70665875856509,-0.03967496159650097
2006-10-31,29.12225323555746,-0.032795861727855646
2006-11-30,29.989610082829813,-0.0029036660723193997
2006-12-31,29.778995698861078,-0.015125161666097231
2007-01-31,30.032211724908347,-0.020344919074701595
2007-02-28,30.357571093929558,-0.017024532660586678
2007-03-31,30.257906876387167,-0.029756700881338527
2007-04-30,30.84944756883482,-0.013551158694384724
2007-05-31,30.786751104703654,-0.018820900079096092
2007-06-30,30.476119620530994,-0.03397433238347347
2007-07-31,30.678540033824987,-0.021450444389699452
2007-08-31,31.03081298997573,-0.02582785152476963
2007-09-30,32.198706139198734,-0.0032932033820338713
2007-10-31,33.08686308938264,-0.008266353295840356
2007-11-30,33.05937216731115,-0.02144385897323131
2007-12-31,33.54996201529121,-0.01875483201981898
2008-01-31,34.183193735614466,-0.019503001560662092
2008-02-29,34.42799252320266,-0.017736917095990012
2008-03-31,33.98336404344979,-0.017993765376769888
2008-04-30,33.75633611545339,-0.027048701533359476
2008-05-31,33.73991425807247,-0.029996492771061645
2008-06-30,33.68342731726583,-0.04243616451797816
2008-07-31,33.468742483839215,-0.03524523611493502
2008-08-31,32.98600051346532,-0.0584152843556105
2008-09-30,32.77655569031498,-0.06991686791456397
2008-10-31,30.08453027662551,-0.1394261173921758
2008-11-30,31.810310382976,-0.14441550666205671
2008-12-31,33.82937203422652,-0.09634985856851519
2009-01-31,32.36512991452354,-0.07383250322570967
2009-02-28,31.572411162257048,-0.08766228782460728
2009-03-31,32.19956254458577,-0.10471948874278547
2009-04-30,32.09668547574783,-0.0795516022858509
2009-05-31,33.17140226033978,-0.07352024924843481
2009-06-30,32.72630610700326,-0.06737369189054221
2009-07-31,33.602305884876806,-0.06674174113669096
2009-08-31,34.10380642736672,-0.034669023653106534
2009-09-30,35.14712697713288,-0.019742296068585685
2009-10-31,35.12830547756845,-0.02494422607473956
2009-11-30,37.07968605322477,-0.016450070080122225
2009-12-31,36.00471491537542,-0.04063869786631413
2010-01-31,35.875235692492474,-0.04256035041769246
2010-02-28,36.39798797101234,-0.0497807512959938
2010-03-31,36.707896126112146,-0.028071901612534922
2010-04-30,37.68474067137732,-0.01700464465989171
2010-05-31,37.70118112849407,-0.017724870645255852
2010-06-30,38.05392458593918,-0.013951263134297176
2010-07-31,38.00877480622172,-0.020996829772486736
2010-08-31,39.025340492862966,-0.009147170231039392
2010-09-30,39.9890346059761,-0.00749856018505668
2010-10-31,40.24592157786026,-0.01817830553013544
2010-11-30,40.3008499291056,-0.030717798064050394
2010-12-31,40.836308754507535,-0.021437506626820313
2011-01-31,40.09855591224166,-0.01835941879033076
2011-02-28,41.197847309197186,-0.015523579280843691
2011-03-31,41.36474712367191,-0.01178068883294403
2011-04-30,42.83630013898735,-0.006788323219851677
2011-05-31,42.86815881952039,-0.01538829737908809
2011-06-30,42.16641698271549,-0.020482566615357523
2011-07-31,43.32342209933728,-0.014970833137059159
2011-08-31,45.24084908114155,-0.02286924259607337
2011-09-30,44.681258999595485,-0.03692025776567143
2011-10-31,45.84917693352483,-0.02874107006114901
2011-11-30,46.2758300713107,-0.0269983077221021
2011-12-31,45.49808095079448,-0.03344754829890684
2012-01-31,47.20428165540851,-0.02104369035509679
2012-02-29,47.04932365176069,-0.016509856839317383
2012-03-31,46.80550457669996,-0.03069331667324693
2012-04-30,47.22751715367904,-0.030592397862538978
2012-05-31,46.739553647928496,-0.03503318032200098
2012-06-30,47.269983521877904,-0.02177641953158127
2012-07-31,47.9741669482305,-0.013146192016353031
2012-08-31,48.68744066736821,-0.012969514477375488
2012-09-30,49.25929448856298,-0.004691761727745436
2012-10-31,48.593532604872166,-0.02481823836628816
2012-11-30,48.74637009755674,-0.02563468293626392
2012-12-31,48.263085398036566,-0.026586943040588618
2013-01-31,48.45170158379273,-0.027102224313587775
2013-02-28,48.14815615084335,-0.03398336146136971
2013-03-31,48.6835268086672,-0.027861793131042867
2013-04-30,48.62584583545026,-0.04182563331615974
2013-05-31,47.43570009641144,-0.04098387150821414
2013-06-30,45.7668883631264,-0.08024915044068825
2013-07-31,46.864233700322025,-0.07995950576496103
2013-08-31,46.786576902016854,-0.0644416782585493
2013-09-30,46.81069257306599,-0.061105896455482034
2013-10-31,47.5882775456882,-0.06251734001509202
2013-11-30,47.199773166354476,-0.05439060636553439
2013-12-31,47.05184492218409,-0.05717122079019654
2014-01-31,47.68131457910583,-0.04829560814311673
2014-02-28,49.02201052974032,-0.03948436632286367
2014-03-31,48.81073348008536,-0.01364074830790396
2014-04-30,49.220188891496,-0.01464612765464901
2014-05-31,49.50489288258663,-0.0067195998001410295
2014-06-30,50.48500527738548,-0.009476425715731485
2014-07-31,49.93583583525016,-0.01460654504052672
2014-08-31,51.109694322187096,-0.012847599839153623
2014-09-30,49.87208513994834,-0.02607958177117886
2014-10-31,50.203267050489806,-0.024113408410506243
2014-11-30,50.92668537680736,-0.022575074950418994
2014-12-31,51.50676847072349,-0.009678870368223569
2015-01-31,53.511337773908515,-0.008805404631641589
2015-02-28,52.52877277448259,-0.0275100776988354
2015-03-31,52.18119030792006,-0.043714341404412216
2015-04-30,51.82881256294086,-0.03292801524332667
2015-05-31,51.76153428521802,-0.04208783400800853
2015-06-30,50.782867791633194,-0.05244426182346973
2015-07-31,50.78289015031479,-0.05798179945336779
2015-08-31,50.32189056343734,-0.0671110152126907
2015-09-30,50.0198102375408,-0.07006358584523842
2015-10-31,51.282112687388164,-0.06529276246300775
2015-11-30,50.386885835730126,-0.06716981463956984
2015-12-31,50.06420693826629,-0.06706541611315198
2016-01-31,50.77980108518117,-0.07032081777956123
2016-02-29,52.59934238139355,-0.050935470315314424
