Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245431841660556,-0.009302624514868407
1993-03-31,11.412995730678704,-0.00958553145270824
1993-04-30,11.493146787916235,-0.007957189494157246
1993-05-31,11.760447160079293,-0.00891276983853484
1993-06-30,11.915330253716911,-0.010284166288468288
1993-07-31,12.133209583973107,-0.010039131877905616
1993-08-31,12.173035421966663,-0.019626546165567582
1993-09-30,12.05809185781618,-0.01685484638455037
1993-10-31,12.104724619436313,-0.02222403917516802
1993-11-30,11.98843460604514,-0.0180429720192693
1993-12-31,12.216826641363932,-0.01276870892294335
1994-01-31,12.306146841086306,-0.010006563775460164
1994-02-28,12.108345520321144,-0.025108153788406584
1994-03-31,11.914741926890928,-0.036491284853654826
1994-04-30,11.81119223680772,-0.05134802431232299
1994-05-31,11.934258648837615,-0.05144168841113772
1994-06-30,11.849484930868865,-0.039748647584743835
1994-07-31,12.023100642434288,-0.041350439356422575
1994-08-31,12.144031594994017,-0.03447447506153489
1994-09-30,12.05767170597172,-0.02396176346245571
1994-10-31,12.061991010712882,-0.032239862424673915
1994-11-30,11.959423660459315,-0.037132521493763226
1994-12-31,12.037689595462528,-0.03591979486693375
1995-01-31,12.174425234014928,-0.027804885600995366
1995-02-28,12.417951405125116,-0.013549177341411367
1995-03-31,12.679281143881237,-0.00401961790442007
1995-04-30,12.831839541387248,-0.003010209316525181
1995-05-31,13.215813006629297,-0.006367429758158516
1995-06-30,13.373456731996319,-0.01072585471200671
1995-07-31,13.40156904510755,-0.016659699358121505
1995-08-31,13.507704904317716,-0.01729376187107501
1995-09-30,13.759970098420087,-0.00841826752662922
1995-10-31,13.856723271899144,-0.0078193992870903
1995-11-30,14.191317219381121,-0.003771292639143886
1995-12-31,14.367266175468298,-0.012047410904080125
1996-01-31,14.679441919714602,-0.012476652959871215
1996-02-29,14.479151410271646,-0.023297053627604813
1996-03-31,14.438811765003562,-0.033337289689952976
1996-04-30,14.38710076154762,-0.04086830084005144
1996-05-31,14.463876447876071,-0.03785272909727633
1996-06-30,14.50067513151719,-0.030419093648909046
1996-07-31,14.378913495913451,-0.041196087069876985
1996-08-31,14.422896025904981,-0.027091806379568872
1996-09-30,14.685178333059488,-0.028591731905021844
1996-10-31,14.971806293545573,-0.006585276136651053
1996-11-30,15.349033775896014,-0.0027931234273155248
1996-12-31,15.149294723231776,-0.022002079229193283
1997-01-31,15.12970950144282,-0.02310492855001567
1997-02-28,15.316572648614756,-0.016974409482394037
1997-03-31,14.947093466688239,-0.03143012284170055
1997-04-30,15.21161165682456,-0.03903402722509541
1997-05-31,15.589066380235693,-0.014334798429688544
1997-06-30,15.746946559258708,-0.010522487718425677
1997-07-31,16.28699811897796,-0.010955386859942573
1997-08-31,15.906481227447669,-0.025698248333801854
1997-09-30,16.33843268591347,-0.023728326436766367
1997-10-31,16.16848095797851,-0.0450427376872099
1997-11-30,16.28235487220221,-0.03405559478297138
1997-12-31,16.4014164118334,-0.027012266006389618
1998-01-31,16.783651759678932,-0.026531297669578513
1998-02-28,16.94654981471051,-0.00967974719112441
1998-03-31,17.24001918253522,-0.010021681658489712
1998-04-30,17.46566691133378,-0.01697591191825809
1998-05-31,17.228399692598206,-0.019369793243517064
1998-06-30,17.588760974655848,-0.021988996457901533
1998-07-31,17.415911678223654,-0.019656956843019824
1998-08-31,16.75476545353237,-0.056872930020928636
1998-09-30,17.500340260424004,-0.0462341104328261
1998-10-31,17.741769546882885,-0.028682582586501804
1998-11-30,18.102031713553597,-0.0060464699671326505
1998-12-31,18.329947548102876,-0.0148012051842068
1999-01-31,18.510404040392725,-0.012812997775485835
1999-02-28,18.150132754004122,-0.020420347781527126
1999-03-31,18.225587206481453,-0.022999374646339832
1999-04-30,18.547944332715943,-0.01478784942475797
1999-05-31,18.078790532504478,-0.03625125009842878
1999-06-30,18.202090964406818,-0.04874156789881079
1999-07-31,17.944273949710418,-0.04040309290499933
1999-08-31,17.90660835207505,-0.05076767905363544
1999-09-30,18.550217245095812,-0.04491582894045798
1999-10-31,18.87808729262837,-0.036818397950410864
1999-11-30,18.838868802650556,-0.021453297527006976
1999-12-31,19.068921112998158,-0.019007339122079525
2000-01-31,18.824412476853528,-0.026390903127048504
2000-02-29,19.113122120683478,-0.025119194489692354
2000-03-31,19.472782767772284,-0.021321497940396394
2000-04-30,19.2528946757778,-0.026999777678686332
2000-05-31,19.124315215028464,-0.04055439495746771
2000-06-30,19.61950289789567,-0.021690180360948386
2000-07-31,19.48989958732228,-0.013560659267914943
2000-08-31,19.96034364941037,-0.00973073589369955
2000-09-30,19.574805036861736,-0.02714669330060948
2000-10-31,19.528354258732065,-0.03330063222204127
2000-11-30,19.463379214811784,-0.033644100404683464
2000-12-31,19.70759054430501,-0.026820748550015372
2001-01-31,19.797766566365812,-0.023050402899957634
2001-02-28,19.459755948560066,-0.03690823887901873
2001-03-31,19.018420568077687,-0.04930315207160041
2001-04-30,19.35667372586354,-0.06076193212146297
2001-05-31,19.430716946113723,-0.03309751418255058
2001-06-30,19.43007492021398,-0.03278579879493171
2001-07-31,19.509813521406105,-0.04413726495291337
2001-08-31,19.485078324779067,-0.03302008673879764
2001-09-30,19.53651199133565,-0.050171655551462524
2001-10-31,19.62253886687459,-0.03129108201760089
2001-11-30,19.5946584668903,-0.02952942655545132
2001-12-31,19.54763925759165,-0.03664150162058766
2002-01-31,19.663427578583516,-0.029498796033207486
2002-02-28,19.90295705945436,-0.019989378504153166
2002-03-31,19.923394830198646,-0.01600195954305994
2002-04-30,19.961296442480236,-0.010549753082860658
2002-05-31,20.271156724046904,-0.008426193271236504
2002-06-30,19.89328637129329,-0.018640788875425307
2002-07-31,19.48294647838865,-0.04994780842436641
2002-08-31,19.951851455352166,-0.044791856336250824
2002-09-30,19.978952420483324,-0.018207078773322505
2002-10-31,19.93850915555544,-0.027474887191641595
2002-11-30,20.163369702991915,-0.012679747517845952
2002-12-31,20.687860853132538,-0.006974495451005258
2003-01-31,20.78279324512909,-0.008409110033133382
2003-02-28,20.584325333949867,-0.024640277644358388
2003-03-31,20.33695177351937,-0.030753968509229956
2003-04-30,20.833425583947207,-0.034337135294397414
2003-05-31,21.834779115674984,-0.007887591043805098
2003-06-30,21.563103724010208,-0.03032604659394056
2003-07-31,21.235654312395884,-0.04361582945891296
2003-08-31,21.73502345586825,-0.05699156623430035
2003-09-30,22.167220257404857,-0.022970715352379822
2003-10-31,22.286029842253892,-0.014307300069054452
2003-11-30,22.554777138697492,-0.007817443006851055
2003-12-31,23.204719393043895,-0.0032545285975740246
2004-01-31,23.20676802046221,-0.01434310245918402
2004-02-29,23.37262598437367,-0.01582197095582316
2004-03-31,23.772134322891787,-0.014627354258896608
2004-04-30,22.789632326930256,-0.044487642830388974
2004-05-31,22.944465670426272,-0.06279010392728213
2004-06-30,23.15634948855679,-0.046983672683219235
2004-07-31,22.99780118780194,-0.04268310292405941
2004-08-31,23.487245170277863,-0.03866801090322558
2004-09-30,23.729242838371064,-0.01861523233178608
2004-10-31,24.06101679111714,-0.007668157506029338
2004-11-30,24.516125353234145,-0.006155513356906117
2004-12-31,24.696053867965926,-0.007763677729674012
2005-01-31,24.565663672873438,-0.019547821978909807
2005-02-28,24.79757904159041,-0.010062227514998634
2005-03-31,24.56967781302773,-0.02443550576947262
2005-04-30,24.786609444716504,-0.021109148567130198
2005-05-31,24.95368765309758,-0.013651074182533418
2005-06-30,25.37838853961293,-0.004979540018580142
2005-07-31,25.310259617916028,-0.014551197251479353
2005-08-31,25.58204349517644,-0.009545776075423507
2005-09-30,25.875662748765144,-0.006021605404160302
2005-10-31,25.55521498246371,-0.019921494602633927
2005-11-30,26.27854188540081,-0.01900283271094494
2005-12-31,26.833577445709768,-0.01492623457809461
2006-01-31,27.602309875913278,-0.00685311803243438
2006-02-28,27.65884352493871,-0.016643466676066754
2006-03-31,27.748575610105956,-0.018881405851971067
2006-04-30,28.57689183777024,-0.012375938181290791
2006-05-31,28.271837048446386,-0.03665604153731694
2006-06-30,28.00803051855476,-0.07583742304387364
2006-07-31,28.452819188245265,-0.04452749258404898
2006-08-31,28.72091825971171,-0.03488115824863858
2006-09-30,28.706659478484053,-0.039675327502062596
2006-10-31,29.12225363250204,-0.03279581664904174
2006-11-30,29.98960901306874,-0.0029034404875849518
2006-12-31,29.779002449771866,-0.01512481173961
2007-01-31,30.032216383449686,-0.020344604081897977
2007-02-28,30.35757398602037,-0.017024949133798706
2007-03-31,30.25790688278485,-0.029756982481969008
2007-04-30,30.849451627291664,-0.013551386493641737
2007-05-31,30.786751691415628,-0.018820839709626225
2007-06-30,30.476123608217407,-0.0339744738743577
2007-07-31,30.67853949013408,-0.021450467080536773
2007-08-31,31.030826488828378,-0.025828041111407796
2007-09-30,32.19870491174714,-0.003293382485658247
2007-10-31,33.08687758255044,-0.008266611949267477
2007-11-30,33.05936328522322,-0.021443564192026643
2007-12-31,33.54997308245059,-0.018754741526350482
2008-01-31,34.18319487443974,-0.019503000386197678
2008-02-29,34.42800328747486,-0.01773667064708706
2008-03-31,33.98336454411595,-0.017993827714559818
2008-04-30,33.756335212735806,-0.02704882232085859
2008-05-31,33.73991216548669,-0.02999639868782389
2008-06-30,33.683424896757074,-0.0424363384051637
2008-07-31,33.46873762262863,-0.03524509804254339
2008-08-31,32.98600342504068,-0.05841491249400388
2008-09-30,32.7765528801126,-0.0699165839220578
2008-10-31,30.084528108931238,-0.13942576675409402
2008-11-30,31.810317022245926,-0.14441543667007806
2008-12-31,33.82938709895015,-0.09634985185229505
2009-01-31,32.365131972255526,-0.07383240187229212
2009-02-28,31.572413989715656,-0.08766227747687227
2009-03-31,32.199570841252324,-0.10471942209392282
2009-04-30,32.096690272018826,-0.07955151979874275
2009-05-31,33.17140366478832,-0.07352002324954598
2009-06-30,32.72631942682436,-0.06737363333160229
2009-07-31,33.602316535984635,-0.06674200438274358
2009-08-31,34.103815637682445,-0.03466863414593213
2009-09-30,35.147132703769245,-0.01974224781311229
2009-10-31,35.12831675953868,-0.024944364949366804
2009-11-30,37.07968981353031,-0.016449681560655516
2009-12-31,36.004716105618215,-0.04063864776589765
2010-01-31,35.87523705780152,-0.04256039903042297
2010-02-28,36.397998070204714,-0.04978044470424636
2010-03-31,36.70790278835772,-0.02807171599490066
2010-04-30,37.684742149238076,-0.01700452602898128
2010-05-31,37.701185734924415,-0.01772485875860108
2010-06-30,38.05393333161666,-0.013951684671565157
2010-07-31,38.00877732617094,-0.020996866261917657
2010-08-31,39.02533818451646,-0.00914698664529523
2010-09-30,39.989039329577444,-0.007498529980116464
2010-10-31,40.24593218356243,-0.01817835753467545
2010-11-30,40.30085299450719,-0.030717666854264802
2010-12-31,40.83631305114749,-0.021437457726798614
2011-01-31,40.0985512057622,-0.0183593497246769
2011-02-28,41.19784410947483,-0.015523409183944348
2011-03-31,41.36474658889767,-0.01178059391123798
2011-04-30,42.83630794324101,-0.006788001314150249
2011-05-31,42.868181474653966,-0.015388295615456626
2011-06-30,42.16642497261549,-0.020482958005216823
2011-07-31,43.32343453348473,-0.01497133376340476
2011-08-31,45.2408532381425,-0.022869591441701753
2011-09-30,44.68125646039205,-0.036920200824735905
2011-10-31,45.849183167532445,-0.028741048595391505
2011-11-30,46.27584292040632,-0.02699829901241846
2011-12-31,45.498082181376915,-0.03344774877997325
2012-01-31,47.20428995211431,-0.021043710749241273
2012-02-29,47.04932711906615,-0.016509687607414558
2012-03-31,46.80550056494826,-0.030693108728903074
2012-04-30,47.22750779799484,-0.03059201954422608
2012-05-31,46.73955646369136,-0.03503308887390477
2012-06-30,47.2699984158345,-0.021776431287995557
2012-07-31,47.97417695716773,-0.013145970461481027
2012-08-31,48.68745618403734,-0.012969486025057653
2012-09-30,49.25930683234923,-0.004691641906121702
2012-10-31,48.59352612389417,-0.02481830407009733
2012-11-30,48.746390729587056,-0.025634786887791416
2012-12-31,48.26309532684385,-0.02658698003037918
2013-01-31,48.45170595693217,-0.02710212877821838
2013-02-28,48.14817237796693,-0.033982974636536434
2013-03-31,48.68355108420066,-0.027861705966469197
2013-04-30,48.625858459675136,-0.04182553695957236
2013-05-31,47.43571759933554,-0.040983628786527504
2013-06-30,45.766892235556156,-0.08024912222920033
2013-07-31,46.86424653628857,-0.07995956830910422
2013-08-31,46.78658208506751,-0.06444154108492994
2013-09-30,46.81069381183738,-0.061105885449562636
2013-10-31,47.58828647185235,-0.0625174312480794
2013-11-30,47.19977754370814,-0.054390299046362944
2013-12-31,47.05184163913018,-0.057171457696626016
2014-01-31,47.68131682850704,-0.04829546893175263
2014-02-28,49.02201781063594,-0.039484358529639274
2014-03-31,48.810734583370774,-0.013640951322370864
2014-04-30,49.22018493101465,-0.014646231602115645
2014-05-31,49.50490752239392,-0.006719798596529936
2014-06-30,50.48500289633274,-0.00947662374224345
2014-07-31,49.93584933349346,-0.014606323221915574
2014-08-31,51.10970042693694,-0.012847598357820678
2014-09-30,49.872094748549046,-0.026079630196362502
2014-10-31,50.20326290523005,-0.02411329115371985
2014-11-30,50.92670341543723,-0.022575178541484497
2014-12-31,51.50678270436463,-0.009678848719357425
2015-01-31,53.51134799049366,-0.008805201417777186
2015-02-28,52.52878230273918,-0.027509944682688414
2015-03-31,52.18119510964452,-0.043714054973908345
2015-04-30,51.82881908497651,-0.03292790725337258
2015-05-31,51.76154098082225,-0.042087701552165346
2015-06-30,50.78287582018898,-0.05244412544684329
2015-07-31,50.78290089764069,-0.05798184822389285
2015-08-31,50.321900490280925,-0.06711074496704561
2015-09-30,50.01981426589127,-0.07006366959250987
2015-10-31,51.28213025927136,-0.0652929136665209
2015-11-30,50.38689411133467,-0.06716957184845329
2015-12-31,50.064222995656,-0.06706520910983993
2016-01-31,50.77980463010221,-0.07032080441269495
2016-02-29,52.599348126994634,-0.050935376309300784
