Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245430074616253,-0.009302622093443347
1993-03-31,11.412996580240904,-0.009585703280995839
1993-04-30,11.493145683338906,-0.007957360232431432
1993-05-31,11.760446690762896,-0.008912677509394618
1993-06-30,11.915327584037408,-0.010284166788741
1993-07-31,12.13320823697212,-0.010039042324524794
1993-08-31,12.173034479596796,-0.01962650967259183
1993-09-30,12.058092020845244,-0.01685502842336406
1993-10-31,12.104724324593237,-0.022224257555550686
1993-11-30,11.988435419926748,-0.018042938085539806
1993-12-31,12.216825246573741,-0.012768765507525592
1994-01-31,12.306145443477362,-0.010006474628445283
1994-02-28,12.108345691469182,-0.025108365673968347
1994-03-31,11.914740773165011,-0.03649149519952888
1994-04-30,11.811190873096196,-0.051348123651251965
1994-05-31,11.934257054396756,-0.051441841617180795
1994-06-30,11.849485563045334,-0.03974869499893885
1994-07-31,12.023100597821088,-0.041350612411772625
1994-08-31,12.144030657820899,-0.034474396804426655
1994-09-30,12.05766988186815,-0.02396183129994711
1994-10-31,12.061993194918923,-0.03224025327467306
1994-11-30,11.95942384415182,-0.03713267722506097
1994-12-31,12.037688661487694,-0.03592011305792242
1995-01-31,12.174425597965092,-0.02780474365311003
1995-02-28,12.417949351264575,-0.013549178876684165
1995-03-31,12.67928145002034,-0.004019635280429368
1995-04-30,12.831838521976104,-0.00301012476530238
1995-05-31,13.215812816853335,-0.006367412701031361
1995-06-30,13.373454571767573,-0.010725583314653009
1995-07-31,13.401567509607695,-0.016659795641057573
1995-08-31,13.507702061901703,-0.017293794442902466
1995-09-30,13.759967216105782,-0.008418235403701235
1995-10-31,13.85672429290273,-0.007819273301853946
1995-11-30,14.19131602723887,-0.003771231065596403
1995-12-31,14.36726626659914,-0.012047438975346991
1996-01-31,14.679440821971081,-0.012476782732149472
1996-02-29,14.47914848540427,-0.02329730426973109
1996-03-31,14.438811122594817,-0.03333751306681232
1996-04-30,14.38709827370328,-0.04086834585996124
1996-05-31,14.463873980253732,-0.03785284897308816
1996-06-30,14.500674918317685,-0.030419236868724386
1996-07-31,14.378912485009783,-0.04119628351488003
1996-08-31,14.422894286821055,-0.027091976826460362
1996-09-30,14.685177378335654,-0.028591750857328013
1996-10-31,14.97180383594808,-0.006585394751349449
1996-11-30,15.34903361525926,-0.0027928069241232034
1996-12-31,15.149294933858673,-0.022002036431141847
1997-01-31,15.129710450939388,-0.0231047711020399
1997-02-28,15.316570677835951,-0.016974418650839818
1997-03-31,14.947094101578472,-0.03143005905729801
1997-04-30,15.211610348062246,-0.03903419328605351
1997-05-31,15.589065697595903,-0.014334692993820175
1997-06-30,15.746948455297671,-0.010522204974256266
1997-07-31,16.28699869655726,-0.010955085829792766
1997-08-31,15.906478276538639,-0.02569830552762975
1997-09-30,16.338433255286656,-0.023728482564133735
1997-10-31,16.168479600254777,-0.04504287436477128
1997-11-30,16.282352550037757,-0.03405573108163018
1997-12-31,16.401415375015162,-0.027012362480817065
1998-01-31,16.7836491899193,-0.026531261419986296
1998-02-28,16.94654410917472,-0.009679731704038463
1998-03-31,17.240019248540154,-0.010021327657011248
1998-04-30,17.465664330240887,-0.01697597053464761
1998-05-31,17.228396602542208,-0.01936997093984394
1998-06-30,17.58875839112096,-0.02198908443385761
1998-07-31,17.41590963291821,-0.019656987776992096
1998-08-31,16.75476524241776,-0.056872860904427
1998-09-30,17.50033710154843,-0.04623417401390939
1998-10-31,17.741765877969875,-0.028682617129123344
1998-11-30,18.102028559406737,-0.006046585986842379
1998-12-31,18.32994598374085,-0.014801033443179512
1999-01-31,18.510403716345063,-0.012812846146821433
1999-02-28,18.150132032434524,-0.020420419737212314
1999-03-31,18.225586834686045,-0.022999470874020433
1999-04-30,18.547942964810282,-0.014787772816006073
1999-05-31,18.078789649508877,-0.03625115507605925
1999-06-30,18.202089473302166,-0.04874140514349978
1999-07-31,17.9442734466335,-0.040402882419026676
1999-08-31,17.906610148880524,-0.050767540525226806
1999-09-30,18.550218248946294,-0.04491566813055592
1999-10-31,18.878083106361288,-0.036818489030412294
1999-11-30,18.838867306928062,-0.02145351559077724
1999-12-31,19.06892128850343,-0.01900756429569983
2000-01-31,18.824412268783252,-0.02639079539233724
2000-02-29,19.113123117210137,-0.025119210539033765
2000-03-31,19.4727816651128,-0.021321597064939968
2000-04-30,19.25289322243349,-0.026999853297005494
2000-05-31,19.124312988082696,-0.04055445182548134
2000-06-30,19.619500641132532,-0.02169015881796854
2000-07-31,19.489900527423856,-0.013560637279702137
2000-08-31,19.96034490325125,-0.009730653869647998
2000-09-30,19.57480279136822,-0.0271469237142421
2000-10-31,19.528352813495598,-0.03330077821355659
2000-11-30,19.46337746146971,-0.033644366619182686
2000-12-31,19.70758879334406,-0.026820915055146388
2001-01-31,19.797762834020013,-0.023050565890549435
2001-02-28,19.45975549940718,-0.036908421131536695
2001-03-31,19.0184192446268,-0.04930337549866448
2001-04-30,19.356670510363372,-0.0607620150421343
2001-05-31,19.430716489989468,-0.033097445864095354
2001-06-30,19.43007033433041,-0.03278566124097648
2001-07-31,19.50981537705197,-0.04413726481372637
2001-08-31,19.485078367221107,-0.03302010889809337
2001-09-30,19.5365097644944,-0.050171686415639405
2001-10-31,19.622538471273657,-0.0312909876340276
2001-11-30,19.59465804287709,-0.029529424793720116
2001-12-31,19.54763607314015,-0.03664136251637973
2002-01-31,19.663426222207605,-0.029498696534466018
2002-02-28,19.902955686555792,-0.019989404133116784
2002-03-31,19.923392952328783,-0.016001834633542433
2002-04-30,19.96129556911893,-0.010549828621911561
2002-05-31,20.27115733999606,-0.008426143391556118
2002-06-30,19.89328625796555,-0.018640824285101387
2002-07-31,19.48294375250693,-0.04994786556449693
2002-08-31,19.95185033556269,-0.04479162840937845
2002-09-30,19.97895325038396,-0.018207054919229915
2002-10-31,19.938513228715905,-0.027474797079511615
2002-11-30,20.163368701106844,-0.01268024171815052
2002-12-31,20.687859182952568,-0.006974282246916097
2003-01-31,20.782797485119232,-0.008408914462928574
2003-02-28,20.58432574141402,-0.024640516545822888
2003-03-31,20.336949811677098,-0.030754243677570847
2003-04-30,20.833430386712646,-0.034337380668365225
2003-05-31,21.83477965924001,-0.007887960849348286
2003-06-30,21.563100335595376,-0.030325787520421477
2003-07-31,21.23566279691476,-0.04361520390245932
2003-08-31,21.7350312914242,-0.05699118753259924
2003-09-30,22.167218382392136,-0.022970432934247054
2003-10-31,22.286035055288206,-0.01430708396772662
2003-11-30,22.5547774643693,-0.007817681842631208
2003-12-31,23.20472531726518,-0.003255052130934355
2004-01-31,23.20676808298861,-0.014343031434831843
2004-02-29,23.372627468988522,-0.015821838104625785
2004-03-31,23.772136142509066,-0.014627301516781488
2004-04-30,22.78963430842952,-0.04448753716514853
2004-05-31,22.944472551884296,-0.06278976319755503
2004-06-30,23.156356272747207,-0.0469837122874045
2004-07-31,22.997800156432184,-0.04268333166088023
2004-08-31,23.487246028225403,-0.038667654825362496
2004-09-30,23.729244922979596,-0.01861508525599176
2004-10-31,24.061018314279266,-0.007668313621596146
2004-11-30,24.51612503488404,-0.006155679658912505
2004-12-31,24.696056409526552,-0.0077636041982600545
2005-01-31,24.56567059187988,-0.019548023198994624
2005-02-28,24.797580872860465,-0.010062352539927155
2005-03-31,24.569679725594344,-0.024435488425367136
2005-04-30,24.786616146751268,-0.021109187954972186
2005-05-31,24.953690640906732,-0.013651203253094102
2005-06-30,25.378392935867904,-0.004979582271492866
2005-07-31,25.31025899077074,-0.014551292118941794
2005-08-31,25.58204637605649,-0.009546008337639078
2005-09-30,25.875663962966243,-0.006021938786953784
2005-10-31,25.555217923062717,-0.019921587951195474
2005-11-30,26.27852873990162,-0.0190027502037432
2005-12-31,26.83357259263742,-0.014926243262571526
2006-01-31,27.60231714214651,-0.006852883435417678
2006-02-28,27.658849901614868,-0.01664354075872221
2006-03-31,27.748577564900252,-0.018881500487855307
2006-04-30,28.576892448154062,-0.012376065088736454
2006-05-31,28.27183212532135,-0.03665598513361379
2006-06-30,28.008039390466006,-0.07583737552469316
2006-07-31,28.452820271515403,-0.04452736888675679
2006-08-31,28.720925529042567,-0.03488103798861841
2006-09-30,28.70666356569223,-0.03967518352992605
2006-10-31,29.12226460030499,-0.032795826583591925
2006-11-30,29.989609677338144,-0.002903628271788694
2006-12-31,29.77899437152733,-0.015125051463564021
2007-01-31,30.03221604994929,-0.020344872321654495
2007-02-28,30.357572940984078,-0.017025167088071003
2007-03-31,30.257902875790997,-0.029757150496388274
2007-04-30,30.849450408340577,-0.013551333638009755
2007-05-31,30.786759404661698,-0.01882113805695873
2007-06-30,30.476121852853243,-0.03397466440852559
2007-07-31,30.67854456028564,-0.021450665409795233
2007-08-31,31.030826539101486,-0.025828440341794878
2007-09-30,32.19871139015482,-0.0032935712851313026
2007-10-31,33.08687232734109,-0.008266581384012928
2007-11-30,33.0593644749019,-0.021443226726968967
2007-12-31,33.54998037102818,-0.01875467105239903
2008-01-31,34.18319691234963,-0.019502644121337176
2008-02-29,34.42800342684147,-0.01773693469246307
2008-03-31,33.98335914779675,-0.01799428824462812
2008-04-30,33.756339556225,-0.027048863434481984
2008-05-31,33.73991600708656,-0.029996542206783938
2008-06-30,33.68342237755585,-0.0424364615962084
2008-07-31,33.46875014637034,-0.0352457703375455
2008-08-31,32.98599759644844,-0.058415275218655305
2008-09-30,32.7765515407818,-0.06991698847689742
2008-10-31,30.084528308150002,-0.1394261950676685
2008-11-30,31.810308707420347,-0.14441571046843293
2008-12-31,33.82937154816494,-0.09635024448079765
2009-01-31,32.365135574854534,-0.07383268183016611
2009-02-28,31.572406712524874,-0.08766277074839512
2009-03-31,32.19956613484564,-0.10471963524226291
2009-04-30,32.09669253312265,-0.07955168249315325
2009-05-31,33.17140730118956,-0.07352073529062164
2009-06-30,32.726306604039046,-0.06737402636519485
2009-07-31,33.602312592881944,-0.06674241702862294
2009-08-31,34.10381679840212,-0.03466883870898019
2009-09-30,35.14713051964782,-0.019742716553026396
2009-10-31,35.12831257737967,-0.0249444889745839
2009-11-30,37.079690022533214,-0.01645002630800463
2009-12-31,36.00471464770066,-0.04063871058063784
2010-01-31,35.87524097515392,-0.042560440581262515
2010-02-28,36.3979914380492,-0.04978088220334065
2010-03-31,36.70789395718252,-0.028072285200803293
2010-04-30,37.68472809815106,-0.017004932736828127
2010-05-31,37.70117506706777,-0.01772487795199329
2010-06-30,38.053926023186484,-0.013951394471801493
2010-07-31,38.00878707074138,-0.02099676175413534
2010-08-31,39.02533350799901,-0.009147128811084038
2010-09-30,39.98904316586272,-0.00749886156404711
2010-10-31,40.24592527354241,-0.018178612146898532
2010-11-30,40.300841024028244,-0.030718151674361538
2010-12-31,40.83630688147681,-0.02143749132169681
2011-01-31,40.098560069486666,-0.018359316573818507
2011-02-28,41.19786036101779,-0.015523476955327409
2011-03-31,41.36475446155991,-0.0117808102253798
2011-04-30,42.836310444226264,-0.006788248453478141
2011-05-31,42.86816084520727,-0.015388396040477481
2011-06-30,42.16641283097882,-0.02048235625344652
2011-07-31,43.3234203510201,-0.014970834984183057
2011-08-31,45.24085619782261,-0.022869316006696283
2011-09-30,44.681265440722136,-0.036920470811737105
2011-10-31,45.84917783311074,-0.02874103647992121
2011-11-30,46.27583854127226,-0.026998511037037654
2011-12-31,45.49807404326804,-0.033447847137366926
2012-01-31,47.204280784581535,-0.021044009208668113
2012-02-29,47.04932206300182,-0.016509817528349124
2012-03-31,46.80549855673056,-0.030693212760931066
2012-04-30,47.22751622926492,-0.030592369753307924
2012-05-31,46.73955701501478,-0.035033049803021465
2012-06-30,47.2700017549001,-0.021776306607122486
2012-07-31,47.97416212176092,-0.013146048815303013
2012-08-31,48.68743884745526,-0.012969504921095276
2012-09-30,49.25929819772134,-0.0046920252651894145
2012-10-31,48.59352429438983,-0.024818140391669852
2012-11-30,48.74638120600089,-0.025634798797292135
2012-12-31,48.263094007936985,-0.026586775372655858
2013-01-31,48.45170537222567,-0.027102277755282844
2013-02-28,48.148165180981394,-0.033983078824978974
2013-03-31,48.68353054029519,-0.02786168865895755
2013-04-30,48.62586073973564,-0.04182552854131372
2013-05-31,47.43570598444903,-0.04098378786787649
2013-06-30,45.76688745778489,-0.08024905840852625
2013-07-31,46.86423521862485,-0.07995948598073832
2013-08-31,46.786580474242776,-0.06444159786068149
2013-09-30,46.81068941258181,-0.061105913787818045
2013-10-31,47.58828782334857,-0.06251754486107064
2013-11-30,47.19978789722406,-0.05439035019502092
2013-12-31,47.05184259205282,-0.057171369050119214
2014-01-31,47.68131015698933,-0.048295485402415794
2014-02-28,49.02201024062601,-0.03948441942417058
2014-03-31,48.8107297442376,-0.013641117736286845
2014-04-30,49.22019030415639,-0.014646300412403779
2014-05-31,49.50491652575658,-0.006719602971343774
2014-06-30,50.48500639814604,-0.009476675029139292
2014-07-31,49.935847353481684,-0.014606080103384822
2014-08-31,51.10969565171927,-0.01284724621640354
2014-09-30,49.87208801830149,-0.02607961008131554
2014-10-31,50.203271273302,-0.0241132749292986
2014-11-30,50.92669786653845,-0.022574845548247957
2014-12-31,51.50678072927213,-0.009678667286311171
2015-01-31,53.511351860449636,-0.00880526926080294
2015-02-28,52.52878759985194,-0.02750993119787093
2015-03-31,52.18120253043246,-0.04371437092855979
2015-04-30,51.8288147029061,-0.03292803558656121
2015-05-31,51.76153303383172,-0.042087942382185606
2015-06-30,50.78286982265904,-0.05244428298305015
2015-07-31,50.78288503005589,-0.05798174479390383
2015-08-31,50.321894595118394,-0.06711092780590344
2015-09-30,50.019810896569616,-0.07006343746812482
2015-10-31,51.28212712994917,-0.065292848259353
2015-11-30,50.38689482376439,-0.06716953757775512
2015-12-31,50.06422622778481,-0.06706532101541351
2016-01-31,50.779808901242006,-0.07032073764261693
2016-02-29,52.59935162424991,-0.050935338953828735
