Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245430518721284,-0.009302818818302305
1993-03-31,11.412996594876851,-0.009585722380663242
1993-04-30,11.493146565190216,-0.007957187928669507
1993-05-31,11.76044670571257,-0.008912639629254593
1993-06-30,11.915327380917518,-0.010284184741697233
1993-07-31,12.133208910472508,-0.010039061129356819
1993-08-31,12.173034950781656,-0.019626562597011232
1993-09-30,12.058093587144404,-0.0168549903293701
1993-10-31,12.104725460702959,-0.02222416480840983
1993-11-30,11.988436331236953,-0.018042917655124446
1993-12-31,12.216824406009298,-0.012768709222396701
1994-01-31,12.306146173552829,-0.0100064194081394
1994-02-28,12.108346404322923,-0.025108298675877383
1994-03-31,11.914741460763047,-0.036491287636423064
1994-04-30,11.81119090241042,-0.05134793613229249
1994-05-31,11.934257092243397,-0.05144165359798614
1994-06-30,11.849485364655276,-0.03974857758977457
1994-07-31,12.023101529477962,-0.04135056676121851
1994-08-31,12.144033614262744,-0.03447431301210446
1994-09-30,12.057671932706404,-0.02396172774468497
1994-10-31,12.061989928445103,-0.03223998953972429
1994-11-30,11.959423886845371,-0.03713254052466464
1994-12-31,12.037688485511156,-0.03591992229888541
1995-01-31,12.174426532278932,-0.027804709098361413
1995-02-28,12.417951596580746,-0.013549194468343906
1995-03-31,12.679282405095465,-0.004019634718930631
1995-04-30,12.831837531843092,-0.00301017569155293
1995-05-31,13.21581336032973,-0.0063672973873555305
1995-06-30,13.373454688064076,-0.01072588638474714
1995-07-31,13.401568060722907,-0.01665982711481573
1995-08-31,13.50770044906842,-0.017293921917332145
1995-09-30,13.75996908294738,-0.008418484675871363
1995-10-31,13.856725296398054,-0.00781949108986546
1995-11-30,14.191318345481523,-0.003771230948935833
1995-12-31,14.367267291089581,-0.012047470267623428
1996-01-31,14.679441368121438,-0.012476887761737832
1996-02-29,14.47914977978917,-0.023297229418312027
1996-03-31,14.438811299327071,-0.03333743835080294
1996-04-30,14.387099577957994,-0.04086844814098767
1996-05-31,14.46387417050871,-0.03785290028571253
1996-06-30,14.500673988715262,-0.03041931250006802
1996-07-31,14.378910786479437,-0.041196208879822116
1996-08-31,14.42289446935233,-0.027091976927609007
1996-09-30,14.685177960598221,-0.0285918521633286
1996-10-31,14.971805184180129,-0.006585393233841663
1996-11-30,15.349031627796695,-0.0027930502580202354
1996-12-31,15.149294806180603,-0.022002178257225946
1997-01-31,15.129709139130437,-0.023105051586543635
1997-02-28,15.31657227689212,-0.01697461660897437
1997-03-31,14.947092459668589,-0.03143026611370403
1997-04-30,15.211610652497416,-0.03903416993555653
1997-05-31,15.589066017589438,-0.014334796608581946
1997-06-30,15.746949426946312,-0.0105222248169895
1997-07-31,16.286999045318964,-0.010955325490108025
1997-08-31,15.906480867631238,-0.025698345647783727
1997-09-30,16.338433606168454,-0.023728443422906476
1997-10-31,16.16848058927856,-0.045043041984002774
1997-11-30,16.28235451147625,-0.03405574519701282
1997-12-31,16.401415728493028,-0.02701253289854899
1998-01-31,16.783649747840624,-0.026531404230599742
1998-02-28,16.946545957087444,-0.00967985529055182
1998-03-31,17.24002161787166,-0.010021606009878892
1998-04-30,17.465666710128747,-0.01697585308916094
1998-05-31,17.228399501264352,-0.019369674712661045
1998-06-30,17.58875971746816,-0.0219889080063026
1998-07-31,17.415912004519363,-0.019656897689941166
1998-08-31,16.754765281903442,-0.05687290044438953
1998-09-30,17.50034242221477,-0.04623414000936543
1998-10-31,17.741766181606508,-0.028682523433423368
1998-11-30,18.10203043501196,-0.006046441465458852
1998-12-31,18.32994573464836,-0.01480126061108089
1999-01-31,18.510402869568452,-0.012812849811287719
1999-02-28,18.150132975686358,-0.02042034808798532
1999-03-31,18.225587865682435,-0.022999325526724235
1999-04-30,18.547940851670717,-0.014787824724161402
1999-05-31,18.078793016967804,-0.03625125131251539
1999-06-30,18.202090675121998,-0.04874149690878815
1999-07-31,17.944271849453795,-0.040403119817774225
1999-08-31,17.906609000153537,-0.05076760806474567
1999-09-30,18.550217895910666,-0.044915782664647685
1999-10-31,18.878085163003675,-0.03681830177786505
1999-11-30,18.83887032534906,-0.021453370195202215
1999-12-31,19.06892123026628,-0.019007508885854008
2000-01-31,18.82441118979232,-0.02639081790195641
2000-02-29,19.11312325488467,-0.025119048610719785
2000-03-31,19.472779805814724,-0.02132151681874328
2000-04-30,19.252894141839096,-0.02699989430455252
2000-05-31,19.12431311085794,-0.04055429285348888
2000-06-30,19.619502378238966,-0.02169009976284131
2000-07-31,19.489898688559602,-0.013560575253931728
2000-08-31,19.96034585020816,-0.009730773162293538
2000-09-30,19.57480333784975,-0.027147043333209497
2000-10-31,19.52835256456713,-0.033300777619781785
2000-11-30,19.46337723744854,-0.03364432662535821
2000-12-31,19.707591764249546,-0.026820814551908212
2001-01-31,19.797763830196924,-0.023050570300347073
2001-02-28,19.45975647857636,-0.03690840309885002
2001-03-31,19.018421581768287,-0.04930340406125744
2001-04-30,19.35667056422602,-0.060762090160082716
2001-05-31,19.430719307936556,-0.03309735499385891
2001-06-30,19.43007177206567,-0.03278559327069874
2001-07-31,19.509817278859597,-0.044137220010581735
2001-08-31,19.485078887604708,-0.033020109654488095
2001-09-30,19.536511667645225,-0.050171550122321995
2001-10-31,19.622537618394627,-0.031290942536611466
2001-11-30,19.594658568774488,-0.029529425470153248
2001-12-31,19.54763659667151,-0.03664147789123051
2002-01-31,19.66342528988549,-0.029498871565342477
2002-02-28,19.902958751333582,-0.01998935423898296
2002-03-31,19.923394050802557,-0.016001906369037422
2002-04-30,19.961296075927482,-0.010549628050800952
2002-05-31,20.27115833570176,-0.008426121613338555
2002-06-30,19.893286402201408,-0.018640865373481974
2002-07-31,19.482947950391342,-0.049947900733689266
2002-08-31,19.95185145244132,-0.04479183176512036
2002-09-30,19.97895591432403,-0.01820673376209292
2002-10-31,19.938508839232917,-0.027474934034738885
2002-11-30,20.163376001021284,-0.012679982046150617
2002-12-31,20.68785790468132,-0.006974253768484928
2003-01-31,20.7827896339676,-0.008409182121074665
2003-02-28,20.58432334238205,-0.024640528773442916
2003-03-31,20.336948793926428,-0.030753853815246424
2003-04-30,20.83342937117354,-0.03433752272666035
2003-05-31,21.834785941287027,-0.007888221835726794
2003-06-30,21.563104232477915,-0.030325716536097946
2003-07-31,21.23566395858611,-0.0436153046404778
2003-08-31,21.735018879975105,-0.05699152875028346
2003-09-30,22.16722239466883,-0.0229705687277848
2003-10-31,22.28603088344148,-0.014307344794566967
2003-11-30,22.554771921377622,-0.00781749379116703
2003-12-31,23.20472254096037,-0.003254849923835623
2004-01-31,23.206770821456416,-0.014343052777906373
2004-02-29,23.372621101029562,-0.015821937219170357
2004-03-31,23.772136928830626,-0.014627395234535046
2004-04-30,22.78963232507484,-0.04448768309720641
2004-05-31,22.944470143131582,-0.0627902156488509
2004-06-30,23.156354752205562,-0.04698390325118251
2004-07-31,22.99780462643403,-0.04268350279072464
2004-08-31,23.487248059200184,-0.0386679593738225
2004-09-30,23.729246937222506,-0.018615206314319233
2004-10-31,24.061013620585907,-0.0076685949677761656
2004-11-30,24.51612811450199,-0.006155528201506111
2004-12-31,24.696055089286762,-0.007763384432686871
2005-01-31,24.565672791563813,-0.01954767200459062
2005-02-28,24.797576722854732,-0.010062247802159363
2005-03-31,24.569681983393515,-0.024435441027795934
2005-04-30,24.786614026632943,-0.021108922777239414
2005-05-31,24.95368997269913,-0.013651172710389736
2005-06-30,25.37839214716953,-0.004979383805303161
2005-07-31,25.31026002340427,-0.014551151645485816
2005-08-31,25.582045011834243,-0.009545811928577619
2005-09-30,25.87566019964828,-0.006021180394732983
2005-10-31,25.555221614481393,-0.01992147259423005
2005-11-30,26.278537473026244,-0.01900254388074818
2005-12-31,26.833575515083066,-0.014926302381513934
2006-01-31,27.602303221570804,-0.006853077873512192
2006-02-28,27.6588519201234,-0.01664336749817308
2006-03-31,27.74857546987504,-0.01888120254691894
2006-04-30,28.576885973889752,-0.012376148226541872
2006-05-31,28.27183949084292,-0.03665617964626211
2006-06-30,28.008029391926627,-0.07583753377556024
2006-07-31,28.452822484777386,-0.044527476709135816
2006-08-31,28.720916811200986,-0.03488098080580693
2006-09-30,28.706657230290038,-0.03967524457182037
2006-10-31,29.122254014493713,-0.032795931211567875
2006-11-30,29.98961324011919,-0.002903415236629736
2006-12-31,29.779008074371145,-0.015125265367138985
2007-01-31,30.032216256049992,-0.02034491523995452
2007-02-28,30.35757723014449,-0.01702484149032235
2007-03-31,30.2579079154453,-0.029756894944262813
2007-04-30,30.849451576201698,-0.013551214180611337
2007-05-31,30.786756338742258,-0.018821080844091953
2007-06-30,30.47611633504029,-0.033974740407574866
2007-07-31,30.678547574126096,-0.021450746076222216
2007-08-31,31.030825766756195,-0.025828257292387358
2007-09-30,32.1987037439424,-0.003293047811759764
2007-10-31,33.08686011252672,-0.00826638476882735
2007-11-30,33.059357701254825,-0.02144377196305358
2007-12-31,33.5499771954698,-0.018754834385038777
2008-01-31,34.18320512429997,-0.0195030202718125
2008-02-29,34.42799626263434,-0.017737428216054063
2008-03-31,33.98335014710359,-0.017994209470226563
2008-04-30,33.7563332864401,-0.027048636947771265
2008-05-31,33.73991306193954,-0.02999625635183034
2008-06-30,33.68342536705416,-0.04243621225956429
2008-07-31,33.468747031524,-0.03524517628131685
2008-08-31,32.986010413379674,-0.05841524078722882
2008-09-30,32.776552729199466,-0.06991685558533067
2008-10-31,30.084535632975662,-0.13942591767407986
2008-11-30,31.810308227245933,-0.14441550242679224
2008-12-31,33.829376924478474,-0.09635021027395896
2009-01-31,32.36513213525858,-0.0738325515282261
2009-02-28,31.572414638488844,-0.08766222689067249
2009-03-31,32.199562593075875,-0.10471955999673999
2009-04-30,32.09668817028983,-0.07955172930888821
2009-05-31,33.17140343171364,-0.0735202987796616
2009-06-30,32.72630951667201,-0.0673736247443858
2009-07-31,33.60230836656241,-0.0667418968081307
2009-08-31,34.10380483121328,-0.034668574851942524
2009-09-30,35.14713166346421,-0.0197425342563029
2009-10-31,35.12831030120714,-0.024944137978483272
2009-11-30,37.07969208504894,-0.016449588173733987
2009-12-31,36.004725496691584,-0.040638652136912534
2010-01-31,35.87523050685878,-0.042560624221075205
2010-02-28,36.398003163357885,-0.04978092630398023
2010-03-31,36.70789644332853,-0.028071960896921433
2010-04-30,37.68473662928665,-0.017004634384237383
2010-05-31,37.701177549786166,-0.01772481869316911
2010-06-30,38.05392751993108,-0.01395150163174097
2010-07-31,38.00878109293311,-0.020996827850814026
2010-08-31,39.02534124307567,-0.009146971466265641
2010-09-30,39.989039045435746,-0.007498862854248056
2010-10-31,40.24592934158701,-0.018178265922720982
2010-11-30,40.30084312180334,-0.030717735094613063
2010-12-31,40.83631049526405,-0.021437280949707538
2011-01-31,40.09855210191377,-0.018359399105015495
2011-02-28,41.197839182189504,-0.015523462194899973
2011-03-31,41.36475852148329,-0.011780487718687782
2011-04-30,42.836303804615056,-0.006788188627872338
2011-05-31,42.86816658190474,-0.01538859489174993
2011-06-30,42.16642716494186,-0.02048268520081864
2011-07-31,43.323419621943735,-0.014970927217834218
2011-08-31,45.240849543325844,-0.022869460440961165
2011-09-30,44.6812592917181,-0.03692040918562112
2011-10-31,45.84917453348533,-0.028740971257739667
2011-11-30,46.27583392976973,-0.026998403360393608
2011-12-31,45.49808391348517,-0.03344779532025177
2012-01-31,47.2042854162464,-0.021043924708626593
2012-02-29,47.04931617830338,-0.016510068781450116
2012-03-31,46.80550109727349,-0.030693023453436608
2012-04-30,47.227510077701396,-0.030592344469813848
2012-05-31,46.739564496027214,-0.0350331940688865
2012-06-30,47.26999059624674,-0.021776375808940984
2012-07-31,47.97417306637261,-0.013146146033002348
2012-08-31,48.68744820567889,-0.012969767623597028
2012-09-30,49.25930261243217,-0.004691966350073407
2012-10-31,48.59353309535147,-0.02481788484603742
2012-11-30,48.74637385670655,-0.025634539389000843
2012-12-31,48.26309615135914,-0.02658667666907011
2013-01-31,48.45170676899111,-0.027102190385978497
2013-02-28,48.148163590642085,-0.03398305560817283
2013-03-31,48.6835351803161,-0.027861576449003667
2013-04-30,48.62586195661141,-0.04182550349505909
2013-05-31,47.435715012655265,-0.040983601978358486
2013-06-30,45.76688324200263,-0.08024919350004567
2013-07-31,46.86423940448742,-0.07995946181093538
2013-08-31,46.78658360661067,-0.06444161171252738
2013-09-30,46.81069655145369,-0.06110602840124235
2013-10-31,47.58827805479541,-0.06251717278514124
2013-11-30,47.19978608619212,-0.05439015813950143
2013-12-31,47.051844304771954,-0.057171392583979075
2014-01-31,47.681314176869954,-0.048295554849715594
2014-02-28,49.02201143731931,-0.03948430759687149
2014-03-31,48.81073191638824,-0.01364099805365293
2014-04-30,49.22019228680166,-0.014646254212241083
2014-05-31,49.50491020229205,-0.00671982726929321
2014-06-30,50.485005314237,-0.009476599075088576
2014-07-31,49.93585327389835,-0.014606132076165457
2014-08-31,51.109692333627486,-0.012847555303754699
2014-09-30,49.8720901253072,-0.026079762651079585
2014-10-31,50.2032796478162,-0.024113246164816693
2014-11-30,50.92669431522713,-0.02257488848362632
2014-12-31,51.50678254743348,-0.009678891636172748
2015-01-31,53.51135032015374,-0.008805265441054089
2015-02-28,52.52878881515122,-0.02751006347213536
2015-03-31,52.181203699019164,-0.04371415354413677
2015-04-30,51.82883375481657,-0.03292775746161547
2015-05-31,51.76153848389108,-0.04208788509049011
2015-06-30,50.78287089462727,-0.052444338783901534
2015-07-31,50.78290191294884,-0.05798195455308508
2015-08-31,50.32189897775794,-0.06711105250048188
2015-09-30,50.0198106477655,-0.0700635709643802
2015-10-31,51.28212676028983,-0.0652929603507717
2015-11-30,50.38690166787257,-0.06716973225054035
2015-12-31,50.06422316122521,-0.06706530789116372
2016-01-31,50.779806761849784,-0.07032088052030372
2016-02-29,52.5993425971299,-0.05093549692355803
