Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245430069928206,-0.009302817308355915
1993-03-31,11.41299524735444,-0.009585645624914818
1993-04-30,11.493145680321556,-0.007957148440790096
1993-05-31,11.760445137854292,-0.008912622024995653
1993-06-30,11.915326029489872,-0.010284295798437926
1993-07-31,12.133209540847735,-0.010038952316181682
1993-08-31,12.173034447828927,-0.0196265844966671
1993-09-30,12.058090015129743,-0.01685492335506955
1993-10-31,12.104724946151245,-0.022224171433237516
1993-11-30,11.98843450861684,-0.01804288762894346
1993-12-31,12.216823230928457,-0.012768804667037337
1994-01-31,12.30614558493923,-0.010006473741350441
1994-02-28,12.10834496707462,-0.02510843818493469
1994-03-31,11.914740530522247,-0.03649143963725543
1994-04-30,11.811191057840267,-0.05134823214719775
1994-05-31,11.934256338720402,-0.05144182484856452
1994-06-30,11.849484423599224,-0.0397486945473321
1994-07-31,12.023099432416751,-0.041350558999098785
1994-08-31,12.144032791472206,-0.03447452464984546
1994-09-30,12.05766959439825,-0.023961940308154905
1994-10-31,12.0619908745205,-0.032240055581367555
1994-11-30,11.959423343404449,-0.03713271400471474
1994-12-31,12.037687267237517,-0.0359201133740672
1995-01-31,12.174424225832704,-0.027804794728696014
1995-02-28,12.417948808514751,-0.013549300151447286
1995-03-31,12.679281970528416,-0.004019599486104641
1995-04-30,12.831838143193293,-0.0030101084924865074
1995-05-31,13.215813056369676,-0.006367609847421241
1995-06-30,13.373456308891306,-0.01072575873463133
1995-07-31,13.40156854786936,-0.016659636663295507
1995-08-31,13.507702232919426,-0.017293828133071565
1995-09-30,13.759968203024307,-0.008418298839302896
1995-10-31,13.856720954786308,-0.00781927200844923
1995-11-30,14.191315672726722,-0.0037712920082156876
1995-12-31,14.367265462783816,-0.012047468919368587
1996-01-31,14.679441486840684,-0.012476706099427304
1996-02-29,14.4791454155254,-0.02329740652626
1996-03-31,14.438809178843174,-0.03333733786326143
1996-04-30,14.387097831337051,-0.040868398464975364
1996-05-31,14.463875031976624,-0.037852901425700636
1996-06-30,14.500674469501947,-0.03041921313632534
1996-07-31,14.378912417720604,-0.04119626032714785
1996-08-31,14.422893467809917,-0.027091927656129333
1996-09-30,14.68517766826729,-0.028591853381434995
1996-10-31,14.971802236542414,-0.0065853950841715525
1996-11-30,15.349032369044636,-0.0027930504596308525
1996-12-31,15.14929257514966,-0.022002203971776324
1997-01-31,15.129709625713591,-0.023105037063992806
1997-02-28,15.31657210138499,-0.016974518150065454
1997-03-31,14.947091358698128,-0.03143018357897287
1997-04-30,15.21160951152942,-0.03903402477734219
1997-05-31,15.589064181708068,-0.014334902044444098
1997-06-30,15.746945951333254,-0.010522366315986353
1997-07-31,16.287000015477826,-0.01095490488958406
1997-08-31,15.90647672613976,-0.02569843977308217
1997-09-30,16.33843167199707,-0.02372849857766013
1997-10-31,16.16847803258878,-0.04504298465880141
1997-11-30,16.282351608179226,-0.034055687824387504
1997-12-31,16.401413131019154,-0.02701241807113053
1998-01-31,16.783648426458395,-0.026531409888807533
1998-02-28,16.9465445840433,-0.009679574733446938
1998-03-31,17.24001665844703,-0.010021652439019424
1998-04-30,17.46566329514616,-0.016975976771554713
1998-05-31,17.22839661142748,-0.019369675991604884
1998-06-30,17.588757399255837,-0.0219890612892506
1998-07-31,17.41591021754583,-0.019656965279599703
1998-08-31,16.754762062991578,-0.05687304989069952
1998-09-30,17.500337319107064,-0.046234228270170985
1998-10-31,17.741762633487856,-0.02868275038162582
1998-11-30,18.10202857116786,-0.006046447230278584
1998-12-31,18.32994514177396,-0.014801153742681206
1999-01-31,18.510399875232928,-0.012813019776768075
1999-02-28,18.150131863973442,-0.02042017567252641
1999-03-31,18.22558716879976,-0.02299932616086464
1999-04-30,18.547939183673858,-0.014787774237491447
1999-05-31,18.07878911258936,-0.03625115320777872
1999-06-30,18.202088539643285,-0.048741400286907655
1999-07-31,17.944271591679808,-0.040402999401700224
1999-08-31,17.906608292273248,-0.0507675602323695
1999-09-30,18.55021671326272,-0.04491573575200747
1999-10-31,18.87808389847405,-0.03681818316144314
1999-11-30,18.83886813101164,-0.021453372636228152
1999-12-31,19.06892170751356,-0.01900736957668403
2000-01-31,18.82440732667153,-0.026390905369058415
2000-02-29,19.11311928091589,-0.02511911134424538
2000-03-31,19.47277873457813,-0.02132151649332792
2000-04-30,19.25289264474998,-0.026999921272939598
2000-05-31,19.124312007214474,-0.0405543758460819
2000-06-30,19.61949920512468,-0.021690200715189234
2000-07-31,19.489897894275533,-0.013560581751834389
2000-08-31,19.960343100612292,-0.009730677837335833
2000-09-30,19.57479975814433,-0.02714685000915873
2000-10-31,19.528350177131717,-0.03330077057162639
2000-11-30,19.463373896942848,-0.033644377168735695
2000-12-31,19.70758755393278,-0.02682082868747282
2001-01-31,19.797761401110556,-0.023050609687143786
2001-02-28,19.45975218192756,-0.03690839845238969
2001-03-31,19.018415941549463,-0.04930326607114521
2001-04-30,19.356668149749648,-0.06076202132672437
2001-05-31,19.43071549372897,-0.03309747024000165
2001-06-30,19.430068856607438,-0.03278573243805616
2001-07-31,19.509815719022562,-0.044137130682646686
2001-08-31,19.485074980586614,-0.033020066848681195
2001-09-30,19.536508143709344,-0.0501716281351422
2001-10-31,19.622535927695708,-0.03129094948051325
2001-11-30,19.594654182643584,-0.02952933871806762
2001-12-31,19.54763498472265,-0.036641482893142285
2002-01-31,19.663424867915587,-0.029498748080545978
2002-02-28,19.902954235344602,-0.01998933172079087
2002-03-31,19.92338956297011,-0.016001831291653112
2002-04-30,19.961294040110605,-0.010549705850298685
2002-05-31,20.271153714608307,-0.00842615149532977
2002-06-30,19.893282039158287,-0.018640856893000102
2002-07-31,19.482944161910915,-0.0499478492380484
2002-08-31,19.951847665667582,-0.044791747212134414
2002-09-30,19.978950599447764,-0.01820694714217408
2002-10-31,19.938509979598706,-0.027474830952154083
2002-11-30,20.163372466298945,-0.012679580651561162
2002-12-31,20.687855536216272,-0.006974180565941235
2003-01-31,20.782788353183562,-0.008409208664074463
2003-02-28,20.584321088374963,-0.024640287926497306
2003-03-31,20.33694704726178,-0.030754159453962537
2003-04-30,20.83342366273663,-0.034337470893361366
2003-05-31,21.834780096443502,-0.007887998357728687
2003-06-30,21.56310588133888,-0.030325941871451545
2003-07-31,21.23565750888348,-0.04361555033843634
2003-08-31,21.73502216992998,-0.056991376742571154
2003-09-30,22.167218247465613,-0.02297105941317157
2003-10-31,22.286026092921375,-0.01430770968842654
2003-11-30,22.554772008109307,-0.007817642671129166
2003-12-31,23.20471728845007,-0.0032550577303779304
2004-01-31,23.206768682492918,-0.014342893901307718
2004-02-29,23.37262677063103,-0.015821814796398215
2004-03-31,23.77213442503361,-0.014627311107598073
2004-04-30,22.789626528862964,-0.04448754235150887
2004-05-31,22.94446752165558,-0.06279017631165607
2004-06-30,23.156347382372257,-0.04698389285938742
2004-07-31,22.997805975692195,-0.042683295652697795
2004-08-31,23.487236995601663,-0.038667963826803375
2004-09-30,23.729244444131922,-0.018615125304064728
2004-10-31,24.061010240509823,-0.00766815805561738
2004-11-30,24.516131653996275,-0.006155284953952123
2004-12-31,24.696049552791596,-0.007763654296317646
2005-01-31,24.565673000677425,-0.019548090682469432
2005-02-28,24.797575176677547,-0.010062067087818538
2005-03-31,24.569672966680248,-0.024435186256119734
2005-04-30,24.786610088484288,-0.021108966919829997
2005-05-31,24.95368957987112,-0.013651192078959928
2005-06-30,25.378387607174417,-0.004979644241748238
2005-07-31,25.310255969144023,-0.014551277660608708
2005-08-31,25.582040988143667,-0.00954594699564082
2005-09-30,25.875655311435583,-0.006021651154234253
2005-10-31,25.55521650264748,-0.019921589533283157
2005-11-30,26.278534245874553,-0.01900268892599677
2005-12-31,26.83357526075223,-0.014926361439675961
2006-01-31,27.602304932274418,-0.006852894437063273
2006-02-28,27.658849140018802,-0.016643369304204403
2006-03-31,27.74857353400994,-0.018881043009840837
2006-04-30,28.576884845387166,-0.012376226621831354
2006-05-31,28.271828102333426,-0.03665597047923164
2006-06-30,28.008036087840832,-0.07583732711962266
2006-07-31,28.45282223971428,-0.044527076204042615
2006-08-31,28.720921407778974,-0.0348809287537456
2006-09-30,28.70665777667607,-0.03967487831060612
2006-10-31,29.122258232625907,-0.03279555065672102
2006-11-30,29.989606510477937,-0.002903791626527097
2006-12-31,29.778999845196953,-0.015125159092426288
2007-01-31,30.032211883780693,-0.02034502024589957
2007-02-28,30.357565893432888,-0.017024687934352967
2007-03-31,30.257894856730044,-0.029756848858011997
2007-04-30,30.849451991849485,-0.013550933308935309
2007-05-31,30.786749287303962,-0.018820987374868148
2007-06-30,30.476120130570326,-0.03397468963293504
2007-07-31,30.67853298795829,-0.021450541394569145
2007-08-31,31.030821650026848,-0.025827968691371384
2007-09-30,32.19870208618581,-0.0032935360649331002
2007-10-31,33.08687195071662,-0.008266582308836035
2007-11-30,33.059355472761226,-0.02144351512571374
2007-12-31,33.54997523616742,-0.018754660612884777
2008-01-31,34.18319205296106,-0.019502793946559405
2008-02-29,34.42799973401061,-0.01773713582786285
2008-03-31,33.98335533783482,-0.01799404625613421
2008-04-30,33.75632758061392,-0.027048779606592466
2008-05-31,33.7399075125493,-0.029996542560408512
2008-06-30,33.68342563039871,-0.04243615139089496
2008-07-31,33.46874170844418,-0.03524539852774422
2008-08-31,32.985989007855984,-0.05841518609162055
2008-09-30,32.77654234456896,-0.06991677372473593
2008-10-31,30.084518261201143,-0.13942595949720504
2008-11-30,31.810304600818174,-0.1444156086602879
2008-12-31,33.829372061472974,-0.09635011471034804
2009-01-31,32.36512117886349,-0.07383264582312066
2009-02-28,31.572412977283367,-0.0876622626125968
2009-03-31,32.199563671460844,-0.10471930990180423
2009-04-30,32.09669214533542,-0.07955142762249012
2009-05-31,33.17139603578598,-0.07352048605075612
2009-06-30,32.726308964729625,-0.06737387990257993
2009-07-31,33.602300831917496,-0.06674209448440827
2009-08-31,34.10380812034344,-0.03466873592338027
2009-09-30,35.14711923044626,-0.019742490973166937
2009-10-31,35.12830699552037,-0.024944415675756892
2009-11-30,37.07968659006245,-0.016450047107275823
2009-12-31,36.004713358869836,-0.0406385019196045
2010-01-31,35.87522924770895,-0.042560341650992206
2010-02-28,36.39798560055818,-0.0497808002467961
2010-03-31,36.70789887695032,-0.028071696861117212
2010-04-30,37.68473912064355,-0.017004429057541848
2010-05-31,37.70118263802623,-0.017725026921018405
2010-06-30,38.05392067169287,-0.01395141566362601
2010-07-31,38.00878029231263,-0.02099689719654685
2010-08-31,39.02533488314287,-0.009146938411569439
2010-09-30,39.98903077496802,-0.007498967900492981
2010-10-31,40.24593354999176,-0.01817859884749462
2010-11-30,40.300838553144494,-0.03071752667235106
2010-12-31,40.836306275735076,-0.021437291504307843
2011-01-31,40.098555818585425,-0.018359266370780114
2011-02-28,41.197843894051275,-0.01552357396887838
2011-03-31,41.36475510644227,-0.011780969927349894
2011-04-30,42.83631027012201,-0.00678795143375055
2011-05-31,42.86816932860915,-0.015388714141706283
2011-06-30,42.166423632644,-0.020482900610327648
2011-07-31,43.323420562546794,-0.014970992438431585
2011-08-31,45.2408436533132,-0.022869310245915875
2011-09-30,44.68124887507353,-0.03692029194769231
2011-10-31,45.84916616249263,-0.028741262303167314
2011-11-30,46.27582623511822,-0.02699860435146073
2011-12-31,45.498064866598426,-0.03344793514247468
2012-01-31,47.20427338932412,-0.021043942974479535
2012-02-29,47.04931200523768,-0.016509700378925074
2012-03-31,46.80549075993403,-0.03069307930631804
2012-04-30,47.22750400534642,-0.030592072700401207
2012-05-31,46.73954890788449,-0.03503292551139625
2012-06-30,47.26999561308756,-0.021776081692554405
2012-07-31,47.974166304461654,-0.013145745170660028
2012-08-31,48.68743488491025,-0.012969404296115927
2012-09-30,49.25928475518675,-0.004691904135766589
2012-10-31,48.59350961581617,-0.024818444926900995
2012-11-30,48.74637408984235,-0.025634835394868327
2012-12-31,48.26308431402208,-0.026587015353487287
2013-01-31,48.45170478133814,-0.02710218848513246
2013-02-28,48.14815861935803,-0.0339831983932154
2013-03-31,48.68353876789272,-0.02786169010580708
2013-04-30,48.62585688465058,-0.04182556968301909
2013-05-31,47.43570343983823,-0.040983786561314406
2013-06-30,45.76688112920001,-0.08024915552307077
2013-07-31,46.86423926664876,-0.07995957614722426
2013-08-31,46.786574211974056,-0.06444161481427035
2013-09-30,46.81068835550109,-0.06110591289252432
2013-10-31,47.58827499996636,-0.06251756347036586
2013-11-30,47.19978168239266,-0.05439052382696652
2013-12-31,47.05184322181284,-0.057171494658709854
2014-01-31,47.68130967474204,-0.0482955616460381
2014-02-28,49.02200347508336,-0.03948429816109278
2014-03-31,48.81072909830296,-0.013640870299619579
2014-04-30,49.22017948740814,-0.01464609640600123
2014-05-31,49.50490469788189,-0.006719649895396085
2014-06-30,50.48498924228854,-0.009476573682912992
2014-07-31,49.93583651060845,-0.014606272623944427
2014-08-31,51.10969700798455,-0.012847361252102951
2014-09-30,49.872079518300616,-0.026079868429250364
2014-10-31,50.20326143313073,-0.024113462843601607
2014-11-30,50.92669564610672,-0.02257518061223296
2014-12-31,51.50677687401779,-0.009679000902129475
2015-01-31,53.51133990865473,-0.008805384599449573
2015-02-28,52.528765067194726,-0.02750988458857906
2015-03-31,52.18119072082445,-0.043714449897635954
2015-04-30,51.828794019033374,-0.032928280761614914
2015-05-31,51.761530491676325,-0.042087913549589184
2015-06-30,50.78286107984989,-0.052444308190938815
2015-07-31,50.78289336349294,-0.057981888620540434
2015-08-31,50.32188515988184,-0.06711095398908296
2015-09-30,50.019801564852635,-0.07006371563544911
2015-10-31,51.282119568970884,-0.06529285292555198
2015-11-30,50.38688379560167,-0.06716966554375126
2015-12-31,50.064211092427286,-0.06706538261229145
2016-01-31,50.77979518907045,-0.07032083161115421
2016-02-29,52.59933841383598,-0.05093541506074817
