Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245430516377224,-0.009302524577123217
1993-03-31,11.412994829891096,-0.009585549335627164
1993-04-30,11.493145684847581,-0.00795718867774231
1993-05-31,11.760446698237736,-0.008912789130172016
1993-06-30,11.915327592331712,-0.010284258634802423
1993-07-31,12.13320978211889,-0.010039169712231066
1993-08-31,12.173035594023101,-0.019626545335594714
1993-09-30,12.058091156181217,-0.016855081717988774
1993-10-31,12.104725222210764,-0.022224184311454676
1993-11-30,11.988434337622506,-0.018043045341126773
1993-12-31,12.216826144542392,-0.012768872835545397
1994-01-31,12.306144340893484,-0.010006420430556662
1994-02-28,12.108346366996726,-0.025108223601473134
1994-03-31,11.914741006102984,-0.03649128156601089
1994-04-30,11.811192433847609,-0.051348055723756
1994-05-31,11.934257726905612,-0.05144177387050208
1994-06-30,11.849486015070289,-0.03974858994726149
1994-07-31,12.023099937645966,-0.04135052572494735
1994-08-31,12.144031105468343,-0.034474507993172976
1994-09-30,12.057670332102187,-0.023961779322435484
1994-10-31,12.06199097069951,-0.032240255933433604
1994-11-30,11.959422959403714,-0.037132536167137076
1994-12-31,12.037688889819012,-0.03591997181867557
1995-01-31,12.174426040246837,-0.02780462147536389
1995-02-28,12.417950457831541,-0.01354923090036031
1995-03-31,12.679282781612129,-0.0040197225959804905
1995-04-30,12.831838563951814,-0.0030102090296904027
1995-05-31,13.215813955520646,-0.0063676773680308996
1995-06-30,13.373455501081024,-0.010725727232579807
1995-07-31,13.401569105669973,-0.016659731985664172
1995-08-31,13.50770192378488,-0.017293826626862407
1995-09-30,13.759966662652516,-0.008418359733495362
1995-10-31,13.856724603366063,-0.007819492252504112
1995-11-30,14.191318091268617,-0.0037711384933555303
1995-12-31,14.367265301030288,-0.012047410315533025
1996-01-31,14.679440304522956,-0.012476861197269984
1996-02-29,14.479149476166667,-0.02329725446855413
1996-03-31,14.438809505804112,-0.03333753883835522
1996-04-30,14.387100413438294,-0.04086842200767704
1996-05-31,14.463875760549994,-0.03785282333639595
1996-06-30,14.500675580578614,-0.030419437133596405
1996-07-31,14.378912365777229,-0.04119630905114646
1996-08-31,14.422896428684483,-0.02709184931066122
1996-09-30,14.685179180449486,-0.028591724596341295
1996-10-31,14.971806403974002,-0.006585391383511108
1996-11-30,15.349034359741903,-0.002793074927784689
1996-12-31,15.149291168148766,-0.02200210751092435
1997-01-31,15.129708756805472,-0.02310496191621647
1997-02-28,15.316571576964051,-0.01697446758836796
1997-03-31,14.947094383039087,-0.03143005434593982
1997-04-30,15.21161313197062,-0.03903410276997976
1997-05-31,15.589063575248408,-0.014334797946858768
1997-06-30,15.746946913515677,-0.010522465945543735
1997-07-31,16.286999966812004,-0.010955406008983481
1997-08-31,15.90648025628729,-0.02569827920991552
1997-09-30,16.338431969416327,-0.023728636584737783
1997-10-31,16.168479313893343,-0.045042885053168
1997-11-30,16.28235509230977,-0.03405555088468237
1997-12-31,16.40141659933671,-0.027012402374649525
1998-01-31,16.783650120964303,-0.026531188081895696
1998-02-28,16.946547356533205,-0.00967955922554653
1998-03-31,17.240020511421683,-0.010021605035235859
1998-04-30,17.465669791232227,-0.016975798653911967
1998-05-31,17.228397308742164,-0.01936961754554256
1998-06-30,17.58876023024732,-0.02198891341268472
1998-07-31,17.41590883162685,-0.019656910874885525
1998-08-31,16.75476401399713,-0.056872812677102313
1998-09-30,17.500338538690364,-0.046233988655528524
1998-10-31,17.74176546480208,-0.02868249261395639
1998-11-30,18.10202881139062,-0.006046562679666856
1998-12-31,18.329945414931732,-0.01480109792831319
1999-01-31,18.510402928668693,-0.012812825039982156
1999-02-28,18.150130763714657,-0.020420297641790097
1999-03-31,18.225586107767857,-0.02299939854473554
1999-04-30,18.547942281674384,-0.014787824362333168
1999-05-31,18.078790808295146,-0.036251201489553186
1999-06-30,18.202088460747582,-0.048741471248198165
1999-07-31,17.944271477187694,-0.040403118829190676
1999-08-31,17.90660908717555,-0.05076760682256409
1999-09-30,18.550214292798177,-0.044915732629681404
1999-10-31,18.878084290007983,-0.03681825468618194
1999-11-30,18.83886625134172,-0.021453298747523553
1999-12-31,19.068921721084926,-0.019007413392075123
2000-01-31,18.824409160097083,-0.026390696831231963
2000-02-29,19.113120750975128,-0.025119234009920666
2000-03-31,19.47277782075287,-0.021321598587967894
2000-04-30,19.252893312313667,-0.026999921409087024
2000-05-31,19.124311477485417,-0.040554357200821345
2000-06-30,19.619499509592018,-0.021690060568694824
2000-07-31,19.48989898657045,-0.013560719658105791
2000-08-31,19.96034580085619,-0.009730836552063415
2000-09-30,19.57480323817683,-0.02714683101989135
2000-10-31,19.528350081159918,-0.0333007905180871
2000-11-30,19.46337620629341,-0.033644198695767735
2000-12-31,19.707587506517054,-0.026820708839072616
2001-01-31,19.797760474921333,-0.02305053335097551
2001-02-28,19.459753149167,-0.036908367327046276
2001-03-31,19.018418746192104,-0.049303254175804945
2001-04-30,19.356672303362465,-0.06076191821494781
2001-05-31,19.43071506062981,-0.03309749016196062
2001-06-30,19.430071205286364,-0.03278582008862163
2001-07-31,19.50981578585824,-0.04413723988451368
2001-08-31,19.485079236735416,-0.03302008447820415
2001-09-30,19.53650971254133,-0.05017177574545961
2001-10-31,19.622537036886747,-0.0312910549217531
2001-11-30,19.59465660922087,-0.029529446347951627
2001-12-31,19.54763694101496,-0.03664149828027963
2002-01-31,19.663426364609048,-0.02949886082488018
2002-02-28,19.902954743146612,-0.019989344785970475
2002-03-31,19.923392590136,-0.01600184461402976
2002-04-30,19.96129606303824,-0.0105497947437313
2002-05-31,20.271156264682773,-0.008426315745122426
2002-06-30,19.893283805128302,-0.018640893228809796
2002-07-31,19.482945599811544,-0.049947821915219515
2002-08-31,19.95185110991419,-0.0447918264033077
2002-09-30,19.97895874699234,-0.018207108829608076
2002-10-31,19.938513770099863,-0.02747510785034024
2002-11-30,20.16337176240076,-0.012679793476962464
2002-12-31,20.6878574873552,-0.006974037924827758
2003-01-31,20.78278479506604,-0.008409194689676158
2003-02-28,20.584325148070505,-0.024640307151572394
2003-03-31,20.33695088808303,-0.030753643776794903
2003-04-30,20.833431293511914,-0.03433721724952565
2003-05-31,21.834779050243664,-0.007888102291525922
2003-06-30,21.563106645854035,-0.030326042218584037
2003-07-31,21.235662384437383,-0.04361566504283099
2003-08-31,21.73502338086669,-0.05699181220593186
2003-09-30,22.167221968153488,-0.02297080085833525
2003-10-31,22.286032839191968,-0.01430760547505372
2003-11-30,22.55477071470139,-0.007817739940517598
2003-12-31,23.204724016641453,-0.0032548946767289033
2004-01-31,23.2067703443772,-0.01434281226398526
2004-02-29,23.372629519790987,-0.015821662876288056
2004-03-31,23.77214171440433,-0.01462699672971668
2004-04-30,22.78963383386223,-0.04448735561829076
2004-05-31,22.94447352809449,-0.06278984244700914
2004-06-30,23.156357240615545,-0.04698338754593978
2004-07-31,22.997804237640864,-0.04268314560233388
2004-08-31,23.487241498644646,-0.03866780007724602
2004-09-30,23.729248568707852,-0.018615040578901176
2004-10-31,24.061013343731936,-0.007668075032217558
2004-11-30,24.51613129529745,-0.006155520302934425
2004-12-31,24.69605482745041,-0.0077637109769592705
2005-01-31,24.56567228488153,-0.019547546961131146
2005-02-28,24.797579891039494,-0.010062233893937789
2005-03-31,24.569671975160816,-0.024435693489502697
2005-04-30,24.78661833970812,-0.021109166810034163
2005-05-31,24.95369217779768,-0.013651259603243204
2005-06-30,25.378399884682928,-0.004979732450494878
2005-07-31,25.310265155074642,-0.014551207758883744
2005-08-31,25.58204858777959,-0.009545827485141878
2005-09-30,25.87565970759469,-0.006021613875503373
2005-10-31,25.555222484969413,-0.019921800330213846
2005-11-30,26.278537978137162,-0.01900262379710771
2005-12-31,26.83357277228459,-0.014926145155139237
2006-01-31,27.602304477937,-0.006853264516340718
2006-02-28,27.658851993990613,-0.01664348966057494
2006-03-31,27.74857523104877,-0.018881178695567047
2006-04-30,28.57689853183129,-0.012376178029736673
2006-05-31,28.271838677344647,-0.036656186861802054
2006-06-30,28.008035428964963,-0.07583732134778443
2006-07-31,28.45282335372375,-0.04452741604397226
2006-08-31,28.720922542588163,-0.03488115847609441
2006-09-30,28.706667817139895,-0.039675073198307764
2006-10-31,29.1222575382023,-0.03279571331335984
2006-11-30,29.989619602526673,-0.0029036270716016332
2006-12-31,29.77900107698153,-0.015125005478325404
2007-01-31,30.032219056359562,-0.02034484709173423
2007-02-28,30.357574921367604,-0.017024971692302437
2007-03-31,30.257903548286617,-0.029757014105223578
2007-04-30,30.849450399112968,-0.013551181013533031
2007-05-31,30.786757051952662,-0.018820900957811526
2007-06-30,30.47612358496702,-0.03397446488202893
2007-07-31,30.67854667662846,-0.021450645658117495
2007-08-31,31.03082537970068,-0.025828049663099928
2007-09-30,32.19871157535646,-0.0032930164225977165
2007-10-31,33.08686955332658,-0.00826659263356766
2007-11-30,33.059362968423144,-0.02144367266258551
2007-12-31,33.54996867572835,-0.01875472300307035
2008-01-31,34.18320431819789,-0.019502886132278352
2008-02-29,34.42799355502332,-0.017737256216073582
2008-03-31,33.9833654560071,-0.01799392581257442
2008-04-30,33.75633482535519,-0.027048866733365817
2008-05-31,33.73990662141723,-0.02999653289163262
2008-06-30,33.683424847666885,-0.04243630642950835
2008-07-31,33.468748800649415,-0.035245474719845515
2008-08-31,32.98599268116571,-0.05841528003960528
2008-09-30,32.776546630105805,-0.06991683364802848
2008-10-31,30.084533346270117,-0.13942593667873981
2008-11-30,31.810297701896005,-0.1444154719551778
2008-12-31,33.829373296074884,-0.0963498766978016
2009-01-31,32.36512738791392,-0.07383253702099857
2009-02-28,31.572412189354033,-0.08766244512094756
2009-03-31,32.19956451753952,-0.10471964293440528
2009-04-30,32.09668876895407,-0.07955148321299677
2009-05-31,33.171400783509654,-0.07352055659757273
2009-06-30,32.72630881690706,-0.0673739168684474
2009-07-31,33.602308086179455,-0.06674190751906783
2009-08-31,34.10381303211468,-0.03466876795116158
2009-09-30,35.14713442705821,-0.019742409002368344
2009-10-31,35.128311339822226,-0.024944571110072644
2009-11-30,37.07969072667775,-0.016450210396245057
2009-12-31,36.004707585806536,-0.04063833863700006
2010-01-31,35.87522793181381,-0.042560610788843545
2010-02-28,36.397991168125536,-0.04978091394492834
2010-03-31,36.70790699858786,-0.02807185857584904
2010-04-30,37.68474196641589,-0.017004440104691487
2010-05-31,37.70118734033225,-0.017725037906222485
2010-06-30,38.05393000883503,-0.013951319201507606
2010-07-31,38.00878960404573,-0.02099682207578646
2010-08-31,39.02534335378415,-0.00914713855936844
2010-09-30,39.98905000260132,-0.007498800211687362
2010-10-31,40.245924680731626,-0.018178480825908228
2010-11-30,40.30084102959506,-0.030717868530155235
2010-12-31,40.83632116582791,-0.02143734053849955
2011-01-31,40.09857095705782,-0.018359402127378965
2011-02-28,41.19785703362177,-0.01552372536494373
2011-03-31,41.36475586928117,-0.011780975409456329
2011-04-30,42.83632010470756,-0.006788346959140434
2011-05-31,42.86817472435619,-0.015388925671076414
2011-06-30,42.166428672296746,-0.02048257561725475
2011-07-31,43.32343073252103,-0.014970967253137735
2011-08-31,45.24085607810267,-0.022869297582422288
2011-09-30,44.68126841246063,-0.03692037090449862
2011-10-31,45.84918202030637,-0.02874109522534163
2011-11-30,46.2758438515958,-0.02699854918579314
2011-12-31,45.4980846634092,-0.03344803872597901
2012-01-31,47.204292444339025,-0.021044025584620707
2012-02-29,47.049322285391156,-0.01650988180280455
2012-03-31,46.80550239101312,-0.030692866049989553
2012-04-30,47.2275279234218,-0.03059228334617603
2012-05-31,46.73956633119448,-0.03503311387553398
2012-06-30,47.27000144207077,-0.021776356740592973
2012-07-31,47.97417865976151,-0.013146068664372401
2012-08-31,48.68744577069988,-0.012969757875495258
2012-09-30,49.25930516068231,-0.004691819431324129
2012-10-31,48.59353330019736,-0.02481851896419307
2012-11-30,48.746376454610505,-0.025635039003116367
2012-12-31,48.26308938697507,-0.026587090716836737
2013-01-31,48.45170698712861,-0.027102467234086602
2013-02-28,48.148168777365456,-0.03398346420647913
2013-03-31,48.68354034478311,-0.027861762079280372
2013-04-30,48.62586434636768,-0.04182577640296836
2013-05-31,47.43571401416683,-0.040983965627941044
2013-06-30,45.76689648984257,-0.0802494422800657
2013-07-31,46.864259362300075,-0.07995958909735656
2013-08-31,46.786585467370614,-0.06444182430041889
2013-09-30,46.8107019551212,-0.06110614524330393
2013-10-31,47.588281083534156,-0.0625175776414929
2013-11-30,47.1997876078227,-0.05439062624051805
2013-12-31,47.05184831750881,-0.05717161658130443
2014-01-31,47.68132312917677,-0.04829575209447756
2014-02-28,49.02201968579868,-0.03948469608023775
2014-03-31,48.81073924870253,-0.013640867281617508
2014-04-30,49.220199586043705,-0.014646198938676247
2014-05-31,49.504919612375225,-0.0067196498468189425
2014-06-30,50.48500589173797,-0.00947659475049678
2014-07-31,49.93583931320673,-0.0146063242789638
2014-08-31,51.10969623947994,-0.012847367301445756
2014-09-30,49.87208971261006,-0.0260795798555985
2014-10-31,50.20327299698806,-0.024113274351059477
2014-11-30,50.92669615081906,-0.022574989044258365
2014-12-31,51.50678721951973,-0.00967893618457527
2015-01-31,53.511347058890024,-0.008805397415215355
2015-02-28,52.52877499826765,-0.02751018194700172
2015-03-31,52.18119331758594,-0.04371410258952091
2015-04-30,51.828814296628316,-0.032928078899634894
2015-05-31,51.76154437786329,-0.042087850887554956
2015-06-30,50.7828815294748,-0.052444099557255375
2015-07-31,50.78289869560638,-0.05798175820902307
2015-08-31,50.32190111047896,-0.06711122412609916
2015-09-30,50.01982378049895,-0.0700634749518182
2015-10-31,51.282124274407266,-0.06529294419740794
2015-11-30,50.38690147663987,-0.06716955740242725
2015-12-31,50.0642287762006,-0.06706518364138447
2016-01-31,50.779818581203735,-0.07032078159106903
2016-02-29,52.59935724485941,-0.05093546329740728
