Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245431173158531,-0.009302719896080669
1993-03-31,11.412993943739439,-0.009585818211062191
1993-04-30,11.493145463630453,-0.007957092560442636
1993-05-31,11.760446690762901,-0.008912844768138473
1993-06-30,11.915328243162776,-0.010284276580679097
1993-07-31,12.133209994639763,-0.010039150771082417
1993-08-31,12.173033161346064,-0.019626528428386858
1993-09-30,12.058090922302968,-0.016854920747455204
1993-10-31,12.104725203427058,-0.02222413202606166
1993-11-30,11.988434760801384,-0.018042956784176334
1993-12-31,12.216824148031463,-0.012768820110554358
1994-01-31,12.306144963036225,-0.010006473305322783
1994-02-28,12.108345223683736,-0.025108419898017487
1994-03-31,11.914742552480977,-0.036491475712995824
1994-04-30,11.8111904118067,-0.05134805151260313
1994-05-31,11.934256588143212,-0.05144184224654813
1994-06-30,11.849483776778996,-0.03974880246388035
1994-07-31,12.023099240919054,-0.04135068470382752
1994-08-31,12.144029942780694,-0.03447452405859153
1994-09-30,12.057670295681785,-0.023961867881211463
1994-10-31,12.061992026995055,-0.03224028949053925
1994-11-30,11.95942337274707,-0.037132713588665656
1994-12-31,12.037688633955378,-0.03592002295801433
1995-01-31,12.174425118702635,-0.02780492111985189
1995-02-28,12.417950416754309,-0.013549267286147582
1995-03-31,12.679281440436572,-0.004019775490579858
1995-04-30,12.831839404786727,-0.00301012485924812
1995-05-31,13.215812847173481,-0.006367298977064895
1995-06-30,13.373455482497345,-0.010725855503472936
1995-07-31,13.401570202085868,-0.016659699096151837
1995-08-31,13.50770214752415,-0.017293857327232653
1995-09-30,13.759968209072872,-0.008418423623674398
1995-10-31,13.856725269905944,-0.007819399811893502
1995-11-30,14.191316607485247,-0.003771323861623488
1995-12-31,14.367266420868793,-0.01204732206742909
1996-01-31,14.679442230758399,-0.012476756646465414
1996-02-29,14.479148378931097,-0.023297205395858334
1996-03-31,14.438809126907785,-0.03333739042834527
1996-04-30,14.387098888078539,-0.04086830014569964
1996-05-31,14.46387570599457,-0.037852753043583265
1996-06-30,14.50067589032799,-0.03041909098686768
1996-07-31,14.378910488105335,-0.04119621264417872
1996-08-31,14.42289415110357,-0.02709188033733445
1996-09-30,14.685178340824594,-0.02859175546107373
1996-10-31,14.971804042614638,-0.0065851462535300165
1996-11-30,15.349034534910743,-0.002793001460790645
1996-12-31,15.14929323903881,-0.022002201781441744
1997-01-31,15.129710266674225,-0.023104940644626648
1997-02-28,15.31657081690106,-0.01697444151239913
1997-03-31,14.947091004654352,-0.03143032971664206
1997-04-30,15.21161178425404,-0.0390341712224036
1997-05-31,15.58906586056364,-0.014334859293495317
1997-06-30,15.746949921747673,-0.010522404853953615
1997-07-31,16.286999863912577,-0.01095510618680351
1997-08-31,15.906478459606287,-0.025698304831589747
1997-09-30,16.338432483912452,-0.023728501462221607
1997-10-31,16.168479466120534,-0.04504272439452517
1997-11-30,16.282352430073217,-0.03405559906781552
1997-12-31,16.401415261488005,-0.0270122675641159
1998-01-31,16.783650525174227,-0.026531229684536806
1998-02-28,16.946547330973313,-0.009679808207271767
1998-03-31,17.24001882024405,-0.010021542937547978
1998-04-30,17.465666004674446,-0.016975735407132486
1998-05-31,17.22839721830051,-0.019369705834278883
1998-06-30,17.58875850246778,-0.021988790416953785
1998-07-31,17.41591026520675,-0.01965696023659691
1998-08-31,16.75476472601637,-0.05687289771824433
1998-09-30,17.500339227636502,-0.04623403277318827
1998-10-31,17.741765433079053,-0.02868256542515657
1998-11-30,18.10202604616589,-0.006046674075313563
1998-12-31,18.329945098265064,-0.014800950205359209
1999-01-31,18.51040085349176,-0.012813022575634991
1999-02-28,18.150132802318733,-0.02042030016556995
1999-03-31,18.225584486866808,-0.022999302513896702
1999-04-30,18.547941579567848,-0.014787849192145597
1999-05-31,18.078789185708445,-0.036251202376547
1999-06-30,18.202087297123157,-0.04874154584475621
1999-07-31,17.944273055881432,-0.04040302194583745
1999-08-31,17.906609750343907,-0.050767608064745784
1999-09-30,18.55021908127509,-0.04491568479271135
1999-10-31,18.878082219053123,-0.03681823334827605
1999-11-30,18.83886829785455,-0.02145325231648787
1999-12-31,19.068920567414345,-0.019007318810164597
2000-01-31,18.824409782439442,-0.026390782003836932
2000-02-29,19.11312191408266,-0.025119226593626642
2000-03-31,19.472779874546728,-0.021321574868280346
2000-04-30,19.25289387607923,-0.026999801946025692
2000-05-31,19.12431286842145,-0.04055440413635958
2000-06-30,19.619503732254557,-0.02169027716321803
2000-07-31,19.48990284515916,-0.01356059022125533
2000-08-31,19.96034633136944,-0.009730688545136701
2000-09-30,19.57480312011147,-0.027146937943601568
2000-10-31,19.528356323214137,-0.03330078400596992
2000-11-30,19.4633787828097,-0.03364431516974786
2000-12-31,19.707590965626757,-0.02682093903100502
2001-01-31,19.797762671825797,-0.023050623320889252
2001-02-28,19.459754059068544,-0.0369084299158835
2001-03-31,19.018418289146318,-0.04930340045272252
2001-04-30,19.35667086598221,-0.060762086367529444
2001-05-31,19.430716861562225,-0.033097602115130575
2001-06-30,19.43007441855251,-0.03278581599941888
2001-07-31,19.50981626329032,-0.044137394761331494
2001-08-31,19.48507656789268,-0.033020192988288066
2001-09-30,19.536509911581604,-0.050171713695389863
2001-10-31,19.622539993504905,-0.03129104307230679
2001-11-30,19.59465717245573,-0.029529506401866357
2001-12-31,19.54763565053621,-0.036641534912896234
2002-01-31,19.663427172851165,-0.029498804389015088
2002-02-28,19.902956648779597,-0.019989387433191008
2002-03-31,19.92339190129456,-0.01600196871246007
2002-04-30,19.961295527040175,-0.010549938092753508
2002-05-31,20.271156809336286,-0.008426177824186643
2002-06-30,19.893284701914265,-0.018640875356851216
2002-07-31,19.482940062034597,-0.04994779476295774
2002-08-31,19.951846353181068,-0.04479167006837759
2002-09-30,19.97895771548076,-0.018206955787338774
2002-10-31,19.938511742802344,-0.027475141689064952
2002-11-30,20.16337286269393,-0.01267991529096224
2002-12-31,20.687855675966023,-0.006974449123213433
2003-01-31,20.78278757553349,-0.008409204880584942
2003-02-28,20.584322740384465,-0.024640350824970958
2003-03-31,20.336948009392863,-0.030753997120913423
2003-04-30,20.83342785280649,-0.034336975716555806
2003-05-31,21.83478005071763,-0.007888282022818216
2003-06-30,21.56310323227725,-0.03032603593111538
2003-07-31,21.235664508348947,-0.043615207524840716
2003-08-31,21.735024922841735,-0.056991308708055466
2003-09-30,22.167227930047787,-0.022970725847957563
2003-10-31,22.286029500703208,-0.014307099896250342
2003-11-30,22.554772261703405,-0.007817568604294722
2003-12-31,23.2047254871516,-0.0032550305037605254
2004-01-31,23.206774972043277,-0.014342783870390563
2004-02-29,23.37262518195684,-0.015822073979361306
2004-03-31,23.772138258058263,-0.014627037820943656
2004-04-30,22.789628416736168,-0.04448764266139227
2004-05-31,22.94447298212956,-0.06279015268159793
2004-06-30,23.15635229105719,-0.046983704660084835
2004-07-31,22.997808785768772,-0.04268362704857109
2004-08-31,23.487245425094656,-0.0386680295219658
2004-09-30,23.729247348944206,-0.018615314886335055
2004-10-31,24.06101151228279,-0.007668319886458996
2004-11-30,24.51612771023928,-0.006155502609203611
2004-12-31,24.696056462092766,-0.007763557519700259
2005-01-31,24.565667912170277,-0.01954775586623725
2005-02-28,24.79758493446234,-0.010062178278885892
2005-03-31,24.56967857452668,-0.02443546558339571
2005-04-30,24.786614079175393,-0.0211092998493142
2005-05-31,24.953695426937976,-0.013651257266278582
2005-06-30,25.37839418289133,-0.004979537516844101
2005-07-31,25.31026150125725,-0.014551169782531015
2005-08-31,25.582048069583625,-0.009545752682046271
2005-09-30,25.87565634874775,-0.006021295686038153
2005-10-31,25.55522071113062,-0.019921588405779178
2005-11-30,26.278533714682887,-0.019002851435746315
2005-12-31,26.833576036674874,-0.01492640575202131
2006-01-31,27.602308072769222,-0.006853284468873788
2006-02-28,27.65884375564308,-0.016643564140824796
2006-03-31,27.748575901523605,-0.018881157913943625
2006-04-30,28.57689159356196,-0.012375918233416994
2006-05-31,28.271840449966,-0.03665616726831489
2006-06-30,28.008034432723,-0.07583773608530886
2006-07-31,28.452822930251127,-0.04452745525084101
2006-08-31,28.720921665443324,-0.03488119157027336
2006-09-30,28.706663624522307,-0.03967511317654593
2006-10-31,29.12225434098364,-0.03279586054991923
2006-11-30,29.98961313173604,-0.0029035491102836763
2006-12-31,29.77900403070946,-0.015125385558345195
2007-01-31,30.032216683314484,-0.020344975326552217
2007-02-28,30.357571365419286,-0.017024938033537218
2007-03-31,30.25790592437248,-0.029756927278060452
2007-04-30,30.849449231854162,-0.013551012889687852
2007-05-31,30.78675990749193,-0.01882089548514243
2007-06-30,30.47612970023994,-0.033974493183511756
2007-07-31,30.678548589797597,-0.021450520012583518
2007-08-31,31.030815261760267,-0.025827848333125347
2007-09-30,32.19870333868477,-0.0032929855931577157
2007-10-31,33.086870573648866,-0.008266727168028232
2007-11-30,33.059363482654604,-0.02144368474692704
2007-12-31,33.549970877412086,-0.018754654030895823
2008-01-31,34.18319970021388,-0.019502927665041025
2008-02-29,34.427991323970765,-0.01773708675566843
2008-03-31,33.98335565269653,-0.017994017542072083
2008-04-30,33.756334879909275,-0.027048824303659513
2008-05-31,33.73990866433143,-0.029996172060491988
2008-06-30,33.68343000478836,-0.04243613456395923
2008-07-31,33.46874467713254,-0.03524498285677724
2008-08-31,32.98599845879278,-0.05841493101158246
2008-09-30,32.776551606162826,-0.06991659078037382
2008-10-31,30.084518556787675,-0.13942605448682688
2008-11-30,31.810312799545564,-0.1444155942203892
2008-12-31,33.82937922067979,-0.09634983154315502
2009-01-31,32.36513232238805,-0.07383233281129853
2009-02-28,31.572417097125058,-0.08766212533888995
2009-03-31,32.19956621571017,-0.10471916812373705
2009-04-30,32.09669140637762,-0.07955139382558518
2009-05-31,33.171403604053005,-0.07352035029899273
2009-06-30,32.726313276205005,-0.06737355386219135
2009-07-31,33.60231870349447,-0.06674154501654195
2009-08-31,34.103822433400076,-0.03466843402726871
2009-09-30,35.147127680939406,-0.019742242521916364
2009-10-31,35.12831421087051,-0.02494430868936348
2009-11-30,37.07969380127215,-0.016449993835917498
2009-12-31,36.0047235266101,-0.04063845940045785
2010-01-31,35.875234880246104,-0.04256046870585395
2010-02-28,36.397992354101454,-0.049780783721763755
2010-03-31,36.70789938857244,-0.028071921490838814
2010-04-30,37.684736418494126,-0.017004562150879643
2010-05-31,37.70119108327243,-0.017724972231376035
2010-06-30,38.05392816084504,-0.01395148969544735
2010-07-31,38.00878832653555,-0.020996597874470835
2010-08-31,39.02534918715773,-0.009146833369788054
2010-09-30,39.989044696914114,-0.007498883238551302
2010-10-31,40.24591771168386,-0.018178552043498164
2010-11-30,40.300846707582416,-0.030718001838276332
2010-12-31,40.83631505944249,-0.02143752241513497
2011-01-31,40.09856024594201,-0.018359485368079298
2011-02-28,41.19784828284733,-0.01552361215177156
2011-03-31,41.364751168627244,-0.01178081992630231
2011-04-30,42.83630825416348,-0.006788408447547023
2011-05-31,42.86817363157828,-0.015388388467650338
2011-06-30,42.16642571157574,-0.020482488158273915
2011-07-31,43.323425960759444,-0.014971122247345092
2011-08-31,45.24085011584775,-0.0228695274916888
2011-09-30,44.68126325337155,-0.036920273666914305
2011-10-31,45.84918946663512,-0.028741011316346432
2011-11-30,46.275837299292526,-0.02699820688871779
2011-12-31,45.498090059188,-0.03344750001949848
2012-01-31,47.20429397772363,-0.021043432119647654
2012-02-29,47.04933366304168,-0.01650974000040628
2012-03-31,46.805505766995296,-0.03069315302662612
2012-04-30,47.22752947251194,-0.03059223645271325
2012-05-31,46.73957430132961,-0.035033093043223995
2012-06-30,47.270002640488045,-0.02177651815122461
2012-07-31,47.97417686873921,-0.01314610265352023
2012-08-31,48.68744091084158,-0.01296970375354678
2012-09-30,49.25930160567453,-0.004691819176104506
2012-10-31,48.593534458496286,-0.024818201257767458
2012-11-30,48.74638412713437,-0.02563457854416684
2012-12-31,48.26309990386873,-0.026586807994113726
2013-01-31,48.4517134465565,-0.0271022609254139
2013-02-28,48.14816362343078,-0.033983240040049045
2013-03-31,48.68354226549558,-0.027861701831068397
2013-04-30,48.62586519066825,-0.041825733324556524
2013-05-31,47.43571360639432,-0.04098382839285031
2013-06-30,45.76689365809282,-0.08024919325348079
2013-07-31,46.8642492511952,-0.07995960568681315
2013-08-31,46.78658619970904,-0.06444171312059077
2013-09-30,46.81069186839015,-0.06110575463641499
2013-10-31,47.58828297412475,-0.0625173226957888
2013-11-30,47.19979784253639,-0.05439019969467895
2013-12-31,47.05185317379474,-0.05717126837545217
2014-01-31,47.681329065516216,-0.0482953903909108
2014-02-28,49.022013451610164,-0.03948415185566212
2014-03-31,48.81073788095908,-0.01364104450953707
2014-04-30,49.220198423949434,-0.014646173903680393
2014-05-31,49.504923192835136,-0.006719703400793087
2014-06-30,50.48501089898724,-0.009476895657067108
2014-07-31,49.9358479737891,-0.014606416768636388
2014-08-31,51.10970480644381,-0.012847584142217316
2014-09-30,49.872093195487,-0.026079870659209137
2014-10-31,50.2032716743888,-0.02411353721587084
2014-11-30,50.92669822311226,-0.022575062582900873
2014-12-31,51.50679084677156,-0.009679030678056866
2015-01-31,53.51134233384503,-0.008805392060031503
2015-02-28,52.52877514341157,-0.027510152472782656
2015-03-31,52.18119455660305,-0.043714262101198886
2015-04-30,51.828825381804364,-0.03292798712116263
2015-05-31,51.7615358319451,-0.04208804669107735
2015-06-30,50.782870644645804,-0.05244441539428324
2015-07-31,50.782902162401875,-0.0579819618051306
2015-08-31,50.32190212492124,-0.06711110833370004
2015-09-30,50.01982659692975,-0.07006344860517089
2015-10-31,51.28213181518187,-0.06529306774159771
2015-11-30,50.38690546220215,-0.06716960784353954
2015-12-31,50.064232039272596,-0.06706507310597398
2016-01-31,50.77981712202304,-0.07032078488690807
2016-02-29,52.599362490281855,-0.05093538384585261
