Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245430523409404,-0.009302759870767674
1993-03-31,11.412996170095752,-0.009585703847885263
1993-04-30,11.49314590908213,-0.00795716993706208
1993-05-31,11.760447160079293,-0.008912769506272289
1993-06-30,11.915330034008388,-0.010284037146576552
1993-07-31,12.133208265721958,-0.010039113894660612
1993-08-31,12.173035861383712,-0.01962649237761349
1993-09-30,12.058093176067329,-0.016854810593961655
1993-10-31,12.104727036230088,-0.0222240756710278
1993-11-30,11.988436803130389,-0.018042773823638836
1993-12-31,12.216825323112783,-0.012768763295546548
1994-01-31,12.306146645538384,-0.010006348261909714
1994-02-28,12.108345982336015,-0.025108350285864556
1994-03-31,11.914742593567947,-0.036491355728257346
1994-04-30,11.81119202689606,-0.051348111215599346
1994-05-31,11.934259332055456,-0.05144184686401643
1994-06-30,11.849485825865711,-0.039748663582582
1994-07-31,12.023101326583683,-0.04135045460471132
1994-08-31,12.144030519225245,-0.034474580158145196
1994-09-30,12.057671062084117,-0.023961815599888747
1994-10-31,12.061992831649983,-0.03224002242680368
1994-11-30,11.959425681649929,-0.037132518907426415
1994-12-31,12.037689616111795,-0.035919972793992394
1995-01-31,12.174426369981349,-0.02780482895654235
1995-02-28,12.417950096652802,-0.013549176181271272
1995-03-31,12.679284151345348,-0.004019633897122898
1995-04-30,12.831839891971285,-0.0030103452890277715
1995-05-31,13.215813540420628,-0.0063674766135147776
1995-06-30,13.373456369504062,-0.010725551542633993
1995-07-31,13.401570965606032,-0.016659924008892824
1995-08-31,13.507702932015848,-0.017293859786100874
1995-09-30,13.759966737449192,-0.008418391704192119
1995-10-31,13.856726016419515,-0.007819457020403098
1995-11-30,14.191315979684205,-0.0037714152837894366
1995-12-31,14.367267086752157,-0.012047526966627475
1996-01-31,14.679442820798634,-0.012476783106899259
1996-02-29,14.479148218157823,-0.02329723162352726
1996-03-31,14.438811969095736,-0.033337340982099395
1996-04-30,14.387101359185571,-0.04086822553830061
1996-05-31,14.463878561780621,-0.03785277908642204
1996-06-30,14.500675004081113,-0.030419040269323627
1996-07-31,14.378911454851853,-0.041196087469567266
1996-08-31,14.422894002145325,-0.02709190570824671
1996-09-30,14.685178217769682,-0.02859167987865341
1996-10-31,14.971805060998214,-0.006585144735996584
1996-11-30,15.349034091789267,-0.002793001463582301
1996-12-31,15.149295404328546,-0.022002202071512378
1997-01-31,15.129711682457069,-0.023105186531909183
1997-02-28,15.316574825645363,-0.016974500556069194
1997-03-31,14.947092434615694,-0.03143028522696434
1997-04-30,15.21161350626208,-0.039034188264593594
1997-05-31,15.589067238363734,-0.014335005682461599
1997-06-30,15.746948369193868,-0.010522325604671368
1997-07-31,16.286999573534583,-0.010955226296269993
1997-08-31,15.906479801979032,-0.02569834347706712
1997-09-30,16.338431884854067,-0.02372840233704554
1997-10-31,16.168477909745775,-0.04504265659145967
1997-11-30,16.28235374327501,-0.03405559231019162
1997-12-31,16.401414951839286,-0.027012361971215704
1998-01-31,16.783650139652682,-0.026531308193491365
1998-02-28,16.946547154073794,-0.009679668817001219
1998-03-31,17.24001862284994,-0.01002168293757466
1998-04-30,17.465666869665547,-0.016975762707319042
1998-05-31,17.228399656473794,-0.01936967379330279
1998-06-30,17.58876198402374,-0.02198899687804956
1998-07-31,17.415912166600435,-0.019656956358965694
1998-08-31,16.754765932004993,-0.056872929069146316
1998-09-30,17.500338353965223,-0.04623418385328293
1998-10-31,17.74176686271181,-0.028682583372878434
1998-11-30,18.10202902813468,-0.006046614441446496
1998-12-31,18.32994592287576,-0.014801204796770384
1999-01-31,18.510402144398224,-0.012812973667814642
1999-02-28,18.150134992098444,-0.02042020078744211
1999-03-31,18.225588967775785,-0.02299920307201997
1999-04-30,18.547941957071505,-0.014787679363555406
1999-05-31,18.07878999963678,-0.036251108052576364
1999-06-30,18.202089946788384,-0.048741330403307526
1999-07-31,17.944274321300156,-0.040402903560227243
1999-08-31,17.906611471613463,-0.050767441757564535
1999-09-30,18.55021762869542,-0.04491566472070985
1999-10-31,18.878085814245384,-0.036818348869546935
1999-11-30,18.83886777336314,-0.02145339366802035
1999-12-31,19.06892142591957,-0.019007436467625705
2000-01-31,18.824411058916255,-0.026391011429129807
2000-02-29,19.113121948613184,-0.025119150362551523
2000-03-31,19.47278204891218,-0.021321476070282674
2000-04-30,19.252895994790627,-0.02699971079162189
2000-05-31,19.12431496563249,-0.040554351591339466
2000-06-30,19.61950225714121,-0.021690139338436998
2000-07-31,19.489900157427403,-0.013560575715670375
2000-08-31,19.96034492737193,-0.009730692997412138
2000-09-30,19.57480520397276,-0.027146728328481973
2000-10-31,19.528351651655953,-0.0333006213096767
2000-11-30,19.463378336857488,-0.033644190584148914
2000-12-31,19.70759049171133,-0.026820736592688355
2001-01-31,19.797763322937822,-0.023050335522389775
2001-02-28,19.45975500582397,-0.03690821721706328
2001-03-31,19.018421926153568,-0.04930319919571369
2001-04-30,19.35667140306781,-0.060761932888438674
2001-05-31,19.430719683889855,-0.03309744546124671
2001-06-30,19.43006891685445,-0.03278573007362784
2001-07-31,19.50981625909032,-0.044137196231609166
2001-08-31,19.48508106249203,-0.033020086738797305
2001-09-30,19.536512888749588,-0.05017168991211418
2001-10-31,19.622539304128733,-0.03129105911049901
2001-11-30,19.594658444117037,-0.02952935783414723
2001-12-31,19.547636014454355,-0.03664147871348622
2002-01-31,19.66342912808638,-0.02949866845242277
2002-02-28,19.90295807615336,-0.019989376922949775
2002-03-31,19.923391346095585,-0.016001805093357357
2002-04-30,19.96129642325709,-0.010549751486996994
2002-05-31,20.27115517360789,-0.008426193895157197
2002-06-30,19.893287035911634,-0.01864068102977301
2002-07-31,19.48294699098967,-0.04994764514291328
2002-08-31,19.95185219649393,-0.044791669492024955
2002-09-30,19.9789596115923,-0.018206770319979082
2002-10-31,19.93851548044392,-0.027474956220320923
2002-11-30,20.16337424269689,-0.0126798395005836
2002-12-31,20.68786159751828,-0.006974387187601239
2003-01-31,20.782790395554084,-0.008408752728367608
2003-02-28,20.58432369345331,-0.024640277193040183
2003-03-31,20.336952833949933,-0.030753894171793306
2003-04-30,20.83342984642423,-0.03433736491832029
2003-05-31,21.834777224650434,-0.007887894719632582
2003-06-30,21.56310557979439,-0.03032599682792081
2003-07-31,21.23566181780651,-0.043615596722195504
2003-08-31,21.735026574938736,-0.05699172764013216
2003-09-30,22.16721970840692,-0.022970716344323128
2003-10-31,22.28603113398245,-0.014307515811864624
2003-11-30,22.55477732043577,-0.007817373937406669
2003-12-31,23.204723005485295,-0.0032549870587914587
2004-01-31,23.20676794614028,-0.014343207009296699
2004-02-29,23.372628040798823,-0.015821852700435457
2004-03-31,23.77213979237645,-0.01462711245920123
2004-04-30,22.78963468002387,-0.04448787169052215
2004-05-31,22.9444705988701,-0.06278999450894451
2004-06-30,23.156358054423524,-0.04698385800397431
2004-07-31,22.99780686445433,-0.042683430851042314
2004-08-31,23.487249239537576,-0.03866804625303788
2004-09-30,23.729248731572227,-0.01861538905596727
2004-10-31,24.061014571149183,-0.0076679951781586375
2004-11-30,24.516128350747678,-0.006155750686179462
2004-12-31,24.696050701568343,-0.007763838605665874
2005-01-31,24.565667586598625,-0.019547720856499362
2005-02-28,24.797579807339496,-0.010062122082446279
2005-03-31,24.569685153022103,-0.0244357647349126
2005-04-30,24.786622664200767,-0.021109243812364564
2005-05-31,24.953694936969782,-0.013651439435074741
2005-06-30,25.37839271949015,-0.004979524033745464
2005-07-31,25.310258045090364,-0.014551275190623936
2005-08-31,25.58204555635512,-0.009545963967909299
2005-09-30,25.87566306957794,-0.006021111485451147
2005-10-31,25.5552176947109,-0.019921381036043795
2005-11-30,26.27854102708805,-0.019002492917405522
2005-12-31,26.833581218280987,-0.014926063865580819
2006-01-31,27.60231579861165,-0.0068530307865971585
2006-02-28,27.65884845364477,-0.016643554743884348
2006-03-31,27.748579892800375,-0.018881076900746918
2006-04-30,28.576893610025994,-0.012376280961997388
2006-05-31,28.271837131867965,-0.03665612910257332
2006-06-30,28.00803343116754,-0.07583753197695953
2006-07-31,28.452822331805567,-0.04452749004012568
2006-08-31,28.720922121709737,-0.0348812232962854
2006-09-30,28.70666937776141,-0.03967538207168275
2006-10-31,29.122260534423475,-0.032795865176742045
2006-11-30,29.98961699298989,-0.002903589762782821
2006-12-31,29.77900530252042,-0.015124952911737988
2007-01-31,30.032224945298104,-0.0203447447677908
2007-02-28,30.357573857988587,-0.017024741357216544
2007-03-31,30.257915492814448,-0.029756793426614525
2007-04-30,30.849453403228416,-0.013551308545415752
2007-05-31,30.786755197337072,-0.01882106564790942
2007-06-30,30.476127026171657,-0.03397468336743259
2007-07-31,30.678554943459243,-0.021450328599829982
2007-08-31,31.03083360700292,-0.025828115970695786
2007-09-30,32.19871009678895,-0.0032934132145492345
2007-10-31,33.08688270683311,-0.008266585459983267
2007-11-30,33.0593677192582,-0.021443794732799337
2007-12-31,33.5499819606237,-0.0187546228579335
2008-01-31,34.18320651588987,-0.019503100902929615
2008-02-29,34.42800217569013,-0.017736975153546664
2008-03-31,33.98336587248503,-0.01799401511202836
2008-04-30,33.75634371822303,-0.027048865765392116
2008-05-31,33.73991735208826,-0.029996496898989644
2008-06-30,33.68343998035338,-0.042436021294768755
2008-07-31,33.468762610765005,-0.03524521103090805
2008-08-31,32.9860070439601,-0.05841514938279868
2008-09-30,32.77655373789581,-0.0699167682139884
2008-10-31,30.084538544248264,-0.13942623107618124
2008-11-30,31.810313917903898,-0.14441569551522748
2008-12-31,33.82938893151607,-0.09635004925484314
2009-01-31,32.36513633304412,-0.0738323555412489
2009-02-28,31.572416226669006,-0.08766242260111112
2009-03-31,32.199576365790726,-0.10471935187607373
2009-04-30,32.09669784941998,-0.07955173822393058
2009-05-31,33.17140936484882,-0.07352030443503732
2009-06-30,32.72631590870606,-0.0673737714964211
2009-07-31,33.60231997074381,-0.06674203040638693
2009-08-31,34.10381912438785,-0.03466875933850455
2009-09-30,35.147139766279444,-0.01974247024345932
2009-10-31,35.12832146776034,-0.024944073038897785
2009-11-30,37.07970145331649,-0.0164496430460378
2009-12-31,36.00472582299765,-0.040638431970066
2010-01-31,35.87525296003933,-0.042559983841392035
2010-02-28,36.39799775159707,-0.04978075432866336
2010-03-31,36.7079016650789,-0.02807185071643581
2010-04-30,37.684736222555806,-0.017004445540788282
2010-05-31,37.701183615652106,-0.017724988497962335
2010-06-30,38.053934311734196,-0.0139512737181412
2010-07-31,38.00878666525711,-0.020996970883378263
2010-08-31,39.0253508389128,-0.009147182312492563
2010-09-30,39.989052731443486,-0.00749860386383705
2010-10-31,40.24593113120104,-0.01817861713431579
2010-11-30,40.30084386374252,-0.030717736243061733
2010-12-31,40.8363182582208,-0.021437345331444035
2011-01-31,40.09856785833746,-0.01835946483894879
2011-02-28,41.197850932862124,-0.015523423130457736
2011-03-31,41.364767248972036,-0.011780539942893853
2011-04-30,42.83631556710194,-0.006788213467949
2011-05-31,42.868180723414056,-0.015388470840984048
2011-06-30,42.166433013473636,-0.020482825051190257
2011-07-31,43.32343209326241,-0.014971083626147963
2011-08-31,45.240854555615805,-0.022869493890526615
2011-09-30,44.681270269008316,-0.03692026867632492
2011-10-31,45.849186065522446,-0.028740873247473653
2011-11-30,46.27583223504056,-0.026998333904158733
2011-12-31,45.49809298913792,-0.03344799504453411
2012-01-31,47.20429037798424,-0.021043869229746992
2012-02-29,47.04933012333883,-0.016509904299132128
2012-03-31,46.805506320767684,-0.03069317807073846
2012-04-30,47.22753460622064,-0.03059240502254479
2012-05-31,46.739570266771175,-0.03503326686690422
2012-06-30,47.27000622513727,-0.021776352916784925
2012-07-31,47.97417121288938,-0.013146295264555463
2012-08-31,48.68745825759069,-0.01296960170851702
2012-09-30,49.259303289589575,-0.004691737742201996
2012-10-31,48.59353712583776,-0.024818007949318432
2012-11-30,48.74639425833211,-0.02563440106763082
2012-12-31,48.26309347903593,-0.026586574656002115
2013-01-31,48.45171411799257,-0.027101954603488077
2013-02-28,48.148172589829294,-0.03398288080416845
2013-03-31,48.68354045665647,-0.027861405768486946
2013-04-30,48.62585517947116,-0.041825336487850695
2013-05-31,47.43571813907219,-0.0409833866088416
2013-06-30,45.76688728191626,-0.0802488637593598
2013-07-31,46.86424388073622,-0.07995924312304448
2013-08-31,46.78657997540305,-0.0644413559022704
2013-09-30,46.810702390281,-0.06110562937798836
2013-10-31,47.58829231077425,-0.06251708621499308
2013-11-30,47.19978997387417,-0.05438994673087161
2013-12-31,47.05184980959956,-0.05717107192358917
2014-01-31,47.681321094533914,-0.04829520658093378
2014-02-28,49.02201845927644,-0.03948399226094357
2014-03-31,48.8107303469845,-0.013641221902888967
2014-04-30,49.220195690538176,-0.014646452442857005
2014-05-31,49.50491472189817,-0.006719650669784416
2014-06-30,50.48500762672701,-0.00947669372388904
2014-07-31,49.93584903881714,-0.014606234352611991
2014-08-31,51.109701542037385,-0.012847386619647128
2014-09-30,49.87208841431664,-0.026079800024291777
2014-10-31,50.203277624133456,-0.02411338702000898
2014-11-30,50.926703671337044,-0.022574955752569514
2014-12-31,51.50678294764102,-0.009679088568118277
2015-01-31,53.511339184420024,-0.008805703892469374
2015-02-28,52.52876925915232,-0.02751015376662469
2015-03-31,52.18119398380853,-0.043714202313615114
2015-04-30,51.828826840738884,-0.032927807893780914
2015-05-31,51.761544578069405,-0.042087698974245025
2015-06-30,50.78288257757694,-0.052444043800588536
2015-07-31,50.78290164544691,-0.05798172589857886
2015-08-31,50.32190441340236,-0.06711090761715333
2015-09-30,50.019815303457015,-0.07006357002261332
2015-10-31,51.28212753397112,-0.06529290669965704
2015-11-30,50.38690162850639,-0.06716965995971602
2015-12-31,50.06422165533869,-0.06706514719683065
2016-01-31,50.77981051847959,-0.07032072195640238
2016-02-29,52.59935831342647,-0.05093530744257524
