Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245429623479403,-0.009302795758532545
1993-03-31,11.4129934677339,-0.009585702433787091
1993-04-30,11.493144577253691,-0.007956974980603992
1993-05-31,11.76044511543017,-0.008912770299215556
1993-06-30,11.915326444024094,-0.010284184088086845
1993-07-31,12.133208860159959,-0.010039042094218131
1993-08-31,12.173032862218568,-0.019626707873043547
1993-09-30,12.058088874078809,-0.016855066626384696
1993-10-31,12.104725329216956,-0.02222436830500618
1993-11-30,11.988434459902722,-0.01804304923389366
1993-12-31,12.216825150900009,-0.012769003291617675
1994-01-31,12.306144241177837,-0.010006473726317577
1994-02-28,12.108343174385244,-0.02510818774817225
1994-03-31,11.914739831456917,-0.036491336318074885
1994-04-30,11.811190163856383,-0.05134814629619844
1994-05-31,11.934256110781936,-0.05144177417661655
1994-06-30,11.849483293603345,-0.03974869858005614
1994-07-31,12.02310053493251,-0.04135058009963144
1994-08-31,12.144031472523741,-0.03447447198552511
1994-09-30,12.057670927359911,-0.023961797421182207
1994-10-31,12.061990460012034,-0.03224007599141743
1994-11-30,11.959423342781312,-0.0371325364201649
1994-12-31,12.037685928955334,-0.03591997214378162
1995-01-31,12.174423326449656,-0.027804901778756164
1995-02-28,12.417948786007871,-0.01354928311788084
1995-03-31,12.679280640767889,-0.004019652385635397
1995-04-30,12.831837259909006,-0.0030100920190384572
1995-05-31,13.21581324927556,-0.0063675781551386645
1995-06-30,13.373452384560858,-0.010726015173889603
1995-07-31,13.401567480104696,-0.01665995309713786
1995-08-31,13.507699854481805,-0.01729385587753407
1995-09-30,13.75996627824299,-0.008418704564111978
1995-10-31,13.85672334820356,-0.007819366267260763
1995-11-30,14.191315043547462,-0.003771138438615429
1995-12-31,14.36726396336905,-0.012047408186051545
1996-01-31,14.679438084429101,-0.012476807193487427
1996-02-29,14.479147986594024,-0.023297128848196125
1996-03-31,14.438808723389194,-0.03333728884752707
1996-04-30,14.387098104096914,-0.04086842615615638
1996-05-31,14.463872652407806,-0.03785285448958409
1996-06-30,14.500673202312255,-0.030419143419760597
1996-07-31,14.378910465362924,-0.041196237647466605
1996-08-31,14.422893736454593,-0.027091805694965165
1996-09-30,14.685176744386943,-0.028591705912747845
1996-10-31,14.971801280420992,-0.00658522543070772
1996-11-30,15.349030566153955,-0.0027930013870740567
1996-12-31,15.149291924995737,-0.022002054298044138
1997-01-31,15.12970794592423,-0.023105011946313425
1997-02-28,15.31657042439662,-0.016974456502817814
1997-03-31,14.94709039137039,-0.03143025871807026
1997-04-30,15.211608742632537,-0.039034138267140306
1997-05-31,15.589063294133744,-0.014334922534144923
1997-06-30,15.746945288313986,-0.010522465214013565
1997-07-31,16.286997899923104,-0.010955286016548715
1997-08-31,15.90647762824847,-0.02569831632846975
1997-09-30,16.338430230328267,-0.02372847663297617
1997-10-31,16.168474710684492,-0.04504290988635018
1997-11-30,16.282349146033592,-0.03405577363710033
1997-12-31,16.401415139045483,-0.027012494161303358
1998-01-31,16.783647943218455,-0.026531342941198188
1998-02-28,16.94654544087743,-0.009679762569480554
1998-03-31,17.240018954602355,-0.010021651274759402
1998-04-30,17.465666113724026,-0.01697585105732058
1998-05-31,17.22839526349847,-0.019369881851852067
1998-06-30,17.588755424033188,-0.021989204599517476
1998-07-31,17.41590668692489,-0.01965692959201626
1998-08-31,16.75476138002075,-0.05687286280799042
1998-09-30,17.500335252570014,-0.04623404196125003
1998-10-31,17.741760813673498,-0.028682438097115126
1998-11-30,18.102025011424686,-0.006046614394384253
1998-12-31,18.329943428436284,-0.014801233962532412
1999-01-31,18.510399666148032,-0.012812922278537031
1999-02-28,18.150129380131546,-0.020420150449435237
1999-03-31,18.225585139786755,-0.022999350310698552
1999-04-30,18.547940803422332,-0.014787726748831997
1999-05-31,18.07878708886313,-0.03625100994784747
1999-06-30,18.202087884115542,-0.04874140505732261
1999-07-31,17.944270945437065,-0.040402905484085205
1999-08-31,17.906608562479565,-0.05076744286117063
1999-09-30,18.550212384826924,-0.04491571568001329
1999-10-31,18.87808276105477,-0.036818443490423625
1999-11-30,18.838866079912023,-0.021453370577783626
1999-12-31,19.068919648128816,-0.019007487690057556
2000-01-31,18.82440795395292,-0.026390839816064604
2000-02-29,19.113120781232162,-0.025119269183372817
2000-03-31,19.472777248841677,-0.021321656637484088
2000-04-30,19.252891230988887,-0.026999969106124344
2000-05-31,19.124310223039355,-0.04055452733872311
2000-06-30,19.619499021032784,-0.021690317748398802
2000-07-31,19.48989654565535,-0.013560534693398796
2000-08-31,19.960341635043743,-0.009730652206108581
2000-09-30,19.57480396044009,-0.02714680514339396
2000-10-31,19.528346445378943,-0.033300717391210766
2000-11-30,19.46337155313478,-0.03364422699673908
2000-12-31,19.7075892262766,-0.0268208333182669
2001-01-31,19.79776116812587,-0.02305051338427999
2001-02-28,19.459752106220677,-0.036908391118125716
2001-03-31,19.018417306807656,-0.0493033189306179
2001-04-30,19.35666848153556,-0.06076193661862905
2001-05-31,19.430716762254633,-0.03309753678184779
2001-06-30,19.430070168069804,-0.032785682423330464
2001-07-31,19.50981429502948,-0.04413721669904591
2001-08-31,19.48507687828749,-0.03302003716840207
2001-09-30,19.536506499271344,-0.0501715740421772
2001-10-31,19.62253519126025,-0.03129098069012093
2001-11-30,19.59465562511892,-0.029529442824487218
2001-12-31,19.547633653469976,-0.03664158658545502
2002-01-31,19.66342524970977,-0.02949874258469065
2002-02-28,19.90295317925893,-0.019989374923843672
2002-03-31,19.92339145009729,-0.016001855553682165
2002-04-30,19.961295573755912,-0.010549674007193421
2002-05-31,20.271153284946042,-0.008426114133480822
2002-06-30,19.893283751642148,-0.01864075161350154
2002-07-31,19.48294299793395,-0.04994782084500771
2002-08-31,19.951848884632085,-0.044791758278415084
2002-09-30,19.978954485520326,-0.01820688340121801
2002-10-31,19.938504881301895,-0.027474597476883078
2002-11-30,20.163365463336916,-0.012679922752245165
2002-12-31,20.687854038977907,-0.0069738363664004765
2003-01-31,20.78278673796954,-0.008409006801833763
2003-02-28,20.58431824347537,-0.024640436903753726
2003-03-31,20.336946089075596,-0.030754201038243556
2003-04-30,20.83342435822501,-0.03433706716422813
2003-05-31,21.83478125686657,-0.00788773456498848
2003-06-30,21.56310034174173,-0.030325822385966927
2003-07-31,21.235656910366412,-0.04361563949925573
2003-08-31,21.735026871545063,-0.05699135990285742
2003-09-30,22.16721903793874,-0.022970698842936677
2003-10-31,22.286028800259448,-0.014307248165617126
2003-11-30,22.554771319525,-0.007817497234826165
2003-12-31,23.2047231641341,-0.0032546552529811867
2004-01-31,23.206770947883133,-0.014343121207126996
2004-02-29,23.372625743688157,-0.015822040210307864
2004-03-31,23.77212828874132,-0.014627010222031056
2004-04-30,22.7896303380785,-0.04448764902228397
2004-05-31,22.944469206878345,-0.06279026508419816
2004-06-30,23.156355594403745,-0.04698377696447176
2004-07-31,22.99780811324784,-0.04268330692374045
2004-08-31,23.487243720578526,-0.03866791067417541
2004-09-30,23.729244643635525,-0.018615375556260583
2004-10-31,24.06100509968116,-0.007668330718682781
2004-11-30,24.516131524279064,-0.006155390200734523
2004-12-31,24.69604841860421,-0.007763758503153806
2005-01-31,24.56567642483446,-0.01954779198123635
2005-02-28,24.797578047586075,-0.010062485435600066
2005-03-31,24.569676574426285,-0.024435836308384418
2005-04-30,24.78661326831542,-0.021109144004775704
2005-05-31,24.953689314016916,-0.013651148619561182
2005-06-30,25.37839258752737,-0.004979697560023255
2005-07-31,25.310253258760877,-0.014551237862097333
2005-08-31,25.582044149531896,-0.009545859568560577
2005-09-30,25.875660812058943,-0.006021363396551571
2005-10-31,25.55521262630882,-0.019921438553270776
2005-11-30,26.278534617070544,-0.019002628922076603
2005-12-31,26.8335742957578,-0.014926146084291658
2006-01-31,27.60230473105852,-0.006853000103867246
2006-02-28,27.65884679669605,-0.01664376730957673
2006-03-31,27.74857639695601,-0.018881204724379264
2006-04-30,28.576887792820536,-0.012376296183767344
2006-05-31,28.27183652539613,-0.036656182426656914
2006-06-30,28.00803149957093,-0.07583776646531681
2006-07-31,28.452823914145515,-0.044527609709115956
2006-08-31,28.720915826640056,-0.03488132875127592
2006-09-30,28.70666244716237,-0.039675394749490556
2006-10-31,29.12225814944033,-0.032795979600528935
2006-11-30,29.989610078691832,-0.002903480400858083
2006-12-31,29.77900408143184,-0.015125242608277967
2007-01-31,30.03221769184404,-0.020344794521481302
2007-02-28,30.35757049380309,-0.017024785727068226
2007-03-31,30.25790331981217,-0.029756947002382073
2007-04-30,30.84945541739731,-0.013550974008407768
2007-05-31,30.786750395351806,-0.018820801513490193
2007-06-30,30.476119981550518,-0.03397452851696259
2007-07-31,30.678538738614122,-0.021450442482170984
2007-08-31,31.03082017671505,-0.025827929009208495
2007-09-30,32.19870446326274,-0.0032934623322133927
2007-10-31,33.08687182040292,-0.00826671487120112
2007-11-30,33.05936710672967,-0.02144359450006461
2007-12-31,33.54996590422826,-0.018754653665168264
2008-01-31,34.183202205125966,-0.01950291530578896
2008-02-29,34.427988411178006,-0.01773719153148623
2008-03-31,33.98336164400567,-0.017994001976542773
2008-04-30,33.75634268854067,-0.027048989797232914
2008-05-31,33.739912203732445,-0.029996707580358994
2008-06-30,33.68342330239658,-0.04243641617485605
2008-07-31,33.46875081238559,-0.035245355124426836
2008-08-31,32.986000120482025,-0.05841524730529302
2008-09-30,32.77654072241607,-0.069916551241192
2008-10-31,30.084530825805384,-0.13942636465691582
2008-11-30,31.81031190859146,-0.14441575918022043
2008-12-31,33.829370648277816,-0.09634978607434319
2009-01-31,32.36512479809147,-0.07383253986198435
2009-02-28,31.57241320901855,-0.08766238407729465
2009-03-31,32.19956251236488,-0.10471922961123081
2009-04-30,32.09668923299839,-0.07955161191496862
2009-05-31,33.171396906514794,-0.07352045438573063
2009-06-30,32.726308156921235,-0.06737389664599869
2009-07-31,33.60230284179332,-0.06674222339546787
2009-08-31,34.103808412754965,-0.03466877816281844
2009-09-30,35.14712355141316,-0.019742381522240948
2009-10-31,35.128308767885336,-0.02494451626732319
2009-11-30,37.079686973668004,-0.01645015651304904
2009-12-31,36.00471432410286,-0.04063855751421064
2010-01-31,35.87523494905138,-0.04256027144826491
2010-02-28,36.39798844551738,-0.04978078521883711
2010-03-31,36.707905182050084,-0.028071728999242374
2010-04-30,37.6847356975813,-0.017004662827300843
2010-05-31,37.70117435278135,-0.017725084357369636
2010-06-30,38.05391994937664,-0.01395121035720126
2010-07-31,38.00877908583437,-0.020996669149822123
2010-08-31,39.02534688547632,-0.009147087380426466
2010-09-30,39.989034225353095,-0.007498785936414287
2010-10-31,40.24592973324303,-0.018178466724079967
2010-11-30,40.30084614717284,-0.030717895828120234
2010-12-31,40.83630917880027,-0.021437571484304252
2011-01-31,40.0985632996257,-0.01835942284140757
2011-02-28,41.197846778816434,-0.015523549789004054
2011-03-31,41.364753364608156,-0.011780737051889534
2011-04-30,42.83630758473624,-0.006788004224541178
2011-05-31,42.868173518125296,-0.015388531481086654
2011-06-30,42.16643409736338,-0.020482609583443945
2011-07-31,43.32342120400105,-0.014971062043649508
2011-08-31,45.24085140471419,-0.022869356641405103
2011-09-30,44.68126683285665,-0.03692029810351316
2011-10-31,45.84917522978322,-0.02874139469807102
2011-11-30,46.275829625816414,-0.026998335958325792
2011-12-31,45.49806603782431,-0.03344779595334235
2012-01-31,47.204291052928774,-0.02104365696374344
2012-02-29,47.04931514981951,-0.016509967657053815
2012-03-31,46.80549639860464,-0.030693102396380234
2012-04-30,47.22751750187237,-0.03059223704677516
2012-05-31,46.73954587146208,-0.035033101924917154
2012-06-30,47.269994396154,-0.02177645027485209
2012-07-31,47.97417048685699,-0.013146141525161914
2012-08-31,48.68745127897766,-0.012969725624194406
2012-09-30,49.25929990990663,-0.0046916225450472915
2012-10-31,48.593519753461486,-0.024818236168612784
2012-11-30,48.74638585924759,-0.02563476021971478
2012-12-31,48.26308806569506,-0.026586975870523943
2013-01-31,48.45170406184766,-0.0271022931494439
2013-02-28,48.148158523153754,-0.03398306752285851
2013-03-31,48.68354883686842,-0.027861703267336835
2013-04-30,48.62585053571282,-0.041825632533959656
2013-05-31,47.43570801925839,-0.04098371513779653
2013-06-30,45.76688495971915,-0.08024918725295727
2013-07-31,46.86422723265085,-0.07995946977566049
2013-08-31,46.78657952843283,-0.06444173571483025
2013-09-30,46.81070175577256,-0.061105962256655655
2013-10-31,47.58827261563348,-0.06251726774703836
2013-11-30,47.19978450370679,-0.05439056208196136
2013-12-31,47.05184466179955,-0.05717147101491782
2014-01-31,47.681317981394216,-0.04829554408320125
2014-02-28,49.02201302883256,-0.03948424996589772
2014-03-31,48.81072006302655,-0.013641217806401373
2014-04-30,49.220190619070685,-0.014646369111979252
2014-05-31,49.504914419396535,-0.006719724941213534
2014-06-30,50.484999279006225,-0.00947676987689794
2014-07-31,49.935832849082615,-0.014606298483549218
2014-08-31,51.109682198892486,-0.012847415322039701
2014-09-30,49.8720844824079,-0.026079660745579436
2014-10-31,50.20327168024132,-0.024113008716528328
2014-11-30,50.9266883823157,-0.022574895996742117
2014-12-31,51.50678095466186,-0.009678882499883357
2015-01-31,53.51135442398052,-0.008805465620728259
2015-02-28,52.52878101434987,-0.027510035595510463
2015-03-31,52.18119600144765,-0.04371415481326835
2015-04-30,51.828819848828,-0.032927946851302736
2015-05-31,51.76153810368699,-0.042087817630578894
2015-06-30,50.782876714393424,-0.05244416152577802
2015-07-31,50.78289674561682,-0.05798183892006592
2015-08-31,50.321897955294425,-0.06711098139982907
2015-09-30,50.01980940856736,-0.07006346600295177
2015-10-31,51.282117727867494,-0.06529292363939121
2015-11-30,50.38689713085522,-0.06716960707161446
2015-12-31,50.06421263449617,-0.06706521023604428
2016-01-31,50.77980549611338,-0.0703209338365901
2016-02-29,52.59935022499112,-0.050935553928259436
