Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245430291980668,-0.009302757892196367
1993-03-31,11.412994375838553,-0.009585395658086249
1993-04-30,11.49314590153867,-0.007957188031344375
1993-05-31,11.760448221247135,-0.008912770260599778
1993-06-30,11.915326037784046,-0.01028420293771748
1993-07-31,12.133208449493104,-0.010038988875822774
1993-08-31,12.173034903129736,-0.019626439685863417
1993-09-30,12.058091127841632,-0.016854922507543613
1993-10-31,12.104725624060237,-0.02222420647342538
1993-11-30,11.988435403688632,-0.018042832458095126
1993-12-31,12.216826325981181,-0.012768695426484622
1994-01-31,12.306146047750751,-0.010006545864846506
1994-02-28,12.108344758966648,-0.02510822150709191
1994-03-31,11.914740096279772,-0.03649142096093927
1994-04-30,11.811189287465448,-0.051348141128040536
1994-05-31,11.934256349562268,-0.05144176986529092
1994-06-30,11.849484655136157,-0.03974871184989426
1994-07-31,12.023100556752096,-0.04135068438550715
1994-08-31,12.144031249952556,-0.03447446997230175
1994-09-30,12.0576713864636,-0.02396181374489581
1994-10-31,12.061990665506777,-0.03224019915072063
1994-11-30,11.95942179827756,-0.03713260522291917
1994-12-31,12.037689058912415,-0.035920040651691076
1995-01-31,12.174424455432534,-0.027804778246123374
1995-02-28,12.41794797711423,-0.013549336183212968
1995-03-31,12.67927963294588,-0.0040195480350705415
1995-04-30,12.831837993893902,-0.003010311056814041
1995-05-31,13.2158127083294,-0.006367329874591876
1995-06-30,13.37345532244697,-0.010725694976318256
1995-07-31,13.40156715976099,-0.01665957176679389
1995-08-31,13.507703012137345,-0.017293890840414883
1995-09-30,13.759968146984201,-0.008418673326531678
1995-10-31,13.856723058481686,-0.007819335235191516
1995-11-30,14.191316073522176,-0.0037712924701031048
1995-12-31,14.367266306123353,-0.012047288613715401
1996-01-31,14.679439723460026,-0.01247660332899958
1996-02-29,14.479148134421552,-0.023297377943696018
1996-03-31,14.43881113949914,-0.0333375102886353
1996-04-30,14.387100533901679,-0.04086846894140794
1996-05-31,14.463873609359249,-0.03785297263578968
1996-06-30,14.500673420100687,-0.030419437667477123
1996-07-31,14.378911754087609,-0.04119635606787786
1996-08-31,14.422893173876304,-0.027092101704937033
1996-09-30,14.685176243789337,-0.02859190080402152
1996-10-31,14.971802688500762,-0.006585522284874634
1996-11-30,15.349030938606203,-0.0027930257217387844
1996-12-31,15.149293766252656,-0.02200224978689802
1997-01-31,15.12970890952592,-0.0231050779819697
1997-02-28,15.316570105799562,-0.016974604419626504
1997-03-31,14.947092924902401,-0.03143017802912418
1997-04-30,15.211612319398682,-0.039034121695871615
1997-05-31,15.589063723684545,-0.014334880335930222
1997-06-30,15.7469473877649,-0.010522405097170062
1997-07-31,16.286996882203287,-0.01095514551115706
1997-08-31,15.906477824235225,-0.025698125158873486
1997-09-30,16.338431458867518,-0.02372840270978338
1997-10-31,16.168478160998717,-0.045042825097631134
1997-11-30,16.282350075527408,-0.03405572400342516
1997-12-31,16.40141480722504,-0.02701226446314564
1998-01-31,16.783649530965135,-0.026531246093395078
1998-02-28,16.946546899871223,-0.009679715548547518
1998-03-31,17.240017873868393,-0.010021728766508975
1998-04-30,17.465666096509096,-0.016975884192703572
1998-05-31,17.228396791252035,-0.019369794002935925
1998-06-30,17.58875597290296,-0.0219888788130842
1998-07-31,17.415908267046,-0.019656992430679865
1998-08-31,16.75476372090704,-0.05687287706107458
1998-09-30,17.50033477743363,-0.04623411472399874
1998-10-31,17.7417628634461,-0.028682588510881457
1998-11-30,18.10202769154711,-0.006046502334210779
1998-12-31,18.329941527014604,-0.014801065008295589
1999-01-31,18.51040115566089,-0.012812967493005867
1999-02-28,18.150133609868742,-0.02042022381129227
1999-03-31,18.22558610429117,-0.022999275149958365
1999-04-30,18.54794129669513,-0.014787891304985923
1999-05-31,18.078791659604498,-0.03625129422805473
1999-06-30,18.202088709536426,-0.048741566907199996
1999-07-31,17.944270414590424,-0.04040319306168616
1999-08-31,17.906609865205915,-0.05076770179430545
1999-09-30,18.550216137224414,-0.044915806608592956
1999-10-31,18.878083704451583,-0.03681830044094925
1999-11-30,18.838867439459804,-0.021453350443192964
1999-12-31,19.06891955784505,-0.019007472021544736
2000-01-31,18.824407203723183,-0.026390836318122668
2000-02-29,19.113121165109447,-0.02511913354054318
2000-03-31,19.472780602511325,-0.021321640695647126
2000-04-30,19.252895705970065,-0.026999759012269253
2000-05-31,19.124310303001508,-0.040554295074888946
2000-06-30,19.61950109426345,-0.02169014034799599
2000-07-31,19.48989740018382,-0.013560559385346505
2000-08-31,19.960343004222445,-0.009730836943286802
2000-09-30,19.574801648338667,-0.027146791263343184
2000-10-31,19.528351272495932,-0.033300711004991324
2000-11-30,19.463377003229937,-0.03364425833059015
2000-12-31,19.707589087607527,-0.02682074859562089
2001-01-31,19.79776004033457,-0.023050629371624387
2001-02-28,19.45975322823911,-0.03690839338639884
2001-03-31,19.018414718568632,-0.04930334704615713
2001-04-30,19.35666915322973,-0.06076189601876003
2001-05-31,19.43071651212125,-0.03309760510029791
2001-06-30,19.430069907180883,-0.03278577416307116
2001-07-31,19.509814950669206,-0.04413735428081933
2001-08-31,19.485077047731224,-0.033020060823302444
2001-09-30,19.53650893612813,-0.050171646259941416
2001-10-31,19.62253671386967,-0.03129100635238635
2001-11-30,19.59465579697504,-0.029529421679121648
2001-12-31,19.547634287174333,-0.03664151952577133
2002-01-31,19.663426014712492,-0.029498762433704973
2002-02-28,19.902956411957852,-0.019989371205562767
2002-03-31,19.92339222820762,-0.016001847075619913
2002-04-30,19.961291701034682,-0.010549720641981453
2002-05-31,20.271153914048128,-0.0084262404803499
2002-06-30,19.893281747787523,-0.018640880921866776
2002-07-31,19.482938368344666,-0.04994783461553731
2002-08-31,19.951848596171423,-0.04479161127672904
2002-09-30,19.978946197952055,-0.018207178876981978
2002-10-31,19.93850986422425,-0.027474848080797587
2002-11-30,20.163370802564994,-0.012680361046159772
2002-12-31,20.687852511360475,-0.006974171124222828
2003-01-31,20.78278824063416,-0.008409253577117082
2003-02-28,20.584321403099832,-0.024640557929485274
2003-03-31,20.33695215533792,-0.03075388887978847
2003-04-30,20.83342758239248,-0.034337196793066904
2003-05-31,21.83478079923841,-0.007888186674512299
2003-06-30,21.56310368433653,-0.030326045463629048
2003-07-31,21.235658270003782,-0.043615615981801525
2003-08-31,21.735022056034744,-0.056991588276862015
2003-09-30,22.16721985974807,-0.02297122970645127
2003-10-31,22.28603185642261,-0.01430756113720566
2003-11-30,22.554773272629113,-0.00781769390194964
2003-12-31,23.20471619493254,-0.0032550522654894998
2004-01-31,23.206764954221114,-0.014343237347049231
2004-02-29,23.372629317679344,-0.015821994727025612
2004-03-31,23.77213189837226,-0.014627248246632307
2004-04-30,22.7896312591807,-0.044487548032051905
2004-05-31,22.944465962305326,-0.06279001443854038
2004-06-30,23.15635027704282,-0.046983823444627704
2004-07-31,22.99780500367813,-0.04268328100801344
2004-08-31,23.487244526348082,-0.038668146390198554
2004-09-30,23.729242439609944,-0.01861534311561286
2004-10-31,24.06100865011945,-0.0076682409787238726
2004-11-30,24.51612146912229,-0.006155912846280698
2004-12-31,24.696049117241287,-0.007763715443119268
2005-01-31,24.56566617607334,-0.019547561187750917
2005-02-28,24.7975728041846,-0.010062050522058219
2005-03-31,24.569675565970094,-0.02443526046324762
2005-04-30,24.786609636135907,-0.021109017544290176
2005-05-31,24.953689737076413,-0.013651002656410838
2005-06-30,25.37838916275637,-0.004979684472276924
2005-07-31,25.3102558928002,-0.014551508382132483
2005-08-31,25.582041168961858,-0.009545920257306828
2005-09-30,25.875655471936263,-0.006021420840448544
2005-10-31,25.55520639102011,-0.019921606776980405
2005-11-30,26.2785354866656,-0.01900277121695204
2005-12-31,26.833571216375557,-0.01492635074275761
2006-01-31,27.602306868200436,-0.006852959801083025
2006-02-28,27.65884153061616,-0.016643405748224982
2006-03-31,27.74857626714199,-0.018881234388700707
2006-04-30,28.57688859129967,-0.01237620384804039
2006-05-31,28.271827152830653,-0.03665650580024771
2006-06-30,28.008032341808484,-0.07583761233871067
2006-07-31,28.45282085665219,-0.04452772199280752
2006-08-31,28.720914005779942,-0.03488132948323053
2006-09-30,28.706661041232,-0.03967545395436611
2006-10-31,29.1222618392608,-0.03279614791076224
2006-11-30,29.98961426972536,-0.002903650317785833
2006-12-31,29.778998772049242,-0.01512522349776324
2007-01-31,30.03221280711229,-0.020344908703991305
2007-02-28,30.357572155680927,-0.017025084039257732
2007-03-31,30.257896781982907,-0.029757086051497295
2007-04-30,30.849451690289605,-0.013551388638240347
2007-05-31,30.78674995656188,-0.018821064801488263
2007-06-30,30.47611922051049,-0.033974595333624014
2007-07-31,30.678541407509176,-0.02145061708949525
2007-08-31,31.030816664322884,-0.02582817478946664
2007-09-30,32.19870794688146,-0.0032932040423750975
2007-10-31,33.08686902252271,-0.008266562002801958
2007-11-30,33.05936056251025,-0.021443341706562813
2007-12-31,33.54996373643028,-0.018754487498709338
2008-01-31,34.183195971788635,-0.01950290731216442
2008-02-29,34.42800230487727,-0.01773715572233403
2008-03-31,33.983357618104456,-0.017993815570886418
2008-04-30,33.756329967313775,-0.027048727632362213
2008-05-31,33.73990138236912,-0.02999650407688559
2008-06-30,33.68341545242109,-0.04243607477465239
2008-07-31,33.468741931899835,-0.03524511291824606
2008-08-31,32.985995949563375,-0.05841497209232083
2008-09-30,32.776541810611825,-0.06991665763029764
2008-10-31,30.084526245187643,-0.13942616669093588
2008-11-30,31.810308720793213,-0.1444155026087749
2008-12-31,33.829375186876895,-0.09635010106094433
2009-01-31,32.36512513708365,-0.07383262871837104
2009-02-28,31.572400237090687,-0.08766247766003876
2009-03-31,32.199551961948885,-0.10471931505611254
2009-04-30,32.096679534319065,-0.07955145635417737
2009-05-31,33.17139912196934,-0.07352035709976956
2009-06-30,32.7263079004842,-0.06737360471369147
2009-07-31,33.602301973306886,-0.06674184052848697
2009-08-31,34.10381480736308,-0.0346685911421335
2009-09-30,35.147122962261314,-0.019742307930558645
2009-10-31,35.12830034399065,-0.02494435101849679
2009-11-30,37.0796832727545,-0.01645004914559023
2009-12-31,36.004712082555876,-0.04063848849052598
2010-01-31,35.87523137913195,-0.04256029761104929
2010-02-28,36.397986415984946,-0.04978072836358938
2010-03-31,36.7078864146465,-0.02807176814644541
2010-04-30,37.68472815817705,-0.017004309772612025
2010-05-31,37.70118000635695,-0.01772471274296228
2010-06-30,38.053920540608125,-0.013951027638225644
2010-07-31,38.008785404499164,-0.020996920067749225
2010-08-31,39.025333944038096,-0.00914691731493833
2010-09-30,39.98903807573929,-0.007498846475577303
2010-10-31,40.245916881222016,-0.018178430464909634
2010-11-30,40.30083076829679,-0.030717562353021255
2010-12-31,40.83629983744581,-0.021437491572970147
2011-01-31,40.09855628415703,-0.018359339248911977
2011-02-28,41.197847772858644,-0.01552341776148869
2011-03-31,41.36473777516501,-0.011780753416999357
2011-04-30,42.83630775664461,-0.0067882600361459655
2011-05-31,42.86815371412494,-0.015388655591050515
2011-06-30,42.16641543573825,-0.020482491845682516
2011-07-31,43.32341292041879,-0.014970872789508705
2011-08-31,45.24083819067629,-0.022869629214917198
2011-09-30,44.681253266286504,-0.036920314471976634
2011-10-31,45.84916559539436,-0.02874109185306517
2011-11-30,46.27582973893488,-0.026998481190932955
2011-12-31,45.49807263077339,-0.03344798835126028
2012-01-31,47.20427854528232,-0.02104385995845781
2012-02-29,47.04931042347691,-0.016509952112388704
2012-03-31,46.80548195259435,-0.030693285537006232
2012-04-30,47.227507207640414,-0.030592430043114405
2012-05-31,46.739549619159,-0.035033244481637804
2012-06-30,47.26997860689626,-0.021776310163899804
2012-07-31,47.97416267158687,-0.013146182665506934
2012-08-31,48.687435907966844,-0.012969408582388153
2012-09-30,49.259288464735626,-0.004691998542570297
2012-10-31,48.593515450098685,-0.02481838557753624
2012-11-30,48.746370946164525,-0.025634883406147058
2012-12-31,48.26308401431102,-0.026586970561959578
2013-01-31,48.45169569757006,-0.02710201568708659
2013-02-28,48.148156029965264,-0.03398307434501213
2013-03-31,48.68352436187704,-0.027861453724852936
2013-04-30,48.62585998472494,-0.04182546165251899
2013-05-31,47.43569869410888,-0.04098382209834783
2013-06-30,45.76689318782265,-0.08024914943316064
2013-07-31,46.86424086954419,-0.07995966801609866
2013-08-31,46.78657895878086,-0.06444151482396299
2013-09-30,46.81067723318253,-0.061106212005553884
2013-10-31,47.588267969657885,-0.06251753584119413
2013-11-30,47.19978012332615,-0.05439032749249462
2013-12-31,47.05184076274163,-0.057171545652031974
2014-01-31,47.681317010177175,-0.04829547449517724
2014-02-28,49.02200727560294,-0.039483990785057044
2014-03-31,48.81072937091682,-0.013640838713437131
2014-04-30,49.220185911171164,-0.01464607002274243
2014-05-31,49.504902320438305,-0.0067197733337746035
2014-06-30,50.48498203069517,-0.00947681591094418
2014-07-31,49.93583805333797,-0.014606344329081478
2014-08-31,51.10968733135727,-0.012847511225339225
2014-09-30,49.87207491997018,-0.026079797097151136
2014-10-31,50.20325937936725,-0.024113585730348608
2014-11-30,50.926687413874056,-0.022574840606165436
2014-12-31,51.50677478234095,-0.009678606449233573
2015-01-31,53.51132931802516,-0.008805361870976913
2015-02-28,52.52877417747406,-0.02750984670072354
2015-03-31,52.18119144935034,-0.04371420649359836
2015-04-30,51.828810997851896,-0.03292787191585744
2015-05-31,51.76152947362075,-0.042087785723297744
2015-06-30,50.782866677425034,-0.0524441135648247
2015-07-31,50.78288483566278,-0.05798181866919161
2015-08-31,50.32188716430488,-0.06711106096571606
2015-09-30,50.01981366224411,-0.07006340447116166
2015-10-31,51.28212663989471,-0.06529298642783732
2015-11-30,50.386885584651274,-0.06716946087708142
2015-12-31,50.06422233355005,-0.06706513254047441
2016-01-31,50.77980369929642,-0.07032073607295919
2016-02-29,52.599343738387724,-0.05093537636910983
