Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.24542719965596,-0.00930265753837467
1993-03-31,11.41299256694747,-0.00958575887303803
1993-04-30,11.493143254478035,-0.00795695491350401
1993-05-31,11.760445093006055,-0.008912566745401418
1993-06-30,11.915326199433169,-0.010284350966906275
1993-07-31,12.13320839918082,-0.010039205081708191
1993-08-31,12.173031276608956,-0.01962654957562271
1993-09-30,12.058089051278316,-0.016854999412965088
1993-10-31,12.104724613740908,-0.022224194203703584
1993-11-30,11.988433532355364,-0.01804292859341161
1993-12-31,12.216822676704323,-0.012768863624979976
1994-01-31,12.306142675065924,-0.010006384458978612
1994-02-28,12.108343382861063,-0.02510817472254212
1994-03-31,11.914738465338111,-0.03649129165792431
1994-04-30,11.811188158115735,-0.05134797682776593
1994-05-31,11.934254771087021,-0.051441477729882834
1994-06-30,11.849481274202205,-0.03974865356995383
1994-07-31,12.023098302176475,-0.04135031811501588
1994-08-31,12.144029708873163,-0.034474261500297865
1994-09-30,12.057669814456256,-0.023961585481248382
1994-10-31,12.061990267856613,-0.0322399923551826
1994-11-30,11.959422230401836,-0.037132543707054655
1994-12-31,12.03768681419014,-0.03591970931244348
1995-01-31,12.174423963531217,-0.027804514633263833
1995-02-28,12.41794765659612,-0.013548964404464181
1995-03-31,12.67927905673448,-0.0040195122556921925
1995-04-30,12.831836300956441,-0.0030101928767728436
1995-05-31,13.215810090222448,-0.006367378922122802
1995-06-30,13.373453978081985,-0.010725711278251837
1995-07-31,13.401564920830733,-0.01665963604274423
1995-08-31,13.507699460720536,-0.017293859398252898
1995-09-30,13.75996497609046,-0.008418580408266596
1995-10-31,13.85672378582524,-0.007819303284337997
1995-11-30,14.191315437483508,-0.0037714158028571143
1995-12-31,14.367262607497361,-0.012047348341102881
1996-01-31,14.67943690392156,-0.012476682168854336
1996-02-29,14.479145349593134,-0.023297280766109818
1996-03-31,14.438807244208105,-0.03333743978478432
1996-04-30,14.387095153064715,-0.04086839949771082
1996-05-31,14.463873469245522,-0.03785272549381691
1996-06-30,14.500671404346186,-0.030419213905011788
1996-07-31,14.378910114944825,-0.04119626136816834
1996-08-31,14.422890785670083,-0.027091978880284473
1996-09-30,14.6851779546867,-0.028591854103945047
1996-10-31,14.97180136815731,-0.006585420520357266
1996-11-30,15.34902921222912,-0.0027928553042060322
1996-12-31,15.149289814526949,-0.022002325943917045
1997-01-31,15.12970702332251,-0.02310499505255692
1997-02-28,15.316569801378163,-0.016974455132911292
1997-03-31,14.947089421184952,-0.031430204481705526
1997-04-30,15.211608513157419,-0.039034191999205436
1997-05-31,15.58906249740732,-0.014334818433512697
1997-06-30,15.746946507989362,-0.010522144206934203
1997-07-31,16.28699825576948,-0.010955006109709675
1997-08-31,15.906475652691716,-0.025698400161907164
1997-09-30,16.338431519599702,-0.023728538188835246
1997-10-31,16.16847305995028,-0.04504290792810861
1997-11-30,16.282352429561673,-0.0340556690839624
1997-12-31,16.401413294390608,-0.027012399194058068
1998-01-31,16.783646538561634,-0.026531298816312332
1998-02-28,16.946542572496774,-0.009679606246566386
1998-03-31,17.240014558812987,-0.01002154397825461
1998-04-30,17.4656627518185,-0.016975854270185553
1998-05-31,17.228395054015326,-0.01936973415790011
1998-06-30,17.588757340923898,-0.02198905834819176
1998-07-31,17.41590597975192,-0.019657050421006184
1998-08-31,16.754762308589683,-0.05687288848514238
1998-09-30,17.50033484349019,-0.0462342598718537
1998-10-31,17.741761058787173,-0.028682601602492253
1998-11-30,18.102028466727397,-0.006046386583035468
1998-12-31,18.329941746831324,-0.014801235974493343
1999-01-31,18.510398610976136,-0.012812896612748759
1999-02-28,18.150129272557837,-0.020420298362876288
1999-03-31,18.22558407857876,-0.022999349807825475
1999-04-30,18.54793924647994,-0.014787772686789658
1999-05-31,18.07878830259433,-0.03625103063508739
1999-06-30,18.20208584055816,-0.04874142600494136
1999-07-31,17.944268020042596,-0.040403074729479904
1999-08-31,17.906604727348917,-0.0507675858039387
1999-09-30,18.550212685999128,-0.0449157377753342
1999-10-31,18.878081168298678,-0.036818489253245934
1999-11-30,18.838865842910373,-0.0214534908974664
1999-12-31,19.06891568979075,-0.019007538456529915
2000-01-31,18.82440740955849,-0.026390927864649805
2000-02-29,19.113117413735598,-0.025119211563965238
2000-03-31,19.47277510506012,-0.02132155713221917
2000-04-30,19.252890670996937,-0.027000032046372358
2000-05-31,19.124307282663725,-0.040554467900376645
2000-06-30,19.61949723191034,-0.02169021712169683
2000-07-31,19.48989555255918,-0.013560597620415504
2000-08-31,19.96034342000496,-0.009730614056378872
2000-09-30,19.574801375116433,-0.0271468082220645
2000-10-31,19.528348626030546,-0.033300623821136854
2000-11-30,19.463373285295223,-0.03364423215284196
2000-12-31,19.70758576585573,-0.02682075976106779
2001-01-31,19.797759674228427,-0.02305050682451515
2001-02-28,19.459751097888287,-0.03690831620472246
2001-03-31,19.018417251896665,-0.04930319861814836
2001-04-30,19.356667020922043,-0.06076183995679407
2001-05-31,19.430715296053595,-0.03309746730238994
2001-06-30,19.43006778179836,-0.03278568167230589
2001-07-31,19.509810522561903,-0.04413723859508656
2001-08-31,19.48507264762696,-0.03301999059781624
2001-09-30,19.53650686532604,-0.050171675974826635
2001-10-31,19.622536470942595,-0.031290934159142525
2001-11-30,19.5946527663686,-0.029529304705474213
2001-12-31,19.547633098565846,-0.03664147121061978
2002-01-31,19.663423416566932,-0.029498759278086317
2002-02-28,19.90295528412443,-0.019989443566249876
2002-03-31,19.92338809243358,-0.01600184299361551
2002-04-30,19.961291056091532,-0.010549818048546267
2002-05-31,20.271151714841842,-0.008426138407288564
2002-06-30,19.893280067282365,-0.018640857356063023
2002-07-31,19.482932210416948,-0.04994790016140249
2002-08-31,19.951836502487264,-0.04479212502678509
2002-09-30,19.978943240219735,-0.018207096855187843
2002-10-31,19.938502995943125,-0.027475140666101017
2002-11-30,20.163362462285583,-0.012679992518004335
2002-12-31,20.687842870868362,-0.006974452864509817
2003-01-31,20.7827780403196,-0.008409294877929296
2003-02-28,20.58431589786756,-0.024640568533585983
2003-03-31,20.33693876510097,-0.030754036724255474
2003-04-30,20.83342044930159,-0.034337169994803074
2003-05-31,21.834770181280888,-0.007888333584894713
2003-06-30,21.563102438218053,-0.030325853880350917
2003-07-31,21.235652243613373,-0.04361546484337275
2003-08-31,21.735013892903986,-0.05699146935306487
2003-09-30,22.16721072664756,-0.02297078596286417
2003-10-31,22.28602219510181,-0.014307508773539923
2003-11-30,22.55476338542697,-0.007817623141946672
2003-12-31,23.20470904111161,-0.0032551157169917744
2004-01-31,23.20675890311481,-0.01434293584662838
2004-02-29,23.372619287961864,-0.01582206953818588
2004-03-31,23.772125453434224,-0.014626875181607768
2004-04-30,22.789621180068995,-0.044487453764773255
2004-05-31,22.94445952295073,-0.06278979527861239
2004-06-30,23.156348166807888,-0.046983557457975
2004-07-31,22.997797864294355,-0.042683280767118026
2004-08-31,23.487232857688852,-0.03866800548851046
2004-09-30,23.729231113899175,-0.018615199558007833
2004-10-31,24.06099848286509,-0.007668311698260433
2004-11-30,24.516114683044314,-0.006155607924491324
2004-12-31,24.69604030813643,-0.007763675652559421
2005-01-31,24.56566226559197,-0.019547704013111566
2005-02-28,24.797566178382233,-0.01006223805610007
2005-03-31,24.56966497494943,-0.02443552888357403
2005-04-30,24.786598712979806,-0.021108921766589073
2005-05-31,24.95367819017648,-0.013651079968314495
2005-06-30,25.378376761073607,-0.004979793058260573
2005-07-31,25.310246328793077,-0.01455125387745726
2005-08-31,25.58203105316555,-0.009545814735285929
2005-09-30,25.87564965512372,-0.006021487485181609
2005-10-31,25.555208138998424,-0.019921665497471763
2005-11-30,26.278522752494226,-0.01900263937968838
2005-12-31,26.833566199474514,-0.014926256016245754
2006-01-31,27.602289898821216,-0.0068530225930104605
2006-02-28,27.658832040149893,-0.01664336195109839
2006-03-31,27.74856018206547,-0.018880998700052
2006-04-30,28.576878048929583,-0.012376004878419944
2006-05-31,28.271822222654066,-0.0366562715700014
2006-06-30,28.00802226438294,-0.07583759537176471
2006-07-31,28.452810874753737,-0.04452752433235785
2006-08-31,28.72090218873414,-0.034881200432164694
2006-09-30,28.706647401198662,-0.03967504566068947
2006-10-31,29.12224740564166,-0.03279581705723689
2006-11-30,29.989595556042506,-0.0029034429099187298
2006-12-31,29.77898682240316,-0.015125004400335706
2007-01-31,30.03220466030614,-0.02034477691268055
2007-02-28,30.357562091821258,-0.017025123830555544
2007-03-31,30.257888031523144,-0.029757261508484567
2007-04-30,30.84944382571621,-0.013551219464628006
2007-05-31,30.78674179910508,-0.018821079575230604
2007-06-30,30.47610399176276,-0.03397490596840469
2007-07-31,30.678524237362716,-0.02145086630296078
2007-08-31,31.030806194394927,-0.025828220278588443
2007-09-30,32.19869172057728,-0.003293076624970248
2007-10-31,33.08685837698133,-0.008266771047241495
2007-11-30,33.059350347714364,-0.021443422335214568
2007-12-31,33.54995118651636,-0.01875458133982011
2008-01-31,34.183193003959374,-0.019502807788475907
2008-02-29,34.427979337366004,-0.017737573881551394
2008-03-31,33.98334111028069,-0.017994032560016304
2008-04-30,33.75631637380861,-0.027048631663255773
2008-05-31,33.73988666196837,-0.029996538983142584
2008-06-30,33.68341180146403,-0.04243646153373848
2008-07-31,33.46873027950045,-0.03524544424869247
2008-08-31,32.985987545510554,-0.0584150826991342
2008-09-30,32.77653353390721,-0.06991679877949797
2008-10-31,30.08451874589804,-0.13942619310186388
2008-11-30,31.81029748004425,-0.14441560520564412
2008-12-31,33.8293603461889,-0.09635005364661986
2009-01-31,32.365113397841725,-0.07383256010819939
2009-02-28,31.572387361138865,-0.08766260814815452
2009-03-31,32.199547736631644,-0.1047194442548337
2009-04-30,32.09667713784715,-0.07955150924021048
2009-05-31,33.171389927316994,-0.07352038310423492
2009-06-30,32.726299418911054,-0.06737382031787342
2009-07-31,33.60229349037318,-0.066741720893701
2009-08-31,34.10379963517369,-0.0346685775213631
2009-09-30,35.14710271588228,-0.019742377731229666
2009-10-31,35.12829499502343,-0.024944436804546388
2009-11-30,37.07967220210964,-0.016449918028899835
2009-12-31,36.00469318440452,-0.04063840749326719
2010-01-31,35.87521622779886,-0.04256039448877136
2010-02-28,36.39797254613464,-0.049780955793476744
2010-03-31,36.707881156321136,-0.02807188868217203
2010-04-30,37.68471635416225,-0.01700468125828747
2010-05-31,37.70116054604626,-0.017725038776680746
2010-06-30,38.05389599238109,-0.013951353050782767
2010-07-31,38.008763987262014,-0.020997037355770964
2010-08-31,39.02532759492755,-0.009147441253513189
2010-09-30,39.989023794354566,-0.007499086076384165
2010-10-31,40.24590522036821,-0.018178541539215942
2010-11-30,40.30081460893928,-0.030718082790203605
2010-12-31,40.83629976982136,-0.02143746992154394
2011-01-31,40.09853809658648,-0.018359574458723493
2011-02-28,41.19782969195198,-0.015523706386223246
2011-03-31,41.36474049250054,-0.011780947379398832
2011-04-30,42.83628492507597,-0.0067882148199033265
2011-05-31,42.868147233888685,-0.015388563788363618
2011-06-30,42.16639421350008,-0.02048256388369074
2011-07-31,43.32340199851684,-0.014970998139165692
2011-08-31,45.240834433835985,-0.022869378937285134
2011-09-30,44.68124800393301,-0.036919970980356154
2011-10-31,45.84914743397815,-0.028740991231044677
2011-11-30,46.27581144940316,-0.026998478605125942
2011-12-31,45.49804586689666,-0.033448022477328476
2012-01-31,47.204267519068196,-0.021043783297229335
2012-02-29,47.04929029999511,-0.01650992154791009
2012-03-31,46.8054774867384,-0.03069310172424078
2012-04-30,47.22748769127104,-0.03059232965834191
2012-05-31,46.73953277086408,-0.035033131306755894
2012-06-30,47.26996374956856,-0.021776228735361558
2012-07-31,47.974140107855284,-0.013146109823962915
2012-08-31,48.68741030506655,-0.012969353825198038
2012-09-30,49.259271550664785,-0.0046916677306904075
2012-10-31,48.59349829475585,-0.02481830617212477
2012-11-30,48.74634711548346,-0.025634759783393912
2012-12-31,48.26306606246734,-0.026586985169006372
2013-01-31,48.4516677126417,-0.027102296272351833
2013-02-28,48.1481380410948,-0.033983202923587696
2013-03-31,48.683515428979675,-0.02786172279976762
2013-04-30,48.62583368779484,-0.04182580988279494
2013-05-31,47.43568327252303,-0.040983830711869285
2013-06-30,45.76686380078642,-0.08024928602128112
2013-07-31,46.864217269243156,-0.07995969272740633
2013-08-31,46.786552647498056,-0.0644415294249584
2013-09-30,46.81066433619824,-0.06110590989265796
2013-10-31,47.5882543608082,-0.06251728422360503
2013-11-30,47.199756549003915,-0.05439043545997535
2013-12-31,47.051827543938415,-0.05717125524420885
2014-01-31,47.68129030834513,-0.04829572570985319
2014-02-28,49.02198094467294,-0.03948435204382106
2014-03-31,48.810698140711196,-0.013641138729917124
2014-04-30,49.22016463842456,-0.01464619171362469
2014-05-31,49.504877058287306,-0.006719621888083616
2014-06-30,50.48497611862981,-0.00947654258357089
2014-07-31,49.93581230196531,-0.014606468256135874
2014-08-31,51.10966973288504,-0.012847486212639203
2014-09-30,49.87205919376732,-0.02607971870821124
2014-10-31,50.203242469059894,-0.024113412518146027
2014-11-30,50.926664765470704,-0.022575030045398847
2014-12-31,51.50675314098716,-0.009679108075798748
2015-01-31,53.51130486846042,-0.008805497719292954
2015-02-28,52.52873918097444,-0.027509963048221953
2015-03-31,52.1811610116213,-0.04371417317564863
2015-04-30,51.828787583099015,-0.03292788270875635
2015-05-31,51.76150489217132,-0.04208770053752309
2015-06-30,50.78284543250132,-0.05244409246999937
2015-07-31,50.78287157822689,-0.057981696805566085
2015-08-31,50.32187421038705,-0.06711094233615766
2015-09-30,50.01978374079222,-0.07006346941818675
2015-10-31,51.282096196779705,-0.0652928442497972
2015-11-30,50.386863593441035,-0.06716956378146666
2015-12-31,50.06418747481145,-0.067065166620216
2016-01-31,50.77977482247224,-0.07032089719994317
2016-02-29,52.599317353134,-0.05093523536328415
