Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245429632855357,-0.00930287529180085
1993-03-31,11.412994595546989,-0.00958556879239203
1993-04-30,11.493146121247108,-0.007957130125983314
1993-05-31,11.760444046786807,-0.008912973801867619
1993-06-30,11.915327356034672,-0.010283980486803124
1993-07-31,12.133209767743729,-0.010039169437725426
1993-08-31,12.173032925753796,-0.019626581939661047
1993-09-30,12.05809178696695,-0.016855010919315516
1993-10-31,12.104724964934922,-0.022224330398546543
1993-11-30,11.988434305146445,-0.018043029025509916
1993-12-31,12.21682390918836,-0.012768838422868134
1994-01-31,12.30614381530136,-0.010006294770752544
1994-02-28,12.108345197899128,-0.025108243865795465
1994-03-31,11.91474231992071,-0.03649122863389187
1994-04-30,11.811190617427908,-0.051348005751562065
1994-05-31,11.934258567689628,-0.0514416166592746
1994-06-30,11.84948420856974,-0.03974857434177559
1994-07-31,12.023099216944994,-0.041350349161121125
1994-08-31,12.14403079325319,-0.034474313985166205
1994-09-30,12.05766871052335,-0.023961691851055456
1994-10-31,12.061992652628803,-0.03223991641352919
1994-11-30,11.959423792765705,-0.03713250354800968
1994-12-31,12.037687717920432,-0.03591984859227815
1995-01-31,12.174425091419169,-0.027804603908018533
1995-02-28,12.417948626733004,-0.013549123790677742
1995-03-31,12.679281371440796,-0.00401951333830497
1995-04-30,12.831839311364778,-0.0030103611148646348
1995-05-31,13.215812515660245,-0.006367512087778859
1995-06-30,13.373455786921319,-0.010725758973631927
1995-07-31,13.401571550766539,-0.016659858501256952
1995-08-31,13.507700462173943,-0.01729404920348887
1995-09-30,13.75996691819005,-0.00841829862785648
1995-10-31,13.856722689096388,-0.007819367429878765
1995-11-30,14.191317891131003,-0.0037712926415252035
1995-12-31,14.36726465839413,-0.012047471220018147
1996-01-31,14.679440942255745,-0.012476833872635873
1996-02-29,14.47915010114602,-0.023297177551692694
1996-03-31,14.43880935984065,-0.03333736119730801
1996-04-30,14.387097630072077,-0.040868472039618076
1996-05-31,14.463873328311701,-0.03785287442631624
1996-06-30,14.500674637739998,-0.030419313624702626
1996-07-31,14.37891259632706,-0.04119625811186434
1996-08-31,14.422894765624669,-0.02709192687037898
1996-09-30,14.685178586458779,-0.02859180189247279
1996-10-31,14.971805033024342,-0.0065853206259569586
1996-11-30,15.349032161733406,-0.0027929283484389167
1996-12-31,15.14929236580237,-0.022002129424966377
1997-01-31,15.129710195924924,-0.0231048476153759
1997-02-28,15.316571389295882,-0.016974623615741202
1997-03-31,14.947092575000791,-0.03143001940423007
1997-04-30,15.211609755413884,-0.0390339656778087
1997-05-31,15.589064103624475,-0.014334778449152763
1997-06-30,15.7469448997349,-0.010522407321659766
1997-07-31,16.286998320543592,-0.010955065492288085
1997-08-31,15.906480191130163,-0.025698323671478063
1997-09-30,16.33843288592147,-0.02372842214263482
1997-10-31,16.168477311020084,-0.045042622158562695
1997-11-30,16.282352490641436,-0.03405542100346104
1997-12-31,16.40141627063488,-0.02701234519042328
1998-01-31,16.783647985781663,-0.026531295385988418
1998-02-28,16.9465440934749,-0.009679886373394897
1998-03-31,17.240020737599956,-0.010021451388334102
1998-04-30,17.465666344296334,-0.01697593790720664
1998-05-31,17.228396533347254,-0.019369760143289505
1998-06-30,17.588759845757043,-0.02198893211812125
1998-07-31,17.415911623233427,-0.0196569220314311
1998-08-31,16.75476407172128,-0.05687297133522673
1998-09-30,17.500337999109743,-0.04623416835526839
1998-10-31,17.741764263698652,-0.028682492050284947
1998-11-30,18.1020289614522,-0.006046467940309941
1998-12-31,18.329944674505736,-0.01480094467036186
1999-01-31,18.510401512857797,-0.012813043942120239
1999-02-28,18.150132569521965,-0.02042010081447776
1999-03-31,18.22558648939948,-0.022999374777599058
1999-04-30,18.54794126019628,-0.014787895621123925
1999-05-31,18.07878978588936,-0.03625125051979994
1999-06-30,18.202090569724856,-0.04874147371957194
1999-07-31,17.944269496687298,-0.04040317114518899
1999-08-31,17.906611687040446,-0.05076748675913745
1999-09-30,18.550216516227774,-0.0449158096181107
1999-10-31,18.8780859875466,-0.03681827800515891
1999-11-30,18.838870208024144,-0.021453372827518802
1999-12-31,19.068921029988186,-0.01900744293478651
2000-01-31,18.82441114141102,-0.026390643627647536
2000-02-29,19.113120781959296,-0.025119110324593685
2000-03-31,19.47278014665864,-0.021321394302165175
2000-04-30,19.252892888990782,-0.026999835175008147
2000-05-31,19.12431027103093,-0.04055439308763553
2000-06-30,19.619501089309708,-0.02169009907887698
2000-07-31,19.489897003853024,-0.013560638180957207
2000-08-31,19.960342578584736,-0.009730735012585368
2000-09-30,19.574801252483866,-0.02714682775095889
2000-10-31,19.52835127452605,-0.03330068404971709
2000-11-30,19.463375498574575,-0.033644391416288055
2000-12-31,19.707588804484583,-0.026820721116434187
2001-01-31,19.797761509342816,-0.023050429137946304
2001-02-28,19.45975628245743,-0.036908336088892435
2001-03-31,19.018419496889297,-0.04930330309797626
2001-04-30,19.356669060049764,-0.06076208144581252
2001-05-31,19.43071823843745,-0.033097446882518144
2001-06-30,19.43007064893561,-0.03278577933734972
2001-07-31,19.509817959878596,-0.04413729246099607
2001-08-31,19.48507852344833,-0.033020115662701466
2001-09-30,19.536508827065955,-0.050171674134511735
2001-10-31,19.62254030832657,-0.03129100427701492
2001-11-30,19.594658651817042,-0.029529436308114443
2001-12-31,19.54763623929185,-0.036641557438635175
2002-01-31,19.66342597840005,-0.029498878337044232
2002-02-28,19.90295643204381,-0.01998931076650623
2002-03-31,19.923393713169418,-0.016001790331705346
2002-04-30,19.961296299426582,-0.010549735563807894
2002-05-31,20.27115654520588,-0.008426151806878668
2002-06-30,19.893285190967823,-0.01864083844428821
2002-07-31,19.482945643938567,-0.049947882668542
2002-08-31,19.951848408399904,-0.044791655368002226
2002-09-30,19.97895110357472,-0.0182074102148555
2002-10-31,19.93850982708458,-0.027475050860301442
2002-11-30,20.16337236685817,-0.012679750601408246
2002-12-31,20.68785638198247,-0.006973985950325834
2003-01-31,20.78278299760572,-0.008409153479012943
2003-02-28,20.58432993099952,-0.024640156063015728
2003-03-31,20.33694897266975,-0.03075381100894503
2003-04-30,20.833430059055768,-0.034337203819794215
2003-05-31,21.83478268971856,-0.007888290518955121
2003-06-30,21.563103880963176,-0.030325631118527374
2003-07-31,21.235656487732616,-0.04361570814072491
2003-08-31,21.73502841829211,-0.0569914452171969
2003-09-30,22.167224000842673,-0.02297066899731648
2003-10-31,22.286029251855453,-0.0143072711262765
2003-11-30,22.55478049608953,-0.007817752730911565
2003-12-31,23.204726063555924,-0.0032549963527055414
2004-01-31,23.20676819102057,-0.014342995035021455
2004-02-29,23.372620497034486,-0.015822061546975408
2004-03-31,23.772131057238106,-0.014627320852096615
2004-04-30,22.78962967640497,-0.044487516073700606
2004-05-31,22.944469914615343,-0.06279023621676916
2004-06-30,23.15635244188953,-0.046983779795492064
2004-07-31,22.997802504914986,-0.04268314878632962
2004-08-31,23.48724372124372,-0.038668113395429526
2004-09-30,23.72924562539842,-0.018615203439479533
2004-10-31,24.06101053511792,-0.007668182418408609
2004-11-30,24.516128055903902,-0.006155538906930436
2004-12-31,24.696051670187,-0.007763584857711114
2005-01-31,24.565670401848386,-0.019547713060230065
2005-02-28,24.797576033670797,-0.010062237421439968
2005-03-31,24.569676386382,-0.024435715080792342
2005-04-30,24.78661651215547,-0.02110916366877391
2005-05-31,24.953688934915693,-0.013650980839302163
2005-06-30,25.37839146475636,-0.004979670342292852
2005-07-31,25.310256512122947,-0.014551408041331704
2005-08-31,25.582048766074852,-0.009545900224886661
2005-09-30,25.875660004981647,-0.006021496971222562
2005-10-31,25.555216703674894,-0.01992160916661856
2005-11-30,26.27853475836345,-0.01900274036436811
2005-12-31,26.833577671266564,-0.014926501220327237
2006-01-31,27.60230893492084,-0.006852904524363268
2006-02-28,27.658847545721677,-0.016643566562233314
2006-03-31,27.7485821287568,-0.01888116259905459
2006-04-30,28.57689233594758,-0.0123761546947051
2006-05-31,28.271837612071657,-0.036656083123831174
2006-06-30,28.008031134598248,-0.0758374544709357
2006-07-31,28.452821997689327,-0.044527367975634946
2006-08-31,28.720917155893105,-0.03488106111787892
2006-09-30,28.706661100364162,-0.03967527304277485
2006-10-31,29.12225965553459,-0.032795977308907376
2006-11-30,29.989613946437707,-0.002903672730533824
2006-12-31,29.779000662194566,-0.015125349220701412
2007-01-31,30.032219881291425,-0.020345004291956847
2007-02-28,30.35757282938916,-0.01702543878429441
2007-03-31,30.25791222147553,-0.029757169257080496
2007-04-30,30.849451090895442,-0.013551192459878236
2007-05-31,30.786752371430797,-0.018821101915399763
2007-06-30,30.476113759811643,-0.033974636785109036
2007-07-31,30.678533794221426,-0.021450641827051364
2007-08-31,31.030816385174507,-0.025828521346541344
2007-09-30,32.19870050251331,-0.0032932824377980285
2007-10-31,33.086862138563305,-0.008266536031766636
2007-11-30,33.05935617207867,-0.021443584548036854
2007-12-31,33.549965124861885,-0.018754444177229268
2008-01-31,34.18319598795526,-0.019503143112992394
2008-02-29,34.427986554567575,-0.017737143494023777
2008-03-31,33.98335586757491,-0.017993977973437825
2008-04-30,33.756332210607695,-0.02704886940285156
2008-05-31,33.73990858027229,-0.029996479126278897
2008-06-30,33.683420626029935,-0.04243616583672161
2008-07-31,33.46873986186878,-0.035245327067434995
2008-08-31,32.98599851357039,-0.05841510945615769
2008-09-30,32.77654462783926,-0.06991681006872597
2008-10-31,30.084526706512214,-0.13942597880833563
2008-11-30,31.8102944096791,-0.14441564086997005
2008-12-31,33.82937357542721,-0.09635007097827752
2009-01-31,32.36512184220142,-0.07383271677267811
2009-02-28,31.57240306152166,-0.08766249992847919
2009-03-31,32.199560796932914,-0.10471942178201521
2009-04-30,32.09668610620351,-0.07955164205926557
2009-05-31,33.17139917680504,-0.07352032996995272
2009-06-30,32.72630613695516,-0.06737361885913629
2009-07-31,33.60230274968884,-0.06674202423983888
2009-08-31,34.10381187436741,-0.034668803492498124
2009-09-30,35.14711531551348,-0.01974246938313562
2009-10-31,35.12830398699973,-0.02494444075486346
2009-11-30,37.07968380588065,-0.01644985132423704
2009-12-31,36.00470444926112,-0.04063856200911031
2010-01-31,35.875224951575,-0.04256034663074004
2010-02-28,36.39798463785514,-0.049780536056080016
2010-03-31,36.70789180586337,-0.028071595475506528
2010-04-30,37.68473314118885,-0.01700441292669519
2010-05-31,37.701171747784116,-0.017724801245103672
2010-06-30,38.05391580932491,-0.01395132355325479
2010-07-31,38.00876407906967,-0.02099687889976387
2010-08-31,39.025328970814435,-0.009146914728165756
2010-09-30,39.989031966020846,-0.007498446729783614
2010-10-31,40.24592134808326,-0.018178517171981934
2010-11-30,40.30082829115969,-0.030717469113496043
2010-12-31,40.83630080512998,-0.021437338182381915
2011-01-31,40.09854075613952,-0.01835935196448224
2011-02-28,41.19784141105353,-0.015523412072269926
2011-03-31,41.36472947872495,-0.011780563494472651
2011-04-30,42.836293775803995,-0.006787973405214642
2011-05-31,42.86815395666042,-0.015388135215471
2011-06-30,42.16641780559279,-0.020482451678448754
2011-07-31,43.323417275218965,-0.014971034210359058
2011-08-31,45.24083963907424,-0.022869350016445078
2011-09-30,44.68124355437954,-0.03692035191875831
2011-10-31,45.849158848582356,-0.02874093413575718
2011-11-30,46.27582939981548,-0.026998638674250564
2011-12-31,45.49806851948146,-0.0334476519349719
2012-01-31,47.20428075845105,-0.021043571847274012
2012-02-29,47.04930635429021,-0.01650999930682695
2012-03-31,46.80549452782009,-0.030693070742568995
2012-04-30,47.22750351483305,-0.030592635048400818
2012-05-31,46.73955037858641,-0.035033436158319664
2012-06-30,47.269977783142366,-0.021776182637739616
2012-07-31,47.97415289669355,-0.013146242671145725
2012-08-31,48.68743088288803,-0.012969800468588755
2012-09-30,49.25928475652359,-0.004691629891356519
2012-10-31,48.59351834552748,-0.024818215202810356
2012-11-30,48.74636675980294,-0.02563469344027902
2012-12-31,48.26307568550494,-0.02658684602309458
2013-01-31,48.4516887837105,-0.02710242074457958
2013-02-28,48.1481491057067,-0.03398332442850416
2013-03-31,48.683521855415606,-0.027861836378245575
2013-04-30,48.62583888170644,-0.04182562399115153
2013-05-31,47.435696381435406,-0.040983795340355456
2013-06-30,45.76687158111876,-0.08024932889173741
2013-07-31,46.86421932688698,-0.079959639983887
2013-08-31,46.78656121300198,-0.06444162522315389
2013-09-30,46.81067833786588,-0.061106071390299
2013-10-31,47.588275160810355,-0.06251747753606551
2013-11-30,47.19976673213039,-0.05439046096667999
2013-12-31,47.05181617183633,-0.05717158629611274
2014-01-31,47.68130804805269,-0.04829561628011014
2014-02-28,49.0219925414828,-0.039484344462297316
2014-03-31,48.81071188623351,-0.013641149168498679
2014-04-30,49.22017587800573,-0.014646226095175296
2014-05-31,49.504898703393394,-0.0067196998950350695
2014-06-30,50.48498990892005,-0.009476788844435147
2014-07-31,49.93583299193317,-0.014606207907756574
2014-08-31,51.109679038877914,-0.0128471683647442
2014-09-30,49.87207117480245,-0.026079689384556293
2014-10-31,50.20326170811011,-0.02411319850550986
2014-11-30,50.926696085839474,-0.022574908942279204
2014-12-31,51.5067753662193,-0.009678958419437556
2015-01-31,53.51132119084655,-0.00880606454145183
2015-02-28,52.52875395467485,-0.02751056667250873
2015-03-31,52.18117547496,-0.04371452300544176
2015-04-30,51.82880440671227,-0.03292831852203526
2015-05-31,51.76151946449076,-0.04208831170314109
2015-06-30,50.78285688175353,-0.052444613433298315
2015-07-31,50.78287369493653,-0.057982192796608545
2015-08-31,50.32188039672635,-0.06711145124945506
2015-09-30,50.01980664504328,-0.07006365531565883
2015-10-31,51.282113365134606,-0.06529327392823114
2015-11-30,50.38688823613527,-0.06716989794424677
2015-12-31,50.06420244281647,-0.06706546471524633
2016-01-31,50.77980412740569,-0.07032104576477094
2016-02-29,52.59933894796985,-0.05093563714085714
