Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245428309916958,-0.009302991936411042
1993-03-31,11.41299370207775,-0.009585702255244466
1993-04-30,11.49314414085406,-0.007957264541028963
1993-05-31,11.760444910671175,-0.00891282644813951
1993-06-30,11.915327119737713,-0.010284276573595874
1993-07-31,12.133209533660168,-0.01003920549443249
1993-08-31,12.173033113694574,-0.019626600142132244
1993-09-30,12.058090000960036,-0.016855174432366393
1993-10-31,12.104724707659157,-0.02222427756336598
1993-11-30,11.988433833253582,-0.018043066526397644
1993-12-31,12.216825189169487,-0.012768912064014648
1994-01-31,12.306144313132991,-0.010006365781579762
1994-02-28,12.108343893009216,-0.025108171823749692
1994-03-31,11.914740741280637,-0.03649121494187424
1994-04-30,11.81118997496574,-0.05134804287309214
1994-05-31,11.934257043422685,-0.05144177818183038
1994-06-30,11.84948509824099,-0.03974854063978872
1994-07-31,12.023099026420248,-0.04135040342019558
1994-08-31,12.144030883336765,-0.0344745640627957
1994-09-30,12.057671651811404,-0.023961744979910105
1994-10-31,12.061991876963194,-0.03223998862374933
1994-11-30,11.959422725095672,-0.037132467364341615
1994-12-31,12.037688428080727,-0.03591988529192913
1995-01-31,12.174424275271242,-0.027804690294240042
1995-02-28,12.417950598536532,-0.013549141492181005
1995-03-31,12.679282025661234,-0.004019808678477954
1995-04-30,12.83183755428148,-0.003010226741579136
1995-05-31,13.2158111666154,-0.006367527201144085
1995-06-30,13.373454204696632,-0.010725855161992981
1995-07-31,13.401565808528595,-0.016659829063773723
1995-08-31,13.507702526262737,-0.01729373228908959
1995-09-30,13.759966338241423,-0.008418454625999217
1995-10-31,13.856724721084436,-0.007819272439583913
1995-11-30,14.191315544182016,-0.0037713850422926853
1995-12-31,14.36726359995158,-0.012047499933375616
1996-01-31,14.67943842059013,-0.012476860385086663
1996-02-29,14.479146464493606,-0.023297330347750278
1996-03-31,14.438808347255975,-0.033337362882163046
1996-04-30,14.387098118221003,-0.04086827194692089
1996-05-31,14.463874562292691,-0.037852851069612226
1996-06-30,14.500675120870573,-0.03041926462253819
1996-07-31,14.378910087940147,-0.04119623492413316
1996-08-31,14.422892629906602,-0.027091978779136605
1996-09-30,14.68517643915182,-0.02859182860726217
1996-10-31,14.971805120726028,-0.00658542203786272
1996-11-30,15.349030734318733,-0.0027931232312982113
1996-12-31,15.14929356949841,-0.02200224925016625
1997-01-31,15.129709816076618,-0.02310509303571462
1997-02-28,15.316569709526302,-0.01697453285707251
1997-03-31,14.947091550656964,-0.03143006144744653
1997-04-30,15.211608733455964,-0.03903404975966662
1997-05-31,15.589065658351457,-0.014334778126226966
1997-06-30,15.746947104023397,-0.010522425630873133
1997-07-31,16.286998905433506,-0.010955205017026959
1997-08-31,15.90647852258306,-0.025698322466467638
1997-09-30,16.33842991635611,-0.023728519793119407
1997-10-31,16.168476278432955,-0.045043210481413576
1997-11-30,16.282352433617138,-0.03405583774776377
1997-12-31,16.401415245711057,-0.02701274369795781
1998-01-31,16.78364865616977,-0.026531597821508268
1998-02-28,16.946544600231555,-0.009679777968630843
1998-03-31,17.240018661034267,-0.010021574730160077
1998-04-30,17.46566845713311,-0.016975941734415967
1998-05-31,17.22839601803389,-0.019369822826258987
1998-06-30,17.588757777019676,-0.021988846607538193
1998-07-31,17.41590955657771,-0.019656782969389885
1998-08-31,16.754763926548662,-0.0568727338080649
1998-09-30,17.500338098275318,-0.04623407511923505
1998-10-31,17.74176526454743,-0.028682382275385554
1998-11-30,18.102030014002377,-0.006046355309718754
1998-12-31,18.329943203448046,-0.01480120564867804
1999-01-31,18.51039952807824,-0.012812849205350418
1999-02-28,18.15013013604682,-0.020420250530591266
1999-03-31,18.22558728862889,-0.022999326980805423
1999-04-30,18.54794160306332,-0.01478799540560205
1999-05-31,18.078788784576698,-0.03625117823565793
1999-06-30,18.20208915117676,-0.04874140025818119
1999-07-31,17.944273565035513,-0.04040290106213462
1999-08-31,17.906608891160438,-0.050767560301663184
1999-09-30,18.550215458265587,-0.0449156618858928
1999-10-31,18.878084498144208,-0.03681820737168273
1999-11-30,18.83886782491512,-0.021453180030894692
1999-12-31,19.06891913898339,-0.01900736772491829
2000-01-31,18.824409054839823,-0.026390964136246753
2000-02-29,19.113120281462198,-0.025119332434658914
2000-03-31,19.472776423644284,-0.0213216170312992
2000-04-30,19.25289315684728,-0.026999793895345126
2000-05-31,19.12431054864507,-0.040554312316460006
2000-06-30,19.61949936049432,-0.021690038711701498
2000-07-31,19.489898461163683,-0.013560636734503473
2000-08-31,19.960345188527736,-0.009730914807563273
2000-09-30,19.5748034988512,-0.027146750745779324
2000-10-31,19.528352332888385,-0.03330052707761877
2000-11-30,19.463376191022242,-0.033644135436644906
2000-12-31,19.70758790399672,-0.026820682380586103
2001-01-31,19.79776283209852,-0.023050333123587285
2001-02-28,19.459754179228128,-0.036908213566972936
2001-03-31,19.018415668857543,-0.04930321442201091
2001-04-30,19.356669183935864,-0.0607619026381685
2001-05-31,19.430717003004528,-0.033097490564807375
2001-06-30,19.430070398063137,-0.03278570544177717
2001-07-31,19.509814981618284,-0.04413726265242668
2001-08-31,19.48507661858137,-0.033020037916204115
2001-09-30,19.536509427179237,-0.050171669167039634
2001-10-31,19.62253674499756,-0.03129105216658279
2001-11-30,19.594657668297433,-0.029529330050728997
2001-12-31,19.54763477824308,-0.03664140499028079
2002-01-31,19.663423404754607,-0.029498791937186852
2002-02-28,19.902955370991762,-0.019989349294877834
2002-03-31,19.923391628283632,-0.01600167958575005
2002-04-30,19.96129373899342,-0.010549698760624282
2002-05-31,20.271153475032268,-0.008426314451880579
2002-06-30,19.893282669894596,-0.018640814179769816
2002-07-31,19.48294883353471,-0.04994783450641782
2002-08-31,19.951844217074157,-0.044791811970968154
2002-09-30,19.978957608110424,-0.01820704151595276
2002-10-31,19.938508893633223,-0.027474792485422728
2002-11-30,20.16336463524412,-0.012679851886188476
2002-12-31,20.687855681616014,-0.00697425406632135
2003-01-31,20.78278083307507,-0.008408973817213838
2003-02-28,20.584323540086604,-0.02464033444943492
2003-03-31,20.336945177505758,-0.03075393716151953
2003-04-30,20.83342786041898,-0.03433729765013782
2003-05-31,21.83477517669233,-0.007888007994423685
2003-06-30,21.563100019343114,-0.030325821680567744
2003-07-31,21.235656168873444,-0.043615533095718195
2003-08-31,21.735019620217052,-0.05699143704394438
2003-09-30,22.16722238078465,-0.02297088670168801
2003-10-31,22.286030623694508,-0.014307319600579405
2003-11-30,22.55476793308601,-0.007817518669059775
2003-12-31,23.20471886210071,-0.003255072004240689
2004-01-31,23.20676030534188,-0.01434339729964973
2004-02-29,23.372624062848097,-0.015822102053361764
2004-03-31,23.772136655956846,-0.014627393495624919
2004-04-30,22.789623123424043,-0.044487602556112615
2004-05-31,22.944469749686032,-0.06278994840190455
2004-06-30,23.15635022982409,-0.046983780781258644
2004-07-31,22.99780316152434,-0.042683263622009915
2004-08-31,23.48724076156045,-0.03866799309463964
2004-09-30,23.72924375780656,-0.01861508103366294
2004-10-31,24.06101183259355,-0.007668522944101475
2004-11-30,24.516124195904414,-0.006155611201512534
2004-12-31,24.696046698502194,-0.0077634516139925
2005-01-31,24.56566983654969,-0.01954781911499981
2005-02-28,24.797571633815682,-0.010062667088712729
2005-03-31,24.56967130940837,-0.024435205163411022
2005-04-30,24.786612135842642,-0.02110922173223817
2005-05-31,24.953690706688118,-0.01365109699617284
2005-06-30,25.378389543421925,-0.004979569493762881
2005-07-31,25.310260151681028,-0.014551063697210376
2005-08-31,25.58203457531778,-0.009545991039833335
2005-09-30,25.875654313510626,-0.006021357558627316
2005-10-31,25.55521423037125,-0.019921399108291604
2005-11-30,26.278530482220678,-0.01900241391037727
2005-12-31,26.833568959733785,-0.014926132877353449
2006-01-31,27.60230377253362,-0.006852753760350994
2006-02-28,27.658840268611403,-0.01664362615964987
2006-03-31,27.748574081740273,-0.018881372271899233
2006-04-30,28.576883671806154,-0.012375922124572836
2006-05-31,28.271832990961776,-0.036656082646052246
2006-06-30,28.00803115909386,-0.07583743839408574
2006-07-31,28.452815525173083,-0.04452747844445304
2006-08-31,28.72091577592022,-0.03488128674739732
2006-09-30,28.706662265359505,-0.03967521780752403
2006-10-31,29.12225016767226,-0.032795660544129746
2006-11-30,29.989605420907658,-0.0029032813971170413
2006-12-31,29.778996115391667,-0.01512514605012516
2007-01-31,30.032213436186908,-0.02034471091662393
2007-02-28,30.35757391703457,-0.017024757356826514
2007-03-31,30.257899245237216,-0.029757256720636116
2007-04-30,30.84944594259569,-0.013551213856417332
2007-05-31,30.786756092280843,-0.01882102536522101
2007-06-30,30.47611937664398,-0.03397459930468949
2007-07-31,30.67854065101993,-0.021450446932651968
2007-08-31,31.030819932552042,-0.025828345502755923
2007-09-30,32.19870601057034,-0.0032932970591934563
2007-10-31,33.08686975591914,-0.008266502003078213
2007-11-30,33.05936465098262,-0.021443577792944923
2007-12-31,33.549965873926865,-0.018754470732107453
2008-01-31,34.18319672703115,-0.01950287316429944
2008-02-29,34.42798801764536,-0.017737181523340695
2008-03-31,33.98335995220564,-0.0179940120806934
2008-04-30,33.75633073151662,-0.02704895639574756
2008-05-31,33.7399027852564,-0.02999681591410286
2008-06-30,33.6834205386217,-0.04243663019778998
2008-07-31,33.4687450388522,-0.03524575007646913
2008-08-31,32.98599942722886,-0.05841522382326059
2008-09-30,32.77654729312961,-0.06991666876031577
2008-10-31,30.084535770555668,-0.13942616889486614
2008-11-30,31.81030954560502,-0.14441557621179046
2008-12-31,33.829377061714084,-0.09634981609455961
2009-01-31,32.36512792399012,-0.07383269915655499
2009-02-28,31.572406841042458,-0.08766253205884411
2009-03-31,32.19955378099943,-0.10471937200127823
2009-04-30,32.09668246914639,-0.07955151762516033
2009-05-31,33.17139337255659,-0.07352050301103585
2009-06-30,32.72630332534265,-0.06737382186330387
2009-07-31,33.60230111627419,-0.0667419831160393
2009-08-31,34.10380736104049,-0.03466873397087811
2009-09-30,35.14712045507211,-0.01974251884041467
2009-10-31,35.128307221530996,-0.02494443175631378
2009-11-30,37.079678319120724,-0.016450260424230367
2009-12-31,36.004708940866465,-0.0406387327599117
2010-01-31,35.87522831223327,-0.04256045527426877
2010-02-28,36.39798571844386,-0.04978094322527715
2010-03-31,36.707888420085496,-0.028071949567786025
2010-04-30,37.68473137578162,-0.017004639071246164
2010-05-31,37.70117739779707,-0.017724795739521793
2010-06-30,38.0539117407153,-0.013951100742252365
2010-07-31,38.008780961079765,-0.020996600915517583
2010-08-31,39.02533976117915,-0.00914701872795165
2010-09-30,39.98903804677626,-0.007498781800322596
2010-10-31,40.24593094774463,-0.0181785924015071
2010-11-30,40.30083393877018,-0.030717609508737254
2010-12-31,40.83630671344207,-0.021437210251945893
2011-01-31,40.098555642028714,-0.018359542577889743
2011-02-28,41.19785016982287,-0.015523498528815183
2011-03-31,41.36475427710931,-0.011780844013440706
2011-04-30,42.83631121269528,-0.0067883162672683905
2011-05-31,42.86815254100803,-0.015388746279044296
2011-06-30,42.16641367905546,-0.020482321766380318
2011-07-31,43.32341516519165,-0.014970615679337662
2011-08-31,45.24084289967058,-0.022869503621329
2011-09-30,44.6812474527222,-0.03692030868997587
2011-10-31,45.84916407043763,-0.028741077079476374
2011-11-30,46.27582955781156,-0.026998540951816974
2011-12-31,45.49807267891279,-0.033447990130736294
2012-01-31,47.20427929605197,-0.021043697349718227
2012-02-29,47.04931559066891,-0.016509865138894186
2012-03-31,46.80548680980476,-0.030692915479248684
2012-04-30,47.22751568402669,-0.03059241881975505
2012-05-31,46.739553663014334,-0.0350331811535346
2012-06-30,47.269986166765335,-0.02177636998275867
2012-07-31,47.97415889052003,-0.013146243336616181
2012-08-31,48.68743435231144,-0.01296957507989105
2012-09-30,49.25928567759118,-0.004691827056089726
2012-10-31,48.59352150407474,-0.02481827919915558
2012-11-30,48.74636491820289,-0.025634862604081432
2012-12-31,48.2630826815944,-0.026586844954960998
2013-01-31,48.45169384436813,-0.02710214134346145
2013-02-28,48.14814177575795,-0.033983157785378526
2013-03-31,48.683527330267374,-0.027861461308060664
2013-04-30,48.62586428593635,-0.04182587986921471
2013-05-31,47.43569726622676,-0.04098387166524642
2013-06-30,45.76687138493898,-0.08024927409178606
2013-07-31,46.86423907975184,-0.07995967693111194
2013-08-31,46.786574765355454,-0.06444160090065698
2013-09-30,46.810685965564176,-0.06110594486381271
2013-10-31,47.5882765205484,-0.0625174211859052
2013-11-30,47.19978431389542,-0.05439049079434444
2013-12-31,47.051826143562856,-0.05717155099348237
2014-01-31,47.68130740937216,-0.0482956440758745
2014-02-28,49.022003589821935,-0.03948417849275909
2014-03-31,48.81072448462858,-0.013641060970064567
2014-04-30,49.22018753905281,-0.01464641720186266
2014-05-31,49.50490633537162,-0.006719750035873329
2014-06-30,50.484994772368296,-0.009476670777339824
2014-07-31,49.93583953112633,-0.014606270397162557
2014-08-31,51.109690096597085,-0.01284751060364886
2014-09-30,49.872078817368184,-0.026079676497942184
2014-10-31,50.20326235318384,-0.02411336456679647
2014-11-30,50.92668648867103,-0.022574910493199707
2014-12-31,51.50677045023618,-0.009678858725907014
2015-01-31,53.51134315227903,-0.008805540898998987
2015-02-28,52.52877220532126,-0.0275101403792829
2015-03-31,52.181188390067696,-0.043714160605727526
2015-04-30,51.82880944090967,-0.032927993768784636
2015-05-31,51.76152231533034,-0.042087927868094344
2015-06-30,50.78287369647104,-0.05244407352586289
2015-07-31,50.78288669501255,-0.057981833615780576
2015-08-31,50.32188792952382,-0.06711102549744741
2015-09-30,50.01980198724133,-0.07006358582529615
2015-10-31,51.282120844375086,-0.06529304740684938
2015-11-30,50.38688857961842,-0.06716950941478728
2015-12-31,50.064210567012736,-0.06706514536972918
2016-01-31,50.77980465465925,-0.07032098676592113
2016-02-29,52.599348214740175,-0.05093546892080936
