Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245430296668754,-0.009302896373001746
1993-03-31,11.412994610182627,-0.009585548966042468
1993-04-30,11.493145684847587,-0.007957150329464868
1993-05-31,11.760443842027593,-0.008912603730109048
1993-06-30,11.915329130291024,-0.010284351752745557
1993-07-31,12.13320956241042,-0.010039186601266792
1993-08-31,12.173034495480744,-0.019626511366074073
1993-09-30,12.058089618221912,-0.01685493916406111
1993-10-31,12.104725661627715,-0.022224096481067157
1993-11-30,11.988434996747932,-0.01804288486845318
1993-12-31,12.216825265708506,-0.012768747886529153
1994-01-31,12.306146555474504,-0.010006312320463007
1994-02-28,12.108343915359088,-0.025108313058715304
1994-03-31,11.914741895635137,-0.03649131625036783
1994-04-30,11.811192874404018,-0.051348144413980945
1994-05-31,11.934258833275702,-0.051441844712623364
1994-06-30,11.849486013206738,-0.03974860672977876
1994-07-31,12.023101043705532,-0.04135057871791448
1994-08-31,12.144031093471932,-0.03447452536083828
1994-09-30,12.057670991434476,-0.0239619049422366
1994-10-31,12.061990734306539,-0.03224012897509132
1994-11-30,11.959423619782996,-0.03713266137654636
1994-12-31,12.037687548826664,-0.03592002490270085
1995-01-31,12.174425168771716,-0.027804743833376944
1995-02-28,12.417948709666552,-0.0135492483147448
1995-03-31,12.679281897329192,-0.004019408566607097
1995-04-30,12.831838538395463,-0.0030101420627257625
1995-05-31,13.215811539264559,-0.006367413123291588
1995-06-30,13.373455031694757,-0.010725806774527058
1995-07-31,13.401567753214598,-0.016659350742505574
1995-08-31,13.507702307437864,-0.017293637729061118
1995-09-30,13.759968333552699,-0.008418423350908921
1995-10-31,13.85672497844584,-0.00781942994452911
1995-11-30,14.191317586189232,-0.0037714780740270015
1995-12-31,14.367264793109586,-0.012047469539938294
1996-01-31,14.679441290873777,-0.012476579513068242
1996-02-29,14.479147099344438,-0.023297357094287374
1996-03-31,14.438810508555413,-0.03333728807631253
1996-04-30,14.387096926935849,-0.040868297893452143
1996-05-31,14.463874527983082,-0.037852926145117594
1996-06-30,14.500675474114198,-0.03041921029631489
1996-07-31,14.37891299450465,-0.04119621018731956
1996-08-31,14.422894441077702,-0.027091925905739167
1996-09-30,14.685176831134571,-0.028591750815526118
1996-10-31,14.97180255960626,-0.006585314223076066
1996-11-30,15.34903278129595,-0.002792928768381664
1996-12-31,15.149292208013925,-0.022002109411177306
1997-01-31,15.12971079815755,-0.023105073688408306
1997-02-28,15.316572966687282,-0.016974366262331397
1997-03-31,14.947091557096343,-0.031430184655172666
1997-04-30,15.211611651200935,-0.039034130451921945
1997-05-31,15.58906633700957,-0.01433488206390865
1997-06-30,15.746947461977994,-0.010522486265975406
1997-07-31,16.286999936562484,-0.010955284996877035
1997-08-31,15.906481469429055,-0.02569846078368243
1997-09-30,16.33843418141408,-0.023728341510416917
1997-10-31,16.168480857762955,-0.04504295914480838
1997-11-30,16.28235539676984,-0.034055799776288365
1997-12-31,16.40141627834008,-0.02701257066713303
1998-01-31,16.78365070632426,-0.026531360804201598
1998-02-28,16.94654728016664,-0.00967968477103065
1998-03-31,17.240019311803138,-0.010021589517695495
1998-04-30,17.46566807190636,-0.016975676873252632
1998-05-31,17.228398756249767,-0.019369587203428296
1998-06-30,17.588757425213856,-0.02198879191519143
1998-07-31,17.41591128767254,-0.0196568444505969
1998-08-31,16.75476516161466,-0.05687281717765258
1998-09-30,17.50033888104687,-0.04623426176019607
1998-10-31,17.741763808980984,-0.028682542511347386
1998-11-30,18.102030747426213,-0.006046529916599597
1998-12-31,18.32994510365865,-0.014801178805264215
1999-01-31,18.51040377437088,-0.012812921037811176
1999-02-28,18.15013116226929,-0.02042034597881781
1999-03-31,18.225586914090425,-0.022999446658577227
1999-04-30,18.547943522584095,-0.014787701324589175
1999-05-31,18.078791122252362,-0.036251180663833926
1999-06-30,18.20208916368291,-0.048741429554029936
1999-07-31,17.94427266010113,-0.04040293041970644
1999-08-31,17.906609816566924,-0.05076754066381173
1999-09-30,18.55021603339053,-0.04491554486630722
1999-10-31,18.8780832246176,-0.036818369538968776
1999-11-30,18.838866986634986,-0.021453466204151006
1999-12-31,19.0689201016914,-0.019007704516730728
2000-01-31,18.824413241238606,-0.026390751433395088
2000-02-29,19.11312012199372,-0.025119251854198055
2000-03-31,19.47277986442664,-0.02132151589453224
2000-04-30,19.25289499303049,-0.02699979552857601
2000-05-31,19.12431237521681,-0.040554294606114705
2000-06-30,19.619499238877378,-0.021690140841220895
2000-07-31,19.48989753577765,-0.013560676666385385
2000-08-31,19.96034429830733,-0.009730713589545803
2000-09-30,19.574803770934025,-0.027146807142801377
2000-10-31,19.52835299853976,-0.033300662253756164
2000-11-30,19.46337843997969,-0.03364425069353172
2000-12-31,19.707588980086598,-0.026820798451303585
2001-01-31,19.797760911899122,-0.023050457418262615
2001-02-28,19.4597546137782,-0.036908426620015256
2001-03-31,19.018419322636785,-0.04930321411801519
2001-04-30,19.35667004488563,-0.06076187813484668
2001-05-31,19.43071649738432,-0.03309746846340478
2001-06-30,19.43007221416325,-0.03278568231198298
2001-07-31,19.509815895757058,-0.04413726237405391
2001-08-31,19.48507850170711,-0.033020082234792913
2001-09-30,19.53651092309497,-0.05017152473151676
2001-10-31,19.62253686083208,-0.03129102374914616
2001-11-30,19.594655881204268,-0.029529395248564128
2001-12-31,19.547636201517978,-0.036641470388365294
2002-01-31,19.66342693481114,-0.029498740055670103
2002-02-28,19.90295635713309,-0.019989222669108186
2002-03-31,19.92339417350302,-0.01600190013955738
2002-04-30,19.961294182698953,-0.01054969700618702
2002-05-31,20.271156932279695,-0.00842621562840895
2002-06-30,19.89328828870406,-0.018640704368181216
2002-07-31,19.482944854210896,-0.049947901974458864
2002-08-31,19.95184907663739,-0.04479184072022846
2002-09-30,19.97896050341754,-0.018207178471171814
2002-10-31,19.93851689661524,-0.0274747739352057
2002-11-30,20.16337699541413,-0.012679676313378963
2002-12-31,20.687863656300593,-0.006974144167735008
2003-01-31,20.78279025768124,-0.008408941928699454
2003-02-28,20.58432714706075,-0.024640426678781524
2003-03-31,20.33695542013521,-0.0307541040698861
2003-04-30,20.833433707584902,-0.03433732248349752
2003-05-31,21.83478237022367,-0.007888037994261743
2003-06-30,21.56310468888816,-0.030325682592237224
2003-07-31,21.235664553321538,-0.04361534114178989
2003-08-31,21.73502643316563,-0.05699146158491619
2003-09-30,22.16722353242859,-0.02297062666189731
2003-10-31,22.286032439200476,-0.01430710972303817
2003-11-30,22.554774971937125,-0.007817833857438394
2003-12-31,23.20472366226904,-0.0032550972975644576
2004-01-31,23.206773034476868,-0.014343125003754564
2004-02-29,23.372629873739903,-0.015821899280080598
2004-03-31,23.77213586948264,-0.01462749884459158
2004-04-30,22.78963565284325,-0.0444875451660105
2004-05-31,22.94447576042312,-0.06279000665379808
2004-06-30,23.156357488445106,-0.04698355183116043
2004-07-31,22.99780778332508,-0.042683268406107366
2004-08-31,23.487249124055282,-0.038667864749053815
2004-09-30,23.729246279354214,-0.018615184363860116
2004-10-31,24.061010735992987,-0.007668203085275271
2004-11-30,24.51613327034087,-0.006155164350469811
2004-12-31,24.696055811565266,-0.007763500729358053
2005-01-31,24.56567385741553,-0.019547598165462365
2005-02-28,24.79758489343848,-0.010062003779953477
2005-03-31,24.569678735904503,-0.024435458949299327
2005-04-30,24.786615673954863,-0.021109315311658272
2005-05-31,24.953693390641288,-0.013651178695437638
2005-06-30,25.378391278452607,-0.004979607601255487
2005-07-31,25.310261432091263,-0.014551444955979154
2005-08-31,25.58204643741873,-0.009545882007826245
2005-09-30,25.87566282610185,-0.006021485535925741
2005-10-31,25.55522096053836,-0.019921768012856944
2005-11-30,26.27854028117842,-0.019002772400616208
2005-12-31,26.833576734411892,-0.01492642640707953
2006-01-31,27.602306346192975,-0.006852713295050661
2006-02-28,27.65885663314994,-0.016643069063961846
2006-03-31,27.748584376361606,-0.018881047594118683
2006-04-30,28.576895170688,-0.012376052550247318
2006-05-31,28.271839448735577,-0.036656089273235826
2006-06-30,28.00802861121801,-0.07583752587074166
2006-07-31,28.45283010364871,-0.04452733509509044
2006-08-31,28.72091860984931,-0.034881111437896295
2006-09-30,28.70666039582272,-0.03967504776945552
2006-10-31,29.12226074815237,-0.03279590061247106
2006-11-30,29.98961648263389,-0.002903447446422458
2006-12-31,29.779009282128392,-0.015125036411125614
2007-01-31,30.032215873923363,-0.020344790744646568
2007-02-28,30.357574149568133,-0.017024873771398497
2007-03-31,30.25791110967287,-0.029756926985131882
2007-04-30,30.84946007519605,-0.013550968379276163
2007-05-31,30.78676359542359,-0.01882080045722656
2007-06-30,30.476121798000456,-0.033974404549487414
2007-07-31,30.678555404889646,-0.021450481681618006
2007-08-31,31.03083591393405,-0.025828069380976704
2007-09-30,32.198716470476306,-0.0032930167135630795
2007-10-31,33.08687547367536,-0.00826670267880858
2007-11-30,33.05937192289341,-0.021443937092237353
2007-12-31,33.54997576264589,-0.018754954626192366
2008-01-31,34.183213163997486,-0.01950286818961111
2008-02-29,34.42800571617292,-0.01773732299899311
2008-03-31,33.98336150126306,-0.01799435121293924
2008-04-30,33.75633273193726,-0.027048616402320036
2008-05-31,33.739914313364736,-0.029996678945646393
2008-06-30,33.68342825492166,-0.0424366919049316
2008-07-31,33.468753747659754,-0.03524552246315649
2008-08-31,32.98601069739668,-0.05841535582299895
2008-09-30,32.77655868682117,-0.0699168141284513
2008-10-31,30.08453747867815,-0.1394264840814462
2008-11-30,31.810314868518926,-0.14441593692310628
2008-12-31,33.82938081577797,-0.09635021005911026
2009-01-31,32.365142694034425,-0.07383278060992637
2009-02-28,31.57241213636134,-0.08766273570118555
2009-03-31,32.19957555114162,-0.10471971600687235
2009-04-30,32.09669177358801,-0.07955184690110129
2009-05-31,33.17140675978442,-0.07352058953516183
2009-06-30,32.72632102149387,-0.06737406983244654
2009-07-31,33.60232146106186,-0.06674226644162873
2009-08-31,34.10382390132449,-0.034669013388062275
2009-09-30,35.14714260951467,-0.01974258272133045
2009-10-31,35.12832081574461,-0.024944574174124656
2009-11-30,37.07970102437367,-0.01644968143342962
2009-12-31,36.00471782122711,-0.04063861006697378
2010-01-31,35.875243185392534,-0.04256037817005143
2010-02-28,36.39800281146944,-0.04978086836450646
2010-03-31,36.707905940470766,-0.028071800576024097
2010-04-30,37.684742172454456,-0.017004578369071988
2010-05-31,37.70119709397757,-0.017724776729793668
2010-06-30,38.05392860181359,-0.013951254776538469
2010-07-31,38.00878558092204,-0.020997184230390653
2010-08-31,39.02534159604965,-0.009147304270602175
2010-09-30,39.98905243277746,-0.00749874439128051
2010-10-31,40.24593785032471,-0.01817845549824193
2010-11-30,40.3008503908249,-0.030717698074973265
2010-12-31,40.83631012897028,-0.021437423142701695
2011-01-31,40.09855527057664,-0.01835920010023817
2011-02-28,41.197853662705946,-0.01552317603551212
2011-03-31,41.364758444421305,-0.011780778127468694
2011-04-30,42.83631398948871,-0.00678816952434913
2011-05-31,42.868175353116136,-0.015388685134335445
2011-06-30,42.16643512109778,-0.020482808284983056
2011-07-31,43.3234237755827,-0.014971166973499206
2011-08-31,45.24085768648594,-0.02286914523524386
2011-09-30,44.68126242062732,-0.03692055735615385
2011-10-31,45.84917644997687,-0.028741179762502123
2011-11-30,46.2758403780149,-0.02699840173243928
2011-12-31,45.4980806877597,-0.03344776139499972
2012-01-31,47.204298947775136,-0.021043852758170223
2012-02-29,47.04932659695362,-0.016509947306393435
2012-03-31,46.80550390576292,-0.030693047032859022
2012-04-30,47.227527938053754,-0.030592231296907135
2012-05-31,46.73956075142583,-0.0350332155855787
2012-06-30,47.269998689534816,-0.021776140913892683
2012-07-31,47.97417256391753,-0.013146172071557216
2012-08-31,48.687441308922544,-0.01296949585656959
2012-09-30,49.259306385192254,-0.004691707533859835
2012-10-31,48.59353008364849,-0.024817833497601915
2012-11-30,48.74638356961036,-0.025634704941122965
2012-12-31,48.2630916514756,-0.02658682810750368
2013-01-31,48.451711484237705,-0.02710215818659245
2013-02-28,48.14816664196525,-0.033983202201757434
2013-03-31,48.68354138654969,-0.027861600573351297
2013-04-30,48.62586189413558,-0.04182574718990284
2013-05-31,47.435709565748866,-0.04098384898475915
2013-06-30,45.7668961373522,-0.08024911268363899
2013-07-31,46.86425376336152,-0.07995951629463938
2013-08-31,46.78659221734365,-0.06444129786066422
2013-09-30,46.81070413539443,-0.06110600529815935
2013-10-31,47.588298305772504,-0.06251715373331135
2013-11-30,47.19979352983422,-0.05439036686930632
2013-12-31,47.05185036146102,-0.05717136453157201
2014-01-31,47.68133028424032,-0.04829521144699023
2014-02-28,49.02202431220103,-0.039484146061008474
2014-03-31,48.81075086241507,-0.01364085348891042
2014-04-30,49.220213739497595,-0.014646183235730748
2014-05-31,49.504930267442276,-0.006719775174172993
2014-06-30,50.484999812012326,-0.009476745644500184
2014-07-31,49.935849990821865,-0.01460640250230194
2014-08-31,51.10970387127875,-0.012847456566537518
2014-09-30,49.87209659579672,-0.026079804411551555
2014-10-31,50.20327596479776,-0.02411329430658482
2014-11-30,50.92670695410392,-0.02257491682481194
2014-12-31,51.50679258417038,-0.009679017038170534
2015-01-31,53.51136385771385,-0.008805244913038357
2015-02-28,52.52879153989125,-0.02750990064139025
2015-03-31,52.181216384171094,-0.04371411209677156
2015-04-30,51.82883069897339,-0.03292785851591895
2015-05-31,51.761539427373094,-0.04208784019194933
2015-06-30,50.78287713634082,-0.052444265466771056
2015-07-31,50.78289561856056,-0.0579819248517649
2015-08-31,50.32190260718892,-0.06711088575107926
2015-09-30,50.01982945547374,-0.07006346401269592
2015-10-31,51.28213503400168,-0.06529305527882012
2015-11-30,50.386909630387635,-0.067169563513371
2015-12-31,50.06423097190893,-0.06706522510507418
2016-01-31,50.77982274087096,-0.07032070918387723
2016-02-29,52.59936360961698,-0.05093527829282274
