Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245430960482361,-0.009302760131355226
1993-03-31,11.41299462481826,-0.009585550081033012
1993-04-30,11.493145687864937,-0.007956997276359457
1993-05-31,11.760448910272483,-0.008912603129331287
1993-06-30,11.91532870746285,-0.010284240946129564
1993-07-31,12.13320979649405,-0.010039023932365665
1993-08-31,12.17303540608265,-0.019626705835900315
1993-09-30,12.058091184520807,-0.0168550069208534
1993-10-31,12.104726358320718,-0.022224325378103926
1993-11-30,11.98843612776664,-0.018042988164696516
1993-12-31,12.216827061646082,-0.01276887023168527
1994-01-31,12.306146005048273,-0.010006346803450916
1994-02-28,12.108344440484355,-0.02510818903812384
1994-03-31,11.91474058131354,-0.03649132316914172
1994-04-30,11.811189815676032,-0.051348149645651486
1994-05-31,11.934259125801072,-0.05144183037581063
1994-06-30,11.849486048350151,-0.039748630145256536
1994-07-31,12.023102676607591,-0.04135056430903694
1994-08-31,12.144031231321915,-0.03447443615745249
1994-09-30,12.057671532146609,-0.02396187005607031
1994-10-31,12.06199333322372,-0.032240077712593074
1994-11-30,11.95942525899102,-0.03713261026654657
1994-12-31,12.037690304719973,-0.03592002847591402
1995-01-31,12.174425950513813,-0.027804654185028088
1995-02-28,12.417951204872926,-0.01354915921128097
1995-03-31,12.679282658272333,-0.004019756139828523
1995-04-30,12.83184014382885,-0.0030102437886329048
1995-05-31,13.215813360361194,-0.006367212989865756
1995-06-30,13.373456844151917,-0.010725695150126335
1995-07-31,13.401569511906471,-0.016659604210419898
1995-08-31,13.507704509945723,-0.01729376375387015
1995-09-30,13.759969632649454,-0.008418485152081878
1995-10-31,13.856726300234111,-0.007819240488740276
1995-11-30,14.191317577996399,-0.0037714160385622364
1995-12-31,14.367266951658545,-0.012047258017147677
1996-01-31,14.679441565082303,-0.012476654094755735
1996-02-29,14.479147713465386,-0.023297182850122944
1996-03-31,14.438810340928994,-0.03333731823960495
1996-04-30,14.387098233034477,-0.04086810228761373
1996-05-31,14.463875060327537,-0.03785265560713669
1996-06-30,14.500675623031961,-0.030419143654474512
1996-07-31,14.378912074896624,-0.04119601478328716
1996-08-31,14.422894996407186,-0.027091756143410306
1996-09-30,14.685178085838505,-0.02859160623684176
1996-10-31,14.971803053430852,-0.006585094695660043
1996-11-30,15.349032830057345,-0.00279283083886539
1996-12-31,15.14929489361553,-0.022002105567269115
1997-01-31,15.129709322439288,-0.023104925756000205
1997-02-28,15.31657182017198,-0.016974450223966486
1997-03-31,14.947095567407054,-0.031429974076155
1997-04-30,15.211611783999277,-0.03903402383550214
1997-05-31,15.589065499936195,-0.014334839982091951
1997-06-30,15.746949521120108,-0.010522324578810971
1997-07-31,16.28700102585131,-0.010954904487001427
1997-08-31,15.906480302228456,-0.025698419323685218
1997-09-30,16.338435598597083,-0.023728557929599048
1997-10-31,16.168478405252365,-0.04504292034687307
1997-11-30,16.28235390231135,-0.034055702940670285
1997-12-31,16.401414459576866,-0.027012532920223542
1998-01-31,16.78364872089889,-0.026531421430040614
1998-02-28,16.946546304505798,-0.009679808487103814
1998-03-31,17.24001884525244,-0.010021714362052903
1998-04-30,17.465669189560558,-0.016975853679673247
1998-05-31,17.22839777061589,-0.0193698241253335
1998-06-30,17.58876011082081,-0.021988878448437887
1998-07-31,17.415909242058632,-0.0196571352729783
1998-08-31,16.754763450411563,-0.056873082507030825
1998-09-30,17.500339022986438,-0.04623415955130261
1998-10-31,17.74176495515027,-0.02868251603231098
1998-11-30,18.10202872187677,-0.006046558277085445
1998-12-31,18.329942510215037,-0.014801177411854383
1999-01-31,18.510405311406,-0.012812871206665744
1999-02-28,18.150131320544954,-0.020420344771005294
1999-03-31,18.225586600234784,-0.022999593580105282
1999-04-30,18.547941837014207,-0.014787821984574179
1999-05-31,18.07879216552321,-0.03625127620186441
1999-06-30,18.202088814739604,-0.04874142719754515
1999-07-31,17.944272311774608,-0.04040302678210406
1999-08-31,17.90660901103334,-0.050767538110161214
1999-09-30,18.550218479843487,-0.04491571440635245
1999-10-31,18.87808611710665,-0.03681834709507836
1999-11-30,18.838870325792804,-0.02145330002732304
1999-12-31,19.06891976428204,-0.019007563355834756
2000-01-31,18.82441081570488,-0.02639083016627597
2000-02-29,19.113119652154964,-0.025119173063408162
2000-03-31,19.472777503391693,-0.021321639879897436
2000-04-30,19.25289418601542,-0.02699973844050929
2000-05-31,19.124310760780222,-0.040554356265907865
2000-06-30,19.619499611961203,-0.0216900804181559
2000-07-31,19.48989988072495,-0.013560559847084486
2000-08-31,19.96034471522568,-0.009730676369400615
2000-09-30,19.574803738190262,-0.027147005417008097
2000-10-31,19.52835216811848,-0.033300823723192874
2000-11-30,19.46337752423184,-0.033644331587272425
2000-12-31,19.707589636558165,-0.026820881833254706
2001-01-31,19.797765205332787,-0.023050658989712036
2001-02-28,19.45975572250892,-0.03690851066620593
2001-03-31,19.018418141559025,-0.04930331756929618
2001-04-30,19.356671599434897,-0.06076204954859998
2001-05-31,19.430717596818855,-0.03309746734991892
2001-06-30,19.430073324324923,-0.03278558907021023
2001-07-31,19.50981655293539,-0.04413719149147333
2001-08-31,19.485078723880886,-0.03302005706710731
2001-09-30,19.53651072034224,-0.0501717136467803
2001-10-31,19.622537576087016,-0.03129097374621803
2001-11-30,19.594659326172696,-0.029529300505594325
2001-12-31,19.547635502105823,-0.03664146704806159
2002-01-31,19.663426145501216,-0.02949881038527724
2002-02-28,19.902958088284585,-0.019989293196482794
2002-03-31,19.9233938906344,-0.016001795237965633
2002-04-30,19.9612949073734,-0.010549542071729312
2002-05-31,20.271154639016768,-0.008426085811240158
2002-06-30,19.893286494817076,-0.018640681842187368
2002-07-31,19.482937494816362,-0.04994773428928212
2002-08-31,19.95185152830093,-0.04479165298976395
2002-09-30,19.978953255791136,-0.018207101220267696
2002-10-31,19.93850809359029,-0.027474982855825725
2002-11-30,20.16336877238915,-0.012679666403650036
2002-12-31,20.68785186652295,-0.006974275875845981
2003-01-31,20.782784649954735,-0.008409200156881402
2003-02-28,20.584321661462305,-0.02464048805630148
2003-03-31,20.33694779181907,-0.030753737108642598
2003-04-30,20.833427087419345,-0.03433692629111429
2003-05-31,21.83477395005201,-0.007888104357150816
2003-06-30,21.563102008961568,-0.030325494707706957
2003-07-31,21.235658792057276,-0.04361524252654936
2003-08-31,21.735018718987824,-0.05699123500306913
2003-09-30,22.16722035427948,-0.022970716625488996
2003-10-31,22.286026779116995,-0.014307149519921403
2003-11-30,22.554768492007497,-0.007817468639253922
2003-12-31,23.204716519063368,-0.003255118783252353
2004-01-31,23.206766723010787,-0.01434312526459125
2004-02-29,23.3726258935832,-0.01582211143527834
2004-03-31,23.77213659130567,-0.014627306215405866
2004-04-30,22.78962474171384,-0.0444875638661848
2004-05-31,22.944467204639583,-0.06279006882745464
2004-06-30,23.15634385684377,-0.046983897703417266
2004-07-31,22.99779948834935,-0.04268321583010071
2004-08-31,23.487240202517675,-0.0386678145290571
2004-09-30,23.72924208181675,-0.018615202717730317
2004-10-31,24.06100607680133,-0.007668318960618592
2004-11-30,24.51612607118317,-0.006155537342837691
2004-12-31,24.69604630972992,-0.007763638870326939
2005-01-31,24.565668519886803,-0.01954778656049172
2005-02-28,24.79757847083995,-0.010062009201234678
2005-03-31,24.569680334238928,-0.02443546230849991
2005-04-30,24.786608235856814,-0.021109027777893696
2005-05-31,24.953683179931772,-0.013651144547597416
2005-06-30,25.37838746371906,-0.004979542274125004
2005-07-31,25.310255133708967,-0.014551424430909732
2005-08-31,25.582040181811504,-0.009546009556116397
2005-09-30,25.87565314357544,-0.006021454528938097
2005-10-31,25.555210392726725,-0.0199216923663722
2005-11-30,26.2785325885572,-0.019002889818521163
2005-12-31,26.833572229579023,-0.014926173072100646
2006-01-31,27.602297810634727,-0.006853272394045984
2006-02-28,27.658841150595126,-0.016643412558566273
2006-03-31,27.748577780652955,-0.018881162006893604
2006-04-30,28.57688402057042,-0.012376002590988033
2006-05-31,28.271831673376656,-0.03665614456912758
2006-06-30,28.008032031537994,-0.07583757003704417
2006-07-31,28.452818389427645,-0.04452732453553332
2006-08-31,28.72091318520782,-0.03488101577199332
2006-09-30,28.70665248736614,-0.03967517647775487
2006-10-31,29.122255801278552,-0.032795577541126386
2006-11-30,29.989609033911645,-0.00290357623515769
2006-12-31,29.779001879373908,-0.015125304255817595
2007-01-31,30.032210090529162,-0.020345044775154197
2007-02-28,30.357568169831595,-0.017024725788307382
2007-03-31,30.257905288501746,-0.029756973562630074
2007-04-30,30.849449386017817,-0.013551215908825576
2007-05-31,30.78675128279908,-0.018820748647067953
2007-06-30,30.476110108744564,-0.0339743620796058
2007-07-31,30.678537630760875,-0.02145023388351408
2007-08-31,31.030818747582,-0.025827863044247446
2007-09-30,32.198697089246934,-0.003293059780603569
2007-10-31,33.08687283280683,-0.00826632194551058
2007-11-30,33.059360662968174,-0.02144358583899786
2007-12-31,33.54996199657037,-0.018754651145629242
2008-01-31,34.18319843732873,-0.019502879349969082
2008-02-29,34.42798730478575,-0.017736977078624427
2008-03-31,33.983354986569246,-0.01799416795165465
2008-04-30,33.75632850767929,-0.027048732094201444
2008-05-31,33.739905144594466,-0.029996579451853744
2008-06-30,33.68342074017693,-0.042436466552451924
2008-07-31,33.468741485052774,-0.03524525051986005
2008-08-31,32.98600132738034,-0.058415253860934935
2008-09-30,32.776551811091885,-0.06991702694537794
2008-10-31,30.084530399394477,-0.13942639627379438
2008-11-30,31.81030491069145,-0.1444157561688807
2008-12-31,33.829372040874304,-0.09635018385974092
2009-01-31,32.36512893932567,-0.07383254181016896
2009-02-28,31.57240726513928,-0.08766253130611434
2009-03-31,32.1995533568847,-0.10471970194071589
2009-04-30,32.096686004877064,-0.07955158270315932
2009-05-31,33.171399769494066,-0.07352037819281232
2009-06-30,32.72630207248902,-0.06737404367915567
2009-07-31,33.60230338421406,-0.0667420179535716
2009-08-31,34.103811933263266,-0.03466883807051646
2009-09-30,35.1471285625382,-0.019742600375322272
2009-10-31,35.12831082522873,-0.024944432964232544
2009-11-30,37.07968741911404,-0.01645015209987455
2009-12-31,36.00471678391962,-0.04063862531830775
2010-01-31,35.875235435999315,-0.042560249402105454
2010-02-28,36.39798604807091,-0.049780887647286165
2010-03-31,36.70789545828005,-0.028071748082927672
2010-04-30,37.6847315743575,-0.017004707828544685
2010-05-31,37.70117892893854,-0.017724568059422463
2010-06-30,38.05392617256822,-0.013951115522399138
2010-07-31,38.00877868275111,-0.02099685746919311
2010-08-31,39.025336613924736,-0.009147095092128965
2010-09-30,39.989032464980035,-0.007498712744793745
2010-10-31,40.24591732175277,-0.0181787774395632
2010-11-30,40.300828046094374,-0.030717615597063874
2010-12-31,40.83630122211109,-0.021437275495702734
2011-01-31,40.098549178198446,-0.018359296080734944
2011-02-28,41.19784013000155,-0.015523448374857307
2011-03-31,41.36475035363609,-0.01178077080413864
2011-04-30,42.83630042130598,-0.0067881699229613846
2011-05-31,42.86816461186325,-0.01538858257905229
2011-06-30,42.166418657127586,-0.020482787059942997
2011-07-31,43.32341772906684,-0.014971249989439106
2011-08-31,45.24084545625546,-0.022869371031266517
2011-09-30,44.68124535099932,-0.03692023672249112
2011-10-31,45.849171185974335,-0.028740887849263763
2011-11-30,46.275815118378944,-0.02699869512343056
2011-12-31,45.49807058139072,-0.033447869447195466
2012-01-31,47.20428679972809,-0.02104377576726213
2012-02-29,47.04931788975713,-0.01650983378355797
2012-03-31,46.805493439966035,-0.030693245811149295
2012-04-30,47.22751369313427,-0.030592368827033867
2012-05-31,46.73954496858705,-0.03503318979255021
2012-06-30,47.269994705696384,-0.021776563711016106
2012-07-31,47.97416240964933,-0.013146191608840785
2012-08-31,48.687435656996215,-0.01296966332932481
2012-09-30,49.25928406999052,-0.004691835062405669
2012-10-31,48.59351879175443,-0.02481820293857684
2012-11-30,48.74637341539493,-0.025634858039604524
2012-12-31,48.26308379218513,-0.026586818762404762
2013-01-31,48.45169513073412,-0.027102053846760565
2013-02-28,48.14816285143301,-0.033983049292113154
2013-03-31,48.6835335378424,-0.027861600995405245
2013-04-30,48.62585834154366,-0.041825669917636255
2013-05-31,47.435699147483646,-0.04098379252626283
2013-06-30,45.766882400945775,-0.08024911517429567
2013-07-31,46.86423692267136,-0.07995947223040167
2013-08-31,46.78657758199605,-0.0644415881216438
2013-09-30,46.810681802901925,-0.06110604692564381
2013-10-31,47.58828227505301,-0.06251760914710636
2013-11-30,47.1997738478589,-0.054390496721425485
2013-12-31,47.05184192352395,-0.05717133442769162
2014-01-31,47.68131064927782,-0.04829549317792292
2014-02-28,49.02199669051033,-0.03948427125912102
2014-03-31,48.810727017200456,-0.013641047351141244
2014-04-30,49.22018242744793,-0.01464632808886579
2014-05-31,49.50491007512948,-0.006719628519197829
2014-06-30,50.48499415710819,-0.009476718298139342
2014-07-31,49.9358334179077,-0.014606305051232171
2014-08-31,51.10967833236875,-0.012847483706172835
2014-09-30,49.872071482662015,-0.026079568140587317
2014-10-31,50.20325344123746,-0.024113175587637814
2014-11-30,50.92668173948623,-0.022574960222201623
2014-12-31,51.50677475031331,-0.009679087761353733
2015-01-31,53.51134276383613,-0.008805359998531381
2015-02-28,52.52876734914443,-0.027510062840847005
2015-03-31,52.18118653231357,-0.04371423715755307
2015-04-30,51.828801794953414,-0.03292816935812182
2015-05-31,51.76153032561912,-0.042088104600817466
2015-06-30,50.78286182095266,-0.05244432737003479
2015-07-31,50.782887040645925,-0.057982002573262914
2015-08-31,50.321888588605155,-0.06711103806987417
2015-09-30,50.0198091843059,-0.07006360690506441
2015-10-31,51.28211657062248,-0.06529288444409409
2015-11-30,50.38688510731631,-0.06716968213414398
2015-12-31,50.06420849319726,-0.06706537161200721
2016-01-31,50.779796203047,-0.07032085946906685
2016-02-29,52.59933733863761,-0.050935323852151715
