Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245428539000969,-0.009302935202359586
1993-03-31,11.412994390474152,-0.009585607539846497
1993-04-30,11.49314700309842,-0.007957054228996174
1993-05-31,11.760446698237736,-0.00891273304499185
1993-06-30,11.915328251457128,-0.010284129684081655
1993-07-31,12.13320978211889,-0.010039114668296878
1993-08-31,12.173034495480735,-0.019626598769322046
1993-09-30,12.058091595598162,-0.016855008920084957
1993-10-31,12.10472588133618,-0.02222420155665905
1993-11-30,11.988436095290291,-0.018042936405581744
1993-12-31,12.216827023376284,-0.012768800185132378
1994-01-31,12.306145185627459,-0.0100064918474001
1994-02-28,12.108343892277347,-0.025108150604930657
1994-03-31,11.91474078438149,-0.036491458275403565
1994-04-30,11.8111908566539,-0.051348143425241854
1994-05-31,11.934258589373574,-0.05144173630236193
1994-06-30,11.849484004589234,-0.039748749516078874
1994-07-31,12.023101243264287,-0.04135056017095995
1994-08-31,12.144030378431973,-0.03447445378714997
1994-09-30,12.057671627599603,-0.023961706847517528
1994-10-31,12.061991789898567,-0.03224007451612543
1994-11-30,11.959423815433103,-0.037132606977141935
1994-12-31,12.03768774364636,-0.035919988211933984
1995-01-31,12.174424693652172,-0.02780467467499015
1995-02-28,12.417950637425703,-0.013549108155847756
1995-03-31,12.679283614075448,-0.004019652972012344
1995-04-30,12.831840705378376,-0.003010108157568969
1995-05-31,13.215814583113872,-0.006367397463420965
1995-06-30,13.373456999967281,-0.010725854746154506
1995-07-31,13.401568668703089,-0.01665957390892947
1995-08-31,13.507702352251703,-0.017293636422398784
1995-09-30,13.759968404817062,-0.008418517109131218
1995-10-31,13.85672633996775,-0.007819306321661279
1995-11-30,14.191317237360577,-0.0037713239806659304
1995-12-31,14.3672640155818,-0.012047350363430298
1996-01-31,14.67944020946959,-0.012476759561744544
1996-02-29,14.479147522272447,-0.023297258150504208
1996-03-31,14.438810564439482,-0.03333718977532463
1996-04-30,14.387099235954125,-0.040868250621275415
1996-05-31,14.463874971142312,-0.03785275194278914
1996-06-30,14.50067329770356,-0.03041916111613907
1996-07-31,14.378911926405932,-0.041196137634268215
1996-08-31,14.422893754082319,-0.027091902106313515
1996-09-30,14.685176909482742,-0.0285917777572261
1996-10-31,14.971804892537993,-0.006585287768596015
1996-11-30,15.349033264037406,-0.002793001750074242
1996-12-31,15.149296055843472,-0.022002230063223993
1997-01-31,15.129709578405425,-0.02310494117097417
1997-02-28,15.31657077913404,-0.016974506732708727
1997-03-31,14.947091618960526,-0.03143030702443228
1997-04-30,15.21161108381792,-0.0390342104541731
1997-05-31,15.589066107580127,-0.014334963853722904
1997-06-30,15.746947890176143,-0.010522446113439887
1997-07-31,16.28699941809998,-0.010955085186871938
1997-08-31,15.906480613530748,-0.025698244771019008
1997-09-30,16.338431078844607,-0.023728323147091834
1997-10-31,16.168477425473718,-0.045042812670149535
1997-11-30,16.2823552038767,-0.03405567040540036
1997-12-31,16.40141576877727,-0.02701236143991037
1998-01-31,16.783650186755647,-0.02653120121961494
1998-02-28,16.946547519800664,-0.00967983926461713
1998-03-31,17.240019537772266,-0.010021589445326051
1998-04-30,17.46566619928609,-0.01697588298787467
1998-05-31,17.228400562853473,-0.019369912973514203
1998-06-30,17.588758173020135,-0.02198899724271075
1998-07-31,17.415909933833138,-0.01965681584215162
1998-08-31,16.7547662262839,-0.05687265641018413
1998-09-30,17.5003404734962,-0.04623393745991877
1998-10-31,17.741765105336295,-0.028682259961356427
1998-11-30,18.102030976745844,-0.006046385744074456
1998-12-31,18.32994635336866,-0.014801149523945734
1999-01-31,18.51040180140728,-0.012812772150316176
1999-02-28,18.150131940426135,-0.020420298669337256
1999-03-31,18.225588116836164,-0.022999300688227198
1999-04-30,18.547942880813682,-0.01478791709106253
1999-05-31,18.078790928702546,-0.03625132014293131
1999-06-30,18.202088467247602,-0.048741494667171814
1999-07-31,17.94427243538661,-0.040403120178730156
1999-08-31,17.9066091368751,-0.05076777650971531
1999-09-30,18.55021770744922,-0.04491592958530288
1999-10-31,18.87808348655989,-0.03681834952178731
1999-11-30,18.83886722879058,-0.021453326264479045
1999-12-31,19.06892167254544,-0.01900761455025568
2000-01-31,18.824410735717077,-0.026390814939895813
2000-02-29,19.11312041160084,-0.025119230172998552
2000-03-31,19.47278013018125,-0.021321596684182986
2000-04-30,19.252893677428162,-0.02699983272524875
2000-05-31,19.12431264954859,-0.04055437187202848
2000-06-30,19.619501904984848,-0.02169007872465134
2000-07-31,19.4898990125132,-0.013560694776965754
2000-08-31,19.96034695689528,-0.009730752277615107
2000-09-30,19.57480207159239,-0.027146804794019097
2000-10-31,19.52834931422659,-0.033300797498047596
2000-11-30,19.463376767960423,-0.0336442272340286
2000-12-31,19.707591288870585,-0.0268208145519081
2001-01-31,19.79776234269689,-0.023050505087346074
2001-02-28,19.45975641926727,-0.03690845219158856
2001-03-31,19.018416488348368,-0.04930338176470883
2001-04-30,19.35667187460556,-0.06076206796389583
2001-05-31,19.430717400148747,-0.03309749283930974
2001-06-30,19.43007171526765,-0.03278573060195267
2001-07-31,19.50981538599757,-0.04413705952169966
2001-08-31,19.485077020697844,-0.03302015472088271
2001-09-30,19.53651167423916,-0.05017163825425197
2001-10-31,19.62254038010556,-0.03129093978144615
2001-11-30,19.59465762037753,-0.029529332080023063
2001-12-31,19.54763748638036,-0.036641384601226346
2002-01-31,19.66342734095281,-0.02949869573959918
2002-02-28,19.902955242679596,-0.0199892787848287
2002-03-31,19.923392571516047,-0.016001804527118413
2002-04-30,19.9612970834866,-0.010549677718802442
2002-05-31,20.27115479327958,-0.008426172338112492
2002-06-30,19.893286116787344,-0.01864070795895212
2002-07-31,19.482943401854563,-0.04994778741449146
2002-08-31,19.951850358704526,-0.044791674406262305
2002-09-30,19.978953178166122,-0.018206877562470636
2002-10-31,19.938513112733258,-0.027474788110795845
2002-11-30,20.163369918547243,-0.012679765639771357
2002-12-31,20.687856478337732,-0.006974326061962799
2003-01-31,20.78278409104588,-0.008409240043508626
2003-02-28,20.584323299020276,-0.0246402372171588
2003-03-31,20.336950116242527,-0.030753875189555857
2003-04-30,20.8334229707292,-0.034337264749273344
2003-05-31,21.83478307361828,-0.007887862410836055
2003-06-30,21.563105972444934,-0.03032599556935167
2003-07-31,21.235662759023004,-0.04361548942959492
2003-08-31,21.735026013499283,-0.056991542404908446
2003-09-30,22.167222089903284,-0.022970913656931824
2003-10-31,22.286029507674826,-0.014307554606193817
2003-11-30,22.55476866829025,-0.007817292733889647
2003-12-31,23.204725985920966,-0.0032550595991504006
2004-01-31,23.20677100486577,-0.01434306228876725
2004-02-29,23.37262540446887,-0.015822012711492306
2004-03-31,23.77213440153897,-0.01462729131534013
2004-04-30,22.789631388046626,-0.044487646473604925
2004-05-31,22.94447120214786,-0.06279041239163707
2004-06-30,23.15635812958896,-0.046983804843211074
2004-07-31,22.997804048987398,-0.042683538635862606
2004-08-31,23.48724382742623,-0.03866808688205303
2004-09-30,23.729249533099456,-0.018615502243564452
2004-10-31,24.06100664566463,-0.007668566820342226
2004-11-30,24.51612544133977,-0.006155604935256798
2004-12-31,24.69605340948127,-0.007763548704682655
2005-01-31,24.565673852485645,-0.019547791438755957
2005-02-28,24.79757845528545,-0.010062352086260162
2005-03-31,24.56967719688206,-0.024435489635920127
2005-04-30,24.786616335750146,-0.021109215853893915
2005-05-31,24.95369168452939,-0.013651493046715646
2005-06-30,25.378395890577078,-0.004979454093023361
2005-07-31,25.310259831256566,-0.014551134289273904
2005-08-31,25.582047275554636,-0.009545665649978718
2005-09-30,25.875661100627294,-0.006021362692491317
2005-10-31,25.555214031551465,-0.019921446999685122
2005-11-30,26.278542115738947,-0.0190026415527198
2005-12-31,26.83357114478152,-0.01492651005326262
2006-01-31,27.60230772424357,-0.006852772009353303
2006-02-28,27.65884840372922,-0.016643428594541265
2006-03-31,27.74857546447617,-0.018881396922955096
2006-04-30,28.576891358400946,-0.012376241600106641
2006-05-31,28.271838934467908,-0.0366560702758576
2006-06-30,28.008028602145345,-0.07583728855338967
2006-07-31,28.452821042360284,-0.04452729870326577
2006-08-31,28.72092090383887,-0.03488128609079988
2006-09-30,28.706661894139117,-0.03967526903978014
2006-10-31,29.122257570580743,-0.03279554853230848
2006-11-30,29.98960940304856,-0.002903635377784597
2006-12-31,29.779000047479407,-0.015125233672126703
2007-01-31,30.032216107869544,-0.020344940897314534
2007-02-28,30.357577807325555,-0.01702517458716657
2007-03-31,30.25790775934439,-0.029757150470594684
2007-04-30,30.849450267796602,-0.013551288125830174
2007-05-31,30.78675740810518,-0.018820913407484374
2007-06-30,30.476116642728005,-0.033974439707480486
2007-07-31,30.67854404926161,-0.021450456882055713
2007-08-31,31.03082813014324,-0.025828238130108372
2007-09-30,32.19871280595248,-0.0032932264664740085
2007-10-31,33.08687590737296,-0.008266790453933193
2007-11-30,33.05936485333835,-0.021443557933400248
2007-12-31,33.549980096753764,-0.018754916260262378
2008-01-31,34.18321004778527,-0.01950280667553872
2008-02-29,34.4279960723949,-0.017737299165464737
2008-03-31,33.98336724619198,-0.017994125205426315
2008-04-30,33.75633808542644,-0.027049062343734165
2008-05-31,33.73991020778048,-0.029996806567493817
2008-06-30,33.6834272031224,-0.042436575155218925
2008-07-31,33.468748109639726,-0.03524523969860871
2008-08-31,32.98601077926352,-0.05841538528124157
2008-09-30,32.77655110615932,-0.06991703908795421
2008-10-31,30.08454082318871,-0.1394262538568376
2008-11-30,31.810313201436923,-0.14441586505837822
2008-12-31,33.82938500271711,-0.09635012406179944
2009-01-31,32.36513405258836,-0.07383244755225138
2009-02-28,31.57241764440389,-0.0876625207954731
2009-03-31,32.199572179466045,-0.10471925816071792
2009-04-30,32.096701198923526,-0.07955152850867786
2009-05-31,33.17141435965841,-0.07352046261754264
2009-06-30,32.7263218496816,-0.06737391615603183
2009-07-31,33.60231316841561,-0.06674202446844046
2009-08-31,34.10382532519408,-0.034668595934247315
2009-09-30,35.1471429581036,-0.01974238269605677
2009-10-31,35.1283193498088,-0.02494439215794264
2009-11-30,37.07969469079032,-0.0164499931765254
2009-12-31,36.00472340510434,-0.04063847450663871
2010-01-31,35.87524684506296,-0.04256014471589098
2010-02-28,36.39799263981726,-0.0497804499100426
2010-03-31,36.70790941899518,-0.028071641993116292
2010-04-30,37.68474771095876,-0.01700437599262472
2010-05-31,37.701194844290335,-0.01772465013434421
2010-06-30,38.053943418305685,-0.013951395516082044
2010-07-31,38.00879445678936,-0.020996739398341124
2010-08-31,39.02534724649569,-0.009147069088999427
2010-09-30,39.989049196258044,-0.007498703191606615
2010-10-31,40.24593357508864,-0.018178724425238824
2010-11-30,40.3008467669911,-0.030717684060272643
2010-12-31,40.83632251893737,-0.021437118862780435
2011-01-31,40.09856597975229,-0.018359479588418548
2011-02-28,41.1978608551376,-0.015523668935124357
2011-03-31,41.36476986977268,-0.01178078969995544
2011-04-30,42.83631992370463,-0.006788463771793096
2011-05-31,42.86818120152976,-0.015388497547019542
2011-06-30,42.16643159838607,-0.02048263482412782
2011-07-31,43.32343457334046,-0.014971014066195387
2011-08-31,45.24086150858167,-0.022869095160678254
2011-09-30,44.68127700305856,-0.036920243799820285
2011-10-31,45.84919011401305,-0.02874108763060057
2011-11-30,46.2758438495393,-0.026998574831627042
2011-12-31,45.49809520628928,-0.03344786534492539
2012-01-31,47.20430753813167,-0.021043805025492524
2012-02-29,47.049333382169344,-0.016509871334777326
2012-03-31,46.805503851069844,-0.03069305849760584
2012-04-30,47.227528447109506,-0.030592431326191383
2012-05-31,46.7395651585691,-0.03503310933200354
2012-06-30,47.26999969942226,-0.02177620640006639
2012-07-31,47.97418551357605,-0.013146115439010453
2012-08-31,48.68745798682695,-0.012969662342661059
2012-09-30,49.259322255946245,-0.0046918174201825424
2012-10-31,48.59354341785866,-0.02481851250843925
2012-11-30,48.74638589784723,-0.02563500719877676
2012-12-31,48.26309853998573,-0.026587141367023004
2013-01-31,48.45172286847482,-0.027102375955604385
2013-02-28,48.14817020311976,-0.03398325823239001
2013-03-31,48.683546634590634,-0.027861784080944307
2013-04-30,48.625860527043166,-0.04182566513064323
2013-05-31,47.43572132478737,-0.04098391250929179
2013-06-30,45.76689671626451,-0.08024941069009905
2013-07-31,46.86425220776,-0.07995979575141199
2013-08-31,46.78659214408113,-0.06444170096915702
2013-09-30,46.81071289131449,-0.061105885995840215
2013-10-31,47.58829117810732,-0.06251741449630899
2013-11-30,47.19979683944332,-0.05439046752153742
2013-12-31,47.051855047474085,-0.05717136274440204
2014-01-31,47.681325164376325,-0.048295488607479786
2014-02-28,49.02202910509092,-0.03948444831629627
2014-03-31,48.810749433267766,-0.013640751545733965
2014-04-30,49.22020482883968,-0.0146460798975937
2014-05-31,49.50492749956092,-0.006719726141346638
2014-06-30,50.48500700818898,-0.009476798388814434
2014-07-31,49.93585812301057,-0.014606259809243127
2014-08-31,51.109705794390585,-0.012847387139957811
2014-09-30,49.8721011109019,-0.026079753990633225
2014-10-31,50.203280364804876,-0.024113317300419657
2014-11-30,50.92670137487839,-0.022575035795026066
2014-12-31,51.50679438982454,-0.00967896720345729
2015-01-31,53.51135152971476,-0.00880525181716496
2015-02-28,52.52878329813527,-0.027510130281812595
2015-03-31,52.18120240870283,-0.04371408395757226
2015-04-30,51.82883613148295,-0.03292781525795441
2015-05-31,51.76154567780838,-0.042088044441045414
2015-06-30,50.78287709729159,-0.05244432312975045
2015-07-31,50.782890044598325,-0.057981797978276406
2015-08-31,50.32189963282947,-0.0671110037647823
2015-09-30,50.019830342786186,-0.07006362258106902
2015-10-31,51.28213304294309,-0.06529295220229447
2015-11-30,50.386910264325884,-0.06716965640675476
2015-12-31,50.064231287974245,-0.06706522200863685
2016-01-31,50.77982060526705,-0.07032072637573472
2016-02-29,52.599360359825404,-0.050935376699044466
