Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.245430289636628,-0.009302797529062268
1993-03-31,11.412993489687072,-0.009585625792326136
1993-04-30,11.493144801487874,-0.007956957158968159
1993-05-31,11.760445137854289,-0.00891275200436914
1993-06-30,11.915327128031972,-0.010284221648142133
1993-07-31,12.133208222597208,-0.010039096729225205
1993-08-31,12.173034228120509,-0.01962651089031886
1993-09-30,12.058090674255004,-0.01685494018569922
1993-10-31,12.104724506734401,-0.022224187876264234
1993-11-30,11.988433190366313,-0.01804306680022283
1993-12-31,12.21682498859582,-0.012768767650506385
1994-01-31,12.306145567070251,-0.010006510675152569
1994-02-28,12.108344510830637,-0.025108153135163902
1994-03-31,11.91474164253163,-0.03649131737460487
1994-04-30,11.811190604844155,-0.05134796831027566
1994-05-31,11.934257439702678,-0.051441651463824956
1994-06-30,11.849483085763499,-0.039748663199435486
1994-07-31,12.023100088074925,-0.041350456210451525
1994-08-31,12.14403032161304,-0.03447440342798713
1994-09-30,12.05766957895367,-0.023961673320557764
1994-10-31,12.061991513492123,-0.03223996964308917
1994-11-30,11.959422885350788,-0.037132376494400154
1994-12-31,12.037688142877483,-0.035919901676304544
1995-01-31,12.1744255081628,-0.027804672409189046
1995-02-28,12.41795031194371,-0.013549017519331352
1995-03-31,12.679281306921649,-0.004019686445709714
1995-04-30,12.831838567782228,-0.0030101085759328683
1995-05-31,13.215814350407326,-0.006367329185295589
1995-06-30,13.37345326834191,-0.01072561457467125
1995-07-31,13.401567683456282,-0.016659827018166817
1995-08-31,13.50770266858409,-0.017293794277247643
1995-09-30,13.759966043154959,-0.008418423123604302
1995-10-31,13.856722695130392,-0.007819334222745833
1995-11-30,14.19131481694327,-0.003771292532006365
1995-12-31,14.367266342771396,-0.012047378541846676
1996-01-31,14.6794388795427,-0.012476681200652151
1996-02-29,14.479146179532878,-0.023297380667766654
1996-03-31,14.438809193585033,-0.033337438099925176
1996-04-30,14.387100093699415,-0.040868271083376095
1996-05-31,14.46387429751964,-0.0378528751993934
1996-06-30,14.500674484306964,-0.03041916182809301
1996-07-31,14.378911683176874,-0.04119620874658214
1996-08-31,14.42289273331109,-0.027092002780840563
1996-09-30,14.68517655942403,-0.028591928468243766
1996-10-31,14.971804124889529,-0.006585369647987616
1996-11-30,15.349035007001328,-0.0027928067878654206
1996-12-31,15.149291466780246,-0.022002206118701295
1997-01-31,15.129709131703116,-0.023104803477826175
1997-02-28,15.316570967899871,-0.016974349725838667
1997-03-31,14.947092184464273,-0.031430117948845426
1997-04-30,15.211610603845003,-0.03903412495954994
1997-05-31,15.589063610446372,-0.014334777020841849
1997-06-30,15.746946947539367,-0.010522264705160378
1997-07-31,16.286998039747633,-0.010955125134653354
1997-08-31,15.906478347270397,-0.025698380086649597
1997-09-30,16.33843003438573,-0.023728400360008894
1997-10-31,16.168476741268183,-0.045042956536192835
1997-11-30,16.282353168642828,-0.03405581770552035
1997-12-31,16.40141596157069,-0.027012378249635538
1998-01-31,16.78364846685498,-0.02653143871135122
1998-02-28,16.946546573903177,-0.009679684729452354
1998-03-31,17.24002066811825,-0.010021666647566208
1998-04-30,17.46566678461024,-0.01697582466672498
1998-05-31,17.228396965331,-0.01936958556462276
1998-06-30,17.588757696795614,-0.02198905906164217
1998-07-31,17.415907896323194,-0.019657019389688668
1998-08-31,16.75476529703719,-0.05687279420033331
1998-09-30,17.500338428655844,-0.04623429896210174
1998-10-31,17.741767242981474,-0.028682565425155793
1998-11-30,18.102029405096495,-0.006046586476924576
1998-12-31,18.329944761931305,-0.014801205802746797
1999-01-31,18.51040213813424,-0.012813040248752294
1999-02-28,18.15012957291202,-0.020420246817068888
1999-03-31,18.22558570899352,-0.022999273193016756
1999-04-30,18.547939969604226,-0.014787892519691925
1999-05-31,18.078790799274504,-0.03625115218228203
1999-06-30,18.202088280435877,-0.0487414517516912
1999-07-31,17.944270915296027,-0.04040300371702377
1999-08-31,17.906606707940412,-0.05076756237025781
1999-09-30,18.55021711184582,-0.044915740260825565
1999-10-31,18.878084649635678,-0.03681832243919425
1999-11-30,18.83886700327204,-0.021453446069538917
1999-12-31,19.068918635335883,-0.019007544923669073
2000-01-31,18.8244099646616,-0.02639079272492506
2000-02-29,19.11311923114491,-0.02511928907225125
2000-03-31,19.472778493698044,-0.021321697005183937
2000-04-30,19.252892069231077,-0.026999930412384243
2000-05-31,19.124309467520618,-0.04055434832047011
2000-06-30,19.61949987523652,-0.021690137589041147
2000-07-31,19.489897394216385,-0.013560814761727547
2000-08-31,19.96034290112793,-0.009730832148199697
2000-09-30,19.57480282749452,-0.02714684651882171
2000-10-31,19.528349280817405,-0.033300600107492695
2000-11-30,19.46337637094769,-0.03364422900310571
2000-12-31,19.707592069519023,-0.026820755404655228
2001-01-31,19.79776286038369,-0.023050505077980343
2001-02-28,19.459753363561077,-0.03690833671032445
2001-03-31,19.01841488035647,-0.04930337813972907
2001-04-30,19.356668801291306,-0.06076195054468392
2001-05-31,19.430716169152024,-0.033097401258447734
2001-06-30,19.43006866555501,-0.03278561509274114
2001-07-31,19.509815562442924,-0.044137081139390966
2001-08-31,19.485077249863025,-0.033019992119193375
2001-09-30,19.536510128006157,-0.050171607204924196
2001-10-31,19.62253468003756,-0.03129093355433121
2001-11-30,19.594658302797207,-0.029529350787235287
2001-12-31,19.547635405714413,-0.03664142625287048
2002-01-31,19.66342614423448,-0.029498596408023214
2002-02-28,19.9029525442802,-0.01998932900008754
2002-03-31,19.923392357945172,-0.016001756771460984
2002-04-30,19.96129340183304,-0.010549677546389802
2002-05-31,20.27115362378377,-0.008426119742046767
2002-06-30,19.8932850301892,-0.018640704944943298
2002-07-31,19.482947300567535,-0.04994775444717825
2002-08-31,19.951853453694127,-0.0447915054271254
2002-09-30,19.978955319480605,-0.018206584108071633
2002-10-31,19.93851989261031,-0.02747470402514085
2002-11-30,20.16337709739756,-0.012679609599385522
2002-12-31,20.687862603501728,-0.006973815597080657
2003-01-31,20.782790226528135,-0.008409155730098816
2003-02-28,20.584329638055824,-0.024640234627714475
2003-03-31,20.33695552543587,-0.030753980953488025
2003-04-30,20.83342700247497,-0.034337193750938466
2003-05-31,21.83478754729944,-0.007888147447479676
2003-06-30,21.563106093905603,-0.030325987808366928
2003-07-31,21.23566511085528,-0.04361548043752439
2003-08-31,21.73503285746181,-0.05699142981792982
2003-09-30,22.167223763146147,-0.02297066317056573
2003-10-31,22.286034270756378,-0.014307406238898812
2003-11-30,22.554771057744162,-0.007817594508062964
2003-12-31,23.20473131743183,-0.0032545682775416696
2004-01-31,23.206773863974664,-0.01434316007452996
2004-02-29,23.372625895405115,-0.01582227731044039
2004-03-31,23.772142182305483,-0.014627136212098324
2004-04-30,22.78963480852139,-0.044487332582648476
2004-05-31,22.944472977874398,-0.06278979708143284
2004-06-30,23.156352702870272,-0.04698373432641234
2004-07-31,22.997814404844334,-0.0426832088114667
2004-08-31,23.487250883789425,-0.038667958655520196
2004-09-30,23.729252636068054,-0.018615126391601455
2004-10-31,24.061016301728777,-0.007668129819970226
2004-11-30,24.516133076511267,-0.006155685060535543
2004-12-31,24.69605559930472,-0.007763469059818728
2005-01-31,24.565676744620983,-0.01954778113904354
2005-02-28,24.797581132735377,-0.010062333406994806
2005-03-31,24.569679233083743,-0.024435082868822455
2005-04-30,24.78662031175053,-0.021108885416518453
2005-05-31,24.95369554357915,-0.013650863164590965
2005-06-30,25.3783950699708,-0.004979583950956545
2005-07-31,25.310266136569066,-0.014551107065399416
2005-08-31,25.582045386962207,-0.009545754504791004
2005-09-30,25.875667559754277,-0.006021636124004082
2005-10-31,25.55522483726871,-0.019921447988885066
2005-11-30,26.278539591847267,-0.01900256902326325
2005-12-31,26.833586335539927,-0.014926210953819297
2006-01-31,27.602315621007733,-0.006853023047933782
2006-02-28,27.658851535939966,-0.01664322383230943
2006-03-31,27.748581972919165,-0.01888111722139285
2006-04-30,28.57689382237511,-0.012376367631212193
2006-05-31,28.271844595737615,-0.03665608418817734
2006-06-30,28.00803709333815,-0.07583737212697494
2006-07-31,28.452830499633997,-0.04452748617849689
2006-08-31,28.720924766490132,-0.03488116917668049
2006-09-30,28.70667121583507,-0.039675315713780135
2006-10-31,29.122262125318265,-0.03279582154435612
2006-11-30,29.98961808098951,-0.002903623193751148
2006-12-31,29.779011632935347,-0.015125275502112179
2007-01-31,30.032217813736857,-0.02034501382236764
2007-02-28,30.357582040126932,-0.017024949141000945
2007-03-31,30.257917742941803,-0.029757046826755396
2007-04-30,30.84945396085747,-0.013551391144284719
2007-05-31,30.78675749636655,-0.018820674615066313
2007-06-30,30.476132573609437,-0.0339746152101148
2007-07-31,30.678560496927112,-0.021450469627955493
2007-08-31,31.03083027982883,-0.025827986622452448
2007-09-30,32.19870699236972,-0.0032933860724493336
2007-10-31,33.08687485055726,-0.008266699129831578
2007-11-30,33.05937532018671,-0.021443713914354845
2007-12-31,33.54997777566081,-0.018754820491980295
2008-01-31,34.18321089952503,-0.01950278738481559
2008-02-29,34.428003744559874,-0.017737189218584137
2008-03-31,33.983369687209084,-0.017993979198084764
2008-04-30,33.75634015255668,-0.027048493593271994
2008-05-31,33.73991851516759,-0.029996565356718685
2008-06-30,33.683437980929554,-0.04243628354000151
2008-07-31,33.4687573798517,-0.03524515441869969
2008-08-31,32.98601638153071,-0.058415088276204785
2008-09-30,32.77655792231463,-0.0699165667148739
2008-10-31,30.084542665221218,-0.1394259793303012
2008-11-30,31.81030931860334,-0.14441563717139405
2008-12-31,33.82938647612702,-0.09635008532624378
2009-01-31,32.36513399561051,-0.0738326074286807
2009-02-28,31.5724150490135,-0.08766252567773225
2009-03-31,32.199573702363445,-0.10471932740442547
2009-04-30,32.09670044067738,-0.07955130075112749
2009-05-31,33.17141057566471,-0.07352042929257618
2009-06-30,32.72631829551185,-0.06737372353996274
2009-07-31,33.602321236395454,-0.06674216282461454
2009-08-31,34.10382305859548,-0.03466863145619725
2009-09-30,35.1471358941889,-0.019742468628197063
2009-10-31,35.12831801673592,-0.024944554079522785
2009-11-30,37.0796954220662,-0.016449966086110268
2009-12-31,36.00472458820958,-0.04063849830309019
2010-01-31,35.87524525341623,-0.04256037988675132
2010-02-28,36.39799899648083,-0.04978061475405515
2010-03-31,36.7079055028876,-0.028071659633962076
2010-04-30,37.68473736944801,-0.01700465719324351
2010-05-31,37.70119476095743,-0.017724867821974244
2010-06-30,38.053933860316974,-0.013951268663966232
2010-07-31,38.00878868622189,-0.020996615367184224
2010-08-31,39.0253465425938,-0.009147199062316203
2010-09-30,39.98905387907393,-0.007498771411485916
2010-10-31,40.24593969973945,-0.018178573117236807
2010-11-30,40.30084672945238,-0.03071780731047391
2010-12-31,40.83631890516448,-0.02143717654454813
2011-01-31,40.098570201425915,-0.018359421400887865
2011-02-28,41.197864916416776,-0.015523675386801328
2011-03-31,41.364765688180974,-0.011781099808964801
2011-04-30,42.83631727494466,-0.006788322762668608
2011-05-31,42.86816992382032,-0.015388374705681662
2011-06-30,42.166431874345676,-0.020482359426155505
2011-07-31,43.323432242544044,-0.014970599076358226
2011-08-31,45.24085869456104,-0.0228692460133626
2011-09-30,44.68126661207856,-0.03692031273510199
2011-10-31,45.84918856847548,-0.028741020698405673
2011-11-30,46.27584247678744,-0.026998437538955478
2011-12-31,45.498090771139296,-0.03344782149024128
2012-01-31,47.20430048034904,-0.021043724516289997
2012-02-29,47.04933291277607,-0.016509590946939934
2012-03-31,46.80550785936489,-0.030692855477032488
2012-04-30,47.22752445739419,-0.030592133649361086
2012-05-31,46.73956651692325,-0.03503284195130585
2012-06-30,47.2699982039742,-0.02177612370642823
2012-07-31,47.974175943976576,-0.013145980458305728
2012-08-31,48.68744559133514,-0.012969857487829417
2012-09-30,49.25930507407039,-0.004691756957159732
2012-10-31,48.59353877349604,-0.024818049477336346
2012-11-30,48.74637760506115,-0.025634539151909164
2012-12-31,48.2630933059605,-0.02658666252903885
2013-01-31,48.45170996695518,-0.027102061704508795
2013-02-28,48.14815993581946,-0.03398304620487691
2013-03-31,48.68354677464625,-0.02786164173671335
2013-04-30,48.625862856989066,-0.04182540459339179
2013-05-31,47.435715847122836,-0.04098369279518077
2013-06-30,45.7668967919174,-0.08024899346635639
2013-07-31,46.86425095015491,-0.07995941938121343
2013-08-31,46.78658902204711,-0.06444135627410175
2013-09-30,46.81070689402895,-0.0611058319848945
2013-10-31,47.58828716496288,-0.06251715955687276
2013-11-30,47.199800454152864,-0.05439014171731649
2013-12-31,47.05185900925114,-0.05717150915018265
2014-01-31,47.68132858161985,-0.04829523705564376
2014-02-28,49.02202793019748,-0.039484149967413784
2014-03-31,48.81075468601108,-0.013640647718146548
2014-04-30,49.22020531334551,-0.01464605246377737
2014-05-31,49.50492278948041,-0.006719800353044314
2014-06-30,50.48500309161744,-0.009476822906567928
2014-07-31,49.93583644484025,-0.014606565816056905
2014-08-31,51.109688434243274,-0.012847535902970941
2014-09-30,49.872095456422564,-0.026079635705532067
2014-10-31,50.20327616496075,-0.024113087811209133
2014-11-30,50.926696745153954,-0.02257475514785623
2014-12-31,51.50679422914889,-0.00967878976706893
2015-01-31,53.51135337853369,-0.008805244741629026
2015-02-28,52.528791591618685,-0.027509950164931185
2015-03-31,52.18120441408922,-0.0437140681528575
2015-04-30,51.82883664787275,-0.032927756395407126
2015-05-31,51.76153752335106,-0.042087741554972746
2015-06-30,50.78288116924293,-0.05244419891757546
2015-07-31,50.78290829444818,-0.05798190987027607
2015-08-31,50.32191014227407,-0.06711104124467981
2015-09-30,50.01982350505157,-0.07006340726031401
2015-10-31,51.28214534606986,-0.06529299950847045
2015-11-30,50.38690443644513,-0.06716948972751768
2015-12-31,50.064236173028995,-0.06706515159078763
2016-01-31,50.779819517065,-0.07032079155863014
2016-02-29,52.59936376526285,-0.050935289983270904
