Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.2454307360857,-0.009302720182409852
1993-03-31,11.412994610182624,-0.009585760102372665
1993-04-30,11.49314524543064,-0.007957169580194323
1993-05-31,11.760445599695373,-0.008912992837603828
1993-06-30,11.915327592331714,-0.01028418352881788
1993-07-31,12.133209122993474,-0.010039097049785783
1993-08-31,12.17303449548074,-0.019626634864084225
1993-09-30,12.058091595598166,-0.016854864541037684
1993-10-31,12.104725002502297,-0.02222425569880193
1993-11-30,11.988435875581821,-0.01804295445296289
1993-12-31,12.216824606583083,-0.012768854327275259
1994-01-31,12.306146083967905,-0.010006456071326886
1994-02-28,12.108344787453788,-0.025108313863123177
1994-03-31,11.914742118364499,-0.036491406229808065
1994-04-30,11.811191083151929,-0.05134819981055616
1994-05-31,11.934257705355146,-0.051441756481095724
1994-06-30,11.849484006452599,-0.039748715431012105
1994-07-31,12.02310236072,-0.04135047188551444
1994-08-31,12.144030612779776,-0.03447443704066966
1994-09-30,12.057671635321944,-0.023961905997642807
1994-10-31,12.061990692182407,-0.03224014799900787
1994-11-30,11.959424489162956,-0.037132608568341885
1994-12-31,12.037687083474756,-0.03591993577514985
1995-01-31,12.174425802673229,-0.027804654943095808
1995-02-28,12.417950191998097,-0.013549176681395991
1995-03-31,12.679281637946168,-0.00401973925515986
1995-04-30,12.83183804487982,-0.003010310991571008
1995-05-31,13.215814503677207,-0.00636764325372563
1995-06-30,13.373454734306934,-0.01072577589628898
1995-07-31,13.40156807481379,-0.016659793324180883
1995-08-31,13.507701764555225,-0.017294016477243712
1995-09-30,13.759969497666775,-0.008418610851374853
1995-10-31,13.856724418179065,-0.007819396437041437
1995-11-30,14.191317000026846,-0.0037712921224968277
1995-12-31,14.367263333819675,-0.012047408603455878
1996-01-31,14.679439997095697,-0.01247665646855789
1996-02-29,14.47914805555907,-0.023297207241757545
1996-03-31,14.4388095921754,-0.033337290603590364
1996-04-30,14.387096760379158,-0.040868275721869574
1996-05-31,14.463875484374526,-0.0378528026658167
1996-06-30,14.50067455701799,-0.03041913679303143
1996-07-31,14.378911704205732,-0.0411961122312523
1996-08-31,14.422893524881948,-0.027091902689778458
1996-09-30,14.685179283413335,-0.028591626634141498
1996-10-31,14.971803884729843,-0.006585163103616898
1996-11-30,15.349035600501704,-0.0027930016791491985
1996-12-31,15.14929203263345,-0.02200227802528354
1997-01-31,15.129711624646923,-0.023105018914416187
1997-02-28,15.316571534368707,-0.016974543835174827
1997-03-31,14.947094005985095,-0.03143001653859023
1997-04-30,15.2116098894971,-0.039034045554151686
1997-05-31,15.589065525883017,-0.014334882087192358
1997-06-30,15.746948895648574,-0.010522284466803145
1997-07-31,16.286998443487303,-0.010954964733295158
1997-08-31,15.906479670420318,-0.025698382766342065
1997-09-30,16.338431078748567,-0.02372828347110989
1997-10-31,16.168477763037625,-0.04504283295387479
1997-11-30,16.282354545867804,-0.034055516197136315
1997-12-31,16.4014180015665,-0.0270123834758782
1998-01-31,16.783648242438563,-0.02653124790125072
1998-02-28,16.946547027101555,-0.009679408053314686
1998-03-31,17.240021076103584,-0.01002169798468222
1998-04-30,17.465666161534823,-0.016975851884336923
1998-05-31,17.228398966603226,-0.01936970391570747
1998-06-30,17.588758627063296,-0.021988906745870396
1998-07-31,17.41591249935329,-0.019656894491038246
1998-08-31,16.75476484075608,-0.05687294899597639
1998-09-30,17.50033958206447,-0.04623430809167339
1998-10-31,17.74176354177047,-0.028682588228988948
1998-11-30,18.102030379664125,-0.006046468779277614
1998-12-31,18.32994614738088,-0.014801175012472245
1999-01-31,18.510404456540243,-0.012812801509391236
1999-02-28,18.15013319767332,-0.020420494072541873
1999-03-31,18.22558718684009,-0.022999545400697707
1999-04-30,18.547941543170346,-0.014787802659754767
1999-05-31,18.07879006653066,-0.036251182016434846
1999-06-30,18.202089573920937,-0.0487413548425647
1999-07-31,17.944271206280135,-0.04040302543252883
1999-08-31,17.906609729440422,-0.050767466294838304
1999-09-30,18.55021445537659,-0.04491556638658656
1999-10-31,18.87808447786265,-0.03681830376703821
1999-11-30,18.83886873615968,-0.021453298556225575
1999-12-31,19.06892102893322,-0.019007292059088465
2000-01-31,18.82440992072509,-0.026390764417748458
2000-02-29,19.113121540468647,-0.025119152407139356
2000-03-31,19.47278054423125,-0.021321578730069568
2000-04-30,19.2528900959406,-0.026999837216504785
2000-05-31,19.12431223631905,-0.04055439484026979
2000-06-30,19.619499885608683,-0.021690160320756102
2000-07-31,19.489899367353917,-0.01356063799181595
2000-08-31,19.96034734962555,-0.009730714861876155
2000-09-30,19.5748036186282,-0.02714696600983968
2000-10-31,19.528351256611245,-0.03330076349460831
2000-11-30,19.46337862768247,-0.03364425183690212
2000-12-31,19.707588755189256,-0.026820801208267797
2001-01-31,19.79776315399399,-0.023050605671379065
2001-02-28,19.459754939978296,-0.03690834535534493
2001-03-31,19.018417782099423,-0.04930338998814299
2001-04-30,19.356669478159265,-0.06076189182118508
2001-05-31,19.430716841813624,-0.033097421843513164
2001-06-30,19.43007207707051,-0.03278579707016949
2001-07-31,19.50981620556873,-0.044137331373721334
2001-08-31,19.485078761099278,-0.03302017535879298
2001-09-30,19.536509272625224,-0.050171577538647205
2001-10-31,19.62253705590019,-0.031291006352386797
2001-11-30,19.594657057331638,-0.029529513307514188
2001-12-31,19.547635084446725,-0.03664161115416398
2002-01-31,19.663426837602888,-0.029498760218501507
2002-02-28,19.902955207044535,-0.019989444843719784
2002-03-31,19.923391559446404,-0.016001868137741626
2002-04-30,19.96129550675917,-0.010549769192341518
2002-05-31,20.271155705285867,-0.00842621603111049
2002-06-30,19.89328371509145,-0.018640870589133995
2002-07-31,19.48294037820012,-0.049947865101330646
2002-08-31,19.951842602729062,-0.04479197707501714
2002-09-30,19.97894756941873,-0.018207297634294295
2002-10-31,19.93850767090703,-0.027474993636120826
2002-11-30,20.163364156481293,-0.012680019383415342
2002-12-31,20.687859009633268,-0.00697454600663161
2003-01-31,20.782781076770107,-0.008409000487520801
2003-02-28,20.584324993668638,-0.024640254204371992
2003-03-31,20.33694359554568,-0.03075408908656796
2003-04-30,20.833422058334303,-0.03433728754061094
2003-05-31,21.83477637953083,-0.007887848668960529
2003-06-30,21.563105611549624,-0.030325687479087926
2003-07-31,21.23565678323565,-0.04361542701200294
2003-08-31,21.735021658202506,-0.056991330626829706
2003-09-30,22.167215052441076,-0.022970657942225414
2003-10-31,22.286020626324486,-0.014307640340077477
2003-11-30,22.554768488371664,-0.007817251543474013
2003-12-31,23.204713518351713,-0.00325514464629173
2004-01-31,23.20676752195609,-0.014342722637144867
2004-02-29,23.372623114443982,-0.015821754586707426
2004-03-31,23.772131687334575,-0.014627254677532564
2004-04-30,22.789621951992668,-0.044487542956960335
2004-05-31,22.944467121636624,-0.06278995280090938
2004-06-30,23.156349266655837,-0.04698357568235245
2004-07-31,22.99780270090836,-0.04268324866291273
2004-08-31,23.48724105593169,-0.03866786221694485
2004-09-30,23.729239509464435,-0.018615205015901082
2004-10-31,24.06100329753896,-0.00766808049017742
2004-11-30,24.5161235026202,-0.006155545946583518
2004-12-31,24.696045698498505,-0.007763244119810553
2005-01-31,24.565661615342503,-0.019547390078856974
2005-02-28,24.79757100434108,-0.010062123820799962
2005-03-31,24.569675207044238,-0.024435634766239556
2005-04-30,24.786605046881032,-0.021108940524895203
2005-05-31,24.95368550519706,-0.013651189819504861
2005-06-30,25.378386893936,-0.004979406884211279
2005-07-31,25.31025572779937,-0.014550869407857991
2005-08-31,25.58203739766148,-0.009545704991551052
2005-09-30,25.875646765453165,-0.006021299566349225
2005-10-31,25.55520509700225,-0.01992170711839769
2005-11-30,26.27852903267826,-0.019002522402786215
2005-12-31,26.833563113111758,-0.014926461252241285
2006-01-31,27.602296241685124,-0.006853055082203019
2006-02-28,27.65884133165874,-0.016643292839391255
2006-03-31,27.748565094430955,-0.018881464354901456
2006-04-30,28.576884534430643,-0.012376317103956813
2006-05-31,28.27183052062072,-0.03665622590601547
2006-06-30,28.008025297225988,-0.0758376261647965
2006-07-31,28.452813392644284,-0.04452756474878983
2006-08-31,28.72090979620539,-0.03488117545534142
2006-09-30,28.706649956013226,-0.03967522361618192
2006-10-31,29.12225146098262,-0.03279586147204394
2006-11-30,29.989605182966862,-0.0029034560027862977
2006-12-31,29.77899085147068,-0.015125151300671602
2007-01-31,30.03220353124421,-0.020344858634608998
2007-02-28,30.357568086941132,-0.017025135098416744
2007-03-31,30.25789919907921,-0.029757356640057853
2007-04-30,30.84944150173278,-0.013551403044219201
2007-05-31,30.78674556107429,-0.018821064718299474
2007-06-30,30.4761089741143,-0.033974752017088994
2007-07-31,30.67853176660585,-0.02145065830060333
2007-08-31,31.030816928532964,-0.025828257423829437
2007-09-30,32.19869662142912,-0.0032928951198425427
2007-10-31,33.086865943497905,-0.008266522555244515
2007-11-30,33.05935645496026,-0.02144351484334106
2007-12-31,33.54996284536919,-0.018754597466048906
2008-01-31,34.18319381419391,-0.01950283355842275
2008-02-29,34.42798865913211,-0.017736955540212485
2008-03-31,33.98335930693629,-0.01799379470169593
2008-04-30,33.756335830862305,-0.02704887676588341
2008-05-31,33.73991187671063,-0.029996349952793655
2008-06-30,33.68341303958511,-0.0424362445532086
2008-07-31,33.46873755818881,-0.035245334841831566
2008-08-31,32.98600053074394,-0.05841510587044807
2008-09-30,32.77653542598977,-0.06991672285465711
2008-10-31,30.08452691560494,-0.13942627260002471
2008-11-30,31.810298306356778,-0.14441558860594228
2008-12-31,33.82936882529811,-0.09635015113991519
2009-01-31,32.365120184677735,-0.07383265012901252
2009-02-28,31.572396308230143,-0.08766261714182477
2009-03-31,32.19955748061029,-0.10471945231313007
2009-04-30,32.09668371640747,-0.07955138302883802
2009-05-31,33.17138638047994,-0.07352057045947746
2009-06-30,32.726299760999964,-0.06737383381790119
2009-07-31,33.60230151497881,-0.06674180190869738
2009-08-31,34.10380547831175,-0.03466872995581083
2009-09-30,35.147113948038445,-0.019742611100563856
2009-10-31,35.12830164094957,-0.02494441156674365
2009-11-30,37.07967508733489,-0.016449781547628772
2009-12-31,36.004704514869104,-0.04063869703454592
2010-01-31,35.87522181851994,-0.04256044831610606
2010-02-28,36.39797538833779,-0.04978085520390474
2010-03-31,36.70788366670111,-0.02807195552992725
2010-04-30,37.68471119961355,-0.017004746022373673
2010-05-31,37.70116822922941,-0.01772467582141346
2010-06-30,38.05391149559324,-0.013951019669279585
2010-07-31,38.00877067214377,-0.020996884714850617
2010-08-31,39.02532276466701,-0.009147078312292667
2010-09-30,39.989023999693195,-0.0074987530866467145
2010-10-31,40.24590887440957,-0.01817860789632919
2010-11-30,40.30082154725926,-0.030717733882411058
2010-12-31,40.83629637606349,-0.021437400715826116
2011-01-31,40.09854670434822,-0.0183595135423108
2011-02-28,41.197830962614894,-0.015523584293881232
2011-03-31,41.364733683572986,-0.011780605580943626
2011-04-30,42.83629078646917,-0.006788557008131413
2011-05-31,42.868153517449784,-0.015388431881153242
2011-06-30,42.16641242439423,-0.02048273774582754
2011-07-31,43.32340139772374,-0.014971131865885279
2011-08-31,45.24083562251529,-0.022869259250475227
2011-09-30,44.681234198239245,-0.03692027355269378
2011-10-31,45.84915292168753,-0.02874104974440639
2011-11-30,46.27580718858595,-0.026998171041808017
2011-12-31,45.49805625719241,-0.033447581014349415
2012-01-31,47.20426427950541,-0.021043606877611754
2012-02-29,47.04930330105941,-0.016509912321335918
2012-03-31,46.80548623881677,-0.030693135907434388
2012-04-30,47.22749893113636,-0.030592500496793296
2012-05-31,46.739540638721,-0.035033306783161855
2012-06-30,47.26998235578261,-0.021776420052748047
2012-07-31,47.974149469310575,-0.013146137935063806
2012-08-31,48.687424301615565,-0.012969511576120252
2012-09-30,49.25927740003859,-0.004691887882990797
2012-10-31,48.5935103157055,-0.024818237212038574
2012-11-30,48.74635904132856,-0.025634732514668968
2012-12-31,48.26307069777144,-0.02658690297192523
2013-01-31,48.45169193868997,-0.02710211964069953
2013-02-28,48.14814340665429,-0.03398329413189893
2013-03-31,48.68352928476338,-0.02786161902223938
2013-04-30,48.62584600285126,-0.041825738041995075
2013-05-31,47.43568600089072,-0.04098395525968157
2013-06-30,45.76687107730542,-0.08024919454572854
2013-07-31,46.864233340498245,-0.07995958353874211
2013-08-31,46.786573384041475,-0.06444143629955212
2013-09-30,46.81067766270756,-0.06110615641025152
2013-10-31,47.58825599274368,-0.06251744812326943
2013-11-30,47.19976128251705,-0.0543903531508908
2013-12-31,47.05182330955296,-0.05717169260543442
2014-01-31,47.68128962898029,-0.04829567656167255
2014-02-28,49.02199392178583,-0.03948437112890135
2014-03-31,48.81070457139305,-0.013641147617531435
2014-04-30,49.22017089847389,-0.01464627561202203
2014-05-31,49.5048896838801,-0.006719874259047964
2014-06-30,50.48497344429598,-0.009476517974091436
2014-07-31,49.93581782234567,-0.01460649938802594
2014-08-31,51.10967591822453,-0.012847533359926833
2014-09-30,49.87206334067718,-0.026079797583413167
2014-10-31,50.20324392994879,-0.02411333863216747
2014-11-30,50.92667565447827,-0.02257502786602672
2014-12-31,51.506768059241914,-0.00967856305406034
2015-01-31,53.511330995240655,-0.008805305981039568
2015-02-28,52.52876224481863,-0.027510064473441842
2015-03-31,52.18117502251569,-0.04371431285081151
2015-04-30,51.82879801777935,-0.03292792795124633
2015-05-31,51.76152141112014,-0.0420878646400189
2015-06-30,50.78285424907749,-0.05244416306242916
2015-07-31,50.7828719123034,-0.05798175926000593
2015-08-31,50.32187468840363,-0.0671110578650258
2015-09-30,50.01980111396693,-0.07006361074110123
2015-10-31,51.28209708850083,-0.06529292458635372
2015-11-30,50.38686770120026,-0.06716975451406049
2015-12-31,50.06419186798404,-0.067065257893552
2016-01-31,50.779781814170875,-0.07032078023956811
2016-02-29,52.59933338996968,-0.05093536952539013
