Date,WealthMultiple,Drawdown
1978-01-31,2.2569244887861206,-0.013656654111639743
1978-02-28,2.271342814248709,-0.007284745345194077
1978-03-31,2.286386175036155,-0.01479204485341623
1978-04-30,2.3026402679378584,-0.013334663519903978
1978-05-31,2.352845481877392,-0.007002337595664487
1978-06-30,2.339377221424582,-0.01330199461200443
1978-07-31,2.443164540530537,-0.016133439009642703
1978-08-31,2.5064959392463466,-0.02015857283640632
1978-09-30,2.5292589235667995,-0.009401161586882423
1978-10-31,2.5526706376703605,-0.020134734160886514
1978-11-30,2.4141697726715945,-0.06547500371474546
1978-12-31,2.53327652525733,-0.05865713923580429
1979-01-31,2.5990205232145867,-0.022188557001311948
1979-02-28,2.623241088149638,-0.010729778004731072
1979-03-31,2.642796602596897,-0.013748675314753656
1979-04-30,2.660673260365916,-0.014962142603769824
1979-05-31,2.748894915531476,-0.006201420482643494
1979-06-30,2.8112684916841304,-0.004710267215623065
1979-07-31,2.874244448630156,-0.007725635631613326
1979-08-31,2.9701378789200823,-0.015636638002966108
1979-09-30,3.200802959294061,-0.009136741493424472
1979-10-31,3.0632046442952636,-0.0770779843888808
1979-11-30,3.2181109170765745,-0.07487825540126103
1979-12-31,3.512953861205272,-0.014440923140739748
1980-01-31,3.805196255696078,-0.08581390040644898
1980-02-29,3.7355024260302336,-0.11301306757325413
1980-03-31,3.4103592831536544,-0.18848665971945322
1980-04-30,3.6049882105736635,-0.17378421457060778
1980-05-31,3.7296369656446315,-0.13367255913767617
1980-06-30,3.995663871789263,-0.0879282894779253
1980-07-31,3.9600502771504287,-0.0381273264113573
1980-08-31,3.968680369912529,-0.040043299897289164
1980-09-30,4.047370344637182,-0.03277151190551564
1980-10-31,3.9925053726730897,-0.04659440176319363
1980-11-30,4.11745080288371,-0.0582502164324995
1980-12-31,4.0730595749251854,-0.07901295303547351
1981-01-31,3.8829939589160976,-0.07962255713545652
1981-02-28,3.840847120008542,-0.09644510263890338
1981-03-31,3.9627110759614954,-0.09611343716966803
1981-04-30,3.8505985866700123,-0.08228346805213815
1981-05-31,3.90842499445684,-0.09416426573785242
1981-06-30,3.816853247171073,-0.08853992322499515
1981-07-31,3.763510973318798,-0.1077989506705197
1981-08-31,3.714836327392143,-0.11750877841786633
1981-09-30,3.6651161480242918,-0.1261023045314702
1981-10-31,3.7935920811404737,-0.11755540480262872
1981-11-30,3.9431307110344176,-0.08783867397559031
1981-12-31,3.8463799136015484,-0.08685141573399169
1982-01-31,3.819603294663988,-0.11597595786947301
1982-02-28,3.736487660766472,-0.11578642435515307
1982-03-31,3.6657867597235336,-0.13622389792487266
1982-04-30,3.850320595636358,-0.11577502170884657
1982-05-31,3.7472898473077767,-0.10515158148749804
1982-06-30,3.701384376814639,-0.13947252229203866
1982-07-31,3.8079613287884553,-0.12726785764131032
1982-08-31,4.182454978312458,-0.0997785913707333
1982-09-30,4.26422223942657,-0.030142989151599853
1982-10-31,4.548651792234672,-0.033251547304692486
1982-11-30,4.643895574990626,-0.025885299346522617
1982-12-31,4.756036023320022,-0.02206929280231651
1983-01-31,4.883732036910408,-0.02987145139209857
1983-02-28,4.742679981196076,-0.042044831850691744
1983-03-31,4.804447133787666,-0.03793752028727737
1983-04-30,4.996763305435938,-0.028550959594435987
1983-05-31,4.966844555636801,-0.019353109882419783
1983-06-30,4.974277991426065,-0.03927153703953579
1983-07-31,4.897792176830461,-0.032986715640185515
1983-08-31,4.910042423370569,-0.04868208825132092
1983-09-30,4.97118057022336,-0.030314861085948275
1983-10-31,4.889517800396752,-0.03462039703014774
1983-11-30,5.009714291526652,-0.040327929150302366
1983-12-31,4.95115134281835,-0.03466062335010811
1984-01-31,4.952986851977623,-0.026209606133646535
1984-02-29,4.959983630471744,-0.03427364871713923
1984-03-31,4.957440843979393,-0.02842438847102169
1984-04-30,4.918963723434704,-0.03258342075860765
1984-05-31,4.825108453064512,-0.05209792032968674
1984-06-30,4.8411707903820425,-0.04885916604603924
1984-07-31,4.8224228122662085,-0.06431861459000332
1984-08-31,5.01735910995926,-0.04303471807016512
1984-09-30,5.057617735225467,-0.019851825226971154
1984-10-31,5.123875492996537,-0.00873856831830111
1984-11-30,5.117816977068776,-0.019044518239083486
1984-12-31,5.109358531820865,-0.0243830603544003
1985-01-31,5.2649866561922,-0.0325008215764685
1985-02-28,5.140616662837523,-0.028447989035583654
1985-03-31,5.358031925427253,-0.024696661523776697
1985-04-30,5.365499576658708,-0.013609759012758627
1985-05-31,5.5473760550324425,-0.017020682551819877
1985-06-30,5.6155399242719,-0.013891812545572368
1985-07-31,5.642922092997708,-0.0189157479242541
1985-08-31,5.701285646326753,-0.020136752224707122
1985-09-30,5.635745194324795,-0.030092795769788405
1985-10-31,5.759315881273825,-0.019580300897069303
1985-11-30,5.934883458563881,-0.002219140449738033
1985-12-31,6.124212331231306,-0.0071065608293320315
1986-01-31,6.266856260619682,-0.013818275353277842
1986-02-28,6.516695906510879,-0.009075520741371634
1986-03-31,6.816389860986143,-0.002773102527166782
1986-04-30,6.806188462942102,-0.023064835051160082
1986-05-31,6.8400499212614,-0.03165865293791248
1986-06-30,7.02389188879927,-0.02032721702098017
1986-07-31,6.965554593029986,-0.017549165066867767
1986-08-31,7.3037125329726855,-0.009316802763691956
1986-09-30,7.259087423722092,-0.032994912792974396
1986-10-31,7.276602855417082,-0.019346328719763384
1986-11-30,7.334720745911841,-0.024369414566998926
1986-12-31,7.285902484408948,-0.014212822016549276
1987-01-31,7.6185292652916745,-0.013592727902556279
1987-02-28,7.742195660906686,-0.010581862028326006
1987-03-31,7.833174495475313,-0.010709795105503406
1987-04-30,7.864370020137504,-0.02326531559271383
1987-05-31,7.853531612462571,-0.015379794716512074
1987-06-30,7.989871875209786,-0.01163760240505729
1987-07-31,8.145380566113067,-0.008466651917614532
1987-08-31,8.16902600121373,-0.017437507744903824
1987-09-30,8.074590803803888,-0.034563972210724825
1987-10-31,7.717570262460057,-0.109058384292949
1987-11-30,7.674819407695712,-0.08270227131830243
1987-12-31,7.818391392661621,-0.0823323144629522
1988-01-31,7.920859586963635,-0.0623400898327342
1988-02-29,7.916656849553297,-0.05701668172950658
1988-03-31,7.92083182287293,-0.04715856590015077
1988-04-30,7.88108195905802,-0.050833974414142835
1988-05-31,7.9000598062934015,-0.05911465072808453
1988-06-30,8.017245694121304,-0.040928205392404715
1988-07-31,7.976558619301842,-0.04937424787664335
1988-08-31,7.874200771044548,-0.05643260721461796
1988-09-30,7.929056611688271,-0.05111012113479163
1988-10-31,8.129946246361106,-0.042765886895477
1988-11-30,8.092576677136023,-0.035430333765812394
1988-12-31,8.109083935560536,-0.026327055329545934
1989-01-31,8.235795453658513,-0.02417705294095629
1989-02-28,8.114640202835076,-0.023290382914419094
1989-03-31,8.182899113250047,-0.024327052987153652
1989-04-30,8.345083943863166,-0.009327478927073307
1989-05-31,8.461797936163459,-0.00948047547910369
1989-06-30,8.649047891025424,-0.013093541643124929
1989-07-31,8.92088982396384,-0.00702220038689505
1989-08-31,8.871428916549263,-0.014713917114163144
1989-09-30,8.913283123458765,-0.009496698785404711
1989-10-31,9.011850276947095,-0.017285140162555224
1989-11-30,9.264505240781839,-0.00875691295347003
1989-12-31,9.28858302110908,-0.010007429679097402
1990-01-31,9.16318587924452,-0.025725918121187408
1990-02-28,9.156075244469783,-0.02344312915134439
1990-03-31,8.992363530440265,-0.038999163892113775
1990-04-30,8.888894549027855,-0.05047475706893534
1990-05-31,9.189062972102631,-0.048681947889205435
1990-06-30,9.17871269438846,-0.029034271738214268
1990-07-31,9.331134542030519,-0.0212140939966321
1990-08-31,9.122202633695807,-0.03200199817974836
1990-09-30,9.177071933134592,-0.0397574649757757
1990-10-31,9.073055992665136,-0.05251711002392567
1990-11-30,9.351425919557249,-0.02919826717974472
1990-12-31,9.489597101340781,-0.006312501200687826
1991-01-31,9.517227347670701,-0.020337851244979444
1991-02-28,9.702873718793718,-0.012404175687215968
1991-03-31,9.743805313065874,-0.011672560267968035
1991-04-30,9.803475572053388,-0.02005807233979917
1991-05-31,9.95023483734758,-0.018280895986585555
1991-06-30,9.854237869703727,-0.0175854262859656
1991-07-31,9.9943043946414,-0.007846251646093982
1991-08-31,10.074787959664032,-0.00923239289877531
1991-09-30,10.176663666446167,-0.010550191773653572
1991-10-31,10.249927101178935,-0.00837281187876926
1991-11-30,10.215777948622636,-0.010837950575037225
1991-12-31,10.656312765876528,-0.005369195250088499
1992-01-31,10.513281126192576,-0.013932994326408932
1992-02-29,10.561377876932099,-0.018698910013113634
1992-03-31,10.394921648542264,-0.027355594076271417
1992-04-30,10.435964502101916,-0.03147779735159695
1992-05-31,10.54215797824888,-0.02055787898966599
1992-06-30,10.605601657957227,-0.01609102284495778
1992-07-31,10.956176299940765,-0.0029206082193654614
1992-08-31,10.806407567651997,-0.017347032602049284
1992-09-30,10.972530268417135,-0.01011572616611034
1992-10-31,10.831111622215047,-0.018306982008192363
1992-11-30,10.890589374676496,-0.023564739696259163
1992-12-31,11.006470718611684,-0.01022305882727459
1993-01-31,11.11321466293517,-0.010572117798588465
1993-02-28,11.2454278681563,-0.009302776083269015
1993-03-31,11.41299413417678,-0.009585799289925201
1993-04-30,11.49314391963712,-0.007957225256831069
1993-05-31,11.760445562321644,-0.008912566208351125
1993-06-30,11.91532623260991,-0.010284314060506783
1993-07-31,12.133207988513917,-0.010039169664253556
1993-08-31,12.173031779560436,-0.019626458320121887
1993-09-30,12.058089986790344,-0.016854888346993446
1993-10-31,12.104724249458728,-0.022224281024473602
1993-11-30,11.988435135265915,-0.01804283489296965
1993-12-31,12.216823632076046,-0.012768733929176102
1994-01-31,12.306145335305349,-0.010006474027024814
1994-02-28,12.108342498491739,-0.025108208196780835
1994-03-31,11.914740731826836,-0.03649123002526988
1994-04-30,11.811189488652124,-0.05134809680247909
1994-05-31,11.934255433018372,-0.05144159925269742
1994-06-30,11.849483295334444,-0.03974859340066317
1994-07-31,12.02309985766234,-0.04135047592925034
1994-08-31,12.144030327720616,-0.0344744041389593
1994-09-30,12.05767068737152,-0.02396172804853658
1994-10-31,12.061990194831997,-0.03224011511195757
1994-11-30,11.959420881546206,-0.037132449997693606
1994-12-31,12.037687693097856,-0.035919903298843536
1995-01-31,12.174423735566556,-0.027804675370650456
1995-02-28,12.41794857632234,-0.013549159654068665
1995-03-31,12.679280445272,-0.004019618475865738
1995-04-30,12.83183926077622,-0.0030101753970065426
1995-05-31,13.215812020011025,-0.0063673477452101945
1995-06-30,13.373453122941942,-0.010725727679510633
1995-07-31,13.401568699795954,-0.01665963570270501
1995-08-31,13.5077028060176,-0.017293858069032164
1995-09-30,13.759967540076874,-0.008418548081899124
1995-10-31,13.856723294976138,-0.007819523715730137
1995-11-30,14.191315033763786,-0.0037713548555387
1995-12-31,14.367265265697014,-0.012047440826569167
1996-01-31,14.679439694539616,-0.01247675837482709
1996-02-29,14.47914663705517,-0.023297281504481182
1996-03-31,14.438810041938213,-0.033337364477206366
1996-04-30,14.387098332074395,-0.04086827348721678
1996-05-31,14.463873672077266,-0.03785300309443862
1996-06-30,14.500673114086231,-0.03041913620233827
1996-07-31,14.378911409008287,-0.041196110015987664
1996-08-31,14.422894344006144,-0.027091826094697846
1996-09-30,14.685177071485692,-0.028591676224304807
1996-10-31,14.97180164618477,-0.006585316073411285
1996-11-30,15.349032189310021,-0.0027928310516029953
1996-12-31,15.149294260783376,-0.022002278808675224
1997-01-31,15.12970925742457,-0.023104794102603243
1997-02-28,15.316571091190074,-0.016974382962309575
1997-03-31,14.947093280282314,-0.031430095075193676
1997-04-30,15.211611696221404,-0.03903410160906462
1997-05-31,15.589064697911747,-0.014334985149202506
1997-06-30,15.746948032950531,-0.010522303964049184
1997-07-31,16.286997505264594,-0.010955266666140884
1997-08-31,15.90647749516477,-0.02569822215093598
1997-09-30,16.33843046695408,-0.023728598885819685
1997-10-31,16.168477176047787,-0.04504278716923116
1997-11-30,16.282352311646697,-0.03405564705958075
1997-12-31,16.401414457878396,-0.02701228438835579
1998-01-31,16.78364692985043,-0.026531324632659392
1998-02-28,16.946545499609627,-0.009679623132862525
1998-03-31,17.24002060865042,-0.010021651621669903
1998-04-30,17.46566567385587,-0.01697573481663539
1998-05-31,17.22839533860042,-0.019369646189146605
1998-06-30,17.58875656893427,-0.02198890974237344
1998-07-31,17.415908350037363,-0.01965690011280341
1998-08-31,16.754762725918226,-0.05687284875004006
1998-09-30,17.500338204557032,-0.04623401323126064
1998-10-31,17.741764055094293,-0.028682380578734623
1998-11-30,18.10202722503676,-0.0060465282386543695
1998-12-31,18.329944615890774,-0.014801204796770495
1999-01-31,18.51040262226333,-0.012812898459411692
1999-02-28,18.15013049305263,-0.02042039510903071
1999-03-31,18.22558717052512,-0.022999471059848564
1999-04-30,18.547941473161455,-0.014787799790955125
1999-05-31,18.078789114300825,-0.03625113140077352
1999-06-30,18.20208350835664,-0.048741428332701786
1999-07-31,17.944272050924894,-0.04040290449550754
1999-08-31,17.906608293968425,-0.05076751502294263
1999-09-30,18.550215342379794,-0.04491559224110142
1999-10-31,18.878081612529474,-0.03681830133222663
1999-11-30,18.83886355733163,-0.021453347619579843
1999-12-31,19.06891850649436,-0.019007488601938793
2000-01-31,18.824408989636698,-0.02639082600902176
2000-02-29,19.113118177387157,-0.025119314590400843
2000-03-31,19.472779588599575,-0.02132159771798936
2000-04-30,19.25289033157504,-0.026999938850520544
2000-05-31,19.12431207941451,-0.04055445392972168
2000-06-30,19.619500472744615,-0.02169013903594852
2000-07-31,19.48989797389309,-0.013560719658105791
2000-08-31,19.96034396006945,-0.00973085665430784
2000-09-30,19.574801028235854,-0.027146792342605863
2000-10-31,19.52835105090541,-0.03330073220718732
2000-11-30,19.463375592575275,-0.033644140398520705
2000-12-31,19.707587272175758,-0.02682061051399698
2001-01-31,19.797761163581068,-0.023050502285084873
2001-02-28,19.459751641693835,-0.036908242956265935
2001-03-31,19.01841730244176,-0.04930324088641769
2001-04-30,19.35666893715165,-0.060761790414945116
2001-05-31,19.43071491755555,-0.03309749096765391
2001-06-30,19.430070163609408,-0.03278565951623358
2001-07-31,19.509815670729676,-0.04413714797775503
2001-08-31,19.485076873814464,-0.03302010588969362
2001-09-30,19.536507414905778,-0.050171665670565746
2001-10-31,19.62253610687494,-0.03129095778302404
2001-11-30,19.59465746085928,-0.029529419917390443
2001-12-31,19.547635489221125,-0.036641563678357914
2002-01-31,19.663425368539254,-0.029498688008064544
2002-02-28,19.90295324010521,-0.01998934668828034
2002-03-31,19.923394091299492,-0.016001697092934752
2002-04-30,19.961293059319516,-0.010549520376640253
2002-05-31,20.2711577799584,-0.00842616552752995
2002-06-30,19.893283611868874,-0.018640976119436048
2002-07-31,19.482941724998078,-0.04994799733761657
2002-08-31,19.9518455723005,-0.04479187664768558
2002-09-30,19.978947850634395,-0.018207535005006714
2002-10-31,19.938507151568007,-0.0274751276129801
2002-11-30,20.16336632005381,-0.012680134067408533
2002-12-31,20.68785634777867,-0.006974581577150585
2003-01-31,20.782785397596726,-0.008409170737152416
2003-02-28,20.584323279012143,-0.024640214731870058
2003-03-31,20.336948381125126,-0.030753812618644072
2003-04-30,20.833428286945,-0.03433708297415061
2003-05-31,21.834775733831652,-0.00788801153215013
2003-06-30,21.563100113962783,-0.0303261719833422
2003-07-31,21.235658617902995,-0.04361571522821572
2003-08-31,21.735020112882058,-0.056991683695072126
2003-09-30,22.16721632925345,-0.02297097874407783
2003-10-31,22.286024399531957,-0.014307885889551897
2003-11-30,22.554769110805452,-0.007817551522625199
2003-12-31,23.20471656214429,-0.003254966484633637
2004-01-31,23.206765105686344,-0.01434283490605659
2004-02-29,23.372621437971247,-0.015821763316057558
2004-03-31,23.77212954959915,-0.014627232401846824
2004-04-30,22.789623411320775,-0.044487453616991135
2004-05-31,22.94446678672949,-0.06279008550761511
2004-06-30,23.1563509553962,-0.04698367515634816
2004-07-31,22.99780566679344,-0.042683111762463644
2004-08-31,23.48724276038312,-0.0386678963646746
2004-09-30,23.72923559921083,-0.01861526230968702
2004-10-31,24.06101189080003,-0.007668519845118293
2004-11-30,24.516124783018828,-0.006155519120891628
2004-12-31,24.696044488422192,-0.00776383677667114
2005-01-31,24.565667488005264,-0.019547713378540776
2005-02-28,24.797572989909156,-0.010062308462994052
2005-03-31,24.56967244461141,-0.02443553304068624
2005-04-30,24.786608829886333,-0.021109167820059782
2005-05-31,24.953685681355715,-0.01365125114300747
2005-06-30,25.37838621780023,-0.004979573756989097
2005-07-31,25.310256836409263,-0.014551089639961434
2005-08-31,25.582035922387046,-0.00954569336083888
2005-09-30,25.8756534748692,-0.006021570542162014
2005-10-31,25.555207678139034,-0.019921559140336775
2005-11-30,26.278529241498596,-0.01900245098799569
2005-12-31,26.83357320215046,-0.014926153191873959
2006-01-31,27.60230029865633,-0.006853003315488326
2006-02-28,27.658844471607875,-0.016643414534325718
2006-03-31,27.748574823742697,-0.01888125654587325
2006-04-30,28.576886351397775,-0.012376200969254403
2006-05-31,28.271825763545714,-0.03665611729097096
2006-06-30,28.008030116284143,-0.07583748975947835
2006-07-31,28.452815958467312,-0.04452745298950467
2006-08-31,28.720916732845183,-0.034881210223402404
2006-09-30,28.7066517080179,-0.039675388372238496
2006-10-31,29.122251482235338,-0.03279564576555183
2006-11-30,29.98960327390649,-0.0029035468018522304
2006-12-31,29.778999681797384,-0.015125273524443261
2007-01-31,30.032207882060185,-0.0203447029018734
2007-02-28,30.35756938094363,-0.017024989986556216
2007-03-31,30.25789996438704,-0.029756996308098915
2007-04-30,30.849440240109,-0.013551123695583644
2007-05-31,30.78674865658974,-0.01882069018684429
2007-06-30,30.47611870666205,-0.033974340759365784
2007-07-31,30.678536124488875,-0.021450350704514065
2007-08-31,31.0308167287427,-0.025827859561381672
2007-09-30,32.19869887489692,-0.0032932849030228306
2007-10-31,33.08686273769649,-0.008266269356499878
2007-11-30,33.05935513674893,-0.021443544528399805
2007-12-31,33.54996049381993,-0.018754494401628463
2008-01-31,34.183187319128905,-0.01950282710491802
2008-02-29,34.4279897711018,-0.01773697854030476
2008-03-31,33.9833513232023,-0.017994110735908397
2008-04-30,33.756329800419586,-0.027048760415767203
2008-05-31,33.739895707695744,-0.029996268355083178
2008-06-30,33.68341278943663,-0.04243640454193165
2008-07-31,33.46874312695451,-0.0352454272926781
2008-08-31,32.98599063746205,-0.05841524419870825
2008-09-30,32.776549198503744,-0.06991672369957802
2008-10-31,30.08451870286002,-0.13942627318540557
2008-11-30,31.810302414784044,-0.1444154325645538
2008-12-31,33.8293604759687,-0.09635009266236472
2009-01-31,32.365119894060946,-0.07383259974943424
2009-02-28,31.57240053345797,-0.0876625743237941
2009-03-31,32.19955826760963,-0.10471955251071807
2009-04-30,32.09668130474727,-0.07955169856033417
2009-05-31,33.17139462813975,-0.07352046512661548
2009-06-30,32.72630391994449,-0.06737388347299222
2009-07-31,33.6023011161528,-0.06674193209471269
2009-08-31,34.10381008538192,-0.03466885638256767
2009-09-30,35.14711753130578,-0.01974256874867719
2009-10-31,35.1283068066902,-0.02494438468008997
2009-11-30,37.079682987764855,-0.01644990965710169
2009-12-31,36.004704347704084,-0.040638522795279686
2010-01-31,35.87522847604908,-0.042560232079740246
2010-02-28,36.39799420967921,-0.049780637966375774
2010-03-31,36.70789802135465,-0.028071566011975024
2010-04-30,37.68473015856701,-0.017004351129541018
2010-05-31,37.701175085935745,-0.017724805847548097
2010-06-30,38.053926319723836,-0.013951337957609056
2010-07-31,38.00877456496259,-0.020996981983983143
2010-08-31,39.02533753714588,-0.009147009322930333
2010-09-30,39.989030330984,-0.00749863694209818
2010-10-31,40.24592280760575,-0.01817849710549546
2010-11-30,40.300841687546644,-0.030717464260957006
2010-12-31,40.83630310120843,-0.021437372762411755
2011-01-31,40.09855078250218,-0.01835936901390889
2011-02-28,41.19784212024525,-0.015523436774238064
2011-03-31,41.36475429432045,-0.01178082126200164
2011-04-30,42.83629585023017,-0.006788159390206383
2011-05-31,42.868169191691514,-0.015388425510636905
2011-06-30,42.16641911940821,-0.020482697774071634
2011-07-31,43.3234240791891,-0.014971052709159993
2011-08-31,45.24084630563932,-0.022869250088661697
2011-09-30,44.68125789914955,-0.03692013258414384
2011-10-31,45.849173814498776,-0.02874096702265161
2011-11-30,46.275828924031885,-0.026998307047128578
2011-12-31,45.498070246451526,-0.033447671956563285
2012-01-31,47.20428369939787,-0.021043953408368066
2012-02-29,47.04932314054591,-0.016509703910464357
2012-03-31,46.80549484495203,-0.03069322307961242
2012-04-30,47.22750896004324,-0.030592377106116286
2012-05-31,46.739551930861836,-0.03503310853071129
2012-06-30,47.269991934368996,-0.021776294107468286
2012-07-31,47.974162207323246,-0.013146216599911997
2012-08-31,48.687437289979364,-0.01296977726985804
2012-09-30,49.25929102681237,-0.00469163575264786
2012-10-31,48.593516631998085,-0.02481817602542613
2012-11-30,48.74637256853746,-0.02563466059738062
2012-12-31,48.26308714438809,-0.026586801249035785
2013-01-31,48.45169424285102,-0.027102101187690297
2013-02-28,48.148150613925345,-0.033983238864236265
2013-03-31,48.68353127670246,-0.02786161886438543
2013-04-30,48.62584991114917,-0.04182560890638487
2013-05-31,47.43570099329985,-0.040983719222507764
2013-06-30,45.76687468344868,-0.08024920924956502
2013-07-31,46.864231352832505,-0.0799596438512723
2013-08-31,46.78658293595602,-0.06444164473790548
2013-09-30,46.810678863285126,-0.06110606690184006
2013-10-31,47.5882728712868,-0.06251744288813965
2013-11-30,47.199770247076344,-0.05439024061625508
2013-12-31,47.05184297772636,-0.05717151671999643
2014-01-31,47.68131380396827,-0.04829548422633967
2014-02-28,49.02200027797233,-0.039484328048263406
2014-03-31,48.8107333129865,-0.013640941858139688
2014-04-30,49.220186434522596,-0.014646394191215828
2014-05-31,49.5048977974729,-0.006719426284017338
2014-06-30,50.48498749704205,-0.00947664360449385
2014-07-31,49.935835838505994,-0.014606326758168087
2014-08-31,51.10968663954875,-0.012847317996061425
2014-09-30,49.8720741389742,-0.026079847452648797
2014-10-31,50.203262507280435,-0.02411330102306497
2014-11-30,50.92668677206041,-0.022574938248728804
2014-12-31,51.50678032934712,-0.009678790724013786
2015-01-31,53.511343123178534,-0.008805407495647954
2015-02-28,52.52877135027226,-0.027510052839980204
2015-03-31,52.18119185366797,-0.043714250601049165
2015-04-30,51.82880360729136,-0.03292812292776082
2015-05-31,51.76152170760853,-0.042087900535524136
2015-06-30,50.78286093356153,-0.05244433156838557
2015-07-31,50.78288248084301,-0.05798170028673433
2015-08-31,50.321886109103154,-0.0671109214208292
2015-09-30,50.01981059325442,-0.070063586182743
2015-10-31,51.28212542858783,-0.0652927865505023
2015-11-30,50.3868903946484,-0.06716955180932371
2015-12-31,50.064213612973774,-0.06706526968298687
2016-01-31,50.77980074080377,-0.07032088436606776
2016-02-29,52.599339043671996,-0.05093550663731883
